,threshold,specificity,sensibility,accuracy,precision,BER,FPR,NPV,F1Score,F2Score,All,TP,FP,TN,FN
0.7330000000000005,0.7330000000000005,74.76635514018692,24.731182795698924,51.5,46,0.5025123103205708,0.2523364485981308,0.5333333333333333,32.16783216783217,27.251184834123222,200,23,27,80,70
0.7340000000000005,0.7340000000000005,75.70093457943925,24.731182795698924,52,46.93877551020408,0.4978394131243091,0.24299065420560748,0.5364238410596026,32.394366197183096,27.31591448931117,200,23,26,81,70
0.7350000000000005,0.7350000000000005,75.70093457943925,24.731182795698924,52,46.93877551020408,0.4978394131243091,0.24299065420560748,0.5364238410596026,32.394366197183096,27.31591448931117,200,23,26,81,70
0.7360000000000005,0.7360000000000005,75.70093457943925,24.731182795698924,52,46.93877551020408,0.4978394131243091,0.24299065420560748,0.5364238410596026,32.394366197183096,27.31591448931117,200,23,26,81,70
0.7370000000000005,0.7370000000000005,75.70093457943925,24.731182795698924,52,46.93877551020408,0.4978394131243091,0.24299065420560748,0.5364238410596026,32.394366197183096,27.31591448931117,200,23,26,81,70
0.7380000000000005,0.7380000000000005,75.70093457943925,24.731182795698924,52,46.93877551020408,0.4978394131243091,0.24299065420560748,0.5364238410596026,32.394366197183096,27.31591448931117,200,23,26,81,70
0.7390000000000005,0.7390000000000005,75.70093457943925,24.731182795698924,52,46.93877551020408,0.4978394131243091,0.24299065420560748,0.5364238410596026,32.394366197183096,27.31591448931117,200,23,26,81,70
0.7400000000000005,0.7400000000000005,75.70093457943925,24.731182795698924,52,46.93877551020408,0.4978394131243091,0.24299065420560748,0.5364238410596026,32.394366197183096,27.31591448931117,200,23,26,81,70
0.7410000000000005,0.7410000000000005,75.70093457943925,24.731182795698924,52,46.93877551020408,0.4978394131243091,0.24299065420560748,0.5364238410596026,32.394366197183096,27.31591448931117,200,23,26,81,70
0.7420000000000005,0.7420000000000005,75.70093457943925,24.731182795698924,52,46.93877551020408,0.4978394131243091,0.24299065420560748,0.5364238410596026,32.394366197183096,27.31591448931117,200,23,26,81,70
0.7430000000000005,0.7430000000000005,75.70093457943925,24.731182795698924,52,46.93877551020408,0.4978394131243091,0.24299065420560748,0.5364238410596026,32.394366197183096,27.31591448931117,200,23,26,81,70
0.7440000000000005,0.7440000000000005,75.70093457943925,24.731182795698924,52,46.93877551020408,0.4978394131243091,0.24299065420560748,0.5364238410596026,32.394366197183096,27.31591448931117,200,23,26,81,70
0.7450000000000006,0.7450000000000006,75.70093457943925,24.731182795698924,52,46.93877551020408,0.4978394131243091,0.24299065420560748,0.5364238410596026,32.394366197183096,27.31591448931117,200,23,26,81,70
0.7460000000000006,0.7460000000000006,75.70093457943925,24.731182795698924,52,46.93877551020408,0.4978394131243091,0.24299065420560748,0.5364238410596026,32.394366197183096,27.31591448931117,200,23,26,81,70
0.7470000000000006,0.7470000000000006,75.70093457943925,24.731182795698924,52,46.93877551020408,0.4978394131243091,0.24299065420560748,0.5364238410596026,32.394366197183096,27.31591448931117,200,23,26,81,70
0.7480000000000006,0.7480000000000006,75.70093457943925,24.731182795698924,52,46.93877551020408,0.4978394131243091,0.24299065420560748,0.5364238410596026,32.394366197183096,27.31591448931117,200,23,26,81,70
0.7490000000000006,0.7490000000000006,75.70093457943925,24.731182795698924,52,46.93877551020408,0.4978394131243091,0.24299065420560748,0.5364238410596026,32.394366197183096,27.31591448931117,200,23,26,81,70
0.7500000000000006,0.7500000000000006,75.70093457943925,24.731182795698924,52,46.93877551020408,0.4978394131243091,0.24299065420560748,0.5364238410596026,32.394366197183096,27.31591448931117,200,23,26,81,70
0.7510000000000006,0.7510000000000006,75.70093457943925,24.731182795698924,52,46.93877551020408,0.4978394131243091,0.24299065420560748,0.5364238410596026,32.394366197183096,27.31591448931117,200,23,26,81,70
0.7520000000000006,0.7520000000000006,75.70093457943925,24.731182795698924,52,46.93877551020408,0.4978394131243091,0.24299065420560748,0.5364238410596026,32.394366197183096,27.31591448931117,200,23,26,81,70
0.7530000000000006,0.7530000000000006,76.63551401869158,24.731182795698924,52.5,47.91666666666667,0.49316651592804744,0.2336448598130841,0.5394736842105263,32.6241134751773,27.380952380952383,200,23,25,82,70
0.7540000000000006,0.7540000000000006,76.63551401869158,24.731182795698924,52.5,47.91666666666667,0.49316651592804744,0.2336448598130841,0.5394736842105263,32.6241134751773,27.380952380952383,200,23,25,82,70
0.7550000000000006,0.7550000000000006,76.63551401869158,24.731182795698924,52.5,47.91666666666667,0.49316651592804744,0.2336448598130841,0.5394736842105263,32.6241134751773,27.380952380952383,200,23,25,82,70
0.7560000000000006,0.7560000000000006,76.63551401869158,24.731182795698924,52.5,47.91666666666667,0.49316651592804744,0.2336448598130841,0.5394736842105263,32.6241134751773,27.380952380952383,200,23,25,82,70
0.7570000000000006,0.7570000000000006,77.57009345794393,24.731182795698924,53,48.93617021276596,0.48849361873178576,0.22429906542056074,0.5424836601307189,32.857142857142854,27.44630071599045,200,23,24,83,70
0.7580000000000006,0.7580000000000006,78.50467289719626,24.731182795698924,53.5,50,0.4838207215355241,0.21495327102803738,0.5454545454545454,33.093525179856115,27.511961722488042,200,23,23,84,70
0.7590000000000006,0.7590000000000006,78.50467289719626,24.731182795698924,53.5,50,0.4838207215355241,0.21495327102803738,0.5454545454545454,33.093525179856115,27.511961722488042,200,23,23,84,70
0.7600000000000006,0.7600000000000006,78.50467289719626,24.731182795698924,53.5,50,0.4838207215355241,0.21495327102803738,0.5454545454545454,33.093525179856115,27.511961722488042,200,23,23,84,70
0.7610000000000006,0.7610000000000006,78.50467289719626,24.731182795698924,53.5,50,0.4838207215355241,0.21495327102803738,0.5454545454545454,33.093525179856115,27.511961722488042,200,23,23,84,70
0.7620000000000006,0.7620000000000006,78.50467289719626,24.731182795698924,53.5,50,0.4838207215355241,0.21495327102803738,0.5454545454545454,33.093525179856115,27.511961722488042,200,23,23,84,70
0.7630000000000006,0.7630000000000006,78.50467289719626,24.731182795698924,53.5,50,0.4838207215355241,0.21495327102803738,0.5454545454545454,33.093525179856115,27.511961722488042,200,23,23,84,70
0.7640000000000006,0.7640000000000006,78.50467289719626,24.731182795698924,53.5,50,0.4838207215355241,0.21495327102803738,0.5454545454545454,33.093525179856115,27.511961722488042,200,23,23,84,70
0.7650000000000006,0.7650000000000006,78.50467289719626,24.731182795698924,53.5,50,0.4838207215355241,0.21495327102803738,0.5454545454545454,33.093525179856115,27.511961722488042,200,23,23,84,70
0.7660000000000006,0.7660000000000006,78.50467289719626,24.731182795698924,53.5,50,0.4838207215355241,0.21495327102803738,0.5454545454545454,33.093525179856115,27.511961722488042,200,23,23,84,70
0.7670000000000006,0.7670000000000006,78.50467289719626,24.731182795698924,53.5,50,0.4838207215355241,0.21495327102803738,0.5454545454545454,33.093525179856115,27.511961722488042,200,23,23,84,70
0.7680000000000006,0.7680000000000006,78.50467289719626,24.731182795698924,53.5,50,0.4838207215355241,0.21495327102803738,0.5454545454545454,33.093525179856115,27.511961722488042,200,23,23,84,70
0.7690000000000006,0.7690000000000006,79.43925233644859,24.731182795698924,54,51.11111111111111,0.4791478243392624,0.205607476635514,0.5483870967741935,33.33333333333333,27.5779376498801,200,23,22,85,70
0.7700000000000006,0.7700000000000006,79.43925233644859,24.731182795698924,54,51.11111111111111,0.4791478243392624,0.205607476635514,0.5483870967741935,33.33333333333333,27.5779376498801,200,23,22,85,70
0.7710000000000006,0.7710000000000006,79.43925233644859,24.731182795698924,54,51.11111111111111,0.4791478243392624,0.205607476635514,0.5483870967741935,33.33333333333333,27.5779376498801,200,23,22,85,70
0.7110000000000005,0.7110000000000005,73.83177570093457,25.806451612903224,51.5,46.15384615384615,0.501808863430811,0.2616822429906542,0.5337837837837838,33.10344827586207,28.301886792452827,200,24,28,79,69
0.7120000000000005,0.7120000000000005,73.83177570093457,25.806451612903224,51.5,46.15384615384615,0.501808863430811,0.2616822429906542,0.5337837837837838,33.10344827586207,28.301886792452827,200,24,28,79,69
0.6700000000000005,0.6700000000000005,66.35514018691589,26.881720430107524,48,40.98360655737705,0.533815696914883,0.3364485981308411,0.5107913669064749,32.467532467532465,28.868360277136258,200,25,36,71,68
0.6710000000000005,0.6710000000000005,66.35514018691589,26.881720430107524,48,40.98360655737705,0.533815696914883,0.3364485981308411,0.5107913669064749,32.467532467532465,28.868360277136258,200,25,36,71,68
0.6720000000000005,0.6720000000000005,66.35514018691589,26.881720430107524,48,40.98360655737705,0.533815696914883,0.3364485981308411,0.5107913669064749,32.467532467532465,28.868360277136258,200,25,36,71,68
0.6730000000000005,0.6730000000000005,66.35514018691589,26.881720430107524,48,40.98360655737705,0.533815696914883,0.3364485981308411,0.5107913669064749,32.467532467532465,28.868360277136258,200,25,36,71,68
0.6740000000000005,0.6740000000000005,66.35514018691589,26.881720430107524,48,40.98360655737705,0.533815696914883,0.3364485981308411,0.5107913669064749,32.467532467532465,28.868360277136258,200,25,36,71,68
0.6750000000000005,0.6750000000000005,66.35514018691589,26.881720430107524,48,40.98360655737705,0.533815696914883,0.3364485981308411,0.5107913669064749,32.467532467532465,28.868360277136258,200,25,36,71,68
0.6760000000000005,0.6760000000000005,67.28971962616822,26.881720430107524,48.5,41.66666666666667,0.5291427997186212,0.32710280373831774,0.5142857142857142,32.67973856209151,28.935185185185187,200,25,35,72,68
0.6770000000000005,0.6770000000000005,67.28971962616822,26.881720430107524,48.5,41.66666666666667,0.5291427997186212,0.32710280373831774,0.5142857142857142,32.67973856209151,28.935185185185187,200,25,35,72,68
0.6780000000000005,0.6780000000000005,67.28971962616822,26.881720430107524,48.5,41.66666666666667,0.5291427997186212,0.32710280373831774,0.5142857142857142,32.67973856209151,28.935185185185187,200,25,35,72,68
0.6790000000000005,0.6790000000000005,67.28971962616822,26.881720430107524,48.5,41.66666666666667,0.5291427997186212,0.32710280373831774,0.5142857142857142,32.67973856209151,28.935185185185187,200,25,35,72,68
0.6800000000000005,0.6800000000000005,67.28971962616822,26.881720430107524,48.5,41.66666666666667,0.5291427997186212,0.32710280373831774,0.5142857142857142,32.67973856209151,28.935185185185187,200,25,35,72,68
0.6810000000000005,0.6810000000000005,67.28971962616822,26.881720430107524,48.5,41.66666666666667,0.5291427997186212,0.32710280373831774,0.5142857142857142,32.67973856209151,28.935185185185187,200,25,35,72,68
0.6820000000000005,0.6820000000000005,67.28971962616822,26.881720430107524,48.5,41.66666666666667,0.5291427997186212,0.32710280373831774,0.5142857142857142,32.67973856209151,28.935185185185187,200,25,35,72,68
0.6830000000000005,0.6830000000000005,69.1588785046729,26.881720430107524,49.5,43.103448275862064,0.5197970053260978,0.308411214953271,0.5211267605633803,33.11258278145695,29.06976744186046,200,25,33,74,68
0.6840000000000005,0.6840000000000005,69.1588785046729,26.881720430107524,49.5,43.103448275862064,0.5197970053260978,0.308411214953271,0.5211267605633803,33.11258278145695,29.06976744186046,200,25,33,74,68
0.6850000000000005,0.6850000000000005,71.02803738317756,26.881720430107524,50.5,44.642857142857146,0.5104512109335745,0.2897196261682243,0.5277777777777778,33.55704697986577,29.205607476635514,200,25,31,76,68
0.6860000000000005,0.6860000000000005,71.02803738317756,26.881720430107524,50.5,44.642857142857146,0.5104512109335745,0.2897196261682243,0.5277777777777778,33.55704697986577,29.205607476635514,200,25,31,76,68
0.6870000000000005,0.6870000000000005,71.02803738317756,26.881720430107524,50.5,44.642857142857146,0.5104512109335745,0.2897196261682243,0.5277777777777778,33.55704697986577,29.205607476635514,200,25,31,76,68
0.6880000000000005,0.6880000000000005,71.02803738317756,26.881720430107524,50.5,44.642857142857146,0.5104512109335745,0.2897196261682243,0.5277777777777778,33.55704697986577,29.205607476635514,200,25,31,76,68
0.6890000000000005,0.6890000000000005,71.02803738317756,26.881720430107524,50.5,44.642857142857146,0.5104512109335745,0.2897196261682243,0.5277777777777778,33.55704697986577,29.205607476635514,200,25,31,76,68
0.6900000000000005,0.6900000000000005,71.02803738317756,26.881720430107524,50.5,44.642857142857146,0.5104512109335745,0.2897196261682243,0.5277777777777778,33.55704697986577,29.205607476635514,200,25,31,76,68
0.6910000000000005,0.6910000000000005,71.02803738317756,26.881720430107524,50.5,44.642857142857146,0.5104512109335745,0.2897196261682243,0.5277777777777778,33.55704697986577,29.205607476635514,200,25,31,76,68
0.6920000000000005,0.6920000000000005,71.02803738317756,26.881720430107524,50.5,44.642857142857146,0.5104512109335745,0.2897196261682243,0.5277777777777778,33.55704697986577,29.205607476635514,200,25,31,76,68
0.6930000000000005,0.6930000000000005,71.02803738317756,26.881720430107524,50.5,44.642857142857146,0.5104512109335745,0.2897196261682243,0.5277777777777778,33.55704697986577,29.205607476635514,200,25,31,76,68
0.6940000000000005,0.6940000000000005,71.02803738317756,26.881720430107524,50.5,44.642857142857146,0.5104512109335745,0.2897196261682243,0.5277777777777778,33.55704697986577,29.205607476635514,200,25,31,76,68
0.6950000000000005,0.6950000000000005,71.96261682242991,26.881720430107524,51,45.45454545454545,0.5057783137373129,0.2803738317757009,0.5310344827586206,33.78378378378378,29.274004683840744,200,25,30,77,68
0.6960000000000005,0.6960000000000005,71.96261682242991,26.881720430107524,51,45.45454545454545,0.5057783137373129,0.2803738317757009,0.5310344827586206,33.78378378378378,29.274004683840744,200,25,30,77,68
0.6970000000000005,0.6970000000000005,71.96261682242991,26.881720430107524,51,45.45454545454545,0.5057783137373129,0.2803738317757009,0.5310344827586206,33.78378378378378,29.274004683840744,200,25,30,77,68
0.6980000000000005,0.6980000000000005,71.96261682242991,26.881720430107524,51,45.45454545454545,0.5057783137373129,0.2803738317757009,0.5310344827586206,33.78378378378378,29.274004683840744,200,25,30,77,68
0.6990000000000005,0.6990000000000005,71.96261682242991,26.881720430107524,51,45.45454545454545,0.5057783137373129,0.2803738317757009,0.5310344827586206,33.78378378378378,29.274004683840744,200,25,30,77,68
0.7000000000000005,0.7000000000000005,71.96261682242991,26.881720430107524,51,45.45454545454545,0.5057783137373129,0.2803738317757009,0.5310344827586206,33.78378378378378,29.274004683840744,200,25,30,77,68
0.7010000000000005,0.7010000000000005,71.96261682242991,26.881720430107524,51,45.45454545454545,0.5057783137373129,0.2803738317757009,0.5310344827586206,33.78378378378378,29.274004683840744,200,25,30,77,68
0.7020000000000005,0.7020000000000005,71.96261682242991,26.881720430107524,51,45.45454545454545,0.5057783137373129,0.2803738317757009,0.5310344827586206,33.78378378378378,29.274004683840744,200,25,30,77,68
0.7030000000000005,0.7030000000000005,71.96261682242991,26.881720430107524,51,45.45454545454545,0.5057783137373129,0.2803738317757009,0.5310344827586206,33.78378378378378,29.274004683840744,200,25,30,77,68
0.7040000000000005,0.7040000000000005,71.96261682242991,26.881720430107524,51,45.45454545454545,0.5057783137373129,0.2803738317757009,0.5310344827586206,33.78378378378378,29.274004683840744,200,25,30,77,68
0.7050000000000005,0.7050000000000005,73.83177570093457,26.881720430107524,52,47.16981132075472,0.4964325193447895,0.2616822429906542,0.5374149659863946,34.24657534246575,29.41176470588235,200,25,28,79,68
0.7060000000000005,0.7060000000000005,73.83177570093457,26.881720430107524,52,47.16981132075472,0.4964325193447895,0.2616822429906542,0.5374149659863946,34.24657534246575,29.41176470588235,200,25,28,79,68
0.7070000000000005,0.7070000000000005,73.83177570093457,26.881720430107524,52,47.16981132075472,0.4964325193447895,0.2616822429906542,0.5374149659863946,34.24657534246575,29.41176470588235,200,25,28,79,68
0.7080000000000005,0.7080000000000005,73.83177570093457,26.881720430107524,52,47.16981132075472,0.4964325193447895,0.2616822429906542,0.5374149659863946,34.24657534246575,29.41176470588235,200,25,28,79,68
0.7090000000000005,0.7090000000000005,73.83177570093457,26.881720430107524,52,47.16981132075472,0.4964325193447895,0.2616822429906542,0.5374149659863946,34.24657534246575,29.41176470588235,200,25,28,79,68
0.7100000000000005,0.7100000000000005,73.83177570093457,26.881720430107524,52,47.16981132075472,0.4964325193447895,0.2616822429906542,0.5374149659863946,34.24657534246575,29.41176470588235,200,25,28,79,68
0.6020000000000004,0.6020000000000004,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6030000000000004,0.6030000000000004,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6040000000000004,0.6040000000000004,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6050000000000004,0.6050000000000004,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6060000000000004,0.6060000000000004,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6070000000000004,0.6070000000000004,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6080000000000004,0.6080000000000004,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6090000000000004,0.6090000000000004,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6100000000000004,0.6100000000000004,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6110000000000004,0.6110000000000004,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6120000000000004,0.6120000000000004,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6130000000000004,0.6130000000000004,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6140000000000004,0.6140000000000004,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6150000000000004,0.6150000000000004,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6160000000000004,0.6160000000000004,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6170000000000004,0.6170000000000004,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6180000000000004,0.6180000000000004,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6190000000000004,0.6190000000000004,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6200000000000004,0.6200000000000004,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6210000000000004,0.6210000000000004,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6220000000000004,0.6220000000000004,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6230000000000004,0.6230000000000004,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6240000000000004,0.6240000000000004,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6250000000000004,0.6250000000000004,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6260000000000004,0.6260000000000004,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6270000000000004,0.6270000000000004,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6280000000000004,0.6280000000000004,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6290000000000004,0.6290000000000004,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6300000000000004,0.6300000000000004,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6310000000000004,0.6310000000000004,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6320000000000005,0.6320000000000005,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6330000000000005,0.6330000000000005,60.747663551401864,27.956989247311824,45.5,38.23529411764706,0.5564767360064315,0.3925233644859813,0.49242424242424243,32.29813664596273,29.545454545454547,200,26,42,65,67
0.6340000000000005,0.6340000000000005,61.6822429906542,27.956989247311824,46,38.80597014925373,0.5518038388101698,0.38317757009345793,0.49624060150375937,32.5,29.612756264236896,200,26,41,66,67
0.6350000000000005,0.6350000000000005,61.6822429906542,27.956989247311824,46,38.80597014925373,0.5518038388101698,0.38317757009345793,0.49624060150375937,32.5,29.612756264236896,200,26,41,66,67
0.6360000000000005,0.6360000000000005,61.6822429906542,27.956989247311824,46,38.80597014925373,0.5518038388101698,0.38317757009345793,0.49624060150375937,32.5,29.612756264236896,200,26,41,66,67
0.6370000000000005,0.6370000000000005,61.6822429906542,27.956989247311824,46,38.80597014925373,0.5518038388101698,0.38317757009345793,0.49624060150375937,32.5,29.612756264236896,200,26,41,66,67
0.6380000000000005,0.6380000000000005,61.6822429906542,27.956989247311824,46,38.80597014925373,0.5518038388101698,0.38317757009345793,0.49624060150375937,32.5,29.612756264236896,200,26,41,66,67
0.6390000000000005,0.6390000000000005,62.616822429906534,27.956989247311824,46.5,39.39393939393939,0.5471309416139082,0.37383177570093457,0.5,32.70440251572327,29.680365296803647,200,26,40,67,67
0.6400000000000005,0.6400000000000005,62.616822429906534,27.956989247311824,46.5,39.39393939393939,0.5471309416139082,0.37383177570093457,0.5,32.70440251572327,29.680365296803647,200,26,40,67,67
0.6410000000000005,0.6410000000000005,62.616822429906534,27.956989247311824,46.5,39.39393939393939,0.5471309416139082,0.37383177570093457,0.5,32.70440251572327,29.680365296803647,200,26,40,67,67
0.6420000000000005,0.6420000000000005,62.616822429906534,27.956989247311824,46.5,39.39393939393939,0.5471309416139082,0.37383177570093457,0.5,32.70440251572327,29.680365296803647,200,26,40,67,67
0.6430000000000005,0.6430000000000005,63.55140186915887,27.956989247311824,47,40,0.5424580444176464,0.3644859813084112,0.5037037037037037,32.91139240506329,29.748283752860413,200,26,39,68,67
0.6440000000000005,0.6440000000000005,64.48598130841121,27.956989247311824,47.5,40.625,0.5377851472213848,0.35514018691588783,0.5073529411764706,33.12101910828025,29.81651376146789,200,26,38,69,67
0.6450000000000005,0.6450000000000005,64.48598130841121,27.956989247311824,47.5,40.625,0.5377851472213848,0.35514018691588783,0.5073529411764706,33.12101910828025,29.81651376146789,200,26,38,69,67
0.6460000000000005,0.6460000000000005,64.48598130841121,27.956989247311824,47.5,40.625,0.5377851472213848,0.35514018691588783,0.5073529411764706,33.12101910828025,29.81651376146789,200,26,38,69,67
0.6470000000000005,0.6470000000000005,64.48598130841121,27.956989247311824,47.5,40.625,0.5377851472213848,0.35514018691588783,0.5073529411764706,33.12101910828025,29.81651376146789,200,26,38,69,67
0.6480000000000005,0.6480000000000005,64.48598130841121,27.956989247311824,47.5,40.625,0.5377851472213848,0.35514018691588783,0.5073529411764706,33.12101910828025,29.81651376146789,200,26,38,69,67
0.6490000000000005,0.6490000000000005,64.48598130841121,27.956989247311824,47.5,40.625,0.5377851472213848,0.35514018691588783,0.5073529411764706,33.12101910828025,29.81651376146789,200,26,38,69,67
0.6500000000000005,0.6500000000000005,64.48598130841121,27.956989247311824,47.5,40.625,0.5377851472213848,0.35514018691588783,0.5073529411764706,33.12101910828025,29.81651376146789,200,26,38,69,67
0.6510000000000005,0.6510000000000005,65.42056074766354,27.956989247311824,48,41.269841269841265,0.5331122500251231,0.34579439252336447,0.5109489051094891,33.33333333333333,29.885057471264368,200,26,37,70,67
0.6520000000000005,0.6520000000000005,65.42056074766354,27.956989247311824,48,41.269841269841265,0.5331122500251231,0.34579439252336447,0.5109489051094891,33.33333333333333,29.885057471264368,200,26,37,70,67
0.6530000000000005,0.6530000000000005,65.42056074766354,27.956989247311824,48,41.269841269841265,0.5331122500251231,0.34579439252336447,0.5109489051094891,33.33333333333333,29.885057471264368,200,26,37,70,67
0.6540000000000005,0.6540000000000005,65.42056074766354,27.956989247311824,48,41.269841269841265,0.5331122500251231,0.34579439252336447,0.5109489051094891,33.33333333333333,29.885057471264368,200,26,37,70,67
0.6550000000000005,0.6550000000000005,66.35514018691589,27.956989247311824,48.5,41.935483870967744,0.5284393528288615,0.3364485981308411,0.5144927536231884,33.54838709677419,29.953917050691242,200,26,36,71,67
0.6560000000000005,0.6560000000000005,66.35514018691589,27.956989247311824,48.5,41.935483870967744,0.5284393528288615,0.3364485981308411,0.5144927536231884,33.54838709677419,29.953917050691242,200,26,36,71,67
0.6570000000000005,0.6570000000000005,66.35514018691589,27.956989247311824,48.5,41.935483870967744,0.5284393528288615,0.3364485981308411,0.5144927536231884,33.54838709677419,29.953917050691242,200,26,36,71,67
0.6580000000000005,0.6580000000000005,66.35514018691589,27.956989247311824,48.5,41.935483870967744,0.5284393528288615,0.3364485981308411,0.5144927536231884,33.54838709677419,29.953917050691242,200,26,36,71,67
0.6590000000000005,0.6590000000000005,66.35514018691589,27.956989247311824,48.5,41.935483870967744,0.5284393528288615,0.3364485981308411,0.5144927536231884,33.54838709677419,29.953917050691242,200,26,36,71,67
0.6600000000000005,0.6600000000000005,66.35514018691589,27.956989247311824,48.5,41.935483870967744,0.5284393528288615,0.3364485981308411,0.5144927536231884,33.54838709677419,29.953917050691242,200,26,36,71,67
0.6610000000000005,0.6610000000000005,66.35514018691589,27.956989247311824,48.5,41.935483870967744,0.5284393528288615,0.3364485981308411,0.5144927536231884,33.54838709677419,29.953917050691242,200,26,36,71,67
0.6620000000000005,0.6620000000000005,66.35514018691589,27.956989247311824,48.5,41.935483870967744,0.5284393528288615,0.3364485981308411,0.5144927536231884,33.54838709677419,29.953917050691242,200,26,36,71,67
