id,bias,delta,gradient
1E1,1.0305608588970863,7.7225148581022517E-14,6.1780916834413825E-13
1E2,-0.26136344239722847,-2.3146606094708364E-09,-1.8517524050287547E-08
1E3,0.30693436967665566,1.1636428180807114E-12,9.3092627841798693E-12
1E4,1.3865110435425183,1.7899453704236655E-15,1.4319747918939427E-14
1E5,-0.25019690613754803,5.2602110716442485E-10,4.2082232112218643E-09
1E6,0.24332926621432932,3.7628012670412077E-15,3.010279894762512E-14
1E7,-1.2987488677061285,3.983813958414005E-14,3.1870923315910016E-13
1E8,1.5086501995267236,1.7425577051703174E-11,1.3940641700332088E-10
1E9,-1.5213697854467063,-6.7371514593976277E-14,-5.3897907826904369E-13
1EA,0.045156752792966888,-1.7751062005150515E-15,-1.4201033026334986E-14
1EB,0.94647951568920197,1.437570064254073E-12,1.1500709058544858E-11
1EC,0.16268837724417387,-2.4576901908013468E-10,-1.9661775480217822E-09
1ED,-0.41033257045798949,-2.8363370295734896E-20,-2.2690989316077521E-19
1EE,0.85587213251088734,9.8525558257829034E-17,7.8821464673581259E-16
1EF,0.17914453278488057,-2.8884601606131838E-13,-2.3107979750292622E-12
1F0,0.5594678162009834,7.3245787477913991E-16,5.8597386833078692E-15
1F1,-0.18398533277365975,-5.4897472983667353E-14,-4.3918545644040318E-13
1F2,0.83484495319815932,2.5365338891930715E-09,2.0292533214292776E-08
1F3,-0.35371164587501264,4.8796695182755131E-17,3.9037860363804816E-16
1F4,-0.60434763132707137,-1.4941698519976706E-16,-1.1953513208965358E-15
1F5,0.25651302862057795,-2.5089430393339747E-12,-2.0071803564449857E-11
1F6,-0.29422623660278652,2.866789841629496E-18,2.2934614959223063E-17
1F7,-0.18513409918225757,1.0587817504294179E-15,8.4703634076464035E-15
1F8,-1.0004536225154175,1.5461176424798753E-09,1.2369100900602552E-08
1F9,0.79134248069777557,-3.6597448226771971E-17,-2.9278336743862143E-16
1FA,-0.27177534480481746,-6.6473338379529612E-11,-5.3179357574467367E-10
1FB,-0.71807795073736802,1.2291205919049022E-09,9.8330917406098702E-09
1FC,0.81962966394110082,2.2277508679413158E-12,1.7822237137643757E-11
1FD,-0.6337134146136415,-5.4444688599446836E-19,-4.3556313458030338E-18
1FE,0.30824975812944355,1.0648185848389112E-12,8.5186587067101178E-12
1FF,-0.39216232763914982,3.7703928112353961E-09,3.0163532085614988E-08
200,-1.4562903041890825,-2.5127457171109813E-16,-2.0102225379597656E-15
201,0.6804781075231584,4.0361654282259496E-10,3.2289740483897427E-09
202,-0.89175361185054325,-8.6663288774265418E-10,-6.9331526513571765E-09
203,0.70228976778485808,4.3134343150629008E-09,3.4507920228863791E-08
204,-0.53242069052535179,-1.2526025880474107E-11,-1.0020950136151094E-10
205,-1.5364496001823951,1.2384923586972722E-13,9.9080668433360856E-13
206,0.49300261149962282,1.8324539043615285E-12,1.4659820582860899E-11
207,-0.106155959110246,1.9470913077607643E-20,1.5576931655569379E-19
208,-1.1355960298442362,-5.563064678517949E-10,-4.4505092261155192E-09
209,-0.42019496409582491,1.645785505637779E-11,1.3166454104573644E-10
20A,0.34350764908129133,1.2267287172830616E-17,9.8139564964820805E-17
20B,0.50130321093715524,2.0840499326788687E-15,1.6672614806886802E-14
20C,0.22078846535408581,2.4400695462174116E-12,1.9520808502800264E-11
20D,0.094265631753963339,1.6690138903434882E-11,1.3352283582414732E-10
20E,-0.49936656963262921,1.9989947516705121E-09,1.5992164570044575E-08
20F,0.20712145227929177,1.5268072654030448E-12,1.2214615888641304E-11
210,0.21178610680134327,-2.691226347195108E-15,-2.1530088862723533E-14
211,-0.051792306553413665,1.7273392360461531E-14,1.3818892374810152E-13
212,0.76239730104316938,7.7468481923764298E-14,6.1975586022977414E-13
213,1.1366945225026932,-3.1119344674072316E-15,-2.4895797296306922E-14
214,-0.12410234859671891,3.0760827907075047E-19,2.4608980178145438E-18
215,0.057770429646817958,-7.4857867667644786E-11,-5.9887067642532508E-10
216,-0.32558617905235909,7.3349720752774234E-11,5.8680534526912291E-10
217,0.33219388775011943,3.982159254476114E-16,3.1857685513425876E-15
218,1.1075535030014061,1.9465773487242898E-13,1.5572819930170054E-12
219,-0.39983424020244063,2.0238703582047307E-12,1.6191171992721627E-11
21A,0.10943657040242215,3.7776163065653927E-10,3.0221320794660735E-09
21B,-0.32287707594164694,-8.3574808478877569E-22,-6.6860710363909186E-21
21C,0.29446037775090245,-3.7689298522871671E-13,-3.0151828262861205E-12
21D,-0.32955998864301111,-3.099955022201331E-10,-2.4799960496820331E-09
21E,-1.3996383225912232,-3.4852314208105831E-13,-2.7882211496411158E-12
21F,-0.0090466901121405031,-1.2166281580617961E-16,-9.7331509790183796E-16
220,0.20285692832666838,5.6504165290779969E-13,4.5203916091726454E-12
221,0.35301557967379588,-5.0988658669354641E-12,-4.0791453802703744E-11
222,-0.22404872497715056,4.9862732300303424E-19,3.9890701073234467E-18
223,0.59254453435073717,-6.2575404479173057E-10,-5.0060970176723347E-09
224,0.91373862385078264,6.3647834721620777E-17,5.091892545213287E-16
225,-0.10316071880993055,-7.1009934551904575E-15,-5.6808681389141043E-14
226,0.041517743697383591,-2.6200796928378123E-10,-2.0960908276261696E-09
227,-0.44223653705027521,1.2528487500150232E-11,1.0022919457327978E-10
228,-0.82205956418753323,2.0396104359249383E-10,1.631709424090987E-09
229,0.85927604990903761,-7.9638209835809504E-14,-6.3711390772472089E-13
22A,1.5730664487107502,3.2701949100868575E-12,2.6161897190839236E-11
22B,-1.4316252166826178,5.3409645977716485E-15,4.272826866552203E-14
22C,1.2253091740084805,-1.6005812326707806E-12,-1.280481524986763E-11
22D,-0.6858605704111258,2.1708218922027808E-09,1.7366799449248671E-08
22E,-0.73671263428944722,-7.9049963092589812E-10,-6.3240787299526479E-09
22F,1.7728466201512605,-3.055142641107192E-09,-2.4441456817591488E-08
230,0.62481701472761686,-6.5502331213597856E-12,-5.240254180827807E-11
231,-1.2100338464537648,-1.3595944981655552E-09,-1.0876896472599909E-08
232,-0.5572104746059332,1.2632724291883542E-12,1.0106309967796277E-11
233,0.60794060546950124,1.075743036109082E-17,8.6060554456980556E-17
234,-0.50958183589466,-1.9742646031583058E-15,-1.579432082657384E-14
235,0.507317431217293,-2.1833199146805646E-11,-1.7466784920495059E-10
236,-0.4930537219127637,-4.6253174107482568E-11,-3.700301722131316E-10
237,0.0057375805848940619,-2.2240626455209673E-15,-1.7792730977175925E-14
238,-0.080494022169161059,-1.3479879210534339E-11,-1.0784042656392117E-10
239,-0.45936186761656872,-1.2858190541004341E-13,-1.0286685296841904E-12
23A,0.2888372297179661,-8.1761639272412848E-15,-6.5410156263209859E-14
23B,0.44651390814314129,9.5761205947336348E-13,7.6609954261058237E-12
23C,0.6863690008761979,6.3780570007084769E-16,5.1025115052061442E-15
23D,0.87326539193537445,-1.6015931656672492E-10,-1.2812910818402695E-09
23E,0.30449060149012414,-6.8361257545510658E-10,-5.4689712415173157E-09
23F,-0.71148637404002824,2.7496232264634269E-13,2.1997269931035766E-12
240,-0.87216945476586727,2.4476587723079239E-14,1.9581523095721191E-13
241,-0.014916901080514104,2.9918583439456465E-11,2.3935175901115199E-10
242,-0.049879314414542832,-3.839050065045542E-12,-3.0712797210469181E-11
243,0.58191553016860809,-6.2851906131699046E-13,-5.028217435584336E-12
244,0.9294342199516652,1.5619861463214358E-10,1.2496050571031925E-09
245,-1.0294646147720177,3.2132240776702307E-11,2.5706124644694352E-10
246,0.031996423131900348,-1.7145053337581264E-18,-1.3716219830375266E-17
247,1.5140992766236512,-7.7562559542019355E-13,-6.2050849089688092E-12
248,-0.17941020227912272,2.641387936970827E-09,2.1131376431112572E-08
249,-0.01589605734635828,2.0476721434601467E-14,1.6381588734210006E-13
24A,0.8687851322485477,-4.2818350803750138E-11,-3.4255123086203032E-10
24B,0.38024480255106846,-4.4910002970619824E-12,-3.5928466432798466E-11
24C,1.0480256721671108,5.3466502936228896E-15,4.2773754819836478E-14
24D,-0.70842976185388373,-4.7774240585076187E-19,-3.821988612061003E-18
24E,0.32781020860408644,2.9648242475022033E-13,2.3718900336126994E-12
24F,0.75731478423588361,5.7764097725201649E-09,4.6211875058180483E-08
250,0.27885241201923344,4.0125076040038135E-12,3.2100475445550821E-11
251,-0.12507697997289291,-4.1481410190147477E-10,-3.3185556780676572E-09
252,0.10466660639364971,-5.9595184138925763E-12,-4.7676763109826317E-11
253,1.3671317494130129,-6.9723747120751987E-16,-5.5779718154008682E-15
254,-1.2911307388300073,-1.9981301491270768E-13,-1.5985247660357472E-12
255,0.70263785925320466,-4.4131543468093884E-12,-3.5305690786934145E-11
256,0.15222254350722236,-1.0264122049023962E-16,-8.2114036986761395E-16
257,0.24413376330813522,1.1303159344411312E-13,9.0426442713871249E-13
258,-0.67576980734872771,1.2629469261699101E-19,1.0103705910014408E-18
259,0.75252255207483243,7.1110978870674982E-15,5.6889517888251109E-14
25A,-1.1627783973697046,-2.2292298172000192E-18,-1.783406888453362E-17
25B,-1.0289906206145267,-3.8264374021500582E-16,-3.0611894604035367E-15
25C,1.1668233139071882,1.6546021400462757E-11,1.3236988090866888E-10
25D,0.77719153423830389,2.3542557754940704E-14,1.8834289469852874E-13
25E,0.48457385978552325,-8.7908944096583506E-18,-7.0328063642817128E-17
25F,0.017814843735954444,-5.4206157925006895E-19,-4.3365486453734333E-18
260,0.38375800527476178,1.4597642072251017E-13,1.167826449564002E-12
261,0.81818310275227879,-1.2448737542792107E-10,-9.9591186673829634E-10
262,-0.135873209248838,-8.3265577933543444E-15,-6.6613322732354105E-14
263,0.24139718674420979,-2.7247460448867417E-13,-2.1798249907856231E-12
264,1.0157460400826688,-1.7743078158828784E-14,-1.4194645866780298E-13
265,0.051445591126944211,-3.566875216093087E-24,-2.8535370294947132E-23
266,-0.17243593380868449,2.6788998450970298E-17,2.1431475572238035E-16
267,-0.22190142510230348,3.5286392575740299E-10,2.8229478675862509E-09
268,-0.35048832836333432,-3.9700108052286384E-17,-3.1760496664143452E-16
269,0.72140119056762131,-1.0306526684161523E-13,-8.2453278449544547E-13
26A,-0.41503008485138282,2.0592899628393162E-11,1.647453248971585E-10
26B,-0.12451368289192966,8.5672073354427455E-16,6.853854393544505E-15
26C,1.385155545179708,-4.8978126180833643E-18,-3.9183007036999148E-17
26D,-0.59698248848363789,-1.2042841173359459E-16,-9.6343973776984366E-16
26E,-0.7908738904381295,4.8038931959076724E-13,3.8431641954873743E-12
26F,0.38171978729592443,-1.0461457611484285E-09,-8.3692741877182209E-09
270,-1.0183281228470957,-2.6749800074729645E-15,-2.1400116466207607E-14
271,-0.055320464791837637,6.3220165121154727E-09,5.0576785352638224E-08
272,-0.18460715414950313,1.2440209865331225E-21,9.9522964372975312E-21
273,-1.4854764770695656,-3.5124099510885648E-17,-2.809964254700006E-16
274,1.0776200187358076,-8.8622472631382864E-15,-7.0898893843566689E-14
275,0.52537918719215582,-7.3852864754370796E-12,-5.9083054927190416E-11
276,0.29799098191641116,-2.1677926301450825E-10,-1.7342565039772598E-09
277,-0.17349000229412509,-5.5684759578283754E-17,-4.4548383054787592E-16
278,-0.014333817853190609,-1.5840930773230502E-22,-1.2672908303360134E-21
279,0.11379576146359402,2.6821885235626167E-15,2.1457785339782788E-14
27A,-0.4698375228986813,2.6750709701178798E-12,2.1400844176766126E-11
27B,0.93817194399737192,8.6985226302569475E-17,6.9589079862804389E-16
27C,-0.48296952993406117,-6.571886339731412E-23,-5.2575769792684122E-22
27D,-1.0519247893327435,2.9732192862145948E-17,2.3786061513287797E-16
27E,-0.97598646759278995,4.9409351065969109E-11,3.9527991400966182E-10
27F,0.71899092718427715,-6.5722472063028617E-14,-5.2578656762544166E-13
280,-0.45782677508302277,1.342884257119778E-17,1.0743212817559864E-16
281,-0.53657008545971574,6.8080040862397071E-14,5.446473616286252E-13
282,-1.3834131963445651,-1.4969110286061179E-13,-1.1975442905079474E-12
283,1.7103963238652014,1.556132196414289E-11,1.2449218366884488E-10
284,-0.56345704157189958,-1.3939841878233038E-09,-1.115201754335804E-08
285,-0.56190339054567973,1.4320587725907311E-18,1.1456618155754831E-17
286,-0.53230988850039263,-3.1990518472178698E-19,-2.5592745336654974E-18
287,-1.1115754097607584,4.5028368008648972E-14,3.6023159686290994E-13
288,-0.89479037464698874,5.0073853739041892E-17,4.0059600405748908E-16
289,1.7087840791970395,2.2573032029352043E-13,1.8058658871245813E-12
28A,1.0610610331798453,-5.7670945792588419E-17,-4.6137352549548402E-16
28B,0.540934895692183,-4.3248500354015843E-20,-3.4599247171162795E-19
28C,-0.74239858368775391,-3.2350494454999691E-23,-2.5880729842553552E-22
28D,-1.3609033974126616,4.651247854166949E-11,3.7210463448062586E-10
28E,0.040680725667398172,2.2517915071280739E-10,1.8014564735263718E-09
28F,0.69023006666532649,-4.4660288216555281E-13,-3.5728692049237371E-12
290,0.10690355327198435,-1.5430411555760107E-17,-1.2344488687477392E-16
291,0.4543041434517896,4.3430893281758912E-15,3.4745163398028419E-14
292,0.56993318830969797,-1.6579809267657256E-11,-1.3264018733753454E-10
293,1.2956615196086017,-9.7859402738147449E-16,-7.8288533374432588E-15
294,0.19923078792440682,5.6523173051955468E-13,4.5219122497074573E-12
295,0.0099186261735657207,4.339733548457434E-08,3.4718316813527113E-07
296,-0.0063790134176084923,6.8549010295702336E-10,5.4839916555380862E-09
297,0.11856165301577477,-2.2807942983180474E-09,-1.8246590061649939E-08
298,1.8813988243539099,-5.6402522420535524E-07,-4.5122600745252305E-06
299,-1.1477494185183739,-2.2424635774466315E-07,-1.7939940333954625E-06
29A,-0.17585684507083418,9.8663271803643057E-07,7.8931636933230351E-06
29B,-0.035478865194691331,8.2322419281089879E-11,6.5858786064706821E-10
29C,0.35120852852681489,-1.0757235713120568E-09,-8.605899725310551E-09
29D,-1.2408905657271525,1.3314115306564938E-07,1.0651429820373593E-06
29E,0.0084062566240277747,-1.1770868506344015E-06,-9.4168164337849912E-06
29F,1.1903778586263081,4.9991056521243977E-06,3.9993361775964629E-05
2A0,-0.53299381581267746,-4.0919658669246572E-06,-3.2736149759361846E-05
2A1,0.77883764639085162,-6.7215328664834988E-07,-5.3772957469717812E-06
