id,bias,delta,gradient
1E1,1.7375700405681509,3.142969703000398E-10,2.514377014560175E-09
1E2,-0.12659890905543533,4.2961236465588379E-12,3.4369006288237251E-11
1E3,-0.88787689340443898,1.2677373573817738E-08,1.0141903909722756E-07
1E4,-1.0293795551326996,2.3883951563730289E-08,1.9107170766356061E-07
1E5,-1.0575434587737633,-4.3024378142189252E-13,-3.4419519654673608E-12
1E6,0.33647616694908322,-1.1340510836703596E-07,-9.0724131874250181E-07
1E7,0.98242999079907156,-8.4505053967641813E-10,-6.7604076840946501E-09
1E8,0.18789903463855256,-1.2886663619594351E-09,-1.0309336029725249E-08
1E9,1.1321615170145456,1.4341929770761124E-09,1.1473549530437038E-08
1EA,0.0094828949863505138,4.0681578308926757E-07,3.2545278854691616E-06
1EB,-0.57616274446922711,-4.5252096171255403E-12,-3.6201694965449904E-11
1EC,0.31579392348704383,-3.9998202445878838E-09,-3.1998577891996178E-08
1ED,-0.0738127617350786,-8.5899926166869284E-09,-6.8719975156045887E-08
1EE,0.43744407760053633,8.6342951283822419E-15,6.9074395426109706E-14
1EF,-0.086451335288692283,1.4699180547989994E-08,1.1759350294548927E-07
1F0,-0.68624266627693908,2.4760470737233634E-08,1.9808386454364178E-07
1F1,-0.53594293277582572,-1.0495690466281673E-07,-8.3965565545108481E-07
1F2,-1.3529678189640757,-2.488924645270169E-08,-1.9911407078042898E-07
1F3,-1.2180840448538623,-1.0382026027723262E-10,-8.3056249583801815E-10
1F4,0.37876638905740323,-1.0402497365065137E-11,-8.3220020364094658E-11
1F5,0.44081622875760013,-9.0737835904099633E-10,-7.2590304873254527E-09
1F6,0.11905156583904285,8.5979326125081251E-10,6.8783495154248424E-09
1F7,0.72617969523772274,1.1347257409047031E-09,9.0778104479876022E-09
1F8,-0.96630070450116057,-5.6650839420962992E-09,-4.5320694106477925E-08
1F9,-0.11319736570613691,2.5991221993414001E-13,2.0792987949640056E-12
1FA,-0.15232252641042213,4.1725237564774981E-07,3.3380206675164285E-06
1FB,-1.3877796059093304,-6.0545695238507447E-12,-4.843658031222495E-11
1FC,-0.0530644822280096,7.5123439021446654E-12,6.0098781146352812E-11
1FD,-0.22589081147418649,7.9217226637164415E-10,6.3373812869892951E-09
1FE,-1.575214574098573,-2.4031041283409337E-12,-1.9224842600699879E-11
1FF,0.26227087928159498,-1.0745520876145338E-11,-8.596420981934274E-11
200,0.10437723487170196,7.6468635042607047E-14,6.1174938499207526E-13
201,1.1201003097790501,5.9607603834452094E-09,4.7686106815244835E-08
202,0.73586358290878151,-8.8342266977267499E-11,-7.0673848777393597E-10
203,0.84627127917864153,2.1609836757749963E-15,1.7287878015563934E-14
204,0.96304335767968574,3.1336209984428344E-13,2.5068980471895984E-12
205,-0.6942021221957777,5.6190129801115549E-12,4.4952126227053152E-11
206,1.5992779401643165,1.8512321067239721E-14,1.4809864229104772E-13
207,-1.520461066469788,1.1577479060700574E-08,9.261987861030795E-08
208,-0.33960929773535564,-4.0660273819218061E-14,-3.2528235254436944E-13
209,1.4621530922034547,1.1909476798569422E-16,9.5275861835938505E-16
20A,0.68512001142902856,3.3361616586654635E-10,2.6689306560599475E-09
20B,-0.93088011626528666,1.3143636569532972E-17,1.0514914492054228E-16
20C,-0.050013273931899964,-1.2996448191213827E-14,-1.0397163730759028E-13
20D,1.47678226405993,-1.7357794959743409E-07,-1.3886242883144256E-06
20E,0.87284725416680553,-1.8389892084774472E-08,-1.4711920994356839E-07
20F,0.57567216639062435,-2.868067887714827E-19,-2.2944554528107718E-18
210,1.6741310466087433,9.5276770590573694E-10,7.62214544307464E-09
211,-0.087903442819403932,1.5857979662219603E-17,1.2686390047598449E-16
212,-0.7516054190013266,4.1288533631636554E-07,3.3030843354670597E-06
213,-0.16350322620194624,-2.3538601146950736E-15,-1.8830890295344731E-14
214,1.2841677490392656,1.7700635691536472E-10,1.4160515605166533E-09
215,0.4607940666685591,6.7094127542600219E-12,5.3675328764396111E-11
216,0.79307096298640778,-1.1121995159457702E-19,-8.8976005585716065E-19
217,0.78363374298318988,-1.0977810542096494E-12,-8.7822528072394549E-12
218,1.5278828117542707,-1.5403939453220856E-07,-1.2323157699509727E-06
219,-1.1204742917240578,2.9711836888833006E-14,2.3769481348269094E-13
21A,-0.49149429373735826,5.6463433032366969E-07,4.517076892093836E-06
21B,-1.558075105291314,-5.4934559869468608E-17,-4.394766978151625E-16
21C,0.37228593363109824,1.0440238542405147E-14,8.352194993317569E-14
21D,0.80705549619808503,-1.0207549413774284E-12,-8.1660435977094754E-12
21E,-0.31516111372736805,-1.5627157929493886E-13,-1.2501732569458443E-12
21F,0.026832919348535385,-7.0640168998702516E-07,-5.6512163342021685E-06
220,-0.17390379280751125,-2.5148416041423354E-17,-2.0118742852273451E-16
221,-0.068234789858501593,-4.4123572348918754E-10,-3.5298875457976435E-09
222,-0.95128242984519373,3.3578970769647811E-09,2.6863189993587972E-08
223,0.04058399322622791,-1.0374531418354448E-15,-8.2996292678992765E-15
224,1.1219121013158584,-1.9047403259495517E-15,-1.5237930196086278E-14
225,1.4360199340281872,1.4467087138430343E-10,1.1573675474435137E-09
226,0.80415736330729448,-5.4478196099735471E-12,-4.3582578583914305E-11
227,-1.3876297212325852,-1.9651259369549036E-14,-1.5721015324705509E-13
228,-0.18509411112001425,8.0168557616002689E-14,6.4134878031974058E-13
229,-0.23187967895244679,4.1879276681131329E-10,3.3503438029618581E-09
22A,-0.18656017836688632,-4.4387720829622048E-15,-3.5510194347775888E-14
22B,0.83616364692817213,7.49979087839887E-08,5.999835690637517E-07
22C,-1.1946418749726311,5.9746021913571373E-21,4.7796841333686052E-20
22D,0.46937173167865054,2.4589171107313841E-10,1.9671346682182529E-09
22E,-1.5977716085977645,5.7818202728597638E-07,4.6254585217663452E-06
22F,-1.1339499149953585,-1.94325030624226E-07,-1.5546010191851797E-06
230,0.1446465681541319,-1.0969263852710835E-14,-8.7754154523259253E-14
231,-0.16932381884064662,-1.6635661499463491E-08,-1.3308535827222184E-07
232,-0.58050116677996666,3.4243641091012069E-08,2.7394926515484188E-07
233,-0.92420268120453031,1.5535462879145039E-06,1.2428376492648037E-05
234,-0.97466171082978692,2.7323000465950513E-06,2.1858411258250118E-05
235,0.72234526421803202,3.5663898366200767E-07,2.8531132901465972E-06
236,-0.22080566281035433,2.8493582224634581E-09,2.2794877131557416E-08
237,0.39871460781369544,-5.0828652028814757E-06,-4.0662941873198532E-05
238,0.37648629250823618,3.2739734303575668E-07,2.6191800486378254E-06
239,0.22838899266389801,-2.5769074610517463E-07,-2.0615269954819256E-06
23A,0.11658747435081697,6.7546594434951241E-06,5.4037302458539847E-05
23B,-0.61543795509402488,1.2949482809979574E-09,1.0359591407060607E-08
23C,-0.92239516977530323,-6.101807412416527E-12,-4.8814483608947064E-11
23D,-0.13684621190028101,-7.3329416641819763E-13,-5.8663562527912369E-12
23E,1.6912249872275447,2.3186845206243418E-09,1.8549485402639231E-08
23F,0.20483814348183602,-1.3074859970388044E-06,-1.0459893185337672E-05
240,-1.2123643628741065,4.3591827511176954E-09,3.4873479375935729E-08
241,0.8073885667445474,-2.7108920313013609E-06,-2.1687147050611011E-05
242,-0.088246677773128959,3.1493950639612381E-08,2.5195173058887129E-07
243,-0.65704916460943852,-5.8016740872888005E-08,-4.641341581219339E-07
244,0.66483163196608097,-7.711956788907369E-08,-6.169568503571264E-07
245,0.25886420225684703,-1.5563249570408691E-05,-0.00012450605856729183
246,-1.4940331377622074,-2.2723759297832636E-05,-0.0001817901649141707
247,0.57151292816613686,3.3273980356170272E-05,0.00026619197541297688
