,time,ticks,elapse_time,memory_delta,memory_size,namespace,module,function,expression,file,line
152,#2022-01-23 02:38:12#,88528,00:00:00.0088528,0.0703125,7.35547,SMRUCC/R#,forloop,for_loop_[19],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
153,#2022-01-23 02:38:12#,1010659,00:00:00.1010659,23.668,31.0234,SMRUCC/R#,forloop,for_loop_[19],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
154,#2022-01-23 02:38:12#,64389,00:00:00.0064389,-29.9102,1.11328,SMRUCC/R#,forloop,for_loop_[19],Call 'gc'(),profiler.R,21
155,#2022-01-23 02:38:12#,90429,00:00:00.0090429,34.832,35.9453,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
156,#2022-01-23 02:38:12#,1039,00:00:00.0001039,3.33984,39.2852,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
157,#2022-01-23 02:38:12#,1225,00:00:00.0001225,0.0703125,39.3555,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
158,#2022-01-23 02:38:12#,48542,00:00:00.0048542,0.0703125,39.3555,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
159,#2022-01-23 02:38:12#,60722,00:00:00.0060722,0.0703125,39.3555,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
160,#2022-01-23 02:38:12#,181709,00:00:00.0181709,0.0703125,39.3555,SMRUCC/R#,forloop,for_loop_[20],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
161,#2022-01-23 02:38:12#,1003699,00:00:00.1003699,-4.33984,35.0156,SMRUCC/R#,forloop,for_loop_[20],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
162,#2022-01-23 02:38:12#,85261,00:00:00.0085261,-33.9023,1.11328,SMRUCC/R#,forloop,for_loop_[20],Call 'gc'(),profiler.R,21
163,#2022-01-23 02:38:12#,3601,00:00:00.0003601,2.80469,3.91797,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
164,#2022-01-23 02:38:12#,760,00:00:00.0000760,3.34375,7.26172,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
165,#2022-01-23 02:38:12#,1706,00:00:00.0001706,0.0703125,7.33203,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
166,#2022-01-23 02:38:12#,58153,00:00:00.0058153,0.0703125,7.33203,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
167,#2022-01-23 02:38:12#,74575,00:00:00.0074575,0.0703125,7.33203,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
168,#2022-01-23 02:38:12#,116124,00:00:00.0116124,0.0703125,7.33203,SMRUCC/R#,forloop,for_loop_[21],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
169,#2022-01-23 02:38:12#,1006813,00:00:00.1006813,27.3281,34.6602,SMRUCC/R#,forloop,for_loop_[21],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
170,#2022-01-23 02:38:12#,60353,00:00:00.0060353,-33.5391,1.12109,SMRUCC/R#,forloop,for_loop_[21],Call 'gc'(),profiler.R,21
171,#2022-01-23 02:38:12#,2602,00:00:00.0002602,2.80469,3.92578,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
172,#2022-01-23 02:38:12#,737,00:00:00.0000737,3.33594,7.26172,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
173,#2022-01-23 02:38:12#,1193,00:00:00.0001193,0.0703125,7.33203,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
174,#2022-01-23 02:38:12#,44727,00:00:00.0044727,0.0703125,7.33203,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
175,#2022-01-23 02:38:12#,56548,00:00:00.0056548,0.0703125,7.33203,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
176,#2022-01-23 02:38:12#,87442,00:00:00.0087442,0.0703125,7.33203,SMRUCC/R#,forloop,for_loop_[22],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
177,#2022-01-23 02:38:12#,1056236,00:00:00.1056236,27.4062,34.7383,SMRUCC/R#,forloop,for_loop_[22],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
178,#2022-01-23 02:38:12#,75527,00:00:00.0075527,-33.6172,1.12109,SMRUCC/R#,forloop,for_loop_[22],Call 'gc'(),profiler.R,21
179,#2022-01-23 02:38:12#,2550,00:00:00.0002550,2.80078,3.92188,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
180,#2022-01-23 02:38:12#,569,00:00:00.0000569,3.33984,7.26172,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
181,#2022-01-23 02:38:12#,1251,00:00:00.0001251,0.0703125,7.33203,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
182,#2022-01-23 02:38:12#,48549,00:00:00.0048549,0.0703125,7.33203,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
183,#2022-01-23 02:38:12#,60540,00:00:00.0060540,0.0703125,7.33203,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
184,#2022-01-23 02:38:12#,92661,00:00:00.0092661,0.0703125,7.33203,SMRUCC/R#,forloop,for_loop_[23],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
185,#2022-01-23 02:38:12#,1134840,00:00:00.1134840,28.1484,35.4805,SMRUCC/R#,forloop,for_loop_[23],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
186,#2022-01-23 02:38:12#,57662,00:00:00.0057662,-34.3711,1.10938,SMRUCC/R#,forloop,for_loop_[23],Call 'gc'(),profiler.R,21
187,#2022-01-23 02:38:12#,2495,00:00:00.0002495,2.80078,3.91016,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
188,#2022-01-23 02:38:12#,515,00:00:00.0000515,3.33984,7.25,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
189,#2022-01-23 02:38:12#,1715,00:00:00.0001715,0.0703125,7.32031,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
190,#2022-01-23 02:38:12#,46228,00:00:00.0046228,0.0703125,7.32031,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
191,#2022-01-23 02:38:12#,57973,00:00:00.0057973,0.0703125,7.32031,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
192,#2022-01-23 02:38:12#,92113,00:00:00.0092113,0.0703125,7.32031,SMRUCC/R#,forloop,for_loop_[24],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
193,#2022-01-23 02:38:12#,1009892,00:00:00.1009892,27.4961,34.8164,SMRUCC/R#,forloop,for_loop_[24],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
194,#2022-01-23 02:38:13#,68938,00:00:00.0068938,-33.707,1.10938,SMRUCC/R#,forloop,for_loop_[24],Call 'gc'(),profiler.R,21
195,#2022-01-23 02:38:13#,3685,00:00:00.0003685,2.80469,3.91406,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
196,#2022-01-23 02:38:13#,682,00:00:00.0000682,3.33984,7.25391,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
197,#2022-01-23 02:38:13#,1632,00:00:00.0001632,0.0664062,7.32031,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
198,#2022-01-23 02:38:13#,55286,00:00:00.0055286,0.0664062,7.32031,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
199,#2022-01-23 02:38:13#,71835,00:00:00.0071835,0.0664062,7.32031,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
200,#2022-01-23 02:38:13#,113771,00:00:00.0113771,0.0664062,7.32031,SMRUCC/R#,forloop,for_loop_[25],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
201,#2022-01-23 02:38:13#,1012710,00:00:00.1012710,27.4961,34.8164,SMRUCC/R#,forloop,for_loop_[25],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
202,#2022-01-23 02:38:13#,57394,00:00:00.0057394,-33.707,1.10938,SMRUCC/R#,forloop,for_loop_[25],Call 'gc'(),profiler.R,21
203,#2022-01-23 02:38:13#,2465,00:00:00.0002465,2.80469,3.91406,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
204,#2022-01-23 02:38:13#,509,00:00:00.0000509,3.33594,7.25,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
205,#2022-01-23 02:38:13#,1227,00:00:00.0001227,0.0664062,7.31641,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
206,#2022-01-23 02:38:13#,44635,00:00:00.0044635,0.0664062,7.31641,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
207,#2022-01-23 02:38:13#,56658,00:00:00.0056658,0.0664062,7.31641,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
208,#2022-01-23 02:38:13#,90929,00:00:00.0090929,0.0664062,7.31641,SMRUCC/R#,forloop,for_loop_[26],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
209,#2022-01-23 02:38:13#,1137571,00:00:00.1137571,27.582,34.8984,SMRUCC/R#,forloop,for_loop_[26],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
210,#2022-01-23 02:38:13#,73098,00:00:00.0073098,-33.7852,1.11328,SMRUCC/R#,forloop,for_loop_[26],Call 'gc'(),profiler.R,21
211,#2022-01-23 02:38:13#,2466,00:00:00.0002466,2.80469,3.91797,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
212,#2022-01-23 02:38:13#,498,00:00:00.0000498,3.33984,7.25781,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
213,#2022-01-23 02:38:13#,1204,00:00:00.0001204,0.0703125,7.32812,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
214,#2022-01-23 02:38:13#,51348,00:00:00.0051348,0.0703125,7.32812,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
215,#2022-01-23 02:38:13#,63468,00:00:00.0063468,0.0703125,7.32812,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
216,#2022-01-23 02:38:13#,94231,00:00:00.0094231,0.0703125,7.32812,SMRUCC/R#,forloop,for_loop_[27],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
217,#2022-01-23 02:38:13#,1008770,00:00:00.1008770,27.0117,34.3398,SMRUCC/R#,forloop,for_loop_[27],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
218,#2022-01-23 02:38:13#,58636,00:00:00.0058636,-33.2188,1.12109,SMRUCC/R#,forloop,for_loop_[27],Call 'gc'(),profiler.R,21
219,#2022-01-23 02:38:13#,2778,00:00:00.0002778,2.80469,3.92578,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
220,#2022-01-23 02:38:13#,502,00:00:00.0000502,3.33594,7.26172,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
221,#2022-01-23 02:38:13#,1213,00:00:00.0001213,0.0703125,7.33203,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
222,#2022-01-23 02:38:13#,45063,00:00:00.0045063,0.0703125,7.33203,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
223,#2022-01-23 02:38:13#,56546,00:00:00.0056546,0.0703125,7.33203,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
224,#2022-01-23 02:38:13#,88510,00:00:00.0088510,0.0703125,7.33203,SMRUCC/R#,forloop,for_loop_[28],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
225,#2022-01-23 02:38:13#,1093576,00:00:00.1093576,27.3203,34.6523,SMRUCC/R#,forloop,for_loop_[28],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
226,#2022-01-23 02:38:13#,76432,00:00:00.0076432,-33.5312,1.12109,SMRUCC/R#,forloop,for_loop_[28],Call 'gc'(),profiler.R,21
227,#2022-01-23 02:38:13#,2501,00:00:00.0002501,2.80469,3.92578,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
228,#2022-01-23 02:38:13#,497,00:00:00.0000497,3.33984,7.26562,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
229,#2022-01-23 02:38:13#,1212,00:00:00.0001212,0.0703125,7.33594,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
230,#2022-01-23 02:38:13#,47279,00:00:00.0047279,0.0703125,7.33594,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
231,#2022-01-23 02:38:13#,59466,00:00:00.0059466,0.0703125,7.33594,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
232,#2022-01-23 02:38:13#,92707,00:00:00.0092707,0.0703125,7.33594,SMRUCC/R#,forloop,for_loop_[29],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
233,#2022-01-23 02:38:13#,1131701,00:00:00.1131701,23.6484,30.9844,SMRUCC/R#,forloop,for_loop_[29],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
234,#2022-01-23 02:38:13#,65322,00:00:00.0065322,-29.8633,1.12109,SMRUCC/R#,forloop,for_loop_[29],Call 'gc'(),profiler.R,21
235,#2022-01-23 02:38:13#,93283,00:00:00.0093283,34.7773,35.8984,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
236,#2022-01-23 02:38:13#,526,00:00:00.0000526,3.35938,39.2578,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
237,#2022-01-23 02:38:13#,1297,00:00:00.0001297,0.0703125,39.3281,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
238,#2022-01-23 02:38:13#,45559,00:00:00.0045559,0.0703125,39.3281,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
239,#2022-01-23 02:38:13#,57842,00:00:00.0057842,0.0703125,39.3281,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
240,#2022-01-23 02:38:13#,181046,00:00:00.0181046,0.0703125,39.3281,SMRUCC/R#,forloop,for_loop_[30],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
241,#2022-01-23 02:38:13#,941735,00:00:00.0941735,8.21875,47.5469,SMRUCC/R#,forloop,for_loop_[30],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
242,#2022-01-23 02:38:13#,62604,00:00:00.0062604,-46.4258,1.12109,SMRUCC/R#,forloop,for_loop_[30],Call 'gc'(),profiler.R,21
243,#2022-01-23 02:38:13#,2802,00:00:00.0002802,2.93359,4.05469,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
244,#2022-01-23 02:38:13#,531,00:00:00.0000531,6.8125,10.8672,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
245,#2022-01-23 02:38:13#,1300,00:00:00.0001300,0.445312,11.3125,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
246,#2022-01-23 02:38:13#,46928,00:00:00.0046928,0.445312,11.3125,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
247,#2022-01-23 02:38:13#,60744,00:00:00.0060744,0.445312,11.3125,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
248,#2022-01-23 02:38:13#,91984,00:00:00.0091984,0.445312,11.3125,SMRUCC/R#,forloop,for_loop_[31],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
249,#2022-01-23 02:38:13#,1131342,00:00:00.1131342,32.2539,43.5664,SMRUCC/R#,forloop,for_loop_[31],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
250,#2022-01-23 02:38:13#,84090,00:00:00.0084090,-42.1406,1.42578,SMRUCC/R#,forloop,for_loop_[31],Call 'gc'(),profiler.R,21
251,#2022-01-23 02:38:13#,3211,00:00:00.0003211,6.40625,7.83203,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
252,#2022-01-23 02:38:13#,554,00:00:00.0000554,2.24219,10.0742,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
253,#2022-01-23 02:38:13#,1245,00:00:00.0001245,0.332031,10.4062,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
254,#2022-01-23 02:38:13#,45916,00:00:00.0045916,0.332031,10.4062,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
255,#2022-01-23 02:38:13#,54215,00:00:00.0054215,0.332031,10.4062,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
256,#2022-01-23 02:38:13#,89707,00:00:00.0089707,0.332031,10.4062,SMRUCC/R#,forloop,for_loop_[32],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
257,#2022-01-23 02:38:13#,1080382,00:00:00.1080382,25.9258,36.332,SMRUCC/R#,forloop,for_loop_[32],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
258,#2022-01-23 02:38:14#,73778,00:00:00.0073778,-35.0859,1.24609,SMRUCC/R#,forloop,for_loop_[32],Call 'gc'(),profiler.R,21
259,#2022-01-23 02:38:14#,106234,00:00:00.0106234,35.1445,36.3906,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
260,#2022-01-23 02:38:14#,604,00:00:00.0000604,2.60938,39,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
261,#2022-01-23 02:38:14#,1653,00:00:00.0001653,0.0703125,39.0703,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
262,#2022-01-23 02:38:14#,55233,00:00:00.0055233,0.0703125,39.0703,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
263,#2022-01-23 02:38:14#,68809,00:00:00.0068809,0.0703125,39.0703,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
264,#2022-01-23 02:38:14#,212080,00:00:00.0212080,0.0703125,39.0703,SMRUCC/R#,forloop,for_loop_[33],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
265,#2022-01-23 02:38:14#,929199,00:00:00.0929199,8.78906,47.8594,SMRUCC/R#,forloop,for_loop_[33],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
266,#2022-01-23 02:38:14#,84672,00:00:00.0084672,-46.7383,1.12109,SMRUCC/R#,forloop,for_loop_[33],Call 'gc'(),profiler.R,21
267,#2022-01-23 02:38:14#,4264,00:00:00.0004264,2.72656,3.84766,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
268,#2022-01-23 02:38:14#,440,00:00:00.0000440,2.85156,6.69922,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
269,#2022-01-23 02:38:14#,1617,00:00:00.0001617,0.0703125,6.76953,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
270,#2022-01-23 02:38:14#,45400,00:00:00.0045400,0.0703125,6.76953,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
271,#2022-01-23 02:38:14#,56242,00:00:00.0056242,0.0703125,6.76953,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
272,#2022-01-23 02:38:14#,91405,00:00:00.0091405,0.0703125,6.76953,SMRUCC/R#,forloop,for_loop_[34],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
273,#2022-01-23 02:38:14#,1141186,00:00:00.1141186,27.2617,34.0312,SMRUCC/R#,forloop,for_loop_[34],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
274,#2022-01-23 02:38:14#,65155,00:00:00.0065155,-32.918,1.11328,SMRUCC/R#,forloop,for_loop_[34],Call 'gc'(),profiler.R,21
275,#2022-01-23 02:38:14#,2116,00:00:00.0002116,2.60156,3.71484,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
276,#2022-01-23 02:38:14#,456,00:00:00.0000456,2.94141,6.65625,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
277,#2022-01-23 02:38:14#,1237,00:00:00.0001237,0.0703125,6.72656,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
278,#2022-01-23 02:38:14#,44812,00:00:00.0044812,0.0703125,6.72656,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
279,#2022-01-23 02:38:14#,59120,00:00:00.0059120,0.0703125,6.72656,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
280,#2022-01-23 02:38:14#,91035,00:00:00.0091035,0.0703125,6.72656,SMRUCC/R#,forloop,for_loop_[35],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
281,#2022-01-23 02:38:14#,1058128,00:00:00.1058128,26.9805,33.707,SMRUCC/R#,forloop,for_loop_[35],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
282,#2022-01-23 02:38:14#,74919,00:00:00.0074919,-32.5898,1.11719,SMRUCC/R#,forloop,for_loop_[35],Call 'gc'(),profiler.R,21
283,#2022-01-23 02:38:14#,3114,00:00:00.0003114,2.60547,3.72266,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
284,#2022-01-23 02:38:14#,557,00:00:00.0000557,2.89844,6.62109,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
285,#2022-01-23 02:38:14#,1231,00:00:00.0001231,0.0703125,6.69141,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
286,#2022-01-23 02:38:14#,49215,00:00:00.0049215,0.0703125,6.69141,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
287,#2022-01-23 02:38:14#,63773,00:00:00.0063773,0.0703125,6.69141,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
288,#2022-01-23 02:38:14#,102002,00:00:00.0102002,0.0703125,6.69141,SMRUCC/R#,forloop,for_loop_[36],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
289,#2022-01-23 02:38:14#,1043809,00:00:00.1043809,27.4414,34.1328,SMRUCC/R#,forloop,for_loop_[36],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
290,#2022-01-23 02:38:14#,83920,00:00:00.0083920,-33.0234,1.10938,SMRUCC/R#,forloop,for_loop_[36],Call 'gc'(),profiler.R,21
291,#2022-01-23 02:38:14#,2125,00:00:00.0002125,2.67969,3.78906,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
292,#2022-01-23 02:38:14#,563,00:00:00.0000563,2.8125,6.60156,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
293,#2022-01-23 02:38:14#,1250,00:00:00.0001250,0.0703125,6.67188,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
294,#2022-01-23 02:38:14#,45170,00:00:00.0045170,0.0703125,6.67188,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
295,#2022-01-23 02:38:14#,55953,00:00:00.0055953,0.0703125,6.67188,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
296,#2022-01-23 02:38:14#,86011,00:00:00.0086011,0.0703125,6.67188,SMRUCC/R#,forloop,for_loop_[37],"Call 'print'(Call 'hypot'(&i, 3))",profiler.R,21
297,#2022-01-23 02:38:14#,1068776,00:00:00.1068776,27.2188,33.8906,SMRUCC/R#,forloop,for_loop_[37],"Call 'rep'(1, 'times' <- 1000000)",profiler.R,21
298,#2022-01-23 02:38:14#,55551,00:00:00.0055551,-32.7734,1.11719,SMRUCC/R#,forloop,for_loop_[37],Call 'gc'(),profiler.R,21
299,#2022-01-23 02:38:14#,2440,00:00:00.0002440,2.59766,3.71484,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,"[&x, &y] <- Call 'abs'([&x, &y])",profiler.R,3
300,#2022-01-23 02:38:14#,435,00:00:00.0000435,2.84766,6.5625,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x),profiler.R,6
301,#2022-01-23 02:38:14#,1232,00:00:00.0001232,0.0703125,6.63281,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call 'sqrt'((1 + (&r ^ 2)))),profiler.R,6
302,#2022-01-23 02:38:14#,50073,00:00:00.0050073,0.0703125,6.63281,SMRUCC/R#_runtime,n/a,if_closure,'r' <- (&y / &x);...,profiler.R,6
303,#2022-01-23 02:38:14#,60724,00:00:00.0060724,0.0703125,6.63281,SMRUCC/R#,declare_function,hypot<$anonymous_0066a>,if ((&x > &y)) then {...,profiler.R,3
