,time,ticks,elapse_time,memory_delta,memory_size,namespace,module,function,expression,file,line
152,#2022-01-23 02:31:10#,82176,00:00:00.0082176,0.0664062,7.06641,SMRUCC/R#,forloop,for_loop_[19],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
153,#2022-01-23 02:31:10#,1135816,00:00:00.1135816,27.4297,34.4961,SMRUCC/R#,forloop,for_loop_[19],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
154,#2022-01-23 02:31:10#,66921,00:00:00.0066921,-33.4883,1.00781,SMRUCC/R#,forloop,for_loop_[19],Call ""gc""(),profiler.R,21
155,#2022-01-23 02:31:10#,2531,00:00:00.0002531,2.69922,3.70703,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
156,#2022-01-23 02:31:10#,626,00:00:00.0000626,3.28906,6.99609,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
157,#2022-01-23 02:31:10#,1421,00:00:00.0001421,0.0664062,7.0625,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
158,#2022-01-23 02:31:10#,45503,00:00:00.0045503,0.0664062,7.0625,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
159,#2022-01-23 02:31:10#,61528,00:00:00.0061528,0.0664062,7.0625,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
160,#2022-01-23 02:31:10#,98399,00:00:00.0098399,0.0664062,7.0625,SMRUCC/R#,forloop,for_loop_[20],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
161,#2022-01-23 02:31:10#,1262988,00:00:00.1262988,27.9961,35.0586,SMRUCC/R#,forloop,for_loop_[20],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
162,#2022-01-23 02:31:11#,68217,00:00:00.0068217,-34.0391,1.01953,SMRUCC/R#,forloop,for_loop_[20],Call ""gc""(),profiler.R,21
163,#2022-01-23 02:31:11#,2610,00:00:00.0002610,2.70312,3.72266,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
164,#2022-01-23 02:31:11#,834,00:00:00.0000834,3.29297,7.01562,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
165,#2022-01-23 02:31:11#,2053,00:00:00.0002053,0.0664062,7.08203,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
166,#2022-01-23 02:31:11#,97907,00:00:00.0097907,0.0664062,7.08203,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
167,#2022-01-23 02:31:11#,115101,00:00:00.0115101,0.0664062,7.08203,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
168,#2022-01-23 02:31:11#,237431,00:00:00.0237431,0.0664062,7.08203,SMRUCC/R#,forloop,for_loop_[21],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
169,#2022-01-23 02:31:11#,1542748,00:00:00.1542748,27.5039,34.5859,SMRUCC/R#,forloop,for_loop_[21],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
170,#2022-01-23 02:31:11#,98776,00:00:00.0098776,-33.5703,1.01562,SMRUCC/R#,forloop,for_loop_[21],Call ""gc""(),profiler.R,21
171,#2022-01-23 02:31:11#,4797,00:00:00.0004797,2.82422,3.83984,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
172,#2022-01-23 02:31:11#,1065,00:00:00.0001065,4.09375,7.93359,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
173,#2022-01-23 02:31:11#,2031,00:00:00.0002031,0.0664062,8,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
174,#2022-01-23 02:31:11#,88351,00:00:00.0088351,0.0664062,8,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
175,#2022-01-23 02:31:11#,107815,00:00:00.0107815,0.0664062,8,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
176,#2022-01-23 02:31:11#,195088,00:00:00.0195088,0.0664062,8,SMRUCC/R#,forloop,for_loop_[22],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
177,#2022-01-23 02:31:11#,1866874,00:00:00.1866874,27.5156,35.5156,SMRUCC/R#,forloop,for_loop_[22],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
178,#2022-01-23 02:31:11#,81018,00:00:00.0081018,-34.4961,1.01953,SMRUCC/R#,forloop,for_loop_[22],Call ""gc""(),profiler.R,21
179,#2022-01-23 02:31:11#,4625,00:00:00.0004625,2.82422,3.84375,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
180,#2022-01-23 02:31:11#,629,00:00:00.0000629,3.29297,7.13672,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
181,#2022-01-23 02:31:11#,2199,00:00:00.0002199,0.0664062,7.20312,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
182,#2022-01-23 02:31:11#,47884,00:00:00.0047884,0.0664062,7.20312,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
183,#2022-01-23 02:31:11#,60544,00:00:00.0060544,0.0664062,7.20312,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
184,#2022-01-23 02:31:11#,105974,00:00:00.0105974,0.0664062,7.20312,SMRUCC/R#,forloop,for_loop_[23],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
185,#2022-01-23 02:31:11#,1352181,00:00:00.1352181,27.6172,34.8203,SMRUCC/R#,forloop,for_loop_[23],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
186,#2022-01-23 02:31:11#,85554,00:00:00.0085554,-33.8086,1.01172,SMRUCC/R#,forloop,for_loop_[23],Call ""gc""(),profiler.R,21
187,#2022-01-23 02:31:11#,3703,00:00:00.0003703,2.83594,3.84766,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
188,#2022-01-23 02:31:11#,1024,00:00:00.0001024,3.28516,7.13281,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
189,#2022-01-23 02:31:11#,2862,00:00:00.0002862,0.0664062,7.19922,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
190,#2022-01-23 02:31:11#,61370,00:00:00.0061370,0.0664062,7.19922,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
191,#2022-01-23 02:31:11#,82973,00:00:00.0082973,0.0664062,7.19922,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
192,#2022-01-23 02:31:11#,133059,00:00:00.0133059,0.0664062,7.19922,SMRUCC/R#,forloop,for_loop_[24],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
193,#2022-01-23 02:31:11#,1807550,00:00:00.1807550,27.9531,35.1523,SMRUCC/R#,forloop,for_loop_[24],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
194,#2022-01-23 02:31:11#,129916,00:00:00.0129916,-34.1133,1.03906,SMRUCC/R#,forloop,for_loop_[24],Call ""gc""(),profiler.R,21
195,#2022-01-23 02:31:11#,4212,00:00:00.0004212,2.83594,3.875,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
196,#2022-01-23 02:31:11#,1566,00:00:00.0001566,3.28516,7.16016,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
197,#2022-01-23 02:31:11#,2000,00:00:00.0002000,0.0625,7.22266,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
198,#2022-01-23 02:31:11#,81607,00:00:00.0081607,0.0625,7.22266,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
199,#2022-01-23 02:31:11#,100219,00:00:00.0100219,0.0625,7.22266,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
200,#2022-01-23 02:31:11#,160911,00:00:00.0160911,0.0625,7.22266,SMRUCC/R#,forloop,for_loop_[25],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
201,#2022-01-23 02:31:11#,1175290,00:00:00.1175290,27.4258,34.6484,SMRUCC/R#,forloop,for_loop_[25],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
202,#2022-01-23 02:31:12#,58369,00:00:00.0058369,-33.6055,1.04297,SMRUCC/R#,forloop,for_loop_[25],Call ""gc""(),profiler.R,21
203,#2022-01-23 02:31:12#,2911,00:00:00.0002911,2.83594,3.87891,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
204,#2022-01-23 02:31:12#,556,00:00:00.0000556,3.27734,7.15625,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
205,#2022-01-23 02:31:12#,1577,00:00:00.0001577,0.0625,7.21875,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
206,#2022-01-23 02:31:12#,48208,00:00:00.0048208,0.0625,7.21875,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
207,#2022-01-23 02:31:12#,60216,00:00:00.0060216,0.0625,7.21875,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
208,#2022-01-23 02:31:12#,97975,00:00:00.0097975,0.0625,7.21875,SMRUCC/R#,forloop,for_loop_[26],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
209,#2022-01-23 02:31:12#,1151756,00:00:00.1151756,27.4961,34.7148,SMRUCC/R#,forloop,for_loop_[26],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
210,#2022-01-23 02:31:12#,63516,00:00:00.0063516,-33.6758,1.03906,SMRUCC/R#,forloop,for_loop_[26],Call ""gc""(),profiler.R,21
211,#2022-01-23 02:31:12#,3575,00:00:00.0003575,2.83594,3.875,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
212,#2022-01-23 02:31:12#,917,00:00:00.0000917,3.28516,7.16016,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
213,#2022-01-23 02:31:12#,1727,00:00:00.0001727,0.0664062,7.22656,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
214,#2022-01-23 02:31:12#,47516,00:00:00.0047516,0.0664062,7.22656,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
215,#2022-01-23 02:31:12#,61323,00:00:00.0061323,0.0664062,7.22656,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
216,#2022-01-23 02:31:12#,94821,00:00:00.0094821,0.0664062,7.22656,SMRUCC/R#,forloop,for_loop_[27],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
217,#2022-01-23 02:31:12#,1075851,00:00:00.1075851,27.5508,34.7773,SMRUCC/R#,forloop,for_loop_[27],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
218,#2022-01-23 02:31:12#,67919,00:00:00.0067919,-33.7383,1.03906,SMRUCC/R#,forloop,for_loop_[27],Call ""gc""(),profiler.R,21
219,#2022-01-23 02:31:12#,2891,00:00:00.0002891,2.83203,3.87109,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
220,#2022-01-23 02:31:12#,556,00:00:00.0000556,3.28125,7.15234,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
221,#2022-01-23 02:31:12#,1294,00:00:00.0001294,0.0664062,7.21875,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
222,#2022-01-23 02:31:12#,42329,00:00:00.0042329,0.0664062,7.21875,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
223,#2022-01-23 02:31:12#,54405,00:00:00.0054405,0.0664062,7.21875,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
224,#2022-01-23 02:31:12#,88215,00:00:00.0088215,0.0664062,7.21875,SMRUCC/R#,forloop,for_loop_[28],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
225,#2022-01-23 02:31:12#,1086142,00:00:00.1086142,27.5781,34.7969,SMRUCC/R#,forloop,for_loop_[28],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
226,#2022-01-23 02:31:12#,78566,00:00:00.0078566,-33.7578,1.03906,SMRUCC/R#,forloop,for_loop_[28],Call ""gc""(),profiler.R,21
227,#2022-01-23 02:31:12#,3689,00:00:00.0003689,2.83594,3.875,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
228,#2022-01-23 02:31:12#,504,00:00:00.0000504,3.28906,7.16406,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
229,#2022-01-23 02:31:12#,1251,00:00:00.0001251,0.0664062,7.23047,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
230,#2022-01-23 02:31:12#,48817,00:00:00.0048817,0.0664062,7.23047,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
231,#2022-01-23 02:31:12#,60314,00:00:00.0060314,0.0664062,7.23047,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
232,#2022-01-23 02:31:12#,91062,00:00:00.0091062,0.0664062,7.23047,SMRUCC/R#,forloop,for_loop_[29],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
233,#2022-01-23 02:31:12#,1409102,00:00:00.1409102,27.6172,34.8477,SMRUCC/R#,forloop,for_loop_[29],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
234,#2022-01-23 02:31:12#,76500,00:00:00.0076500,-33.8125,1.03516,SMRUCC/R#,forloop,for_loop_[29],Call ""gc""(),profiler.R,21
235,#2022-01-23 02:31:12#,2904,00:00:00.0002904,2.84766,3.88281,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
236,#2022-01-23 02:31:12#,900,00:00:00.0000900,3.28125,7.16406,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
237,#2022-01-23 02:31:12#,1680,00:00:00.0001680,0.0703125,7.23438,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
238,#2022-01-23 02:31:12#,47596,00:00:00.0047596,0.0703125,7.23438,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
239,#2022-01-23 02:31:12#,59637,00:00:00.0059637,0.0703125,7.23438,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
240,#2022-01-23 02:31:12#,88758,00:00:00.0088758,0.0703125,7.23438,SMRUCC/R#,forloop,for_loop_[30],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
241,#2022-01-23 02:31:12#,1059803,00:00:00.1059803,27.3359,34.5703,SMRUCC/R#,forloop,for_loop_[30],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
242,#2022-01-23 02:31:12#,79653,00:00:00.0079653,-33.5312,1.03906,SMRUCC/R#,forloop,for_loop_[30],Call ""gc""(),profiler.R,21
243,#2022-01-23 02:31:12#,3873,00:00:00.0003873,2.84766,3.88672,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
244,#2022-01-23 02:31:12#,670,00:00:00.0000670,6.57812,10.4648,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
245,#2022-01-23 02:31:12#,1431,00:00:00.0001431,0.535156,11,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
246,#2022-01-23 02:31:12#,46640,00:00:00.0046640,0.535156,11,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
247,#2022-01-23 02:31:12#,61705,00:00:00.0061705,0.535156,11,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
248,#2022-01-23 02:31:12#,100782,00:00:00.0100782,0.535156,11,SMRUCC/R#,forloop,for_loop_[31],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
249,#2022-01-23 02:31:12#,1097113,00:00:00.1097113,29.5156,40.5156,SMRUCC/R#,forloop,for_loop_[31],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
250,#2022-01-23 02:31:12#,112679,00:00:00.0112679,-39.3477,1.16797,SMRUCC/R#,forloop,for_loop_[31],Call ""gc""(),profiler.R,21
251,#2022-01-23 02:31:12#,114053,00:00:00.0114053,39.8945,41.0625,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
252,#2022-01-23 02:31:12#,626,00:00:00.0000626,1.93359,42.9961,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
253,#2022-01-23 02:31:12#,1453,00:00:00.0001453,0.0585938,43.0547,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
254,#2022-01-23 02:31:12#,46956,00:00:00.0046956,0.0585938,43.0547,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
255,#2022-01-23 02:31:12#,54816,00:00:00.0054816,0.0585938,43.0547,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
256,#2022-01-23 02:31:12#,203415,00:00:00.0203415,0.0585938,43.0547,SMRUCC/R#,forloop,for_loop_[32],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
257,#2022-01-23 02:31:12#,1114397,00:00:00.1114397,-2.66797,40.3867,SMRUCC/R#,forloop,for_loop_[32],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
258,#2022-01-23 02:31:13#,62472,00:00:00.0062472,-39.3438,1.04297,SMRUCC/R#,forloop,for_loop_[32],Call ""gc""(),profiler.R,21
259,#2022-01-23 02:31:13#,3075,00:00:00.0003075,3.24219,4.28516,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
260,#2022-01-23 02:31:13#,426,00:00:00.0000426,2.60156,6.88672,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
261,#2022-01-23 02:31:13#,1089,00:00:00.0001089,0.0703125,6.95703,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
262,#2022-01-23 02:31:13#,37681,00:00:00.0037681,0.0703125,6.95703,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
263,#2022-01-23 02:31:13#,47530,00:00:00.0047530,0.0703125,6.95703,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
264,#2022-01-23 02:31:13#,76500,00:00:00.0076500,0.0703125,6.95703,SMRUCC/R#,forloop,for_loop_[33],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
265,#2022-01-23 02:31:13#,957396,00:00:00.0957396,28.1758,35.1328,SMRUCC/R#,forloop,for_loop_[33],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
266,#2022-01-23 02:31:13#,74612,00:00:00.0074612,-34.0977,1.03516,SMRUCC/R#,forloop,for_loop_[33],Call ""gc""(),profiler.R,21
267,#2022-01-23 02:31:13#,2453,00:00:00.0002453,2.64453,3.67969,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
268,#2022-01-23 02:31:13#,484,00:00:00.0000484,2.80859,6.48828,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
269,#2022-01-23 02:31:13#,1953,00:00:00.0001953,0.0585938,6.54688,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
270,#2022-01-23 02:31:13#,51189,00:00:00.0051189,0.0585938,6.54688,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
271,#2022-01-23 02:31:13#,62285,00:00:00.0062285,0.0585938,6.54688,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
272,#2022-01-23 02:31:13#,96449,00:00:00.0096449,0.0585938,6.54688,SMRUCC/R#,forloop,for_loop_[34],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
273,#2022-01-23 02:31:13#,1081002,00:00:00.1081002,27.2266,33.7734,SMRUCC/R#,forloop,for_loop_[34],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
274,#2022-01-23 02:31:13#,55589,00:00:00.0055589,-32.7344,1.03906,SMRUCC/R#,forloop,for_loop_[34],Call ""gc""(),profiler.R,21
275,#2022-01-23 02:31:13#,2468,00:00:00.0002468,2.63672,3.67578,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
276,#2022-01-23 02:31:13#,480,00:00:00.0000480,2.89062,6.56641,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
277,#2022-01-23 02:31:13#,1323,00:00:00.0001323,0.0664062,6.63281,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
278,#2022-01-23 02:31:13#,43194,00:00:00.0043194,0.0664062,6.63281,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
279,#2022-01-23 02:31:13#,56067,00:00:00.0056067,0.0664062,6.63281,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
280,#2022-01-23 02:31:13#,87727,00:00:00.0087727,0.0664062,6.63281,SMRUCC/R#,forloop,for_loop_[35],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
281,#2022-01-23 02:31:13#,990644,00:00:00.0990644,23.4961,30.1289,SMRUCC/R#,forloop,for_loop_[35],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
282,#2022-01-23 02:31:13#,64009,00:00:00.0064009,-29.0859,1.04297,SMRUCC/R#,forloop,for_loop_[35],Call ""gc""(),profiler.R,21
283,#2022-01-23 02:31:13#,94911,00:00:00.0094911,34.4922,35.5352,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
284,#2022-01-23 02:31:13#,447,00:00:00.0000447,2.86328,38.3984,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
285,#2022-01-23 02:31:13#,1305,00:00:00.0001305,0.0664062,38.4648,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
286,#2022-01-23 02:31:13#,44291,00:00:00.0044291,0.0664062,38.4648,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
287,#2022-01-23 02:31:13#,54970,00:00:00.0054970,0.0664062,38.4648,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
288,#2022-01-23 02:31:13#,179139,00:00:00.0179139,0.0664062,38.4648,SMRUCC/R#,forloop,for_loop_[36],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
289,#2022-01-23 02:31:13#,956624,00:00:00.0956624,-4.46094,34.0039,SMRUCC/R#,forloop,for_loop_[36],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
290,#2022-01-23 02:31:13#,55277,00:00:00.0055277,-32.9609,1.04297,SMRUCC/R#,forloop,for_loop_[36],Call ""gc""(),profiler.R,21
291,#2022-01-23 02:31:13#,2799,00:00:00.0002799,2.75,3.79297,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
292,#2022-01-23 02:31:13#,413,00:00:00.0000413,2.74609,6.53906,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
293,#2022-01-23 02:31:13#,1151,00:00:00.0001151,0.0664062,6.60547,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
294,#2022-01-23 02:31:13#,39021,00:00:00.0039021,0.0664062,6.60547,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
295,#2022-01-23 02:31:13#,49651,00:00:00.0049651,0.0664062,6.60547,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
296,#2022-01-23 02:31:13#,81160,00:00:00.0081160,0.0664062,6.60547,SMRUCC/R#,forloop,for_loop_[37],"Call ""print""(Call ""hypot""(&i, 3))",profiler.R,21
297,#2022-01-23 02:31:13#,966314,00:00:00.0966314,27.3984,34.0039,SMRUCC/R#,forloop,for_loop_[37],"Call ""rep""(1, ""times"" <- 1000000)",profiler.R,21
298,#2022-01-23 02:31:13#,57401,00:00:00.0057401,-32.9648,1.03906,SMRUCC/R#,forloop,for_loop_[37],Call ""gc""(),profiler.R,21
299,#2022-01-23 02:31:13#,2396,00:00:00.0002396,2.64062,3.67969,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,"[&x, &y] <- Call ""abs""([&x, &y])",profiler.R,3
300,#2022-01-23 02:31:13#,403,00:00:00.0000403,2.79297,6.47266,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x),profiler.R,6
301,#2022-01-23 02:31:13#,1081,00:00:00.0001081,0.0664062,6.53906,SMRUCC/R#_runtime,n/a,if_closure,return (&x * Call ""sqrt""((1 + (&r ^ 2)))),profiler.R,6
302,#2022-01-23 02:31:13#,37502,00:00:00.0037502,0.0664062,6.53906,SMRUCC/R#_runtime,n/a,if_closure,""r"" <- (&y / &x);...,profiler.R,6
303,#2022-01-23 02:31:13#,48249,00:00:00.0048249,0.0664062,6.53906,SMRUCC/R#,declare_function,hypot<$anonymous_02747>,if ((&x > &y)) then {...,profiler.R,3
