proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/DataSet/SequenceDataSet.vb,12,0,4,8,1,1,0,1,0,323,323 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/Expression/DataLeftJoin.vb,59,3,13,43,1,1,1,6,0,1960,1.96 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/Expression/LinqKeywordExpression.vb,20,3,5,12,1,1,0,0,0,566,566 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/Expression/OutputProjection.vb,41,7,9,25,1,2,1,2,0,1333,1.33 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/Expression/WhereFilter.vb,28,3,6,19,1,1,1,2,0,766,766 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/Expression/Expressions/BinaryExpression.vb,82,3,15,64,1,3,1,2,0,2583,2.58 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/Expression/Expressions/Literal.vb,46,0,8,38,1,3,1,2,0,1483,1.48 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/Expression/Expressions/MemberReference.vb,51,0,11,40,1,1,1,2,0,1843,1.84 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/Expression/Expressions/RunTimeValueExpression.vb,36,3,8,25,1,1,1,3,0,1125,1.12 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/Expression/Expressions/SymbolDeclare.vb,94,12,13,69,1,4,0,3,0,3719,3.72 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/Expression/Expressions/SymbolReference.vb,35,0,8,27,1,1,1,2,0,1026,1.03 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/Expression/Expressions/ValueAssign.vb,25,0,6,19,1,1,1,1,0,733,733 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/Expression/Expressions/VectorLiteral.vb,21,0,5,16,1,2,0,2,0,613,613 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/Expression/Options/OrderBy.vb,93,0,17,76,1,1,1,5,0,3553,3.55 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/Expression/Options/PipelineKeyword.vb,44,14,8,22,1,0,0,1,0,1928,1.93 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/Expression/Options/SkipItems.vb,45,3,9,33,1,1,1,3,0,1411,1.41 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/Expression/Options/TakeItems.vb,45,3,9,33,1,1,1,3,0,1411,1.41 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/Query/AggregateExpression.vb,22,3,4,15,1,1,1,1,0,705,705 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/Query/Options.vb,48,0,12,36,1,0,1,2,0,1603,1.60 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/Query/ProjectionExpression.vb,139,12,29,98,1,1,2,4,0,4621,4.62 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/Query/QueryExpression.vb,53,16,8,29,1,1,1,3,0,1932,1.93 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/Syntax/BinaryBuilder.vb,118,0,15,103,1,0,1,3,0,4943,4.94 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/Syntax/StackParser.vb,182,10,27,145,1,0,0,11,0,7306,7.31 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/Syntax/SyntaxImplements.vb,516,44,80,392,1,0,0,17,0,22320,22.32 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Interpreter/ExecuteEngine/Linq/Syntax/SyntaxParserResult.vb,44,0,9,35,1,1,3,1,0,1249,1.25 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Code.vb,83,6,12,65,1,0,0,6,0,3121,3.12 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/TokenLine.vb,57,6,11,40,1,2,1,2,0,1692,1.69 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/TokenType.vb,73,39,8,26,1,0,0,0,0,1674,1.67 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/Extensions.vb,181,25,25,131,1,0,0,4,0,6911,6.91 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/Helper.vb,80,8,17,55,1,0,0,3,0,3025,3.02 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/IncompleteExpression.vb,135,34,23,78,1,1,2,7,0,4295,4.29 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxBuilderOptions.vb,110,11,19,80,5,4,1,4,0,3985,3.98 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxError.vb,74,0,15,59,1,7,1,4,0,3070,3.07 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxResult.vb,104,22,18,64,1,1,3,4,2,3955,3.96 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxImplements/ClosureExpressionSyntax.vb,143,16,29,98,1,0,0,2,0,5245,5.25 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxImplements/CommandLine.vb,120,21,17,82,2,0,0,4,0,4641,4.64 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxImplements/CreateObjectSyntax.vb,47,0,8,39,1,0,0,2,0,1869,1.87 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxImplements/DeclareLambdaFunctionSyntax.vb,114,7,11,96,1,0,0,4,0,5135,5.13 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxImplements/DeclareNewFunctionSyntax.vb,208,21,33,154,1,0,0,6,0,8620,8.62 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxImplements/DeclareNewSymbolSyntax.vb,304,38,47,219,1,0,0,7,0,12194,12.19 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxImplements/ForLoopSyntax.vb,125,2,18,105,1,0,0,3,0,4904,4.90 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxImplements/FormulaExpressionSyntax.vb,55,0,12,43,1,0,0,4,0,2342,2.34 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxImplements/FunctionAcceptorSyntax.vb,64,0,11,53,1,0,0,4,0,2719,2.72 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxImplements/FunctionInvokeSyntax.vb,137,12,17,108,1,0,0,6,0,5609,5.61 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxImplements/IfBranchSyntax.vb,160,12,24,124,1,0,0,5,0,6732,6.73 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxImplements/LinqExpressionSyntax.vb,41,6,5,30,1,0,0,1,0,1654,1.65 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxImplements/RequireSyntax.vb,87,4,10,73,1,0,0,2,0,3700,3.70 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxImplements/StringInterpolationSyntax.vb,42,0,6,36,1,0,0,1,0,1797,1.80 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxImplements/SwitchClosureSyntax.vb,80,0,12,68,1,0,0,1,0,3793,3.79 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxImplements/SymbolIndexer.vb,207,41,31,135,1,0,2,3,0,7873,7.87 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxImplements/TryCatchSyntax.vb,40,2,9,29,1,0,0,1,0,1490,1.49 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxImplements/UsingClosureSyntax.vb,53,0,9,44,1,0,0,1,0,2189,2.19 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxImplements/ValueAssignSyntax.vb,80,0,11,69,1,0,0,2,0,3318,3.32 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxImplements/VectorLiteral.vb,244,14,34,196,1,0,0,8,0,10865,10.87 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxImplements/WhileLoopSyntax.vb,35,0,7,28,1,0,0,1,0,1394,1.39 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxTree/ExpressionBuilder.vb,558,46,75,437,1,0,0,6,0,25976,25.98 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxTree/ExpressionSignature.vb,443,75,52,316,1,0,0,23,0,15817,15.82 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxTree/ExpressionTree.vb,262,17,37,208,1,0,0,6,0,12188,12.19 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxTree/Splitter.vb,103,5,15,83,1,0,0,2,0,4142,4.14 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxTree/BinaryExpressionTree/BinaryExpressionTree.vb,575,70,82,423,1,0,0,9,0,25914,25.91 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxTree/BinaryExpressionTree/GenericSymbolOperatorProcessor.vb,75,2,18,55,2,1,2,2,0,2571,2.57 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxTree/BinaryExpressionTree/NameMemberReference.vb,140,11,22,107,4,0,2,6,0,5974,5.97 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxTree/BinaryExpressionTree/NamespaceReference.vb,84,3,14,67,1,0,1,2,0,3497,3.50 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxTree/BinaryExpressionTree/PipelineProcessor.vb,137,7,21,109,1,0,1,4,0,5418,5.42 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/Syntax/SyntaxTree/BinaryExpressionTree/VectorAppendProcessor.vb,27,0,5,22,1,0,1,2,0,980,980 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/TokenIcer/JoinToken.vb,8,0,3,5,1,1,0,0,0,150,150 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/TokenIcer/Scanner.vb,593,99,75,419,3,1,1,9,0,25204,25.20 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/TokenIcer/StringInterpolation.vb,95,6,20,69,1,1,1,3,0,3175,3.17 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Language/TokenIcer/Token.vb,82,19,10,53,1,2,2,0,2,3090,3.09 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,My Project/Resources.Designer.vb,102,50,10,42,1,4,0,0,0,4727,4.73 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Extensions.vb,248,56,34,158,1,0,0,10,0,9183,9.18 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/graphicsPipeline.vb,215,20,28,167,1,0,1,8,0,8942,8.94 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/MagicScriptSymbol.vb,67,12,7,48,1,9,0,2,0,2522,2.52 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/RTypeExtensions.vb,177,49,13,115,1,0,1,7,0,7937,7.94 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/RVectorExtensions.vb,579,120,67,392,1,0,0,15,0,22479,22.48 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Environment/ClosureEnvironment.vb,89,25,14,50,1,0,1,3,0,3390,3.39 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Environment/Environment.vb,873,331,105,437,1,9,15,16,0,37968,37.97 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Environment/EnvironmentExtensions.vb,55,0,8,47,1,1,0,2,0,2162,2.16 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Environment/GlobalEnvironment.vb,322,75,45,202,1,15,4,7,0,13389,13.39 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Environment/ObjectEnvironment.vb,52,23,7,22,1,0,1,1,0,1595,1.59 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Environment/PackageEnvironment.vb,94,14,17,63,1,2,2,4,0,3574,3.57 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Environment/PolyglotInteropEnvironment.vb,127,13,22,92,1,0,5,2,0,4718,4.72 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Environment/SymbolLanguageProcessor.vb,82,0,17,65,1,0,1,2,0,2909,2.91 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Environment/SymbolNamespaceSolver.vb,242,66,32,144,1,3,1,10,0,10379,10.38 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Environment/SymbolSet.vb,133,40,18,75,1,1,4,8,0,4781,4.78 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Environment/Device/OutputEnvironments.vb,11,3,1,7,1,0,0,0,0,268,268 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Environment/Device/RContentOutput.vb,242,42,39,161,1,5,14,0,0,7964,7.96 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/debug.vb,389,108,56,225,1,1,3,10,0,15479,15.48 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/generic.vb,272,80,35,157,3,0,2,9,0,11195,11.20 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/invoke.vb,193,40,19,134,1,1,3,7,0,8185,8.19 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/lambdaExtensions.vb,45,6,5,34,1,0,0,2,0,1800,1.80 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/applys.vb,669,138,90,441,1,0,0,15,0,28649,28.65 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/base.vb,3706,1781,305,1620,3,5,2,84,0,166309,166.31 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/env.vb,687,287,63,337,1,0,0,26,0,31363,31.36 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/etc.vb,289,105,23,161,1,0,1,12,0,12491,12.49 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/file.vb,1973,625,206,1142,2,0,2,56,0,89284,89.28 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/reflections.vb,477,207,45,225,1,0,0,10,0,21684,21.68 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/save.vb,271,124,31,116,1,0,1,4,0,13070,13.07 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/set.vb,653,202,84,367,1,0,0,21,0,27897,27.90 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/utils.vb,1718,683,156,879,2,0,3,34,0,82613,82.61 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/dev/bitView.vb,92,7,19,66,1,0,0,7,0,3308,3.31 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/dev/devtools.vb,347,88,43,216,2,1,5,18,0,15174,15.17 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/dev/PInvoke.vb,97,3,19,75,1,1,1,3,0,4077,4.08 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/dev/Polyglot.vb,20,0,4,16,1,0,0,2,0,710,710 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/dev/RCurl.vb,53,22,5,26,1,0,0,1,0,2264,2.26 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/dev/rust.vb,195,68,21,106,1,0,0,8,0,8459,8.46 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/Linq/dataframe.vb,567,137,72,358,1,0,0,13,0,24721,24.72 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/Linq/dplyr.vb,212,46,34,132,1,0,0,1,0,8427,8.43 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/Linq/Group.vb,115,13,19,83,1,1,1,8,0,4120,4.12 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/Linq/keyIndex.vb,116,5,20,91,3,0,1,5,0,4899,4.90 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/Linq/lambda.vb,76,1,13,62,1,0,0,3,0,3176,3.18 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/Linq/linq.vb,1717,554,189,974,3,0,1,44,0,76774,76.77 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/Linq/orders.vb,8,0,1,7,1,0,0,0,0,156,156 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/Linq/parallelApplys.vb,259,48,36,175,1,0,2,2,0,11226,11.23 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/Linq/reshape2.vb,569,138,75,356,1,0,0,13,0,25096,25.10 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/Linq/search.vb,58,0,11,47,1,0,0,4,0,2212,2.21 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/Math/math.vb,1429,730,128,571,3,6,1,49,0,64357,64.36 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/Math/ranking.vb,146,88,9,49,1,0,0,3,0,7514,7.51 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/Math/time.vb,51,13,8,30,1,0,0,5,0,1689,1.69 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/Math/varUseMethods.vb,15,0,5,10,1,0,0,0,0,375,375 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/string/humanReadableFormatter.vb,69,16,8,45,1,0,1,4,0,2721,2.72 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/string/stringr.vb,1522,419,159,944,2,0,1,45,0,64278,64.28 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/string/strings.vb,372,170,26,176,1,0,0,13,0,16874,16.87 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/internalInvokes/string/str_padSides.vb,8,0,1,7,1,0,0,0,0,138,138 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/objects/doApply.vb,87,6,17,64,2,0,0,1,0,2886,2.89 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/objects/invisible.vb,37,13,7,17,1,1,1,2,0,1037,1.04 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/objects/names.vb,262,17,38,207,1,0,0,11,0,10743,10.74 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/objects/reflector.vb,221,22,40,159,1,0,0,6,0,8447,8.45 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/objects/unit.vb,18,0,5,13,1,1,2,1,0,353,353 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/objects/base/dataframe/cbind.vb,241,41,31,169,1,0,1,6,0,10226,10.23 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/objects/base/dataframe/rbind.vb,150,26,21,103,1,0,0,2,0,5930,5.93 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/objects/dataset/dataframe.vb,1016,372,114,530,2,6,2,35,0,40963,40.96 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/objects/dataset/factor.vb,159,26,23,110,1,3,1,7,0,5571,5.57 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/objects/dataset/generator.vb,22,3,6,13,1,2,0,1,0,586,586 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/objects/dataset/invalidObject.vb,40,7,9,24,1,2,1,1,0,1087,1.09 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/objects/dataset/list.vb,773,251,102,420,1,4,15,28,0,28615,28.61 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/objects/dataset/matrix.vb,65,14,12,39,1,3,0,6,0,2134,2.13 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/objects/dataset/pipeline.vb,361,73,48,240,1,3,4,11,0,16401,16.40 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/objects/dataset/S4Object.vb,9,0,4,5,1,0,0,0,0,168,168 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/objects/dataset/vbObject.vb,269,40,33,196,1,2,2,12,0,11267,11.27 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/objects/dataset/vector.vb,435,53,68,314,1,4,15,14,2,16428,16.43 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/objects/Linq/DataframeGroup.vb,106,11,19,76,1,0,0,3,0,4141,4.14 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/objects/Linq/RCType.vb,10,0,4,6,1,0,0,0,0,179,179 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/objects/RConversion/castList.vb,326,26,52,248,1,0,0,8,0,13226,13.23 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/objects/RConversion/castRaw.vb,107,8,16,83,1,0,0,2,0,4237,4.24 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/objects/RConversion/conversion.vb,1427,439,140,848,1,0,0,32,0,64481,64.48 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/objects/RConversion/makeDataframe.vb,382,51,56,275,3,0,2,16,0,15848,15.85 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/objects/RConversion/makeList.vb,97,7,14,76,1,0,0,3,0,3577,3.58 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/objects/RConversion/makeObject.vb,43,1,8,34,1,0,0,2,0,1608,1.61 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/objects/RConversion/RCType.vb,301,47,41,213,1,0,3,8,0,14340,14.34 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/objects/utils/TableFormatter.vb,125,7,21,97,1,0,0,3,0,5136,5.14 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/objects/utils/TableJoint.vb,52,0,8,44,1,0,0,1,0,2396,2.40 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/objects/utils/TableRow.vb,46,6,6,34,1,0,0,3,0,1569,1.57 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Runtime/Internal/printer/classPrinter.vb,132,15,21,96,1,0,0,6,0,5025,5.03 KB
