proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\LinqKeywordExpression.vb,20,3,5,12,1,1,0,0,0,566,566 B
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\OutputProjection.vb,41,7,9,25,1,2,1,2,0,1333,1.33 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\WhereFilter.vb,28,3,6,19,1,1,1,2,0,766,766 B
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\BinaryExpression.vb,82,3,15,64,1,3,1,2,0,2583,2.58 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\Literal.vb,46,0,8,38,1,3,1,2,0,1483,1.48 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\MemberReference.vb,51,0,11,40,1,1,1,2,0,1843,1.84 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\RunTimeValueExpression.vb,36,3,8,25,1,1,1,3,0,1125,1.12 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\SymbolDeclare.vb,94,12,13,69,1,4,0,3,0,3719,3.72 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\SymbolReference.vb,35,0,8,27,1,1,1,2,0,1026,1.03 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\ValueAssign.vb,25,0,6,19,1,1,1,1,0,733,733 B
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\VectorLiteral.vb,21,0,5,16,1,2,0,2,0,613,613 B
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Options\OrderBy.vb,93,0,17,76,1,1,1,5,0,3553,3.55 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Options\PipelineKeyword.vb,44,14,8,22,1,0,0,1,0,1928,1.93 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Options\SkipItems.vb,45,3,9,33,1,1,1,3,0,1411,1.41 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Options\TakeItems.vb,45,3,9,33,1,1,1,3,0,1411,1.41 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Query\AggregateExpression.vb,22,3,4,15,1,1,1,1,0,705,705 B
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Query\Options.vb,48,0,12,36,1,0,1,2,0,1603,1.60 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Query\ProjectionExpression.vb,139,12,29,98,1,1,2,4,0,4621,4.62 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Query\QueryExpression.vb,53,16,8,29,1,1,1,3,0,1932,1.93 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Syntax\BinaryBuilder.vb,118,0,15,103,1,0,1,3,0,4943,4.94 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Syntax\StackParser.vb,182,10,27,145,1,0,0,11,0,7306,7.31 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Syntax\SyntaxImplements.vb,516,44,80,392,1,0,0,17,0,22320,22.32 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Syntax\SyntaxParserResult.vb,44,0,9,35,1,1,3,1,0,1249,1.25 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Code.vb,52,6,8,38,1,0,0,4,0,1794,1.79 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\TokenLine.vb,57,6,11,40,1,2,1,2,0,1692,1.69 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\TokenType.vb,70,36,8,26,1,0,0,0,0,1608,1.61 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\Extensions.vb,181,25,25,131,1,0,0,4,0,6911,6.91 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxBuilderOptions.vb,107,11,18,78,5,4,1,4,0,3894,3.89 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxError.vb,62,0,12,50,1,7,0,3,0,2591,2.59 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxResult.vb,98,16,18,64,1,1,3,4,2,3722,3.72 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\ClosureExpressionSyntax.vb,144,16,29,99,1,0,0,2,0,5277,5.28 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\CommandLine.vb,120,21,17,82,2,0,0,4,0,4641,4.64 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\CreateObjectSyntax.vb,47,0,8,39,1,0,0,2,0,1869,1.87 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\DeclareLambdaFunctionSyntax.vb,94,7,9,78,1,0,0,3,0,4073,4.07 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\DeclareNewFunctionSyntax.vb,140,16,18,106,1,0,0,4,0,6033,6.03 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\DeclareNewSymbolSyntax.vb,304,38,47,219,1,0,0,7,0,12194,12.19 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\ForLoopSyntax.vb,125,2,18,105,1,0,0,3,0,4904,4.90 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\FormulaExpressionSyntax.vb,45,0,10,35,1,0,0,3,0,1937,1.94 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\FunctionAcceptorSyntax.vb,66,0,11,55,1,0,0,4,0,2793,2.79 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\FunctionInvokeSyntax.vb,138,12,17,109,1,0,0,6,0,5641,5.64 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\IfBranchSyntax.vb,160,12,24,124,1,0,0,5,0,6732,6.73 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\LinqExpressionSyntax.vb,41,6,5,30,1,0,0,1,0,1654,1.65 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\RequireSyntax.vb,85,2,10,73,1,0,0,2,0,3603,3.60 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\StringInterpolationSyntax.vb,42,0,6,36,1,0,0,1,0,1797,1.80 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\SwitchClosureSyntax.vb,80,0,12,68,1,0,0,1,0,3793,3.79 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\SymbolIndexer.vb,207,41,31,135,1,0,2,3,0,7873,7.87 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\TryCatchSyntax.vb,40,2,9,29,1,0,0,1,0,1490,1.49 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\UsingClosureSyntax.vb,54,0,9,45,1,0,0,1,0,2221,2.22 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\ValueAssignSyntax.vb,80,0,11,69,1,0,0,2,0,3318,3.32 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\VectorLiteral.vb,225,13,31,181,1,0,0,7,0,10121,10.12 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\WhileLoopSyntax.vb,36,0,7,29,1,0,0,1,0,1443,1.44 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\ExpressionBuilder.vb,527,40,72,415,1,0,0,6,0,24405,24.41 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\ExpressionSignature.vb,407,71,48,288,1,0,0,22,0,14691,14.69 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\ExpressionTree.vb,262,17,37,208,1,0,0,6,0,12188,12.19 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\Splitter.vb,90,5,13,72,1,0,0,1,0,3638,3.64 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\BinaryExpressionTree\BinaryExpressionTree.vb,406,35,65,306,1,0,0,6,0,18233,18.23 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\BinaryExpressionTree\GenericSymbolOperatorProcessor.vb,75,2,18,55,2,1,2,2,0,2571,2.57 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\BinaryExpressionTree\NameMemberReference.vb,138,9,22,107,4,0,2,6,0,5902,5.90 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\BinaryExpressionTree\NamespaceReference.vb,84,3,14,67,1,0,1,2,0,3497,3.50 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\BinaryExpressionTree\PipelineProcessor.vb,137,7,21,109,1,0,1,4,0,5418,5.42 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\BinaryExpressionTree\VectorAppendProcessor.vb,27,0,5,22,1,0,1,2,0,980,980 B
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\TokenIcer\JoinToken.vb,8,0,3,5,1,1,0,0,0,150,150 B
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\TokenIcer\Scanner.vb,527,72,70,385,3,1,1,8,0,22335,22.34 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\TokenIcer\StringInterpolation.vb,95,6,20,69,1,1,1,3,0,3175,3.17 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\TokenIcer\Token.vb,74,11,10,53,1,2,2,0,2,2695,2.69 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\My Project\AssemblyInfo.vb,38,15,8,15,0,0,0,0,0,1337,1.34 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\My Project\Resources.Designer.vb,102,50,10,42,1,4,0,0,0,4727,4.73 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\My Project\Settings.Designer.vb,75,9,13,53,2,2,1,0,0,3004,3.00 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Extensions.vb,188,47,25,116,1,0,0,6,0,7111,7.11 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\graphicsPipeline.vb,185,7,24,154,1,0,1,8,0,7810,7.81 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\MagicScriptSymbol.vb,67,12,7,48,1,9,0,2,0,2522,2.52 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\RTypeExtensions.vb,137,38,11,88,1,0,1,6,0,5865,5.87 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\RVectorExtensions.vb,481,82,59,340,1,0,0,12,0,19054,19.05 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\ClosureEnvironment.vb,85,22,14,49,1,0,1,3,0,3246,3.25 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\Environment.vb,783,286,96,401,1,9,14,15,0,34091,34.09 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\EnvironmentExtensions.vb,54,0,8,46,1,1,0,2,0,2116,2.12 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\GlobalEnvironment.vb,289,60,42,187,1,15,4,7,0,11877,11.88 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\ObjectEnvironment.vb,52,23,7,22,1,0,1,1,0,1595,1.59 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\OutputEnvironments.vb,8,0,1,7,1,0,0,0,0,129,129 B
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\PackageEnvironment.vb,76,1,15,60,1,2,2,4,0,2958,2.96 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\RContentOutput.vb,192,20,34,138,1,5,12,0,0,6138,6.14 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\SymbolLanguageProcessor.vb,82,0,17,65,1,0,1,2,0,2909,2.91 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\SymbolNamespaceSolver.vb,171,35,27,109,1,3,1,8,0,7301,7.30 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\debug.vb,337,76,49,212,1,1,3,10,0,13273,13.27 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\generic.vb,163,37,23,103,3,0,1,6,0,6407,6.41 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\invoke.vb,152,19,13,120,1,1,2,6,0,6590,6.59 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\lambdaExtensions.vb,33,6,5,22,1,0,0,2,0,1250,1.25 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\applys.vb,500,108,68,324,1,0,0,8,0,21239,21.24 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\base.vb,2983,1352,253,1378,3,3,2,66,0,132937,132.94 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\env.vb,484,184,46,254,1,0,0,18,0,22072,22.07 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\etc.vb,287,105,23,159,1,0,1,12,0,12398,12.40 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\file.vb,1462,508,136,818,1,0,3,44,0,65886,65.89 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\reflections.vb,167,74,15,78,1,0,0,3,0,7556,7.56 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Rinterop.vb,62,39,5,18,1,0,0,2,0,2741,2.74 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\save.vb,271,124,31,116,1,0,1,4,0,13082,13.08 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\set.vb,505,165,58,282,1,0,0,13,0,21950,21.95 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\utils.vb,1250,491,110,649,1,0,3,24,0,58650,58.65 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\dev\bitView.vb,46,0,9,37,1,0,0,6,0,1696,1.70 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\dev\devtools.vb,188,62,21,105,1,0,4,6,0,8239,8.24 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\dev\RCurl.vb,48,19,5,24,1,0,0,1,0,2065,2.06 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\graphics\drawing.vb,9,0,3,6,0,0,0,0,0,204,204 B
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\graphics\graphics.vb,503,130,63,310,1,1,1,14,0,21081,21.08 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\graphics\graphicsDevice.vb,84,33,9,42,1,2,0,2,0,2844,2.84 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\Group.vb,110,8,19,83,1,1,1,8,0,3942,3.94 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\lambda.vb,65,2,10,53,1,0,0,2,0,2947,2.95 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\linq.vb,1357,428,150,779,1,0,1,33,0,62118,62.12 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\orders.vb,8,0,1,7,1,0,0,0,0,156,156 B
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\parallelApplys.vb,259,48,36,175,1,0,2,2,0,11176,11.18 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\search.vb,58,0,11,47,1,0,0,4,0,2212,2.21 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Math\math.vb,885,394,83,408,3,6,1,32,0,38158,38.16 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Math\ranking.vb,137,88,8,41,1,0,0,3,0,7183,7.18 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Math\time.vb,17,0,4,13,1,0,0,2,0,450,450 B
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Math\varUseMethods.vb,15,0,5,10,1,0,0,0,0,375,375 B
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\string\humanReadableFormatter.vb,46,11,5,30,1,0,0,3,0,1739,1.74 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\string\stringr.vb,983,271,93,619,1,0,0,36,0,41159,41.16 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\string\strings.vb,314,123,25,166,1,0,0,12,0,14523,14.52 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\string\str_padSides.vb,8,0,1,7,1,0,0,0,0,138,138 B
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\doApply.vb,19,0,5,14,2,0,0,1,0,431,431 B
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\invisible.vb,17,5,4,8,1,1,0,1,0,434,434 B
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\names.vb,252,14,38,200,1,0,0,11,0,9934,9.93 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\reflector.vb,221,22,40,159,1,0,0,6,0,8353,8.35 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\unit.vb,18,0,5,13,1,1,2,1,0,353,353 B
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\base\dataframeBase.vb,92,14,15,63,1,0,0,3,0,3526,3.53 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\dataframe.vb,696,235,77,384,1,5,2,23,0,28120,28.12 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\factor.vb,120,19,18,83,1,3,1,4,0,4038,4.04 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\invalidObject.vb,40,7,9,24,1,2,1,1,0,1087,1.09 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\list.vb,452,116,63,273,1,3,7,20,0,16355,16.36 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\matrix.vb,10,0,4,6,1,1,0,0,0,204,204 B
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\pipeline.vb,271,51,41,179,1,3,2,9,0,11751,11.75 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\S4Object.vb,6,0,2,4,1,0,0,0,0,94,94 B
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\vbObject.vb,265,40,33,192,1,2,2,12,0,11139,11.14 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\vector.vb,323,50,53,220,1,4,7,12,2,11999,12.00 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\Linq\DataframeGroup.vb,84,6,15,63,1,0,0,3,0,3040,3.04 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\Linq\RCType.vb,10,0,4,6,1,0,0,0,0,179,179 B
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\RConversion\castList.vb,222,12,34,176,1,0,0,7,0,8745,8.74 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\RConversion\castRaw.vb,107,8,16,83,1,0,0,2,0,4237,4.24 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\RConversion\conversion.vb,1133,351,115,667,1,0,0,28,0,51009,51.01 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\RConversion\makeDataframe.vb,313,41,46,226,3,0,2,10,0,12558,12.56 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\RConversion\makeList.vb,96,7,14,75,1,0,0,3,0,3500,3.50 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\RConversion\makeObject.vb,43,1,8,34,1,0,0,2,0,1608,1.61 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\RConversion\RCType.vb,162,28,21,113,1,0,1,2,0,7777,7.78 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\utils\TableFormatter.vb,122,7,21,94,1,0,0,3,0,5002,5.00 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\utils\TableJoint.vb,52,0,8,44,1,0,0,1,0,2396,2.40 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\utils\TableRow.vb,46,6,6,34,1,0,0,3,0,1569,1.57 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\printer\classPrinter.vb,117,14,19,84,1,0,0,5,0,4561,4.56 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\printer\enumPrinter.vb,50,8,10,32,1,0,0,3,0,1798,1.80 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\printer\htmlPrinter.vb,33,5,7,21,1,0,1,1,0,1145,1.15 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\printer\printer.vb,395,45,56,294,3,0,7,8,0,17004,17.00 KB
D:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\printer\tablePrinter.vb,119,1,19,99,1,0,1,2,0,5384,5.38 KB
