proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\OutputProjection.vb,41,7,9,25,1,2,1,2,0,1333,1.33 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\WhereFilter.vb,28,3,6,19,1,1,1,2,0,766,766 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\BinaryExpression.vb,82,3,15,64,1,3,1,2,0,2583,2.58 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\Literal.vb,46,0,8,38,1,3,1,2,0,1483,1.48 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\MemberReference.vb,51,0,11,40,1,1,1,2,0,1843,1.84 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\RunTimeValueExpression.vb,36,3,8,25,1,1,1,3,0,1125,1.12 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\SymbolDeclare.vb,94,12,13,69,1,4,0,3,0,3719,3.72 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\SymbolReference.vb,35,0,8,27,1,1,1,2,0,1026,1.03 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\ValueAssign.vb,25,0,6,19,1,1,1,1,0,733,733 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\VectorLiteral.vb,21,0,5,16,1,2,0,2,0,613,613 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Options\OrderBy.vb,93,0,17,76,1,1,1,5,0,3553,3.55 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Options\PipelineKeyword.vb,44,14,8,22,1,0,0,1,0,1928,1.93 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Options\SkipItems.vb,45,3,9,33,1,1,1,3,0,1411,1.41 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Options\TakeItems.vb,45,3,9,33,1,1,1,3,0,1411,1.41 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Query\AggregateExpression.vb,22,3,4,15,1,1,1,1,0,705,705 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Query\Options.vb,48,0,12,36,1,0,1,2,0,1603,1.60 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Query\ProjectionExpression.vb,139,12,29,98,1,1,2,4,0,4621,4.62 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Query\QueryExpression.vb,53,16,8,29,1,1,1,3,0,1932,1.93 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Syntax\BinaryBuilder.vb,118,0,15,103,1,0,1,3,0,4943,4.94 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Syntax\StackParser.vb,182,10,27,145,1,0,0,11,0,7306,7.31 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Syntax\SyntaxImplements.vb,516,44,80,392,1,0,0,17,0,22320,22.32 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Syntax\SyntaxParserResult.vb,44,0,9,35,1,1,3,1,0,1249,1.25 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Code.vb,52,6,8,38,1,0,0,4,0,1794,1.79 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\TokenLine.vb,57,6,11,40,1,2,1,2,0,1692,1.69 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\TokenType.vb,73,39,8,26,1,0,0,0,0,1674,1.67 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\Extensions.vb,181,25,25,131,1,0,0,4,0,6911,6.91 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\Helper.vb,80,8,17,55,1,0,0,3,0,3025,3.02 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxBuilderOptions.vb,110,11,19,80,5,4,1,4,0,3985,3.98 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxError.vb,71,0,14,57,1,7,0,4,0,3032,3.03 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxResult.vb,104,22,18,64,1,1,3,4,2,3955,3.96 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\ClosureExpressionSyntax.vb,144,16,29,99,1,0,0,2,0,5277,5.28 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\CommandLine.vb,120,21,17,82,2,0,0,4,0,4641,4.64 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\CreateObjectSyntax.vb,47,0,8,39,1,0,0,2,0,1869,1.87 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\DeclareLambdaFunctionSyntax.vb,114,7,12,95,1,0,0,4,0,5090,5.09 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\DeclareNewFunctionSyntax.vb,157,16,22,119,1,0,0,4,0,6763,6.76 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\DeclareNewSymbolSyntax.vb,304,38,47,219,1,0,0,7,0,12194,12.19 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\ForLoopSyntax.vb,125,2,18,105,1,0,0,3,0,4904,4.90 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\FormulaExpressionSyntax.vb,45,0,10,35,1,0,0,3,0,1937,1.94 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\FunctionAcceptorSyntax.vb,66,0,11,55,1,0,0,4,0,2793,2.79 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\FunctionInvokeSyntax.vb,138,12,17,109,1,0,0,6,0,5641,5.64 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\IfBranchSyntax.vb,160,12,24,124,1,0,0,5,0,6732,6.73 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\LinqExpressionSyntax.vb,41,6,5,30,1,0,0,1,0,1654,1.65 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\RequireSyntax.vb,87,4,10,73,1,0,0,2,0,3700,3.70 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\StringInterpolationSyntax.vb,42,0,6,36,1,0,0,1,0,1797,1.80 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\SwitchClosureSyntax.vb,80,0,12,68,1,0,0,1,0,3793,3.79 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\SymbolIndexer.vb,207,41,31,135,1,0,2,3,0,7873,7.87 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\TryCatchSyntax.vb,40,2,9,29,1,0,0,1,0,1490,1.49 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\UsingClosureSyntax.vb,54,0,9,45,1,0,0,1,0,2221,2.22 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\ValueAssignSyntax.vb,80,0,11,69,1,0,0,2,0,3318,3.32 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\VectorLiteral.vb,244,14,34,196,1,0,0,8,0,10865,10.87 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\WhileLoopSyntax.vb,36,0,7,29,1,0,0,1,0,1443,1.44 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\ExpressionBuilder.vb,557,46,75,436,1,0,0,6,0,25903,25.90 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\ExpressionSignature.vb,434,72,50,312,1,0,0,23,0,15652,15.65 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\ExpressionTree.vb,262,17,37,208,1,0,0,6,0,12188,12.19 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\Splitter.vb,89,5,13,71,1,0,0,1,0,3606,3.61 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\BinaryExpressionTree\BinaryExpressionTree.vb,534,61,76,397,1,0,0,9,0,23865,23.86 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\BinaryExpressionTree\GenericSymbolOperatorProcessor.vb,75,2,18,55,2,1,2,2,0,2571,2.57 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\BinaryExpressionTree\NameMemberReference.vb,140,11,22,107,4,0,2,6,0,5974,5.97 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\BinaryExpressionTree\NamespaceReference.vb,84,3,14,67,1,0,1,2,0,3497,3.50 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\BinaryExpressionTree\PipelineProcessor.vb,137,7,21,109,1,0,1,4,0,5418,5.42 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\BinaryExpressionTree\VectorAppendProcessor.vb,27,0,5,22,1,0,1,2,0,980,980 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\TokenIcer\JoinToken.vb,8,0,3,5,1,1,0,0,0,150,150 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\TokenIcer\Scanner.vb,582,93,74,415,3,1,1,8,0,24719,24.72 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\TokenIcer\StringInterpolation.vb,95,6,20,69,1,1,1,3,0,3175,3.17 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\TokenIcer\Token.vb,82,19,10,53,1,2,2,0,2,3090,3.09 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\My Project\Resources.Designer.vb,102,50,10,42,1,4,0,0,0,4727,4.73 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Extensions.vb,239,56,33,150,1,0,0,9,0,8825,8.82 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\graphicsPipeline.vb,186,7,24,155,1,0,1,8,0,7833,7.83 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\MagicScriptSymbol.vb,67,12,7,48,1,9,0,2,0,2522,2.52 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\RTypeExtensions.vb,177,49,13,115,1,0,1,7,0,7937,7.94 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\RVectorExtensions.vb,573,114,67,392,1,0,0,15,0,22259,22.26 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\ClosureEnvironment.vb,85,22,14,49,1,0,1,3,0,3246,3.25 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\Environment.vb,864,324,103,437,1,9,15,16,0,37404,37.40 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\EnvironmentExtensions.vb,55,0,8,47,1,1,0,2,0,2162,2.16 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\GlobalEnvironment.vb,316,71,45,200,1,15,4,7,0,13067,13.07 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\ObjectEnvironment.vb,52,23,7,22,1,0,1,1,0,1595,1.59 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\PackageEnvironment.vb,95,14,17,64,1,2,2,4,0,3612,3.61 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\PolyglotInteropEnvironment.vb,127,13,22,92,1,0,5,2,0,4712,4.71 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\SymbolLanguageProcessor.vb,82,0,17,65,1,0,1,2,0,2909,2.91 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\SymbolNamespaceSolver.vb,202,46,30,126,1,3,1,9,0,8733,8.73 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\Device\OutputEnvironments.vb,8,0,1,7,1,0,0,0,0,129,129 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\Device\RContentOutput.vb,211,29,36,146,1,5,13,0,0,6981,6.98 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\debug.vb,388,108,56,224,1,1,3,10,0,15436,15.44 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\generic.vb,260,80,34,146,3,0,2,9,0,10354,10.35 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\invoke.vb,185,35,17,133,1,1,3,7,0,7780,7.78 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\lambdaExtensions.vb,45,6,5,34,1,0,0,2,0,1800,1.80 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\applys.vb,643,133,86,424,1,0,0,12,0,27527,27.53 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\base.vb,3518,1598,302,1618,3,4,3,83,0,157580,157.58 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\env.vb,623,261,56,306,1,0,0,22,0,28602,28.60 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\etc.vb,289,105,23,161,1,0,1,12,0,12473,12.47 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\file.vb,1737,567,178,992,2,0,3,49,0,77908,77.91 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\reflections.vb,337,171,29,137,1,0,0,6,0,15666,15.67 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\save.vb,271,124,31,116,1,0,1,4,0,13070,13.07 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\set.vb,589,189,75,325,1,0,0,14,0,25121,25.12 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\utils.vb,1470,554,137,779,2,0,3,29,0,70087,70.09 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\dev\bitView.vb,46,0,9,37,1,0,0,6,0,1696,1.70 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\dev\devtools.vb,303,74,38,191,2,1,5,16,0,13378,13.38 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\dev\PInvoke.vb,97,3,19,75,1,1,1,3,0,4077,4.08 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\dev\Polyglot.vb,20,0,6,14,1,0,0,2,0,620,620 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\dev\RCurl.vb,53,22,5,26,1,0,0,1,0,2264,2.26 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\dev\rust.vb,195,68,21,106,1,0,0,8,0,8459,8.46 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\graphics\drawing.vb,9,0,3,6,0,0,0,0,0,204,204 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\graphics\graphics.vb,666,174,78,414,1,1,2,18,0,29534,29.53 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\graphics\graphicsDevice.vb,96,33,10,53,1,2,0,3,0,3380,3.38 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\dataframe.vb,206,49,26,131,1,0,0,7,0,8602,8.60 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\Group.vb,115,13,19,83,1,1,1,8,0,4120,4.12 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\keyIndex.vb,116,5,20,91,3,0,1,5,0,4899,4.90 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\lambda.vb,76,1,13,62,1,0,0,3,0,3176,3.18 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\linq.vb,1637,527,184,926,3,0,1,44,0,73018,73.02 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\orders.vb,8,0,1,7,1,0,0,0,0,156,156 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\parallelApplys.vb,259,48,36,175,1,0,2,2,0,11226,11.23 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\reshape2.vb,540,138,72,330,1,0,0,13,0,23786,23.79 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\search.vb,58,0,11,47,1,0,0,4,0,2212,2.21 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Math\math.vb,1318,675,118,525,3,6,1,44,0,58972,58.97 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Math\ranking.vb,146,88,9,49,1,0,0,3,0,7514,7.51 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Math\time.vb,19,0,4,15,1,0,0,2,0,523,523 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Math\varUseMethods.vb,15,0,5,10,1,0,0,0,0,375,375 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\string\humanReadableFormatter.vb,69,16,8,45,1,0,1,4,0,2721,2.72 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\string\stringr.vb,1237,340,126,771,1,0,0,39,0,51290,51.29 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\string\strings.vb,317,124,25,168,1,0,0,12,0,14588,14.59 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\string\str_padSides.vb,8,0,1,7,1,0,0,0,0,138,138 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\doApply.vb,88,6,17,65,2,0,0,1,0,2944,2.94 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\invisible.vb,17,5,4,8,1,1,0,1,0,434,434 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\names.vb,295,22,43,230,1,0,0,12,0,11888,11.89 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\reflector.vb,221,22,40,159,1,0,0,6,0,8369,8.37 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\unit.vb,18,0,5,13,1,1,2,1,0,353,353 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\base\dataframe\rbind.vb,150,26,22,102,1,0,0,2,0,5859,5.86 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\dataframe.vb,866,336,92,438,2,6,2,29,0,34764,34.76 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\factor.vb,159,26,23,110,1,3,1,7,0,5571,5.57 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\invalidObject.vb,40,7,9,24,1,2,1,1,0,1087,1.09 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\list.vb,591,177,79,335,1,4,11,25,0,21703,21.70 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\matrix.vb,65,14,12,39,1,3,0,6,0,2134,2.13 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\pipeline.vb,336,68,45,223,1,3,3,10,0,15157,15.16 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\S4Object.vb,9,0,4,5,1,0,0,0,0,168,168 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\vbObject.vb,267,40,33,194,1,2,2,12,0,11237,11.24 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\vector.vb,423,48,67,308,1,4,15,13,2,15822,15.82 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\Linq\DataframeGroup.vb,86,6,16,64,1,0,0,3,0,3393,3.39 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\Linq\RCType.vb,10,0,4,6,1,0,0,0,0,179,179 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\RConversion\castList.vb,315,24,50,241,1,0,0,8,0,12740,12.74 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\RConversion\castRaw.vb,107,8,16,83,1,0,0,2,0,4237,4.24 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\RConversion\conversion.vb,1394,433,136,825,1,0,0,32,0,63135,63.13 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\RConversion\makeDataframe.vb,376,45,56,275,3,0,2,16,0,15597,15.60 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\RConversion\makeList.vb,96,7,14,75,1,0,0,3,0,3504,3.50 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\RConversion\makeObject.vb,43,1,8,34,1,0,0,2,0,1608,1.61 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\RConversion\RCType.vb,253,31,36,186,1,0,3,8,0,11993,11.99 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\utils\TableFormatter.vb,125,7,21,97,1,0,0,3,0,5136,5.14 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\utils\TableJoint.vb,52,0,8,44,1,0,0,1,0,2396,2.40 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\utils\TableRow.vb,46,6,6,34,1,0,0,3,0,1569,1.57 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\printer\classPrinter.vb,132,15,21,96,1,0,0,6,0,5025,5.03 KB
