proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Syntax\BinaryBuilder.vb,118,0,15,103,1,0,1,3,0,4943,4.94 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Syntax\StackParser.vb,182,10,27,145,1,0,0,11,0,7306,7.31 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Syntax\SyntaxImplements.vb,516,44,80,392,1,0,0,17,0,22320,22.32 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Syntax\SyntaxParserResult.vb,44,0,9,35,1,1,3,1,0,1249,1.25 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Code.vb,52,6,8,38,1,0,0,4,0,1794,1.79 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\TokenLine.vb,57,6,11,40,1,2,1,2,0,1692,1.69 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\TokenType.vb,70,36,8,26,1,0,0,0,0,1608,1.61 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\Extensions.vb,181,25,25,131,1,0,0,4,0,6911,6.91 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxBuilderOptions.vb,107,11,18,78,5,4,1,4,0,3887,3.89 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxError.vb,62,0,12,50,1,7,0,3,0,2591,2.59 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxResult.vb,98,16,18,64,1,1,3,4,2,3722,3.72 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\ClosureExpressionSyntax.vb,144,16,29,99,1,0,0,2,0,5277,5.28 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\CommandLine.vb,111,12,17,82,2,0,0,4,0,4308,4.31 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\CreateObjectSyntax.vb,47,0,8,39,1,0,0,2,0,1869,1.87 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\DeclareLambdaFunctionSyntax.vb,94,7,9,78,1,0,0,3,0,4073,4.07 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\DeclareNewFunctionSyntax.vb,140,16,18,106,1,0,0,4,0,6033,6.03 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\DeclareNewSymbolSyntax.vb,304,38,47,219,1,0,0,7,0,12194,12.19 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\ForLoopSyntax.vb,125,2,18,105,1,0,0,3,0,4904,4.90 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\FormulaExpressionSyntax.vb,45,0,10,35,1,0,0,3,0,1937,1.94 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\FunctionAcceptorSyntax.vb,66,0,11,55,1,0,0,4,0,2793,2.79 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\FunctionInvokeSyntax.vb,138,12,17,109,1,0,0,6,0,5641,5.64 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\IfBranchSyntax.vb,162,12,24,126,1,0,0,5,0,6813,6.81 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\LinqExpressionSyntax.vb,41,6,5,30,1,0,0,1,0,1654,1.65 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\RequireSyntax.vb,85,2,10,73,1,0,0,2,0,3603,3.60 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\StringInterpolationSyntax.vb,42,0,6,36,1,0,0,1,0,1797,1.80 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\SwitchClosureSyntax.vb,80,0,12,68,1,0,0,1,0,3793,3.79 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\SymbolIndexer.vb,207,41,31,135,1,0,2,3,0,7873,7.87 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\TryCatchSyntax.vb,40,2,9,29,1,0,0,1,0,1490,1.49 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\UsingClosureSyntax.vb,54,0,9,45,1,0,0,1,0,2221,2.22 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\ValueAssignSyntax.vb,80,0,11,69,1,0,0,2,0,3318,3.32 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\VectorLiteral.vb,225,13,31,181,1,0,0,7,0,10121,10.12 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\WhileLoopSyntax.vb,36,0,7,29,1,0,0,1,0,1443,1.44 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\ExpressionBuilder.vb,507,40,69,398,1,0,0,6,0,23047,23.05 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\ExpressionSignature.vb,407,71,48,288,1,0,0,22,0,14285,14.29 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\ExpressionTree.vb,262,17,37,208,1,0,0,6,0,12188,12.19 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\Splitter.vb,90,5,13,72,1,0,0,1,0,3638,3.64 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\BinaryExpressionTree\BinaryExpressionTree.vb,406,35,65,306,1,0,0,6,0,18210,18.21 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\BinaryExpressionTree\GenericSymbolOperatorProcessor.vb,75,2,18,55,2,1,2,2,0,2571,2.57 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\BinaryExpressionTree\NameMemberReference.vb,138,9,22,107,4,0,2,6,0,5902,5.90 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\BinaryExpressionTree\NamespaceReference.vb,84,3,14,67,1,0,1,2,0,3497,3.50 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\BinaryExpressionTree\PipelineProcessor.vb,137,7,21,109,1,0,1,4,0,5418,5.42 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\BinaryExpressionTree\VectorAppendProcessor.vb,27,0,5,22,1,0,1,2,0,980,980 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\TokenIcer\JoinToken.vb,8,0,3,5,1,1,0,0,0,150,150 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\TokenIcer\Scanner.vb,519,72,70,377,3,1,1,8,0,21751,21.75 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\TokenIcer\StringInterpolation.vb,95,6,20,69,1,1,1,3,0,3175,3.17 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\TokenIcer\Token.vb,65,11,10,44,1,2,2,0,2,2195,2.19 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\My Project\AssemblyInfo.vb,38,15,8,15,0,0,0,0,0,1337,1.34 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\My Project\Resources.Designer.vb,102,50,10,42,1,4,0,0,0,4626,4.63 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\My Project\Settings.Designer.vb,75,9,13,53,2,2,1,0,0,3004,3.00 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Extensions.vb,159,30,22,107,1,0,0,6,0,5897,5.90 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\graphicsPipeline.vb,185,7,24,154,1,0,1,8,0,7810,7.81 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\MagicScriptSymbol.vb,67,12,7,48,1,9,0,2,0,2522,2.52 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\RTypeExtensions.vb,129,30,11,88,1,0,1,6,0,5522,5.52 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\RVectorExtensions.vb,421,74,49,298,1,0,0,10,0,16360,16.36 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\Environment.vb,690,204,94,392,1,9,14,15,0,26743,26.74 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\EnvironmentExtensions.vb,54,0,8,46,1,1,0,2,0,2116,2.12 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\GlobalEnvironment.vb,279,53,42,184,1,15,4,7,0,11362,11.36 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\NamespaceEnvironment.vb,33,0,8,25,1,3,2,1,0,1109,1.11 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\ObjectEnvironment.vb,52,23,7,22,1,0,1,1,0,1595,1.59 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\OutputEnvironments.vb,8,0,1,7,1,0,0,0,0,129,129 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\PackageEnvironment.vb,46,0,6,40,1,0,1,2,0,1790,1.79 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\RContentOutput.vb,192,20,34,138,1,5,12,0,0,6138,6.14 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\SymbolLanguageProcessor.vb,82,0,17,65,1,0,1,2,0,2909,2.91 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\SymbolNamespaceSolver.vb,104,10,18,76,1,2,0,8,0,4425,4.42 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\debug.vb,335,75,49,211,1,1,3,10,0,13209,13.21 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\generic.vb,150,26,23,101,3,0,1,6,0,6071,6.07 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\invoke.vb,152,19,13,120,1,1,2,6,0,6590,6.59 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\lambdaExtensions.vb,33,6,5,22,1,0,0,2,0,1250,1.25 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\applys.vb,461,88,66,307,1,0,0,8,0,18956,18.96 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\base.vb,2731,1320,222,1189,3,3,2,57,0,124920,124.92 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\env.vb,479,184,45,250,1,0,0,17,0,21373,21.37 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\etc.vb,287,105,23,159,1,0,1,12,0,12398,12.40 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\file.vb,1383,497,130,756,1,0,3,44,0,62241,62.24 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\reflections.vb,167,74,15,78,1,0,0,3,0,7556,7.56 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Rinterop.vb,62,39,5,18,1,0,0,2,0,2741,2.74 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\save.vb,271,124,31,116,1,0,1,4,0,13082,13.08 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\set.vb,418,143,46,229,1,0,0,11,0,18945,18.95 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\utils.vb,1186,483,102,601,1,0,3,23,0,57341,57.34 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\dev\bitView.vb,46,0,9,37,1,0,0,6,0,1696,1.70 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\dev\devtools.vb,188,62,21,105,1,0,4,6,0,8239,8.24 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\dev\RCurl.vb,48,19,5,24,1,0,0,1,0,2065,2.06 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\graphics\drawing.vb,9,0,3,6,0,0,0,0,0,204,204 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\graphics\graphics.vb,461,122,57,282,1,1,1,12,0,18869,18.87 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\graphics\graphicsDevice.vb,84,33,9,42,1,2,0,2,0,2761,2.76 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\Group.vb,110,8,19,83,1,1,1,8,0,3942,3.94 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\lambda.vb,65,2,10,53,1,0,0,2,0,2947,2.95 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\linq.vb,1206,401,132,673,1,0,1,30,0,55575,55.58 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\orders.vb,8,0,1,7,1,0,0,0,0,156,156 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\parallelApplys.vb,206,26,30,150,1,0,2,2,0,8815,8.81 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\search.vb,58,0,11,47,1,0,0,4,0,2212,2.21 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Math\math.vb,819,383,74,362,1,0,1,30,0,35604,35.60 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Math\ranking.vb,137,88,8,41,1,0,0,3,0,7183,7.18 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Math\time.vb,17,0,4,13,1,0,0,2,0,434,434 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Math\varUseMethods.vb,15,0,5,10,1,0,0,0,0,375,375 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\string\humanReadableFormatter.vb,46,11,5,30,1,0,0,3,0,1694,1.69 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\string\stringr.vb,959,271,90,598,1,0,0,35,0,39912,39.91 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\string\strings.vb,310,123,25,162,1,0,0,12,0,14314,14.31 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\string\str_padSides.vb,8,0,1,7,1,0,0,0,0,138,138 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\doApply.vb,19,0,5,14,2,0,0,1,0,431,431 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\invisible.vb,17,5,4,8,1,1,0,1,0,434,434 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\names.vb,252,14,38,200,1,0,0,11,0,9683,9.68 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\reflector.vb,213,22,40,151,1,0,0,6,0,8039,8.04 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\unit.vb,18,0,5,13,1,1,2,1,0,353,353 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\base\dataframeBase.vb,92,14,15,63,1,0,0,3,0,3435,3.44 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\complex.vb,12,3,3,6,1,2,0,0,0,231,231 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\dataframe.vb,569,188,62,319,1,5,2,20,0,22787,22.79 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\factor.vb,120,19,18,83,1,3,1,4,0,4038,4.04 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\list.vb,402,85,60,257,1,3,7,19,0,13944,13.94 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\matrix.vb,8,0,3,5,1,0,0,0,0,164,164 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\pipeline.vb,265,51,41,173,1,3,2,9,0,11131,11.13 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\S4Object.vb,6,0,2,4,1,0,0,0,0,94,94 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\vbObject.vb,265,40,33,192,1,2,2,12,0,11139,11.14 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\vector.vb,320,47,53,220,1,4,7,12,2,11466,11.47 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\Linq\DataframeGroup.vb,83,6,15,62,1,0,0,3,0,2995,3.00 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\Linq\RCType.vb,36,0,8,28,1,0,0,5,0,1168,1.17 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\RConversion\castList.vb,160,12,24,124,1,0,0,4,0,6439,6.44 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\RConversion\castRaw.vb,107,8,16,83,1,0,0,2,0,4258,4.26 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\RConversion\conversion.vb,1036,294,109,633,1,0,0,26,0,46277,46.28 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\RConversion\makeDataframe.vb,313,41,46,226,3,0,2,10,0,12558,12.56 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\RConversion\makeList.vb,83,0,14,69,1,0,0,3,0,3006,3.01 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\RConversion\makeObject.vb,43,1,8,34,1,0,0,2,0,1608,1.61 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\RConversion\RCType.vb,162,28,21,113,1,0,1,2,0,7761,7.76 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\utils\TableFormatter.vb,122,7,21,94,1,0,0,3,0,5002,5.00 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\utils\TableJoint.vb,52,0,8,44,1,0,0,1,0,2396,2.40 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\utils\TableRow.vb,46,6,6,34,1,0,0,3,0,1569,1.57 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\printer\classPrinter.vb,117,14,19,84,1,0,0,5,0,4561,4.56 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\printer\enumPrinter.vb,50,8,10,32,1,0,0,3,0,1798,1.80 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\printer\htmlPrinter.vb,33,5,7,21,1,0,1,1,0,1145,1.15 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\printer\printer.vb,383,45,55,283,3,0,7,7,0,16480,16.48 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\printer\tablePrinter.vb,119,1,19,99,1,0,1,2,0,5384,5.38 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RDispose.vb,69,24,12,33,1,1,3,1,0,2385,2.38 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\REnum.vb,111,7,21,83,1,3,2,6,0,3771,3.77 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RReturn.vb,60,7,11,42,1,5,2,0,0,1940,1.94 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RType.vb,301,75,31,195,1,17,1,7,4,11683,11.68 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\CType\ICType.vb,18,7,5,6,1,0,0,1,0,426,426 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\CType\ITupleConstructor.vb,10,0,3,7,1,0,0,3,0,277,277 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\RApiReturnAttribute.vb,33,5,7,21,1,1,1,2,0,1225,1.23 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\RDefaultExpressionAttribute.vb,37,17,4,16,1,0,0,1,0,1269,1.27 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\RDefaultValueAttribute.vb,43,9,8,26,1,1,1,2,0,1644,1.64 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\RInteropAttribute.vb,70,15,16,39,6,3,3,2,0,2503,2.50 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\RLazyExpressionAttribute.vb,7,0,2,5,1,0,0,0,0,220,220 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\RListObjectArgumentAttribute.vb,86,9,12,65,1,0,0,3,0,3457,3.46 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\ROperatorAttribute.vb,21,4,5,12,1,1,1,1,0,576,576 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\RPackageModuleAttribute.vb,9,3,1,5,1,0,0,0,0,310,310 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\RPlotStyleCSSAttribute.vb,27,12,3,12,1,7,0,0,0,997,997 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\RSuppressPrintAttribute.vb,99,75,6,18,1,0,0,1,0,10037,10.04 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\RSymbolLanguageMaskAttribute.vb,46,12,12,22,4,3,1,3,0,1566,1.57 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\RSymbolTextArgumentAttribute.vb,37,8,5,24,1,0,0,1,0,1620,1.62 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\VectorMask\DefaultVectorParser.vb,38,5,3,30,1,0,0,1,0,1634,1.63 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\VectorMask\IVectorExpressionLiteral.vb,8,0,3,5,1,0,0,1,0,177,177 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RInteropAttributes\VectorMask\RRawVectorArgumentAttribute.vb,49,21,7,21,1,3,1,1,0,1978,1.98 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RsharpApi\ApiDocumentHelper.vb,74,0,10,64,1,0,0,2,0,2821,2.82 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RsharpApi\ListObjectArgumentMargin.vb,26,17,1,8,1,0,0,0,0,817,817 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RsharpApi\MethodInvoke.vb,31,0,8,23,1,1,0,2,0,858,858 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RsharpApi\RArgumentList.vb,363,65,45,253,1,0,1,7,0,15876,15.88 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RsharpApi\RMethodArgument.vb,161,60,14,87,1,8,0,5,0,6546,6.55 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RsharpApi\RMethodInfo.vb,410,88,48,274,1,5,3,13,0,16643,16.64 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RsharpApi\RuntimeValueLiteral.vb,47,3,8,36,1,3,1,2,0,1361,1.36 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RsharpOperator\BinaryIndex.vb,190,31,26,133,1,1,2,7,0,7606,7.61 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RsharpOperator\BinaryOperator.vb,110,27,14,69,1,3,1,2,0,4090,4.09 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RsharpOperator\BinaryOperatorEngine.vb,196,30,26,140,1,0,9,1,0,15603,15.60 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RsharpOperator\IBinaryOperator.vb,12,7,2,3,1,0,0,0,0,380,380 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Interop\RsharpOperator\ROperatorInvoke.vb,73,1,13,59,1,1,1,4,0,2480,2.48 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Serialize\Buffer.vb,88,7,14,67,1,2,1,3,0,3699,3.70 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Serialize\BufferHandler.vb,67,1,9,57,1,0,0,2,0,3054,3.05 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Serialize\BufferObject.vb,61,7,15,39,2,1,5,2,0,1759,1.76 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Serialize\BufferObjects.vb,21,3,5,13,1,0,0,0,0,585,585 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Serialize\bufferObjects\bitmapBuffer.vb,67,7,14,46,1,2,5,2,0,1816,1.82 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Serialize\bufferObjects\dataframeBuffer.vb,131,0,23,108,1,3,5,2,0,4696,4.70 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Serialize\bufferObjects\listBuffer.vb,106,0,23,83,1,2,5,2,0,3535,3.54 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Serialize\bufferObjects\messageBuffer.vb,153,3,34,116,3,9,5,4,0,5420,5.42 KB
