proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Literal\Literal.vb,197,19,27,151,1,9,9,2,2,6137,6.14 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Literal\SequenceLiteral.vb,204,26,31,147,1,3,1,7,0,7436,7.44 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Literal\VectorLiteral.vb,92,5,18,69,1,3,2,6,0,3130,3.13 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\SymbolIndexer\SymbolIndexer.vb,594,56,76,462,1,2,2,12,0,26521,26.52 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\SymbolIndexer\SymbolIndexers.vb,29,19,1,9,1,0,0,0,0,681,681 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Type\ModeOf.vb,105,18,12,75,1,4,1,3,0,3841,3.84 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Type\TypeOfCheck.vb,88,18,15,55,1,3,1,2,0,3153,3.15 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\AppendOperator.vb,78,9,12,57,1,2,1,2,0,2673,2.67 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\BinaryBetweenExpression.vb,107,6,16,85,1,2,1,3,0,4412,4.41 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\BinaryExpression.vb,148,3,23,122,2,8,1,3,0,5947,5.95 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\BinaryInExpression.vb,169,15,25,129,1,5,1,6,0,6901,6.90 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\BinaryOrExpression.vb,76,5,13,58,1,5,1,2,0,2614,2.61 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\DataFrameProjection.vb,51,5,11,35,1,2,0,1,0,1776,1.78 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\DataFrameSlice.vb,51,5,11,35,1,2,0,1,0,1760,1.76 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\DotNetObject.vb,118,7,19,92,1,4,1,5,0,4715,4.71 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\ReturnValue.vb,50,0,9,41,1,3,1,2,0,1613,1.61 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\StringBinaryExpression.vb,98,2,17,79,1,0,0,4,0,3967,3.97 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\UnaryNot.vb,51,0,11,40,1,2,1,3,0,1553,1.55 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\UnaryNumeric.vb,59,3,11,45,1,2,1,2,0,2037,2.04 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\ValueAssignOperator\dataframeValueAssign.vb,113,2,16,95,1,0,0,3,0,4659,4.66 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\ValueAssignOperator\ValueAssignExpression.vb,482,39,80,363,1,5,3,13,0,20766,20.77 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Package\Imports.vb,314,72,37,205,3,6,2,8,0,13006,13.01 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Package\Require.vb,197,114,17,66,1,4,3,3,0,9589,9.59 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\BreakLoop.vb,25,0,6,19,1,2,0,2,0,746,746 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\ContinuteFor.vb,28,3,6,19,1,2,0,2,0,805,805 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\ForLoop.vb,194,39,29,126,1,5,1,6,0,7065,7.07 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\WhileLoop.vb,69,0,13,56,1,3,1,2,0,2262,2.26 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\AcceptorClosure.vb,48,0,8,40,1,1,1,1,0,1879,1.88 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\ByRefFunctionCall.vb,100,6,20,74,1,3,1,4,0,3871,3.87 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\ClosureExpression.vb,79,3,13,63,1,4,1,4,0,2711,2.71 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\DeclareLambdaFunction.vb,237,40,33,164,1,6,1,10,0,9496,9.50 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\DeclareNewFunction.vb,302,61,44,197,1,7,2,8,0,12601,12.60 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\FunctionInvoke.vb,417,116,46,255,1,6,3,12,0,17102,17.10 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\RepeatClosure.vb,52,0,13,39,1,3,1,1,0,1640,1.64 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\SwitchExpression.vb,58,0,10,48,1,2,2,1,0,1974,1.97 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\TryCatchExpression.vb,84,3,12,69,1,2,2,1,0,3134,3.13 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\UsingClosure.vb,94,16,13,65,1,3,1,2,0,3482,3.48 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\If\ElseBranch.vb,79,0,15,64,1,3,2,2,0,2635,2.63 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\If\ElseIfBranch.vb,54,1,10,43,1,1,1,1,0,2087,2.09 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\If\IfBranch.vb,100,0,15,85,1,5,2,2,0,3787,3.79 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\If\IfPromise.vb,45,9,7,29,1,4,1,2,0,1672,1.67 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\If\IIfExpression.vb,56,3,10,43,1,3,1,2,0,1964,1.96 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\ExecutableContext.vb,64,6,11,47,1,2,3,2,0,2314,2.31 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression.vb,18,8,4,6,1,0,0,0,0,493,493 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,195,195 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\DataSet\AliasName.vb,29,0,6,23,1,3,1,2,0,877,877 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\DataSet\DataFrameDataSet.vb,29,7,7,15,1,1,0,1,0,875,875 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\DataSet\DataSet.vb,49,5,7,37,1,0,0,2,0,2070,2.07 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\DataSet\ErrorDataSet.vb,16,4,4,8,1,1,0,1,0,432,432 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\DataSet\JointDataSet.vb,61,4,12,45,1,0,1,2,0,2302,2.30 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\DataSet\QuerySource.vb,79,4,16,59,1,1,1,4,0,3041,3.04 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\DataSet\RuntimeVectorDataSet.vb,17,0,4,13,1,0,1,1,0,467,467 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\DataSet\SequenceDataSet.vb,12,0,4,8,1,1,0,1,0,323,323 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\DataLeftJoin.vb,59,3,13,43,1,1,1,6,0,1960,1.96 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\LinqKeywordExpression.vb,20,3,5,12,1,1,0,0,0,566,566 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\OutputProjection.vb,41,7,9,25,1,2,1,2,0,1333,1.33 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\WhereFilter.vb,28,3,6,19,1,1,1,2,0,766,766 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\BinaryExpression.vb,82,3,15,64,1,3,1,2,0,2583,2.58 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\Literal.vb,46,0,8,38,1,3,1,2,0,1483,1.48 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\MemberReference.vb,51,0,11,40,1,1,1,2,0,1843,1.84 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\RunTimeValueExpression.vb,36,3,8,25,1,1,1,3,0,1125,1.12 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\SymbolDeclare.vb,94,12,13,69,1,4,0,3,0,3719,3.72 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\SymbolReference.vb,35,0,8,27,1,1,1,2,0,1026,1.03 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\ValueAssign.vb,25,0,6,19,1,1,1,1,0,733,733 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\VectorLiteral.vb,21,0,5,16,1,2,0,2,0,613,613 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Options\OrderBy.vb,93,0,17,76,1,1,1,5,0,3553,3.55 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Options\PipelineKeyword.vb,44,14,8,22,1,0,0,1,0,1928,1.93 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Options\SkipItems.vb,45,3,9,33,1,1,1,3,0,1411,1.41 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Options\TakeItems.vb,45,3,9,33,1,1,1,3,0,1411,1.41 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Query\AggregateExpression.vb,22,3,4,15,1,1,1,1,0,705,705 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Query\Options.vb,48,0,12,36,1,0,1,2,0,1603,1.60 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Query\ProjectionExpression.vb,139,12,29,98,1,1,2,4,0,4621,4.62 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Query\QueryExpression.vb,53,16,8,29,1,1,1,3,0,1932,1.93 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Syntax\BinaryBuilder.vb,118,0,15,103,1,0,1,3,0,4943,4.94 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Syntax\StackParser.vb,182,10,27,145,1,0,0,11,0,7306,7.31 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Syntax\SyntaxImplements.vb,516,44,80,392,1,0,0,17,0,22320,22.32 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Syntax\SyntaxParserResult.vb,44,0,9,35,1,1,3,1,0,1249,1.25 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Code.vb,52,6,8,38,1,0,0,4,0,1794,1.79 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\TokenLine.vb,57,6,11,40,1,2,1,2,0,1687,1.69 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\TokenType.vb,70,36,8,26,1,0,0,0,0,1608,1.61 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\Extensions.vb,181,25,25,131,1,0,0,4,0,6911,6.91 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxBuilderOptions.vb,107,11,18,78,5,4,1,4,0,3887,3.89 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxError.vb,62,0,12,50,1,7,0,3,0,2591,2.59 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxResult.vb,98,16,18,64,1,1,3,4,2,3722,3.72 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\ClosureExpressionSyntax.vb,144,16,29,99,1,0,0,2,0,5277,5.28 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\CommandLine.vb,111,12,17,82,2,0,0,4,0,4308,4.31 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\CreateObjectSyntax.vb,47,0,8,39,1,0,0,2,0,1869,1.87 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\DeclareLambdaFunctionSyntax.vb,94,7,9,78,1,0,0,3,0,4073,4.07 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\DeclareNewFunctionSyntax.vb,140,16,18,106,1,0,0,4,0,6033,6.03 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\DeclareNewSymbolSyntax.vb,304,38,47,219,1,0,0,7,0,12194,12.19 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\ForLoopSyntax.vb,125,2,18,105,1,0,0,3,0,4904,4.90 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\FormulaExpressionSyntax.vb,45,0,10,35,1,0,0,3,0,1937,1.94 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\FunctionAcceptorSyntax.vb,66,0,11,55,1,0,0,4,0,2793,2.79 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\FunctionInvokeSyntax.vb,138,12,17,109,1,0,0,6,0,5641,5.64 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\IfBranchSyntax.vb,162,12,24,126,1,0,0,5,0,6813,6.81 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\LinqExpressionSyntax.vb,41,6,5,30,1,0,0,1,0,1654,1.65 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\RequireSyntax.vb,85,2,10,73,1,0,0,2,0,3603,3.60 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\StringInterpolationSyntax.vb,42,0,6,36,1,0,0,1,0,1797,1.80 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\SwitchClosureSyntax.vb,80,0,12,68,1,0,0,1,0,3793,3.79 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\SymbolIndexer.vb,208,41,31,136,1,0,2,3,0,7905,7.91 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\TryCatchSyntax.vb,40,2,9,29,1,0,0,1,0,1490,1.49 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\UsingClosureSyntax.vb,54,0,9,45,1,0,0,1,0,2221,2.22 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\ValueAssignSyntax.vb,80,0,11,69,1,0,0,2,0,3318,3.32 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\VectorLiteral.vb,225,13,31,181,1,0,0,7,0,10121,10.12 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\WhileLoopSyntax.vb,36,0,7,29,1,0,0,1,0,1443,1.44 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\ExpressionBuilder.vb,505,40,69,396,1,0,0,6,0,23383,23.38 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\ExpressionSignature.vb,394,71,46,277,1,0,0,21,0,14158,14.16 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\ExpressionTree.vb,262,17,37,208,1,0,0,6,0,12188,12.19 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\Splitter.vb,90,5,13,72,1,0,0,1,0,3638,3.64 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\BinaryExpressionTree\BinaryExpressionTree.vb,392,28,64,300,1,0,0,6,0,17544,17.54 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\BinaryExpressionTree\GenericSymbolOperatorProcessor.vb,75,2,18,55,2,1,2,2,0,2571,2.57 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\BinaryExpressionTree\NameMemberReference.vb,102,9,15,78,1,0,1,3,0,4380,4.38 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\BinaryExpressionTree\NamespaceReference.vb,84,3,14,67,1,0,1,2,0,3497,3.50 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\BinaryExpressionTree\PipelineProcessor.vb,137,7,21,109,1,0,1,4,0,5418,5.42 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\BinaryExpressionTree\VectorAppendProcessor.vb,27,0,5,22,1,0,1,2,0,980,980 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\TokenIcer\JoinToken.vb,8,0,3,5,1,1,0,0,0,150,150 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\TokenIcer\Scanner.vb,508,72,68,368,3,1,1,8,0,21195,21.20 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\TokenIcer\StringInterpolation.vb,95,6,20,69,1,1,1,3,0,3175,3.17 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\TokenIcer\Token.vb,65,11,10,44,1,2,2,0,2,2195,2.19 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\My Project\AssemblyInfo.vb,38,15,8,15,0,0,0,0,0,1337,1.34 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\My Project\Resources.Designer.vb,102,50,10,42,1,4,0,0,0,4727,4.73 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\My Project\Settings.Designer.vb,75,9,13,53,2,2,1,0,0,3004,3.00 KB
R-sharp\R#\Rsharp-netcore5.vbproj,"R#\obj\Debug\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\obj\Debug\net48\Rsharp-netcore5.AssemblyInfo.vb,27,10,3,14,0,0,0,0,0,1355,1.35 KB
R-sharp\R#\Rsharp-netcore5.vbproj,"R#\obj\Debug\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\obj\Debug\net5.0\Rsharp-netcore5.AssemblyInfo.vb,27,10,3,14,0,0,0,0,0,1355,1.35 KB
R-sharp\R#\Rsharp-netcore5.vbproj,"R#\obj\Debug\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\obj\Debug\net6.0\Rsharp-netcore5.AssemblyInfo.vb,27,10,3,14,0,0,0,0,0,1355,1.35 KB
R-sharp\R#\Rsharp-netcore5.vbproj,"R#\obj\RsharpDev\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\R#\Rsharp-netcore5.vbproj,"R#\obj\x64\Debug\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\obj\x64\Debug\net48\Rsharp-netcore5.AssemblyInfo.vb,27,10,3,14,0,0,0,0,0,1355,1.35 KB
R-sharp\R#\Rsharp-netcore5.vbproj,"R#\obj\x64\Debug\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\obj\x64\Debug\net5.0\Rsharp-netcore5.AssemblyInfo.vb,27,10,3,14,0,0,0,0,0,1355,1.35 KB
R-sharp\R#\Rsharp-netcore5.vbproj,"R#\obj\x64\Debug\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\obj\x64\Debug\net6.0\Rsharp-netcore5.AssemblyInfo.vb,27,10,3,14,0,0,0,0,0,1355,1.35 KB
R-sharp\R#\Rsharp-netcore5.vbproj,"R#\obj\x64\mzkit\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\obj\x64\mzkit\net48\Rsharp-netcore5.AssemblyInfo.vb,27,10,3,14,0,0,0,0,0,1355,1.35 KB
R-sharp\R#\Rsharp-netcore5.vbproj,"R#\obj\x64\mzkit\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\obj\x64\mzkit\net5.0\Rsharp-netcore5.AssemblyInfo.vb,27,10,3,14,0,0,0,0,0,1355,1.35 KB
R-sharp\R#\Rsharp-netcore5.vbproj,"R#\obj\x64\mzkit\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\obj\x64\mzkit\net6.0\Rsharp-netcore5.AssemblyInfo.vb,27,10,3,14,0,0,0,0,0,1355,1.35 KB
R-sharp\R#\Rsharp-netcore5.vbproj,"R#\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\obj\x64\Rsharp_app_release\net48\Rsharp-netcore5.AssemblyInfo.vb,27,10,3,14,0,0,0,0,0,1368,1.37 KB
R-sharp\R#\Rsharp-netcore5.vbproj,"R#\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\obj\x64\Rsharp_app_release\net5.0\Rsharp-netcore5.AssemblyInfo.vb,27,10,3,14,0,0,0,0,0,1368,1.37 KB
R-sharp\R#\Rsharp-netcore5.vbproj,"R#\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\obj\x64\Rsharp_app_release\net6.0\Rsharp-netcore5.AssemblyInfo.vb,27,10,3,14,0,0,0,0,0,1368,1.37 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Core.vb,346,62,55,229,3,0,2,14,0,14227,14.23 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Extensions.vb,150,30,21,99,1,0,0,5,0,5601,5.60 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\graphicsPipeline.vb,185,7,24,154,1,0,1,8,0,7810,7.81 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\MagicScriptSymbol.vb,67,12,7,48,1,9,0,2,0,2522,2.52 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\RTypeExtensions.vb,129,30,11,88,1,0,1,6,0,5522,5.52 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\RVectorExtensions.vb,395,70,47,278,1,0,0,10,0,15623,15.62 KB
