proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\DataSet\SequenceDataSet.vb,12,0,4,8,1,1,0,1,0,323,323 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\DataLeftJoin.vb,59,3,13,43,1,1,1,6,0,1960,1.96 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\LinqKeywordExpression.vb,20,3,5,12,1,1,0,0,0,566,566 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\OutputProjection.vb,41,7,9,25,1,2,1,2,0,1333,1.33 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\WhereFilter.vb,28,3,6,19,1,1,1,2,0,766,766 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\BinaryExpression.vb,82,3,15,64,1,3,1,2,0,2583,2.58 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\Literal.vb,46,0,8,38,1,3,1,2,0,1483,1.48 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\MemberReference.vb,51,0,11,40,1,1,1,2,0,1843,1.84 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\RunTimeValueExpression.vb,36,3,8,25,1,1,1,3,0,1125,1.12 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\SymbolDeclare.vb,94,12,13,69,1,4,0,3,0,3719,3.72 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\SymbolReference.vb,35,0,8,27,1,1,1,2,0,1026,1.03 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\ValueAssign.vb,25,0,6,19,1,1,1,1,0,733,733 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\VectorLiteral.vb,21,0,5,16,1,2,0,2,0,613,613 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Options\OrderBy.vb,93,0,17,76,1,1,1,5,0,3553,3.55 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Options\PipelineKeyword.vb,44,14,8,22,1,0,0,1,0,1928,1.93 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Options\SkipItems.vb,45,3,9,33,1,1,1,3,0,1411,1.41 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Options\TakeItems.vb,45,3,9,33,1,1,1,3,0,1411,1.41 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Query\AggregateExpression.vb,22,3,4,15,1,1,1,1,0,705,705 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Query\Options.vb,48,0,12,36,1,0,1,2,0,1603,1.60 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Query\ProjectionExpression.vb,139,12,29,98,1,1,2,4,0,4621,4.62 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Query\QueryExpression.vb,53,16,8,29,1,1,1,3,0,1932,1.93 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Syntax\BinaryBuilder.vb,118,0,15,103,1,0,1,3,0,4943,4.94 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Syntax\StackParser.vb,182,10,27,145,1,0,0,11,0,7306,7.31 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Syntax\SyntaxImplements.vb,516,44,80,392,1,0,0,17,0,22320,22.32 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Interpreter\ExecuteEngine\Linq\Syntax\SyntaxParserResult.vb,44,0,9,35,1,1,3,1,0,1249,1.25 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Code.vb,83,6,12,65,1,0,0,6,0,3121,3.12 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\TokenLine.vb,57,6,11,40,1,2,1,2,0,1692,1.69 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\TokenType.vb,73,39,8,26,1,0,0,0,0,1674,1.67 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\Extensions.vb,181,25,25,131,1,0,0,4,0,6911,6.91 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\Helper.vb,80,8,17,55,1,0,0,3,0,3025,3.02 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\IncompleteExpression.vb,135,34,23,78,1,1,2,7,0,4295,4.29 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxBuilderOptions.vb,110,11,19,80,5,4,1,4,0,3985,3.98 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxError.vb,71,0,14,57,1,7,0,4,0,3032,3.03 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxResult.vb,104,22,18,64,1,1,3,4,2,3955,3.96 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\ClosureExpressionSyntax.vb,143,16,29,98,1,0,0,2,0,5245,5.25 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\CommandLine.vb,120,21,17,82,2,0,0,4,0,4641,4.64 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\CreateObjectSyntax.vb,47,0,8,39,1,0,0,2,0,1869,1.87 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\DeclareLambdaFunctionSyntax.vb,114,7,11,96,1,0,0,4,0,5135,5.13 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\DeclareNewFunctionSyntax.vb,157,16,22,119,1,0,0,4,0,6763,6.76 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\DeclareNewSymbolSyntax.vb,304,38,47,219,1,0,0,7,0,12194,12.19 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\ForLoopSyntax.vb,125,2,18,105,1,0,0,3,0,4904,4.90 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\FormulaExpressionSyntax.vb,45,0,10,35,1,0,0,3,0,1937,1.94 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\FunctionAcceptorSyntax.vb,66,0,11,55,1,0,0,4,0,2793,2.79 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\FunctionInvokeSyntax.vb,138,12,17,109,1,0,0,6,0,5641,5.64 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\IfBranchSyntax.vb,160,12,24,124,1,0,0,5,0,6732,6.73 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\LinqExpressionSyntax.vb,41,6,5,30,1,0,0,1,0,1654,1.65 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\RequireSyntax.vb,87,4,10,73,1,0,0,2,0,3700,3.70 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\StringInterpolationSyntax.vb,42,0,6,36,1,0,0,1,0,1797,1.80 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\SwitchClosureSyntax.vb,80,0,12,68,1,0,0,1,0,3793,3.79 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\SymbolIndexer.vb,207,41,31,135,1,0,2,3,0,7873,7.87 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\TryCatchSyntax.vb,40,2,9,29,1,0,0,1,0,1490,1.49 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\UsingClosureSyntax.vb,53,0,9,44,1,0,0,1,0,2189,2.19 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\ValueAssignSyntax.vb,80,0,11,69,1,0,0,2,0,3318,3.32 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\VectorLiteral.vb,244,14,34,196,1,0,0,8,0,10865,10.87 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxImplements\WhileLoopSyntax.vb,35,0,7,28,1,0,0,1,0,1394,1.39 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\ExpressionBuilder.vb,556,46,75,435,1,0,0,6,0,25863,25.86 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\ExpressionSignature.vb,434,72,50,312,1,0,0,23,0,15652,15.65 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\ExpressionTree.vb,262,17,37,208,1,0,0,6,0,12188,12.19 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\Splitter.vb,103,5,15,83,1,0,0,2,0,4142,4.14 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\BinaryExpressionTree\BinaryExpressionTree.vb,551,69,79,403,1,0,0,9,0,24441,24.44 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\BinaryExpressionTree\GenericSymbolOperatorProcessor.vb,75,2,18,55,2,1,2,2,0,2571,2.57 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\BinaryExpressionTree\NameMemberReference.vb,140,11,22,107,4,0,2,6,0,5974,5.97 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\BinaryExpressionTree\NamespaceReference.vb,84,3,14,67,1,0,1,2,0,3497,3.50 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\BinaryExpressionTree\PipelineProcessor.vb,137,7,21,109,1,0,1,4,0,5418,5.42 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\Syntax\SyntaxTree\BinaryExpressionTree\VectorAppendProcessor.vb,27,0,5,22,1,0,1,2,0,980,980 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\TokenIcer\JoinToken.vb,8,0,3,5,1,1,0,0,0,150,150 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\TokenIcer\Scanner.vb,588,99,74,415,3,1,1,8,0,24962,24.96 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\TokenIcer\StringInterpolation.vb,95,6,20,69,1,1,1,3,0,3175,3.17 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Language\TokenIcer\Token.vb,82,19,10,53,1,2,2,0,2,3090,3.09 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\My Project\Resources.Designer.vb,102,50,10,42,1,4,0,0,0,4727,4.73 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Extensions.vb,239,56,33,150,1,0,0,9,0,8825,8.82 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\graphicsPipeline.vb,200,7,28,165,1,0,1,8,0,8339,8.34 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\MagicScriptSymbol.vb,67,12,7,48,1,9,0,2,0,2522,2.52 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\RTypeExtensions.vb,177,49,13,115,1,0,1,7,0,7937,7.94 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\RVectorExtensions.vb,573,114,67,392,1,0,0,15,0,22259,22.26 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\ClosureEnvironment.vb,89,25,14,50,1,0,1,3,0,3392,3.39 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\Environment.vb,864,324,103,437,1,9,15,16,0,37404,37.40 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\EnvironmentExtensions.vb,55,0,8,47,1,1,0,2,0,2162,2.16 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\GlobalEnvironment.vb,320,75,45,200,1,15,4,7,0,13268,13.27 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\ObjectEnvironment.vb,52,23,7,22,1,0,1,1,0,1595,1.59 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\PackageEnvironment.vb,95,14,17,64,1,2,2,4,0,3612,3.61 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\PolyglotInteropEnvironment.vb,127,13,22,92,1,0,5,2,0,4712,4.71 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\SymbolLanguageProcessor.vb,82,0,17,65,1,0,1,2,0,2909,2.91 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\SymbolNamespaceSolver.vb,233,63,31,139,1,3,1,10,0,10069,10.07 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\Device\OutputEnvironments.vb,8,0,1,7,1,0,0,0,0,129,129 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Environment\Device\RContentOutput.vb,216,33,36,147,1,5,13,0,0,7228,7.23 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\debug.vb,389,108,56,225,1,1,3,10,0,15465,15.46 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\generic.vb,272,80,35,157,3,0,2,9,0,11195,11.20 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\invoke.vb,193,39,19,135,1,1,3,7,0,8183,8.18 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\lambdaExtensions.vb,45,6,5,34,1,0,0,2,0,1800,1.80 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\applys.vb,644,135,86,423,1,0,0,12,0,27623,27.62 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\base.vb,3531,1659,299,1573,3,5,2,82,0,158053,158.05 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\env.vb,633,266,57,310,1,0,0,23,0,28939,28.94 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\etc.vb,289,105,23,161,1,0,1,12,0,12491,12.49 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\file.vb,1787,591,186,1010,2,0,3,49,0,80853,80.85 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\reflections.vb,439,199,39,201,1,0,0,8,0,20088,20.09 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\save.vb,271,124,31,116,1,0,1,4,0,13070,13.07 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\set.vb,653,202,84,367,1,0,0,21,0,27897,27.90 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\utils.vb,1536,589,143,804,2,0,3,31,0,72411,72.41 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\dev\bitView.vb,92,7,19,66,1,0,0,7,0,3294,3.29 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\dev\devtools.vb,339,85,42,212,2,1,5,18,0,14811,14.81 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\dev\PInvoke.vb,97,3,19,75,1,1,1,3,0,4077,4.08 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\dev\Polyglot.vb,20,0,4,16,1,0,0,2,0,710,710 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\dev\RCurl.vb,53,22,5,26,1,0,0,1,0,2264,2.26 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\dev\rust.vb,195,68,21,106,1,0,0,8,0,8459,8.46 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\graphics\drawing.vb,9,0,3,6,0,0,0,0,0,204,204 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\graphics\graphics.vb,682,189,80,413,1,1,2,18,0,29756,29.76 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\graphics\graphicsDevice.vb,96,33,10,53,1,2,0,3,0,3380,3.38 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\dataframe.vb,524,136,65,323,1,0,0,13,0,22684,22.68 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\dplyr.vb,204,44,33,127,1,0,0,1,0,8076,8.08 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\Group.vb,115,13,19,83,1,1,1,8,0,4120,4.12 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\keyIndex.vb,116,5,20,91,3,0,1,5,0,4899,4.90 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\lambda.vb,76,1,13,62,1,0,0,3,0,3176,3.18 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\linq.vb,1692,548,187,957,3,0,1,44,0,75596,75.60 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\orders.vb,8,0,1,7,1,0,0,0,0,156,156 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\parallelApplys.vb,259,48,36,175,1,0,2,2,0,11226,11.23 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\reshape2.vb,541,138,72,331,1,0,0,13,0,23859,23.86 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Linq\search.vb,58,0,11,47,1,0,0,4,0,2212,2.21 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Math\math.vb,1351,703,119,529,3,6,1,45,0,60731,60.73 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Math\ranking.vb,146,88,9,49,1,0,0,3,0,7514,7.51 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Math\time.vb,51,13,8,30,1,0,0,5,0,1689,1.69 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\Math\varUseMethods.vb,15,0,5,10,1,0,0,0,0,375,375 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\string\humanReadableFormatter.vb,69,16,8,45,1,0,1,4,0,2721,2.72 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\string\stringr.vb,1411,381,148,882,2,0,1,42,0,58736,58.74 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\string\strings.vb,372,170,26,176,1,0,0,13,0,16874,16.87 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\internalInvokes\string\str_padSides.vb,8,0,1,7,1,0,0,0,0,138,138 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\doApply.vb,88,6,17,65,2,0,0,1,0,2944,2.94 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\invisible.vb,37,13,7,17,1,1,1,2,0,1037,1.04 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\names.vb,262,17,38,207,1,0,0,11,0,10743,10.74 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\reflector.vb,221,22,40,159,1,0,0,6,0,8447,8.45 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\unit.vb,18,0,5,13,1,1,2,1,0,353,353 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\base\dataframe\cbind.vb,235,38,31,166,1,0,1,6,0,9880,9.88 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\base\dataframe\rbind.vb,150,26,21,103,1,0,0,2,0,5930,5.93 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\dataframe.vb,933,360,101,472,2,6,2,32,0,37519,37.52 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\factor.vb,159,26,23,110,1,3,1,7,0,5571,5.57 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\invalidObject.vb,40,7,9,24,1,2,1,1,0,1087,1.09 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\list.vb,664,218,86,360,1,4,13,28,0,24636,24.64 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\matrix.vb,65,14,12,39,1,3,0,6,0,2134,2.13 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\pipeline.vb,343,68,46,229,1,3,3,10,0,15475,15.47 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\S4Object.vb,9,0,4,5,1,0,0,0,0,168,168 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\vbObject.vb,267,40,33,194,1,2,2,12,0,11237,11.24 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\dataset\vector.vb,430,53,67,310,1,4,15,13,2,16131,16.13 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\Linq\DataframeGroup.vb,106,11,19,76,1,0,0,3,0,4141,4.14 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\Linq\RCType.vb,10,0,4,6,1,0,0,0,0,179,179 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\RConversion\castList.vb,316,24,50,242,1,0,0,8,0,12813,12.81 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\RConversion\castRaw.vb,107,8,16,83,1,0,0,2,0,4237,4.24 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\RConversion\conversion.vb,1408,433,138,837,1,0,0,32,0,63769,63.77 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\RConversion\makeDataframe.vb,376,45,56,275,3,0,2,16,0,15597,15.60 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Runtime\Internal\objects\RConversion\makeList.vb,97,7,14,76,1,0,0,3,0,3577,3.58 KB
