,max,C1,C2,C3,C4
"235,29",4,0,-0,3.07062E-15,1
"235,30",4,0,-0,2.77671E-13,1
"235,31",4,0,-0,8.37716E-13,1
"235,32",4,0,-0,2.46219E-13,1
"235,33",4,0,-0,5.84658E-13,1
"235,34",4,0,-0,1.6061E-09,1
"235,35",4,0,-0,5.46972E-11,1
"235,36",4,0,-0,1.07414E-11,1
"235,37",4,0,-0,1.36468E-11,1
"235,38",4,0,-0,1.11457E-13,1
"235,39",4,0,-0,4.64994E-14,1
"235,40",4,0,-0,7.07624E-10,1
"235,41",4,0,-0,6.88886E-13,1
"235,42",4,0,-0,7.34639E-14,1
"235,43",4,0,-0,4.03641E-14,1
"235,44",4,0,-0,4.78099E-11,1
"235,45",4,0,-0,3.08979E-11,1
"235,46",4,0,-0,5.79382E-13,1
"235,47",4,0,-0,1.51438E-13,1
"235,48",4,0,-0,1.93014E-13,1
"235,49",4,0,-0,1.81636E-14,1
"235,50",4,0,-0,2.18742E-14,1
"235,51",4,0,-0,3.15904E-09,1
"235,52",4,0,-0,2.7452E-09,1
"235,53",4,0,-0,1.90109E-15,1
"235,54",4,0,-0,3.14043E-15,1
"235,55",4,0,-0,5.54992E-15,1
"235,56",4,0,-0,1.17055E-09,1
"235,57",4,0,-0,1.25389E-09,1
"235,58",4,0,-0,2.70438E-14,1
"235,59",4,0,-0,7.30568E-13,1
"235,60",4,0,-0,9.29153E-08,1
"235,61",4,0,-0,8.94963E-10,1
"235,62",4,0,-0,1.36205E-09,1
"235,63",4,0,-0,2.53075E-11,1
"235,64",4,0,-0,1.84663E-12,1
"235,65",4,0,-0,6.82319E-14,1
"235,66",4,0,-0,2.15176E-13,1
"235,67",4,0,-0,1.99951E-14,1
"235,68",4,0,-0,8.87213E-15,1
"235,69",4,0,-0,1.36549E-10,1
"235,70",4,0,-0,2.06425E-10,1
"235,71",4,0,-0,8.86054E-11,1
"235,72",4,0,-0,5.77222E-08,1
"235,73",4,0,-0,1.53724E-15,1
"235,74",4,0,-0,1.0112E-13,1
"235,75",4,0,-0,1.11328E-10,1
"235,76",4,0,-0,3.58694E-12,1
"235,77",4,0,-0,2.62456E-13,1
"235,78",4,0,-0,1.97332E-13,1
"235,79",4,0,-0,1.11484E-09,1
"235,80",4,0,-0,1.40311E-08,1
"235,81",4,0,-0,2.69038E-05,0.999973
"235,82",4,0,0,0.0035471,0.996453
"235,83",4,0,0,0.00393799,0.996062
"235,84",4,0,0,0.00115696,0.998843
"235,85",4,0,-0,0.000596267,0.999404
"235,86",4,0,0,0.00259253,0.997407
"235,87",4,0,-0,0.000157916,0.999842
"235,88",4,0,-0,0.000154397,0.999846
"235,89",4,0,-0,0.000200243,0.9998
"235,90",4,0,-0,0.000162772,0.999837
"235,91",4,0,-0,2.02846E-05,0.99998
"235,92",4,0,-0,2.83084E-05,0.999972
"235,93",4,0,-0,1.95117E-06,0.999998
"235,94",4,0,-0,3.84438E-07,1
"235,95",4,0,-0,2.78858E-06,0.999997
"235,96",4,0,-0,7.60264E-06,0.999992
"235,97",4,0,-0,1.06174E-05,0.999989
"235,98",4,0,-0,0.000149927,0.99985
"238,1",4,0,-0,6.78466E-13,1
"238,2",4,0,-0,6.67242E-10,1
"238,3",4,0,-0,5.21088E-10,1
"238,4",4,0,-0,3.15668E-12,1
"238,5",4,0,-0,1.97768E-10,1
"238,6",4,0,-0,4.11507E-10,1
"238,7",4,0,-0,1.71502E-12,1
"238,8",4,0,-0,5.62937E-12,1
"238,9",4,0,-0,4.9601E-12,1
"238,10",4,0,-0,6.44432E-12,1
"238,11",4,0,-0,7.2019E-12,1
"238,12",4,0,-0,3.06648E-12,1
"238,13",4,0,-0,1.07367E-14,1
"238,14",4,0,-0,1.80286E-09,1
"238,15",4,0,-0,8.51774E-09,1
"238,16",4,0,-0,1.69181E-08,1
"238,17",4,0,-0,1.46271E-08,1
"238,18",4,0,-0,4.77408E-14,1
"238,19",4,0,-0,7.69928E-16,1
"238,20",4,0,-0,5.20341E-11,1
"238,21",4,0,-0,7.71251E-12,1
"238,22",4,0,-0,1.27378E-14,1
"238,23",4,0,-0,7.53449E-14,1
"238,24",4,0,-0,3.27216E-12,1
"238,25",4,0,-0,1.72577E-14,1
"238,26",4,0,-0,1.65613E-14,1
"238,27",4,0,-0,1.12087E-14,1
"238,28",4,0,-0,1.70953E-14,1
"238,29",4,0,-0,1.50798E-10,1
"238,30",4,0,-0,1.46244E-10,1
"238,31",4,0,-0,1.0374E-11,1
"238,32",4,0,-0,4.03419E-13,1
"238,33",4,0,-0,6.25642E-13,1
"238,34",4,0,-0,2.11539E-11,1
"238,35",4,0,-0,4.17648E-09,1
"238,36",4,0,-0,2.29752E-09,1
"238,37",4,0,-0,2.15546E-11,1
"238,38",4,0,-0,2.11089E-14,1
"238,39",4,0,-0,1.16401E-13,1
"238,40",4,0,-0,1.42113E-13,1
"238,41",4,0,-0,1.2164E-12,1
"238,42",4,0,-0,9.82516E-13,1
"238,43",4,0,-0,9.46237E-15,1
"238,44",4,0,-0,3.85912E-13,1
"238,45",4,0,-0,9.80245E-12,1
"238,46",4,0,-0,9.98166E-13,1
"238,47",4,0,-0,1.43589E-13,1
"238,48",4,0,-0,4.76231E-15,1
"238,49",4,0,-0,9.32403E-14,1
"238,50",4,0,-0,4.84158E-14,1
"238,51",4,0,-0,1.7698E-11,1
"238,52",4,0,-0,8.26455E-15,1
"238,53",4,0,-0,1.70672E-14,1
"238,54",4,0,-0,1.99434E-13,1
"238,55",4,0,-0,1.08747E-13,1
"238,56",4,0,-0,1.34476E-14,1
"238,57",4,0,-0,3.98357E-15,1
"238,58",4,0,-0,2.55954E-14,1
"238,59",4,0,-0,3.23163E-14,1
"238,60",4,0,-0,3.97933E-14,1
"238,61",4,0,-0,3.64345E-09,1
"238,62",4,0,-0,1.09961E-07,1
"238,63",4,0,-0,9.18174E-08,1
"238,64",4,0,-0,2.09065E-09,1
"238,65",4,0,-0,1.14829E-14,1
"238,66",4,0,-0,5.74035E-14,1
"238,67",4,0,-0,4.62811E-13,1
"238,68",4,0,-0,2.33821E-13,1
"238,69",4,0,-0,6.57058E-12,1
"238,70",4,0,-0,8.84313E-12,1
"238,71",4,0,-0,4.41004E-08,1
"238,72",4,0,-0,5.85898E-08,1
"238,73",4,0,-0,3.07085E-15,1
"238,74",4,0,-0,6.88545E-13,1
"238,75",4,0,-0,3.03058E-13,1
"238,76",4,0,-0,6.42936E-11,1
"238,77",4,0,-0,1.94871E-12,1
"238,78",4,0,-0,1.0303E-14,1
"238,79",4,0,-0,1.95953E-09,1
"238,80",4,0,-0,2.41318E-09,1
"238,81",4,0,-0,6.12678E-12,1
"238,82",4,0,-0,9.65016E-10,1
"238,83",4,0,-0,1.42365E-05,0.999986
"238,84",4,0,-0,7.58007E-06,0.999992
"238,85",4,0,-0,2.92985E-06,0.999997
"238,86",4,0,-0,2.43721E-05,0.999976
"238,87",4,0,-0,3.00788E-05,0.99997
"238,88",4,0,-0,4.54264E-05,0.999955
"238,89",4,0,-0,5.47836E-05,0.999945
"238,90",4,0,-0,8.95934E-06,0.999991
"238,91",4,0,-0,4.56305E-05,0.999954
"238,92",4,0,-0,2.56737E-05,0.999974
"238,93",4,0,-0,2.55104E-05,0.999974
"238,94",4,0,-0,2.16097E-07,1
"238,95",4,0,-0,2.41001E-07,1
"238,96",4,0,-0,1.73322E-05,0.999983
"238,97",4,0,-0,2.51413E-05,0.999975
"238,98",4,0,-0,2.10601E-05,0.999979
"238,99",4,0,-0,7.20517E-06,0.999993
"238,100",4,0,0,0.000981044,0.999019
"238,101",4,0,0,0.000823248,0.999177
"238,102",4,0,-0,0.000796668,0.999203
"238,103",4,0,-0,0.000788127,0.999212
"238,104",4,0,-0,8.61616E-05,0.999914
"238,105",4,0,-0,0.000146813,0.999853
"238,106",4,0,-0,0.00029718,0.999703
"238,107",4,0,-0,0.000490978,0.999509
"238,108",4,0,-0,0.000317754,0.999682
"241,1",4,0,-0,7.85076E-09,1
"241,2",4,0,-0,2.08641E-09,1
"241,3",4,0,-0,5.87729E-10,1
"241,4",4,0,-0,4.41635E-10,1
"241,5",4,0,-0,5.72157E-10,1
"241,6",4,0,-0,8.19652E-12,1
"241,7",4,0,-0,3.27535E-11,1
"241,8",4,0,-0,4.81829E-13,1
"241,9",4,0,-0,7.20717E-13,1
"241,10",4,0,-0,3.03036E-14,1
"241,11",4,0,-0,9.24584E-08,1
"241,12",4,0,-0,8.80375E-15,1
"241,13",4,0,-0,4.11327E-15,1
"241,14",4,0,-0,3.12042E-15,1
"241,15",4,0,-0,2.85092E-12,1
"241,16",4,0,-0,1.51183E-08,1
"241,17",4,0,-0,4.7496E-12,1
"241,18",4,0,-0,2.76996E-12,1
"241,19",4,0,-0,1.19203E-11,1
"241,20",4,0,-0,6.00306E-12,1
"241,21",4,0,-0,2.66758E-13,1
"241,22",4,0,-0,2.18802E-12,1
"241,23",4,0,-0,1.69795E-13,1
"241,24",4,0,-0,4.92198E-14,1
"241,25",4,0,-0,1.59558E-11,1
"241,26",4,0,-0,2.59048E-12,1
"241,27",4,0,-0,7.19254E-15,1
"241,28",4,0,-0,8.8071E-13,1
"241,29",4,0,-0,1.687E-11,1
"241,30",4,0,-0,1.84231E-11,1
"241,31",4,0,-0,3.66197E-11,1
"241,32",4,0,-0,2.80644E-11,1
"241,33",4,0,-0,2.91703E-11,1
"241,34",4,0,-0,1.85348E-12,1
"241,35",4,0,-0,2.14308E-12,1
"241,36",4,0,-0,3.31112E-13,1
"241,37",4,0,-0,2.50505E-13,1
"241,38",4,0,-0,3.05625E-13,1
"241,39",4,0,-0,1.43797E-13,1
"241,40",4,0,-0,4.99165E-13,1
"241,41",4,0,-0,1.7399E-11,1
"241,42",4,0,-0,1.6549E-08,1
"241,43",4,0,-0,1.03573E-08,1
"241,44",4,0,-0,5.93765E-10,1
"241,45",4,0,-0,7.40815E-10,1
"241,46",4,0,-0,2.44077E-10,1
"241,47",4,0,-0,8.05544E-12,1
"241,48",4,0,-0,1.12472E-11,1
"241,49",4,0,-0,9.90477E-12,1
"241,50",4,0,-0,1.00628E-07,1
"241,51",4,0,-0,1.50273E-07,1
"241,52",4,0,-0,5.32842E-13,1
"241,53",4,0,-0,1.60651E-12,1
"241,54",4,0,-0,4.75563E-14,1
"241,55",4,0,-0,1.05169E-13,1
"241,56",4,0,-0,4.81308E-14,1
"241,57",4,0,-0,1.54881E-15,1
"241,58",4,0,-0,3.05986E-14,1
"241,59",4,0,-0,1.51601E-14,1
"241,60",4,0,-0,3.7673E-08,1
"241,61",4,0,-0,3.72709E-08,1
"241,62",4,0,-0,8.37289E-14,1
"241,63",4,0,-0,2.29129E-09,1
"241,64",4,0,-0,1.82847E-09,1
"241,65",4,0,-0,1.54795E-12,1
"241,66",4,0,-0,2.56278E-08,1
"241,67",4,0,-0,3.78169E-08,1
"241,68",4,0,-0,5.4904E-09,1
"241,69",4,0,-0,5.34955E-09,1
"241,70",4,0,-0,1.73824E-13,1
"241,71",4,0,-0,1.0819E-10,1
"241,72",4,0,-0,6.77396E-08,1
"241,73",4,0,-0,1.21532E-11,1
"241,74",4,0,-0,2.34674E-11,1
"241,75",4,0,-0,1.27477E-11,1
"241,76",4,0,-0,1.49884E-12,1
"241,77",4,0,-0,7.77999E-13,1
"241,78",4,0,-0,1.87438E-14,1
"241,79",4,0,-0,3.51359E-09,1
"241,80",4,0,-0,2.78339E-09,1
"241,81",4,0,-0,1.08186E-11,1
"241,82",4,0,-0,1.23939E-11,1
"241,83",4,0,-0,6.162E-11,1
"241,84",4,0,-0,2.90108E-11,1
"241,85",4,0,-0,9.34025E-11,1
"241,86",4,0,-0,3.23359E-11,1
"241,87",4,0,-0,3.11643E-14,1
"241,88",4,0,-0,2.717E-06,0.999997
"241,89",4,0,-0,5.42853E-06,0.999995
"241,90",4,0,-0,1.02802E-05,0.99999
"241,91",4,0,-0,3.11022E-06,0.999997
"241,92",4,0,-0,5.57319E-06,0.999994
"241,93",4,0,-0,3.36532E-06,0.999997
"241,94",4,0,-0,1.0701E-06,0.999999
"241,95",4,0,-0,2.99435E-07,1
"241,96",4,0,-0,2.56491E-05,0.999974
"241,97",4,0,-0,3.66392E-05,0.999963
"241,98",4,0,-0,4.06372E-05,0.999959
"241,99",4,0,-0,4.41673E-05,0.999956
"241,100",4,0,-0,1.24529E-07,1
"241,101",4,0,-0,1.31022E-07,1
"241,102",4,0,-0,8.37716E-07,0.999999
"241,103",4,0,-0,5.80035E-06,0.999994
"241,104",4,0,-0,5.36255E-07,0.999999
"241,105",4,0,-0,4.49682E-07,1
"241,106",4,0,-0,6.90945E-06,0.999993
"241,107",4,0,-0,2.81755E-06,0.999997
"241,108",4,0,-0,3.5375E-06,0.999996
"241,109",4,0,-0,2.8206E-06,0.999997
"241,110",4,0,-0,5.73043E-06,0.999994
"241,111",4,0,-0,3.3752E-06,0.999997
"241,112",4,0,-0,3.68508E-06,0.999996
"241,113",4,0,-0,3.50929E-05,0.999965
"241,114",4,0,-0,1.51885E-05,0.999985
"241,115",4,0,-0,1.32076E-05,0.999987
"241,116",4,0,-0,1.13596E-06,0.999999
"241,117",4,0,-0,5.00705E-05,0.99995
"241,118",4,0,-0,0.000268655,0.999731
"241,119",4,0,-0,0.000698075,0.999302
"241,120",4,0,-0,4.1971E-05,0.999958
"241,122",4,0,-0,0.000557429,0.999443
"241,123",4,0,-0,0.000666973,0.999333
"241,124",4,0,-0,0.000708592,0.999291
"241,125",4,0,0,0.000836137,0.999164
"244,1",4,0,-0,1.90557E-10,1
"244,2",4,0,-0,6.63942E-10,1
"244,3",4,0,-0,5.12249E-10,1
"244,4",4,0,-0,1.14355E-09,1
"244,5",4,0,-0,2.19624E-10,1
"244,6",4,0,-0,9.04909E-10,1
"244,7",4,0,-0,6.92715E-08,1
"244,8",4,0,-0,1.09325E-07,1
"244,9",4,0,-0,7.71214E-08,1
"244,10",4,0,-0,7.96648E-08,1
"244,11",4,0,-0,1.05529E-09,1
"244,12",4,0,-0,1.45822E-13,1
"244,13",4,0,-0,1.31274E-13,1
"244,14",4,0,-0,9.67315E-15,1
"244,15",4,0,-0,4.84278E-09,1
"244,16",4,0,-0,4.74874E-09,1
"244,17",4,0,-0,3.89208E-12,1
"244,18",4,0,-0,3.58992E-12,1
"244,19",4,0,-0,8.16051E-10,1
"244,20",4,0,-0,7.71526E-14,1
"244,21",4,0,-0,5.04923E-14,1
"244,22",4,0,-0,4.42429E-12,1
"244,23",4,0,-0,3.50521E-14,1
"244,24",4,0,-0,1.45933E-11,1
"244,25",4,0,-0,1.75375E-10,1
"244,26",4,0,-0,1.94838E-14,1
"244,27",4,0,-0,3.11517E-14,1
"244,28",4,0,-0,3.35949E-11,1
"244,29",4,0,-0,1.28826E-14,1
"244,30",4,0,-0,3.4107E-14,1
"244,31",4,0,-0,3.23893E-12,1
"244,32",4,0,-0,2.41487E-12,1
"244,33",4,0,-0,4.9437E-14,1
"244,34",4,0,-0,4.00234E-14,1
"244,35",4,0,-0,4.94867E-13,1
"244,36",4,0,-0,7.03017E-13,1
"244,37",4,0,-0,4.45161E-12,1
"244,38",4,0,-0,6.08171E-08,1
"244,39",4,0,-0,1.65305E-10,1
"244,40",4,0,-0,2.65083E-11,1
"244,41",4,0,-0,3.92881E-11,1
"244,42",4,0,-0,1.00462E-10,1
"244,43",4,0,-0,8.74243E-11,1
"244,44",4,0,-0,1.08696E-09,1
"244,45",4,0,-0,9.37673E-10,1
"244,46",4,0,-0,5.11748E-09,1
"244,47",4,0,-0,2.5773E-11,1
"244,48",4,0,-0,1.21344E-12,1
"244,49",4,0,-0,1.14026E-10,1
"244,50",4,0,-0,5.72974E-08,1
"244,51",4,0,-0,6.38331E-08,1
"244,52",4,0,-0,1.2676E-11,1
"244,53",4,0,-0,1.32086E-11,1
"244,54",4,0,-0,7.87208E-14,1
"244,55",4,0,-0,7.30497E-14,1
"244,56",4,0,-0,1.19429E-13,1
"244,57",4,0,-0,1.63216E-13,1
"244,58",4,0,-0,2.47881E-12,1
"244,59",4,0,-0,7.61311E-11,1
"244,60",4,0,-0,2.54203E-12,1
"244,61",4,0,-0,3.79355E-13,1
"244,62",4,0,-0,1.75431E-13,1
"244,63",4,0,-0,2.23859E-14,1
"244,64",4,0,-0,6.28863E-10,1
"244,65",4,0,-0,1.01629E-09,1
"244,66",4,0,-0,7.94875E-13,1
"244,67",4,0,-0,1.5172E-14,1
"244,68",4,0,-0,1.43735E-08,1
"244,69",4,0,-0,9.42133E-09,1
"244,70",4,0,-0,7.51801E-09,1
"244,71",4,0,-0,4.74112E-09,1
"244,72",4,0,-0,6.4835E-08,1
"244,73",4,0,-0,1.88798E-07,1
"244,74",4,0,-0,1.97003E-07,1
"244,75",4,0,-0,2.11126E-12,1
"244,76",4,0,-0,1.46135E-12,1
"244,77",4,0,-0,1.04018E-12,1
"244,78",4,0,-0,3.86486E-12,1
"244,79",4,0,-0,6.1006E-08,1
"244,80",4,0,-0,4.36416E-08,1
"244,81",4,0,-0,1.38099E-11,1
"244,82",4,0,-0,1.36641E-11,1
"244,83",4,0,-0,3.1516E-15,1
"244,84",4,0,-0,4.94252E-13,1
"244,85",4,0,-0,9.31021E-13,1
"244,86",4,0,-0,3.05905E-09,1
"244,87",4,0,-0,2.12231E-13,1
"244,88",4,0,-0,1.49392E-13,1
"244,89",4,0,-0,3.51052E-08,1
"244,90",4,0,-0,3.70128E-08,1
"244,91",4,0,-0,2.66839E-07,1
"244,92",4,0,-0,6.07768E-15,1
"244,93",4,0,-0,6.54185E-08,1
"244,94",4,0,-0,4.44368E-08,1
"244,95",4,0,-0,4.38074E-08,1
"244,96",4,0,-0,1.27546E-07,1
"244,97",4,0,-0,1.84162E-07,1
"244,98",4,0,-0,1.46888E-07,1
"244,99",4,0,-0,2.04465E-05,0.99998
"244,100",4,0,-0,1.56372E-05,0.999984
"244,101",4,0,-0,4.40294E-06,0.999996
"244,102",4,0,-0,4.49943E-06,0.999996
"244,103",4,0,-0,3.93441E-06,0.999996
"244,104",4,0,-0,3.40521E-06,0.999997
"244,105",4,0,-0,2.18577E-05,0.999978
"244,106",4,0,-0,0.000502888,0.999497
"244,107",4,0,-0,5.64712E-06,0.999994
"244,108",4,0,-0,5.90601E-06,0.999994
"244,109",4,0,-0,2.19702E-06,0.999998
"244,110",4,0,-0,7.24156E-05,0.999928
"244,111",4,0,-0,1.54576E-05,0.999985
"244,112",4,0,-0,3.00422E-06,0.999997
"244,113",4,0,-0,5.60151E-05,0.999944
"244,114",4,0,-0,0.000467123,0.999533
"244,115",4,0,-0,0.000188283,0.999812
"244,116",4,0,-0,2.60763E-06,0.999997
"244,117",4,0,-0,2.5226E-05,0.999975
"244,118",4,0,-0,0.000588894,0.999411
"244,119",4,0,-0,1.82132E-07,1
"244,120",4,0,-0,1.80163E-07,1
"244,121",4,0,-0,3.40724E-06,0.999997
"244,122",4,0,-0,2.09708E-05,0.999979
"244,123",4,0,-0,1.4262E-05,0.999986
"244,124",4,0,-0,0.000168556,0.999831
"244,125",4,0,-0,0.000178576,0.999821
"244,126",4,0,-0,0.000288369,0.999712
"244,127",4,0,-0,0.000102009,0.999898
"244,128",4,0,-0,2.88969E-05,0.999971
"244,129",4,0,-0,5.54664E-05,0.999945
"247,1",4,0,-0,1.60847E-11,1
"247,2",4,0,-0,2.16345E-11,1
"247,3",4,0,-0,1.11825E-11,1
"247,4",4,0,-0,1.11663E-12,1
"247,5",4,0,-0,6.4312E-10,1
"247,6",4,0,-0,3.05521E-08,1
"247,7",4,0,-0,1.41809E-11,1
"247,8",4,0,-0,1.94654E-11,1
"247,9",4,0,-0,4.2585E-11,1
"247,10",4,0,-0,9.17394E-12,1
"247,11",4,0,-0,5.8741E-12,1
"247,12",4,0,-0,9.87587E-15,1
"247,13",4,0,-0,1.46372E-14,1
"247,14",4,0,-0,1.38772E-14,1
"247,15",4,0,-0,6.39667E-14,1
"247,16",4,0,-0,3.41415E-13,1
"247,17",4,0,-0,1.25948E-11,1
"247,18",4,0,-0,8.41216E-10,1
"247,19",4,0,-0,6.77449E-10,1
"247,20",4,0,-0,4.52012E-11,1
"247,21",4,0,-0,1.07564E-09,1
"247,22",4,0,-0,7.72553E-11,1
"247,23",4,0,-0,4.40859E-11,1
"247,24",4,0,-0,8.41524E-13,1
"247,25",4,0,-0,2.53761E-12,1
"247,26",4,0,-0,3.61528E-09,1
"247,27",4,0,-0,3.76419E-09,1
"247,28",4,0,-0,2.10951E-09,1
"247,29",4,0,-0,6.1509E-11,1
"247,30",4,0,-0,1.33538E-08,1
"247,31",4,0,-0,2.05321E-11,1
"247,32",4,0,-0,5.90782E-16,1
"247,33",4,0,-0,7.21611E-10,1
"247,34",4,0,-0,8.38539E-10,1
"247,35",4,0,-0,8.33731E-16,1
"247,36",4,0,-0,3.41235E-13,1
"247,37",4,0,-0,8.94683E-12,1
"247,38",4,0,-0,5.39924E-08,1
"247,39",4,0,-0,2.09533E-10,1
"247,40",4,0,-0,5.29031E-11,1
"247,41",4,0,-0,5.80459E-14,1
"247,42",4,0,-0,1.99211E-11,1
"247,43",4,0,-0,1.94067E-15,1
"247,44",4,0,-0,8.0917E-16,1
"247,45",4,0,-0,4.45936E-12,1
"247,46",4,0,-0,5.69614E-12,1
"247,47",4,0,-0,3.34769E-14,1
"247,48",4,0,-0,4.03269E-14,1
"247,49",4,0,-0,3.13953E-13,1
"247,50",4,0,-0,4.62707E-08,1
"247,51",4,0,-0,4.60418E-08,1
"247,52",4,0,-0,1.01576E-14,1
"247,53",4,0,-0,7.91628E-13,1
"247,54",4,0,-0,6.97235E-13,1
"247,55",4,0,-0,5.92991E-10,1
"247,56",4,0,-0,9.71421E-13,1
"247,57",4,0,-0,3.23389E-11,1
"247,58",4,0,-0,4.05043E-09,1
"247,59",4,0,-0,1.30716E-13,1
"247,60",4,0,-0,1.36653E-13,1
"247,61",4,0,-0,1.00109E-13,1
"247,62",4,0,-0,4.89826E-09,1
"247,63",4,0,-0,5.04534E-09,1
"247,64",4,0,-0,1.25453E-14,1
"247,65",4,0,-0,1.83546E-10,1
"247,66",4,0,-0,1.35902E-13,1
"247,67",4,0,-0,6.6144E-14,1
"247,68",4,0,-0,2.63489E-10,1
"247,69",4,0,-0,2.24999E-08,1
"247,70",4,0,-0,2.43354E-08,1
"247,71",4,0,-0,1.46484E-09,1
"247,72",4,0,-0,1.13411E-07,1
"247,73",4,0,-0,8.73752E-08,1
"247,74",4,0,-0,7.17404E-08,1
"247,75",4,0,-0,6.57678E-08,1
"247,76",4,0,-0,6.85644E-08,1
"247,77",4,0,-0,9.71254E-11,1
"247,78",4,0,-0,2.26621E-09,1
"247,79",4,0,-0,1.92833E-09,1
"247,80",4,0,-0,7.48874E-14,1
"247,81",4,0,-0,1.16868E-12,1
"247,82",4,0,-0,3.29635E-13,1
"247,83",4,0,-0,1.68089E-12,1
"247,84",4,0,-0,3.75087E-09,1
"247,85",4,0,-0,3.0787E-09,1
"247,86",4,0,-0,4.65228E-09,1
"247,87",4,0,-0,3.75092E-14,1
"247,88",4,0,-0,2.83307E-15,1
"247,89",4,0,-0,3.72231E-08,1
"247,90",4,0,-0,3.40707E-08,1
"247,91",4,0,-0,1.54622E-11,1
"247,92",4,0,-0,1.13853E-11,1
"247,93",4,0,-0,2.49569E-06,0.999998
"247,94",4,0,-0,9.57252E-09,1
"247,95",4,0,-0,7.53984E-09,1
"247,96",4,0,-0,1.49187E-07,1
"247,97",4,0,-0,1.86805E-07,1
"247,98",4,0,-0,1.55221E-07,1
"247,99",4,0,-0,5.23106E-16,1
"247,100",4,0,-0,5.28262E-08,1
"247,101",4,0,-0,3.9498E-08,1
"247,102",4,0,-0,1.25714E-05,0.999987
"247,103",4,0,-0,1.18553E-05,0.999988
"247,104",4,0,-0,3.67541E-12,1
"247,105",4,0,-0,2.14177E-12,1
"247,106",4,0,-0,3.72681E-09,1
"247,107",4,0,-0,1.91719E-05,0.999981
"247,108",4,0,-0,1.40125E-05,0.999986
"247,109",4,0,-0,1.46507E-05,0.999985
"247,110",4,0,-0,3.48943E-05,0.999965
"247,111",4,0,-0,9.79224E-05,0.999902
"247,112",4,0,-0,5.67508E-08,1
"247,113",4,0,-0,1.78535E-07,1
"247,114",4,0,-0,1.28854E-05,0.999987
"247,115",4,0,-0,1.59392E-05,0.999984
"247,116",4,0,-0,9.99045E-06,0.99999
"247,117",4,0,-0,1.4848E-05,0.999985
"247,118",4,0,-0,3.21566E-06,0.999997
"247,119",4,0,-0,1.20726E-06,0.999999
"247,120",4,0,-0,1.18472E-07,1
"247,121",4,0,-0,1.33145E-06,0.999999
"247,122",4,0,-0,2.31439E-06,0.999998
"247,123",4,0,-0,1.79592E-06,0.999998
"247,124",4,0,-0,5.48974E-06,0.999995
"247,125",4,0,-0,2.28645E-16,1
"247,126",4,0,-0,3.75734E-05,0.999962
"247,127",4,0,-0,8.79189E-05,0.999912
"247,128",4,0,-0,2.3956E-06,0.999998
"247,129",4,0,-0,4.61636E-07,1
"247,130",4,0,-0,0.000196865,0.999803
"247,131",4,0,-0,8.43051E-06,0.999992
"247,132",4,0,-0,6.40038E-06,0.999994
"247,133",4,0,0,0.0140349,0.985965
"247,134",4,0,0,0.0156221,0.984378
"250,1",4,0,-0,4.36166E-10,1
"250,2",4,0,-0,1.87012E-10,1
"250,3",4,0,-0,2.49542E-08,1
"250,4",4,0,-0,9.38603E-13,1
"250,5",4,0,-0,6.90871E-09,1
"250,6",4,0,-0,1.87817E-10,1
"250,7",4,0,-0,2.77786E-10,1
"250,8",4,0,-0,2.80938E-10,1
"250,9",4,0,-0,1.25907E-08,1
"250,10",4,0,-0,3.02017E-11,1
"250,11",4,0,-0,3.45842E-11,1
"250,12",4,0,-0,2.26445E-11,1
"250,13",4,0,-0,4.12647E-08,1
"250,14",4,0,-0,4.26023E-08,1
"250,15",4,0,-0,1.02421E-12,1
"250,16",4,0,-0,6.90449E-12,1
"250,17",4,0,-0,1.39753E-11,1
"250,18",4,0,-0,1.49987E-11,1
"250,19",4,0,-0,1.5913E-11,1
"250,20",4,0,-0,2.17361E-11,1
"250,21",4,0,-0,4.62521E-15,1
"250,22",4,0,-0,6.04489E-15,1
"250,23",4,0,-0,8.83205E-15,1
"250,24",4,0,-0,9.03704E-13,1
"250,25",4,0,-0,2.30167E-12,1
"250,26",4,0,-0,6.29333E-11,1
"250,27",4,0,-0,2.26226E-13,1
"250,28",4,0,-0,3.62463E-10,1
"250,29",4,0,-0,3.2528E-15,1
"250,30",4,0,-0,1.00377E-11,1
"250,31",4,0,-0,8.12371E-14,1
"250,32",4,0,-0,9.85156E-12,1
"250,33",4,0,-0,6.45484E-09,1
"250,34",4,0,-0,3.52114E-09,1
"250,35",4,0,-0,2.01106E-10,1
"250,36",4,0,-0,1.50826E-13,1
"250,37",4,0,-0,2.99816E-13,1
"250,38",4,0,-0,1.07213E-09,1
"250,39",4,0,-0,1.37752E-09,1
"250,40",4,0,-0,1.79155E-14,1
"250,41",4,0,-0,9.00225E-10,1
"250,42",4,0,-0,4.84236E-11,1
"250,43",4,0,-0,2.86187E-15,1
"250,44",4,0,-0,4.42843E-16,1
"250,45",4,0,-0,4.52602E-12,1
"250,46",4,0,-0,5.63479E-11,1
"250,47",4,0,-0,2.34217E-11,1
"250,48",4,0,-0,1.64882E-10,1
"250,49",4,0,-0,9.26134E-13,1
"250,50",4,0,-0,1.77344E-11,1
"250,51",4,0,-0,7.4897E-10,1
"250,52",4,0,-0,8.48057E-14,1
"250,53",4,0,-0,4.48053E-11,1
"250,54",4,0,-0,2.26719E-12,1
"250,55",4,0,-0,5.53935E-09,1
"250,56",4,0,-0,1.30288E-12,1
