,max,C1,C2,C3,C4
"187,32",3,0.00851707,0.00916003,0.982323,3.44522E-24
"187,33",3,0.00360932,0.0163171,0.980074,3.07378E-25
"187,34",3,0.00476116,0.0135318,0.981707,6.67509E-25
"187,35",3,0.00769226,0.00980526,0.982502,2.58122E-24
"187,36",3,0.000860475,0.0433491,0.95579,5.92587E-27
"190,1",1,0.999521,1.74569E-08,0.000478751,4.29073E-11
"190,2",1,0.960127,5.51319E-06,0.0398679,2.27512E-15
"190,3",1,0.940959,9.61504E-06,0.0590315,9.37541E-16
"190,4",1,0.987145,1.16255E-06,0.0128534,2.76576E-14
"190,5",1,0.985195,1.40693E-06,0.0148032,2.02881E-14
"190,6",1,0.989046,9.37646E-07,0.0109534,3.92852E-14
"190,7",1,0.990254,8.01978E-07,0.00974568,5.07661E-14
"190,8",1,0.98858,9.91468E-07,0.0114187,3.58575E-14
"190,9",1,0.965148,4.56584E-06,0.0348479,3.07167E-15
"190,10",1,0.96861,3.94604E-06,0.0313859,3.87545E-15
"190,11",1,0.997209,1.56218E-07,0.00279062,8.02485E-13
"190,12",1,0.996174,2.34554E-07,0.00382605,3.98351E-13
"190,13",1,0.999498,1.84966E-08,0.000502281,3.84396E-11
"190,14",1,0.917642,1.55392E-05,0.0823421,4.33558E-16
"190,15",1,0.914518,1.64055E-05,0.0854653,3.97105E-16
"190,16",1,0.98743,1.128E-06,0.0125688,2.90502E-14
"190,17",1,0.944835,8.72684E-06,0.0551566,1.09452E-15
"190,18",1,0.853786,3.64259E-05,0.146178,1.06186E-16
"190,19",1,0.947896,8.04587E-06,0.0520964,1.246E-15
"190,20",1,0.949386,7.7209E-06,0.0506062,1.33065E-15
"190,21",1,0.987333,1.13977E-06,0.012666,2.85634E-14
"190,22",1,0.996144,2.3692E-07,0.00385581,3.91574E-13
"190,23",1,0.999556,1.59347E-08,0.000443787,5.10615E-11
"190,24",1,0.999547,1.63224E-08,0.000452753,4.87701E-11
"190,25",1,0.883661,2.58351E-05,0.116313,1.88838E-16
"190,26",1,0.853752,3.64389E-05,0.146212,1.06121E-16
"190,27",1,0.988157,1.04115E-06,0.0118421,3.3105E-14
"190,28",3,0.0164632,0.00590842,0.977628,2.26398E-23
"190,29",3,0.0199042,0.00520877,0.974887,3.91409E-23
"190,30",3,0.0253294,0.00443716,0.970233,7.8756E-23
"190,31",3,0.00933031,0.0086192,0.98205,4.4637E-24
"190,32",3,0.0118363,0.00735638,0.980807,8.79192E-24
"190,33",3,0.0177755,0.0056151,0.976609,2.82364E-23
"190,34",3,0.0150303,0.00627664,0.978693,1.74261E-23
"190,35",3,0.0173253,0.00571156,0.976963,2.62241E-23
"190,36",3,0.0109881,0.00772946,0.981282,7.11073E-24
"190,37",3,0.104604,0.00165042,0.893746,5.55952E-21
"190,38",3,0.0917259,0.00182184,0.906452,3.68999E-21
"190,39",3,0.0780518,0.00205047,0.919898,2.24323E-21
"190,40",3,0.00538657,0.0124525,0.982161,9.44223E-25
"190,41",3,8.9547E-05,0.184236,0.815675,1.60551E-29
"193,1",1,0.997512,1.3486E-07,0.00248754,1.03657E-12
"193,2",1,0.996695,1.94138E-07,0.0033049,5.51106E-13
"193,3",1,0.968768,3.91851E-06,0.0312284,3.91894E-15
"193,4",1,0.997099,1.64206E-07,0.00290132,7.3598E-13
"193,5",1,0.996851,1.82398E-07,0.00314859,6.13683E-13
"193,6",1,0.999685,1.05698E-08,0.000314647,1.12745E-10
"193,7",1,0.999689,1.043E-08,0.000311133,1.15709E-10
"193,8",1,0.866161,3.18672E-05,0.133807,1.33079E-16
"193,9",1,0.82288,4.88663E-05,0.177072,6.40563E-17
"193,10",1,0.969588,3.77617E-06,0.0304083,4.15709E-15
"193,11",1,0.977579,2.47815E-06,0.0224185,8.14989E-15
"193,12",1,0.9928,5.36343E-07,0.00719953,9.87412E-14
"193,13",1,0.992102,6.06283E-07,0.00789789,8.05569E-14
"193,14",1,0.993641,4.55269E-07,0.00635849,1.29782E-13
"193,15",1,0.997997,1.02382E-07,0.00200296,1.68125E-12
"193,16",1,0.997933,1.06574E-07,0.00206737,1.5664E-12
"193,17",1,0.977224,2.53224E-06,0.0227735,7.87273E-15
"193,18",1,0.996415,2.15578E-07,0.00358443,4.60292E-13
"193,19",1,0.995266,3.09249E-07,0.00473325,2.48825E-13
"193,20",1,0.965042,4.58521E-06,0.0349537,3.05102E-15
"193,21",1,0.988572,9.92406E-07,0.0114268,3.58021E-14
"193,22",1,0.988458,1.00572E-06,0.0115408,3.50307E-14
"193,23",1,0.989491,8.86975E-07,0.0105084,4.30283E-14
"193,24",1,0.989712,8.62058E-07,0.010287,4.50867E-14
"193,25",1,0.997027,1.6943E-07,0.00297299,6.97122E-13
"193,26",1,0.762764,7.74508E-05,0.237159,2.80386E-17
"193,27",1,0.804218,5.71115E-05,0.195725,4.86826E-17
"193,28",1,0.931115,1.19972E-05,0.0688732,6.57703E-16
"193,29",3,0.0263754,0.00431906,0.969306,8.86076E-23
"193,30",3,0.0301482,0.00395003,0.965902,1.3093E-22
"193,31",3,0.0094368,0.00855422,0.982009,4.61005E-24
"193,32",3,0.0160878,0.00599959,0.977913,2.11864E-23
"193,33",3,0.0138374,0.00663097,0.979532,1.37461E-23
"193,34",3,0.0138507,0.00662674,0.979523,1.3784E-23
"193,35",3,0.0969071,0.00174863,0.901344,4.37755E-21
"193,36",3,0.0820998,0.0019766,0.915924,2.61996E-21
"193,37",3,0.105493,0.00163979,0.892867,5.70923E-21
"193,38",3,0.099927,0.0017087,0.898364,4.81755E-21
"193,39",3,0.0139891,0.00658312,0.979428,1.41825E-23
"193,40",3,0.0214378,0.00495811,0.973604,4.85199E-23
"193,41",3,0.0281147,0.00413884,0.967746,1.06752E-22
"193,42",3,0.0670991,0.00228463,0.930616,1.41464E-21
"193,43",3,0.0922463,0.0018142,0.90594,3.75533E-21
"196,1",1,0.998643,6.27007E-08,0.00135668,4.02847E-12
"196,2",1,0.972093,3.35165E-06,0.0279036,5.02834E-15
"196,3",1,0.975514,2.79754E-06,0.0244829,6.7119E-15
"196,4",1,0.997154,1.60197E-07,0.00284593,7.68209E-13
"196,5",1,0.991107,7.09749E-07,0.00889234,6.20798E-14
"196,6",1,0.721787,0.00010042,0.278112,1.71726E-17
"196,7",1,0.91926,1.50973E-05,0.0807253,4.54256E-16
"196,8",1,0.976121,2.70252E-06,0.0238765,7.0935E-15
"196,9",1,0.999027,4.1488E-08,0.000973176,8.5263E-12
"196,10",1,0.998894,4.86093E-08,0.00110595,6.38538E-12
"196,11",1,0.99937,2.43169E-08,0.0006295,2.2943E-11
"196,12",1,0.997724,1.20403E-07,0.00227577,1.26405E-12
"196,13",1,0.997867,1.10892E-07,0.0021331,1.46061E-12
"196,14",1,0.997952,1.05334E-07,0.00204838,1.59904E-12
"196,15",1,0.999906,2.61145E-09,9.41396E-05,1.89289E-09
"196,16",1,0.999889,3.15274E-09,0.000111138,1.27912E-09
"196,17",1,0.985317,1.39132E-06,0.0146817,2.06581E-14
"196,18",1,0.997098,1.64272E-07,0.00290223,7.35466E-13
"196,19",1,0.99706,1.67033E-07,0.00294017,7.14537E-13
"196,20",1,0.998401,7.70391E-08,0.00159887,2.78504E-12
"196,21",1,0.970198,3.67145E-06,0.0297988,4.34779E-15
"196,22",1,0.962989,4.96611E-06,0.0370056,2.68695E-15
"196,23",1,0.731698,9.4593E-05,0.268207,1.92596E-17
"196,24",1,0.996206,2.32022E-07,0.0037941,4.05817E-13
"196,25",1,0.997198,1.57007E-07,0.00280161,7.95497E-13
"196,26",1,0.846532,3.92103E-05,0.153429,9.3668E-17
"196,27",1,0.951926,7.17744E-06,0.0480671,1.49479E-15
"196,28",1,0.997167,1.59255E-07,0.00283287,7.76106E-13
"196,29",1,0.999808,5.91904E-09,0.000192085,3.54558E-10
"196,30",1,0.998901,4.82017E-08,0.00109847,6.48395E-12
"196,31",1,0.998622,6.39567E-08,0.00137836,3.88724E-12
"196,32",1,0.961265,5.29351E-06,0.0387298,2.42726E-15
"196,33",1,0.933182,1.14822E-05,0.0668063,7.05677E-16
"196,34",1,0.995833,2.61958E-07,0.00416642,3.2987E-13
"196,35",3,0.129481,0.00139679,0.869122,1.09388E-20
"196,36",3,0.119709,0.00148673,0.878804,8.51322E-21
"196,37",3,0.010802,0.00781784,0.98138,6.77273E-24
"196,38",3,0.0146289,0.00639049,0.978981,1.61233E-23
"196,39",3,0.0131205,0.00686952,0.98001,1.18033E-23
"196,40",3,0.00895972,0.00885542,0.982185,3.97816E-24
"196,41",3,0.00869401,0.00903514,0.982271,3.65225E-24
"196,42",3,0.0727966,0.00215587,0.925048,1.81269E-21
"196,43",3,0.100211,0.00170504,0.898084,4.86051E-21
"196,44",3,0.000564417,0.0576824,0.941753,1.90061E-27
"196,45",3,0.000382374,0.0748228,0.924795,6.7318E-28
"196,46",2,7.67936E-06,0.521869,0.478123,5.47961E-32
"196,47",3,0.00133615,0.0321078,0.966556,1.96633E-26
"196,48",3,0.000884087,0.0425577,0.956558,6.37735E-27
"199,1",1,0.998695,5.97155E-08,0.00130473,4.39856E-12
"199,2",1,0.963391,4.89091E-06,0.0366045,2.75303E-15
"199,3",1,0.853677,3.64672E-05,0.146287,1.05981E-16
"199,4",1,0.981276,1.93624E-06,0.0187222,1.21137E-14
"199,5",1,0.93739,1.04581E-05,0.0625998,8.19611E-16
"199,6",1,0.898141,2.12153E-05,0.101837,2.61224E-16
"199,7",1,0.955482,6.4384E-06,0.0445113,1.77722E-15
"199,8",1,0.993992,4.22513E-07,0.00600759,1.47066E-13
"199,9",1,0.996182,2.33922E-07,0.00381808,4.00195E-13
"199,10",1,0.941289,9.53821E-06,0.0587012,9.49641E-16
"199,11",1,0.891465,2.33033E-05,0.108512,2.23901E-16
"199,12",1,0.996744,1.90435E-07,0.00325587,5.69695E-13
"199,13",1,0.989311,9.07323E-07,0.0106879,4.14581E-14
"199,14",1,0.986619,1.2272E-06,0.0133797,2.53269E-14
"199,15",1,0.804923,5.679E-05,0.19502,4.9173E-17
"199,16",1,0.811481,5.38363E-05,0.188465,5.40462E-17
"199,17",1,0.961311,5.28469E-06,0.0386838,2.43372E-15
"199,18",1,0.928919,1.25526E-05,0.0710681,6.11597E-16
"199,19",1,0.958949,5.74349E-06,0.0410456,2.13163E-15
"199,20",1,0.985485,1.36983E-06,0.0145139,2.11861E-14
"199,21",1,0.99985,4.44939E-09,0.000150129,6.30859E-10
"199,22",1,0.999903,2.71686E-09,9.74894E-05,1.74271E-09
"199,23",1,0.997597,1.29019E-07,0.00240268,1.11995E-12
"199,24",1,0.998969,4.45424E-08,0.0010307,7.48761E-12
"199,25",1,0.999879,3.48975E-09,0.000121487,1.03714E-09
"199,26",1,0.999892,3.05525E-09,0.000108112,1.36513E-09
"199,27",1,0.997014,1.70377E-07,0.00298591,6.90435E-13
"199,28",1,0.98657,1.23327E-06,0.0134287,2.51244E-14
"199,29",1,0.9998,6.21756E-09,0.000200374,3.21299E-10
"199,30",1,0.998485,7.20206E-08,0.00151539,3.14137E-12
"199,31",1,0.996725,1.91832E-07,0.0032744,5.62565E-13
"199,32",1,0.993898,4.31205E-07,0.00610139,1.42131E-13
"199,33",1,0.935609,1.08876E-05,0.0643803,7.68456E-16
"199,34",1,0.963063,4.95223E-06,0.0369317,2.69895E-15
"199,35",1,0.962615,5.0366E-06,0.0373798,2.62732E-15
"199,36",3,0.0192385,0.00532781,0.975434,3.54759E-23
"199,37",3,0.16579,0.0011362,0.833074,2.44889E-20
"199,38",3,0.146245,0.00126433,0.852491,1.62148E-20
"199,39",3,0.0209101,0.00504092,0.974049,4.51414E-23
"199,40",3,0.0172865,0.00572007,0.976993,2.60552E-23
"199,41",3,0.0110769,0.00768815,0.981235,7.27594E-24
"199,42",3,0.00561819,0.0121048,0.982277,1.06299E-24
"199,43",3,0.00476399,0.0135264,0.98171,6.68623E-25
"199,44",3,0.00457669,0.0138973,0.981526,5.97454E-25
"199,45",3,0.00653094,0.0109411,0.982528,1.62499E-24
"199,46",3,0.0522412,0.00272109,0.945038,6.65489E-22
"199,47",3,0.0505961,0.00278176,0.946622,6.04763E-22
"199,48",3,0.0294278,0.00401447,0.966558,1.21986E-22
"199,49",3,0.0267713,0.00427635,0.968952,9.25406E-23
"199,50",3,0.0234876,0.00466593,0.971846,6.32351E-23
"199,51",3,0.0186595,0.00543704,0.975903,3.24795E-23
"202,1",1,0.998814,5.30142E-08,0.00118589,5.45479E-12
"202,2",1,0.929351,1.24427E-05,0.0706366,6.20298E-16
"202,3",1,0.980145,2.09779E-06,0.0198529,1.06487E-14
"202,4",1,0.989935,8.37222E-07,0.0100645,4.73028E-14
"202,5",1,0.991605,6.57344E-07,0.00839399,7.04641E-14
"202,6",1,0.97952,2.18865E-06,0.0204775,9.94742E-15
"202,7",1,0.989851,8.46543E-07,0.0101482,4.64508E-14
"202,8",1,0.995655,2.76584E-07,0.00434434,3.00731E-13
"202,9",1,0.996277,2.26368E-07,0.00372244,4.23325E-13
"202,10",1,0.89732,2.14681E-05,0.102658,2.56201E-16
"202,11",1,0.906817,1.86116E-05,0.0931641,3.23518E-16
"202,12",1,0.991683,6.49287E-07,0.00831642,7.19159E-14
"202,13",1,0.992854,5.30995E-07,0.00714516,1.00401E-13
"202,14",1,0.971522,3.44713E-06,0.028475,4.80787E-15
"202,15",1,0.999487,1.89751E-08,0.000513021,3.66214E-11
"202,16",1,0.999618,1.32981E-08,0.000381594,7.22528E-11
"202,17",1,0.99886,5.04465E-08,0.00113948,5.96896E-12
"202,18",1,0.938114,1.0285E-05,0.0618753,8.418E-16
"202,19",1,0.972265,3.32307E-06,0.0277317,5.09754E-15
"202,20",1,0.996215,2.31302E-07,0.003785,4.07982E-13
"202,21",1,0.999946,1.39566E-09,5.37462E-05,7.17768E-09
"202,22",1,0.999957,1.0914E-09,4.29734E-05,1.22684E-08
"202,23",1,0.982789,1.72608E-06,0.0172089,1.45775E-14
"202,24",1,0.843749,4.03007E-05,0.156211,8.93754E-17
"202,25",1,0.99637,2.1909E-07,0.00362954,4.47709E-13
"202,26",1,0.995838,2.61589E-07,0.00416189,3.30665E-13
"202,27",1,0.996288,2.25527E-07,0.00371174,4.26033E-13
"202,28",1,0.994602,3.67157E-07,0.00539769,1.86203E-13
"202,29",1,0.998841,5.15003E-08,0.00115859,5.74908E-12
"202,30",1,0.736364,9.19106E-05,0.263544,2.03441E-17
"202,31",1,0.952904,6.97155E-06,0.0470889,1.56573E-15
"202,32",1,0.956217,6.28891E-06,0.0437763,1.84496E-15
"202,33",1,0.998074,9.74057E-08,0.00192567,1.83593E-12
"202,34",1,0.957988,5.93344E-06,0.0420056,2.02403E-15
"202,35",1,0.958764,5.77995E-06,0.0412306,2.11027E-15
"202,36",1,0.991486,6.69797E-07,0.00851336,6.83117E-14
"202,37",3,0.338004,0.000539167,0.661457,3.14172E-19
"202,38",3,0.443885,0.000358826,0.555757,9.96534E-19
"202,39",3,0.0190284,0.0053668,0.975605,3.43686E-23
"202,40",3,0.0398186,0.00327568,0.956906,2.96766E-22
"202,41",3,0.0373491,0.00342058,0.95923,2.45643E-22
"202,42",3,0.0130401,0.00689766,0.980062,1.15973E-23
"202,43",3,0.00415821,0.0148269,0.981015,4.56664E-25
"202,44",3,0.00709705,0.0103482,0.982555,2.05519E-24
"202,45",3,0.00709331,0.0103519,0.982555,2.05213E-24
"202,46",3,0.0237105,0.0046367,0.971653,6.49937E-23
"202,47",3,0.0303208,0.00393496,0.965744,1.33137E-22
"202,48",3,0.0333191,0.00369389,0.962987,1.75538E-22
"202,49",3,0.0292039,0.00403503,0.966761,1.19292E-22
"202,50",3,0.0203815,0.00512742,0.974491,4.19172E-23
"202,51",3,0.0458818,0.00297469,0.951143,4.51807E-22
"202,52",3,0.0408902,0.00321725,0.955893,3.21022E-22
"202,53",3,6.8665E-05,0.213273,0.786659,8.33566E-30
"205,1",1,0.872639,2.95775E-05,0.127331,1.50786E-16
"205,2",1,0.860038,3.40924E-05,0.139928,1.18779E-16
"205,3",1,0.973457,3.12706E-06,0.0265396,5.61731E-15
"205,4",1,0.998341,8.068E-08,0.00165865,2.5649E-12
"205,5",1,0.990308,7.95989E-07,0.00969112,5.13957E-14
"205,6",1,0.99716,1.59764E-07,0.00283993,7.71823E-13
"205,7",1,0.999702,9.89198E-09,0.000297529,1.28311E-10
"205,8",1,0.995138,3.2022E-07,0.00486145,2.34565E-13
"205,9",1,0.996451,2.12846E-07,0.00354922,4.70474E-13
"205,10",1,0.994637,3.64037E-07,0.00536263,1.88899E-13
"205,11",1,0.996712,1.92841E-07,0.00328776,5.57504E-13
"205,12",1,0.995278,3.08263E-07,0.00472167,2.50175E-13
"205,13",1,0.996641,1.98237E-07,0.00335892,5.31632E-13
"205,14",1,0.997563,1.31393E-07,0.00243728,1.08482E-12
"205,15",1,0.996675,1.95682E-07,0.00332528,5.43639E-13
"205,16",1,0.984938,1.44019E-06,0.0150608,1.95343E-14
"205,17",1,0.984866,1.44956E-06,0.015133,1.93302E-14
"205,18",1,0.987745,1.09013E-06,0.0122539,3.07129E-14
"205,19",1,0.996443,2.13455E-07,0.00355708,4.68175E-13
"205,20",1,0.995986,2.49541E-07,0.00401337,3.58349E-13
"205,21",1,0.999874,3.63684E-09,0.000125953,9.527E-10
"205,22",1,0.999864,3.97343E-09,0.000136065,7.94592E-10
"205,23",1,0.97494,2.88837E-06,0.0250568,6.37748E-15
"205,24",1,0.871056,3.01308E-05,0.128914,1.46184E-16
"205,25",1,0.999235,3.08716E-08,0.000765388,1.47013E-11
"205,26",1,0.999562,1.56639E-08,0.000437497,5.27628E-11
"205,27",1,0.945984,8.4691E-06,0.054008,1.14816E-15
"205,28",1,0.997219,1.55543E-07,0.0027812,8.08542E-13
"205,29",1,0.997798,1.15474E-07,0.00220218,1.36027E-12
"205,30",1,0.999607,1.3793E-08,0.00039344,6.73433E-11
"205,31",1,0.99978,6.92347E-09,0.000219703,2.59284E-10
"205,32",1,0.993153,5.01897E-07,0.00684667,1.10283E-13
"205,33",1,0.994522,3.74287E-07,0.00547754,1.8027E-13
"205,34",1,0.997855,1.11656E-07,0.00214467,1.44308E-12
"205,35",1,0.997186,1.57894E-07,0.00281396,7.87755E-13
"205,36",1,0.903512,1.95888E-05,0.0964682,2.9762E-16
"205,37",1,0.957506,6.02963E-06,0.042488,1.97287E-15
"205,38",1,0.976577,2.63172E-06,0.0234205,7.40152E-15
"205,39",1,0.995558,2.84656E-07,0.0044415,2.86381E-13
"205,40",1,0.982138,1.81569E-06,0.0178604,1.34351E-14
"205,41",1,0.956708,6.18987E-06,0.0432863,1.89219E-15
"205,42",1,0.931711,1.1848E-05,0.0682775,6.71049E-16
"205,43",3,0.280979,0.000675418,0.718346,1.54581E-19
"205,44",3,0.0148848,0.0063173,0.978798,1.69463E-23
"205,45",3,0.00736501,0.0100946,0.98254,2.28234E-24
"205,46",3,0.00533552,0.0125325,0.982132,9.19267E-25
"205,47",3,0.0455188,0.00299087,0.95149,4.4126E-22
"205,48",3,0.0225188,0.00479854,0.972683,5.59576E-23
"205,49",3,0.0034547,0.0168084,0.979737,2.72012E-25
"205,50",3,0.00117948,0.0349625,0.963858,1.39795E-26
"205,51",3,0.0388401,0.0033313,0.957829,2.75729E-22
"205,52",3,0.0203071,0.0051399,0.974553,4.14759E-23
"205,53",3,0.0012884,0.0329158,0.965796,1.77987E-26
"205,54",3,0.000202135,0.113057,0.886741,1.26801E-28
"205,55",3,0.000220508,0.106999,0.89278,1.58862E-28
"205,56",3,0.00144553,0.0304276,0.968127,2.43971E-26
"205,57",3,0.00107167,0.0373264,0.961602,1.07622E-26
"205,73",4,5.47654E-11,3.05258E-24,8.77917E-22,1
"205,74",4,7.53619E-11,4.26205E-24,1.3292E-21,1
"205,75",4,4.45514E-11,2.46113E-24,6.71484E-22,1
"208,1",1,0.998369,7.90064E-08,0.00163125,2.66253E-12
"208,2",1,0.966978,4.2347E-06,0.0330179,3.46305E-15
"208,3",1,0.951239,7.32311E-06,0.0487537,1.44769E-15
"208,4",1,0.952245,7.11006E-06,0.047748,1.51742E-15
"208,5",1,0.988964,9.4703E-07,0.011035,3.86501E-14
"208,6",1,0.982492,1.76678E-06,0.017506,1.40397E-14
"208,7",1,0.93772,1.03792E-05,0.06227,8.29609E-16
"208,8",1,0.930868,1.20592E-05,0.0691198,6.52286E-16
"208,9",1,0.99044,7.81529E-07,0.00955892,5.2969E-14
"208,10",1,0.988955,9.48032E-07,0.0110437,3.85833E-14
"208,11",1,0.986172,1.28293E-06,0.0138271,2.35635E-14
"208,12",1,0.991681,6.49443E-07,0.00831793,7.18873E-14
"208,13",1,0.996627,1.9931E-07,0.00337301,5.26718E-13
"208,14",1,0.997665,1.24405E-07,0.00233499,1.19365E-12
"208,15",1,0.846677,3.91537E-05,0.153283,9.38996E-17
"208,16",1,0.999958,1.07337E-09,4.23235E-05,1.27258E-08
"208,17",1,0.993208,4.96555E-07,0.00679137,1.12268E-13
"208,18",1,0.966181,4.37787E-06,0.0338144,3.28439E-15
"208,19",1,0.793256,6.2216E-05,0.206682,4.17832E-17
"208,20",1,0.817773,5.10674E-05,0.182176,5.93051E-17
"208,21",1,0.998263,8.54899E-08,0.00173666,2.31376E-12
"208,22",1,0.999074,3.90213E-08,0.000926045,9.54068E-12
"208,23",1,0.999888,3.17598E-09,0.000111857,1.25981E-09
"208,24",1,0.994426,3.82951E-07,0.00557403,1.73461E-13
"208,25",1,0.9994,2.29263E-08,0.000599735,2.56247E-11
"208,26",1,0.999412,2.23977E-08,0.000588324,2.67738E-11
"208,27",1,0.987703,1.09521E-06,0.0122963,3.0481E-14
"208,28",1,0.980084,2.10663E-06,0.019914,1.0577E-14
"208,29",1,0.995765,2.67563E-07,0.00423489,3.18189E-13
"208,30",1,0.996073,2.42598E-07,0.00392696,3.76038E-13
"208,31",1,0.999506,1.81141E-08,0.000493656,3.99956E-11
"208,32",1,0.997222,1.5527E-07,0.00277739,8.11012E-13
"208,33",1,0.999668,1.12808E-08,0.000332383,9.93327E-11
"208,34",1,0.999169,3.41527E-08,0.000831051,1.21945E-11
"208,35",1,0.971279,3.48795E-06,0.0287179,4.71839E-15
"208,36",1,0.98269,1.73962E-06,0.0173079,1.4395E-14
"208,37",1,0.768211,7.46156E-05,0.231714,3.00351E-17
"208,38",1,0.773433,7.19443E-05,0.226495,3.21128E-17
"208,39",1,0.851149,3.74284E-05,0.148813,1.01397E-16
"208,40",1,0.850819,3.75546E-05,0.149143,1.00818E-16
"208,41",1,0.999442,2.10188E-08,0.000558289,3.01795E-11
"208,42",1,0.999538,1.67303E-08,0.000462141,4.65265E-11
"208,43",1,0.9609,5.36363E-06,0.0390947,2.37694E-15
"208,44",1,0.954961,6.54519E-06,0.0450329,1.73127E-15
"208,45",3,0.0169507,0.00579504,0.977254,2.46241E-23
"208,46",1,0.996165,2.35262E-07,0.00383495,3.96305E-13
"208,47",3,0.00349881,0.0166645,0.979837,2.81816E-25
"208,48",3,0.0109508,0.00774698,0.981302,7.04207E-24
"208,49",3,0.00627093,0.0112433,0.982486,1.44897E-24
"208,50",3,0.00985623,0.0083098,0.981834,5.21705E-24
"208,51",3,0.00480941,0.0134401,0.98175,6.86674E-25
"208,52",3,0.00479235,0.0134724,0.981735,6.79857E-25
"208,53",3,0.00595478,0.0116407,0.982405,1.25231E-24
"208,54",3,0.0004051,0.072013,0.927582,7.84543E-28
"208,55",3,0.0272374,0.00422738,0.968535,9.73178E-23
"208,56",3,0.0903495,0.00184238,0.907808,3.521E-21
"208,57",3,0.0133784,0.00678126,0.97984,1.24797E-23
"208,58",3,0.0247064,0.0045114,0.970782,7.32511E-23
"208,59",3,0.0897756,0.00185109,0.908373,3.45218E-21
"208,60",3,0.098505,0.00172726,0.899768,4.60664E-21
"208,61",3,5.0036E-05,0.251429,0.748521,3.86573E-30
"208,62",4,6.12447E-11,3.43081E-24,1.01516E-21,1
"208,63",4,6.71658E-11,3.77833E-24,1.14448E-21,1
"211,1",1,0.999832,5.0718E-09,0.000168148,4.83822E-10
"211,2",1,0.995704,2.72541E-07,0.0042954,3.0836E-13
"211,3",1,0.997452,1.39059E-07,0.002548,9.82572E-13
"211,4",1,0.98728,1.1462E-06,0.012719,2.83026E-14
"211,5",1,0.999814,5.70107E-09,0.000185987,3.82279E-10
"211,6",1,0.999725,8.99659E-09,0.000274574,1.54521E-10
"211,7",1,0.951491,7.26962E-06,0.0485021,1.4647E-15
"211,8",1,0.953127,6.92488E-06,0.0468659,1.58257E-15
"211,9",1,0.960555,5.43025E-06,0.03944,2.33069E-15
"211,10",1,0.967659,4.11345E-06,0.0323367,3.62713E-15
"211,11",1,0.984454,1.50329E-06,0.0155447,1.82244E-14
"211,12",1,0.985135,1.41468E-06,0.0148634,2.01082E-14
"211,13",1,0.983832,1.58545E-06,0.0161663,1.67217E-14
"211,14",1,0.987454,1.12517E-06,0.0125454,2.91693E-14
"211,15",1,0.936949,1.05638E-05,0.0630402,8.06524E-16
"211,16",1,0.992221,5.9413E-07,0.00777817,8.33072E-14
"211,17",1,0.990613,7.62742E-07,0.00938614,5.51332E-14
"211,18",1,0.974135,3.01734E-06,0.0258624,5.94728E-15
"211,19",1,0.999474,1.95542E-08,0.000525944,3.45941E-11
"211,20",1,0.998214,8.85474E-08,0.00178572,2.17376E-12
"211,21",1,0.998386,7.79811E-08,0.0016144,2.72529E-12
"211,22",1,0.885135,2.53492E-05,0.114839,1.94867E-16
"211,23",1,0.998856,5.06918E-08,0.00114394,5.91661E-12
"211,24",1,0.999076,3.88985E-08,0.000923682,9.59605E-12
"211,25",1,0.99951,1.79633E-08,0.000490246,4.0636E-11
"211,26",1,0.999502,1.83109E-08,0.000498097,3.91832E-11
"211,27",1,0.982796,1.72524E-06,0.0172027,1.4589E-14
"211,28",1,0.97732,2.51765E-06,0.0226779,7.94599E-15
"211,29",1,0.79434,6.17024E-05,0.205598,4.24091E-17
"211,30",1,0.861677,3.34911E-05,0.13829,1.224E-16
"211,31",1,0.98314,1.67846E-06,0.0168587,1.52508E-14
"211,32",1,0.981174,1.95063E-06,0.018824,1.19701E-14
"211,33",1,0.975434,2.81014E-06,0.0245628,6.66381E-15
"211,34",1,0.971115,3.51555E-06,0.0288816,4.65941E-15
"211,35",1,0.999497,1.85248E-08,0.000502915,3.83287E-11
"211,36",1,0.999289,2.8211E-08,0.000711044,1.73823E-11
"211,37",1,0.867317,3.14537E-05,0.132651,1.3603E-16
"211,38",1,0.756786,8.062E-05,0.243134,2.60284E-17
"211,39",1,0.876676,2.81841E-05,0.123295,1.63425E-16
"211,40",1,0.889958,2.37843E-05,0.110018,2.1649E-16
"211,41",1,0.999582,1.48347E-08,0.000418106,5.85547E-11
"211,42",1,0.999571,1.52905E-08,0.000428791,5.52558E-11
"211,43",1,0.906076,1.88293E-05,0.0939055,3.17447E-16
"211,44",1,0.922342,1.42676E-05,0.0776438,4.97656E-16
"211,45",1,0.846635,3.91703E-05,0.153326,9.38316E-17
"211,46",1,0.996806,1.858E-07,0.00319414,5.94422E-13
"211,47",1,0.997852,1.11858E-07,0.00214773,1.43849E-12
"211,48",1,0.882945,2.60722E-05,0.117029,1.86001E-16
"211,49",1,0.821143,4.96101E-05,0.178807,6.23884E-17
"211,50",1,0.749548,8.45388E-05,0.250368,2.38206E-17
"211,51",3,0.0127224,0.00701166,0.980266,1.08069E-23
"211,52",3,0.137198,0.00133276,0.861469,1.31805E-20
"211,53",3,0.0188832,0.00539418,0.975723,3.36166E-23
"211,54",3,0.0144966,0.00642916,0.979074,1.57084E-23
"211,55",3,0.00945377,0.00854398,0.982002,4.63366E-24
"211,56",3,0.00779034,0.00972254,0.982487,2.67552E-24
