,max,C1,C2,C3,C4,C5
"184,17",2,0.161254,0.793979,1.46221E-05,2.18884E-11,0.0447515
"184,18",2,0.194256,0.756119,1.98326E-05,1.63377E-11,0.0496052
"184,19",1,0.867917,0.00398687,0.00724784,2.34503E-16,0.120848
"184,20",1,0.86929,0.0279108,0.00166938,7.26992E-15,0.10113
"184,21",1,0.7788,0.000436768,0.0383056,6.26314E-18,0.182457
"184,22",1,0.847853,0.00181339,0.0131938,6.23507E-17,0.13714
"184,23",1,0.877957,0.0134149,0.0028994,1.93892E-15,0.105729
"184,24",1,0.875025,0.00649048,0.0050105,5.41968E-16,0.113474
"184,25",1,0.878047,0.0103999,0.00351133,1.23547E-15,0.108042
"184,26",1,0.876954,0.00812365,0.00422954,8.00942E-16,0.110693
"184,27",1,0.820318,0.000908011,0.0222717,2.00914E-17,0.156502
"184,28",3,0.0775114,2.55386E-07,0.650574,2.78605E-22,0.271914
"184,29",3,0.11248,5.6353E-07,0.594482,7.23999E-22,0.293038
"184,30",1,0.826917,0.00104879,0.0199807,2.53774E-17,0.152054
"184,31",1,0.836991,0.0013375,0.0166243,3.77432E-17,0.145047
"184,32",1,0.878165,0.011456,0.00326487,1.46548E-15,0.107115
"184,33",1,0.869313,0.00430854,0.00683336,2.67713E-16,0.119545
"184,34",1,0.870636,0.00466386,0.00643476,3.06601E-16,0.118266
"184,35",1,0.658533,0.000109827,0.0982499,7.66585E-19,0.243107
"184,36",1,0.41059,1.4797E-05,0.272697,4.59028E-20,0.316698
"187,1",2,0.000126893,0.995962,9.08625E-10,2.04863E-07,0.00391044
"187,2",2,0.00211373,0.991211,3.05011E-08,5.05126E-09,0.00667567
"187,3",2,0.00273308,0.990051,4.27571E-08,3.66042E-09,0.0072154
"187,4",2,0.00391545,0.987975,6.89178E-08,2.34211E-09,0.00810928
"187,5",2,0.0045477,0.986915,8.42149E-08,1.94728E-09,0.00853677
"187,6",2,0.000343617,0.995234,3.03559E-09,5.31109E-08,0.00442184
"187,7",2,0.0135362,0.973442,3.74337E-07,5.16558E-10,0.0130213
"187,8",2,0.00346804,0.988744,5.86244E-08,2.72171E-09,0.0077877
"187,9",2,0.00227722,0.990898,3.36292E-08,4.59979E-09,0.00682448
"187,10",2,0.0380433,0.941037,1.62748E-06,1.47972E-10,0.0209178
"187,11",2,0.00220348,0.991038,3.22085E-08,4.79393E-09,0.006758
"187,12",2,0.00407742,0.987701,7.2755E-08,2.22774E-09,0.00822157
"187,13",2,0.000245115,0.995548,2.00717E-09,8.35377E-08,0.00420677
"187,14",2,0.00654807,0.983712,1.37796E-07,1.24573E-09,0.00973952
"187,15",2,0.0068689,0.983215,1.47059E-07,1.17514E-09,0.00991637
"187,16",2,0.00676489,0.983376,1.44037E-07,1.1972E-09,0.00985944
"187,17",2,0.162051,0.79306,1.47392E-05,2.17248E-11,0.0448735
"187,18",2,0.148099,0.809188,1.27518E-05,2.48686E-11,0.0427001
"187,19",2,0.00111998,0.993257,1.33984E-08,1.13211E-08,0.00562349
"187,20",2,0.0595657,0.914214,3.14571E-06,8.4853E-11,0.0262173
"187,21",2,0.0754346,0.894906,4.48121E-06,6.27665E-11,0.0296549
"187,22",2,0.00757833,0.982126,1.68149E-07,1.04259E-09,0.0102951
"187,23",2,0.253117,0.689436,3.10811E-05,1.03396E-11,0.057416
"187,24",2,0.00589309,0.984741,1.19438E-07,1.41689E-09,0.00936627
"187,25",1,0.486794,0.432067,0.000110562,2.1376E-12,0.0810283
"187,26",2,0.451044,0.470808,9.34162E-05,2.72471E-12,0.0780547
"187,27",1,0.877793,0.0140682,0.00279758,2.11017E-15,0.105341
"187,28",1,0.877976,0.0133279,0.00291363,1.9166E-15,0.105783
"187,29",1,0.878166,0.0115164,0.00325197,1.47919E-15,0.107066
"187,30",1,0.87425,0.00605311,0.00528187,4.80303E-16,0.114415
"187,31",1,0.878091,0.0106374,0.00345218,1.28563E-15,0.10782
"187,32",1,0.877171,0.00840648,0.00412179,8.5032E-16,0.1103
"187,33",1,0.865756,0.00356997,0.00788204,1.94328E-16,0.122792
"187,34",1,0.870778,0.00470572,0.00639132,3.11333E-16,0.118125
"187,35",1,0.876466,0.00759395,0.00445025,7.12036E-16,0.11149
"187,36",1,0.817335,0.000853524,0.0233311,1.81816E-17,0.15848
"190,1",2,0.000227855,0.995606,1.83664E-09,9.21898E-08,0.00416627
"190,2",2,0.0288411,0.952857,1.09095E-06,2.07312E-10,0.0183006
"190,3",2,0.04388,0.933668,2.0041E-06,1.24176E-10,0.0224496
"190,4",2,0.00853154,0.980688,1.97748E-07,9.02807E-10,0.0107807
"190,5",2,0.00993876,0.978604,2.43939E-07,7.50284E-10,0.0114568
"190,6",2,0.00717494,0.982743,1.56056E-07,1.11436E-09,0.0100817
"190,7",2,0.00632142,0.984066,1.31358E-07,1.30046E-09,0.0096123
"190,8",2,0.00750573,0.982237,1.65953E-07,1.05487E-09,0.0102571
"190,9",2,0.0249687,0.957928,8.8754E-07,2.46843E-10,0.0171022
"190,10",2,0.0223185,0.961442,7.56498E-07,2.82669E-10,0.0162389
"190,11",2,0.00161345,0.992203,2.14526E-08,7.10534E-09,0.00618382
"190,12",2,0.0022812,0.990891,3.37064E-08,4.58971E-09,0.00682805
"190,13",2,0.00024045,0.995564,1.96077E-09,8.57309E-08,0.00419592
"190,14",2,0.0625796,0.910522,3.38574E-06,7.97206E-11,0.026895
"190,15",2,0.0651118,0.90743,3.59239E-06,7.58054E-11,0.0274548
"190,16",2,0.00832734,0.980994,1.91289E-07,9.29752E-10,0.0106787
"190,17",2,0.0408109,0.937533,1.80267E-06,1.35764E-10,0.0216547
"190,18",2,0.11527,0.847497,8.58436E-06,3.56076E-11,0.0372247
"190,19",2,0.0383964,0.940589,1.64948E-06,1.46307E-10,0.0210129
"190,20",2,0.0372238,0.942079,1.57679E-06,1.51967E-10,0.0206956
"190,21",2,0.00839704,0.980889,1.93487E-07,9.20391E-10,0.0107136
"190,22",2,0.00230065,0.990854,3.4084E-08,4.54107E-09,0.0068454
"190,23",2,0.000209268,0.995669,1.65655E-09,1.03441E-07,0.00412161
"190,24",2,0.000214019,0.995653,1.70222E-09,1.00342E-07,0.00413313
"190,25",2,0.0903961,0.876951,5.89855E-06,4.95204E-11,0.0326473
"190,26",2,0.115299,0.847463,8.5877E-06,3.55953E-11,0.0372297
"190,27",2,0.00780751,0.981778,1.75136E-07,1.00549E-09,0.0104142
"190,28",1,0.876999,0.0162355,0.00251186,2.72574E-15,0.104253
"190,29",1,0.875205,0.0196277,0.00217769,3.83381E-15,0.10299
"190,30",1,0.871552,0.0249787,0.00181566,5.93582E-15,0.101653
"190,31",1,0.877647,0.0092076,0.00384852,9.97329E-16,0.109297
"190,32",1,0.878166,0.0116763,0.00321842,1.51571E-15,0.106939
"190,33",1,0.876381,0.0175291,0.00237113,3.12757E-15,0.103719
"190,34",1,0.877557,0.0148234,0.00268974,2.31642E-15,0.10493
"190,35",1,0.876603,0.0170853,0.00241731,2.98683E-15,0.103894
"190,36",1,0.87812,0.0108407,0.00340334,1.3293E-15,0.107636
"190,37",1,0.798387,0.103504,0.000590019,8.73869E-14,0.0975185
"190,38",1,0.810786,0.0907149,0.000660116,6.7363E-14,0.0978386
"190,39",1,0.823908,0.0771464,0.000755057,4.91186E-14,0.0981903
"190,40",1,0.872607,0.00532215,0.00582216,3.84657E-16,0.116248
"190,41",1,0.633843,8.78089E-05,0.112696,5.52321E-19,0.253373
"193,1",2,0.00142176,0.992601,1.82128E-08,8.34466E-09,0.00597704
"193,2",2,0.00194284,0.991543,2.7319E-08,5.6172E-09,0.00651437
"193,3",2,0.0221983,0.961602,7.50719E-07,2.84517E-10,0.0161988
"193,4",2,0.00168393,0.992059,2.2677E-08,6.73041E-09,0.00625699
"193,5",2,0.00184222,0.991741,2.54886E-08,6.00727E-09,0.00641634
"193,6",2,0.000142135,0.995907,1.04022E-09,1.75289E-07,0.00395097
"193,7",2,0.000140347,0.995913,1.02461E-09,1.78361E-07,0.00394624
"193,8",2,0.104925,0.859694,7.41784E-06,4.05262E-11,0.0353734
"193,9",2,0.141332,0.81704,1.18347E-05,2.66393E-11,0.0416156
"193,10",2,0.0215734,0.962437,7.209E-07,2.94491E-10,0.0159889
"193,11",2,0.0155476,0.970632,4.54296E-07,4.37089E-10,0.0138198
"193,12",2,0.0045492,0.986913,8.42523E-08,1.94648E-09,0.00853775
"193,13",2,0.00503114,0.986123,9.64693E-08,1.71986E-09,0.00884597
"193,14",2,0.00397365,0.987876,7.02899E-08,2.2998E-09,0.00814986
"193,15",2,0.00111975,0.993257,1.33948E-08,1.13241E-08,0.0056232
"193,16",2,0.00115954,0.993168,1.40083E-08,1.0828E-08,0.00567213
"193,17",2,0.0158126,0.970265,4.65186E-07,4.28273E-10,0.0139217
"193,18",2,0.0021238,0.991191,3.06916E-08,5.02112E-09,0.006685
"193,19",2,0.00287931,0.989786,4.58051E-08,3.42998E-09,0.00733437
"193,20",2,0.02505,0.957821,8.91665E-07,2.45875E-10,0.0171281
"193,21",2,0.00751146,0.982228,1.66126E-07,1.05389E-09,0.0102601
"193,22",2,0.00759266,0.982105,1.68583E-07,1.0402E-09,0.0103026
"193,23",2,0.00685959,0.983229,1.46788E-07,1.17708E-09,0.00991129
"193,24",2,0.00670306,0.983471,1.42249E-07,1.21068E-09,0.00982542
"193,25",2,0.0017297,0.991967,2.34812E-08,6.50569E-09,0.00630374
"193,26",2,0.192813,0.757767,1.95889E-05,1.65368E-11,0.0494008
"193,27",2,0.15721,0.798648,1.40347E-05,2.27466E-11,0.0441285
"193,28",2,0.0517287,0.923879,2.55238E-06,1.01265E-10,0.0243902
"193,29",1,0.870772,0.0260109,0.00176091,6.39077E-15,0.101456
"193,30",1,0.867819,0.0297346,0.00159111,8.16459E-15,0.100856
"193,31",1,0.877696,0.0093125,0.00381582,1.01736E-15,0.109176
"193,32",1,0.877158,0.0158656,0.00255578,2.61554E-15,0.10442
"193,33",1,0.877903,0.0136479,0.00286211,1.99924E-15,0.105587
"193,34",1,0.8779,0.013661,0.00286004,2.00266E-15,0.105579
"193,35",1,0.805801,0.0958592,0.000630058,7.50816E-14,0.0977099
"193,36",1,0.820031,0.0811619,0.00072421,5.42029E-14,0.098083
"193,37",1,0.797531,0.104387,0.000585707,8.8874E-14,0.0974962
"193,38",1,0.802893,0.0988584,0.00061374,7.97891E-14,0.0976349
"193,39",1,0.877866,0.0137974,0.00283877,2.03838E-15,0.105498
"193,40",1,0.874253,0.0211399,0.00205929,4.3841E-15,0.102548
"193,41",1,0.869435,0.0277273,0.00167774,7.18266E-15,0.10116
"193,42",1,0.83435,0.066288,0.000853851,3.6668E-14,0.0985079
"193,43",1,0.810286,0.0912315,0.000656971,6.81179E-14,0.0978256
"196,1",2,0.000727802,0.994182,7.74195E-09,1.97612E-08,0.00509048
"196,2",2,0.0196718,0.964993,6.32595E-07,3.29159E-10,0.0153346
"196,3",2,0.0170927,0.968502,5.18906E-07,3.89918E-10,0.0144045
"196,4",2,0.00164864,0.992131,2.20617E-08,6.91356E-09,0.00622053
"196,5",2,0.00572301,0.98501,1.14797E-07,1.46858E-09,0.00926641
"196,6",2,0.228407,0.717312,2.60395E-05,1.24353E-11,0.0542543
"196,7",2,0.061271,0.912123,3.28073E-06,8.18817E-11,0.0266024
"196,8",2,0.0166379,0.969127,4.99609E-07,4.028E-10,0.0142348
"196,9",2,0.000503269,0.994771,4.8719E-09,3.20302E-08,0.00472553
"196,10",2,0.00058016,0.994563,5.82007E-09,2.6572E-08,0.00485722
"196,11",2,0.000309595,0.99534,2.67036E-09,6.10472E-08,0.00435041
"196,12",2,0.00128905,0.992885,1.60506E-08,9.45579E-09,0.00582628
"196,13",2,0.00120027,0.993078,1.4643E-08,1.03596E-08,0.00572142
"196,14",2,0.0011478,0.993194,1.38265E-08,1.09703E-08,0.00565777
"196,15",2,3.61231E-05,0.996246,2.10534E-10,1.19629E-06,0.00371621
"196,16",2,4.36648E-05,0.996238,2.61418E-10,9.12533E-07,0.00371717
"196,17",2,0.00985072,0.978733,2.40966E-07,7.5841E-10,0.0114157
"196,18",2,0.00168452,0.992058,2.26872E-08,6.72746E-09,0.00625759
"196,19",2,0.00170873,0.992009,2.31118E-08,6.60695E-09,0.00628239
"196,20",2,0.000872975,0.993827,9.74862E-09,1.56071E-08,0.00530012
"196,21",2,0.0211097,0.963058,6.99027E-07,3.02313E-10,0.0158316
"196,22",2,0.026629,0.955746,9.73057E-07,2.28351E-10,0.0176244
"196,23",2,0.219764,0.727101,2.43873E-05,1.3295E-11,0.0531099
"196,24",2,0.00226034,0.99093,3.33026E-08,4.64295E-09,0.00680935
"196,25",2,0.00162044,0.992188,2.15732E-08,7.06648E-09,0.00619114
"196,26",2,0.121359,0.840348,9.3038E-06,3.3136E-11,0.0382835
"196,27",2,0.0352307,0.944621,1.45585E-06,1.62534E-10,0.0201471
"196,28",2,0.00164032,0.992148,2.19174E-08,6.95801E-09,0.00621189
"196,29",2,8.13614E-05,0.996128,5.3762E-10,3.79415E-07,0.00379001
"196,30",2,0.000575804,0.994574,5.76535E-09,2.68358E-08,0.00484997
"196,31",2,0.000740707,0.994149,7.91584E-09,1.93144E-08,0.00510983
"196,32",2,0.0279603,0.954005,1.04348E-06,2.15253E-10,0.0180339
"196,33",2,0.0500743,0.925932,2.43292E-06,1.05447E-10,0.0239911
"196,34",2,0.00250435,0.990472,3.81046E-08,4.08301E-09,0.00702333
"196,35",1,0.77441,0.128234,0.000488233,1.343E-13,0.0968681
"196,36",1,0.783828,0.118516,0.000524049,1.14539E-13,0.0971317
"196,37",1,0.878094,0.0106574,0.0034473,1.2899E-15,0.107802
"196,38",1,0.877687,0.0144278,0.00274499,2.20729E-15,0.105141
"196,39",1,0.878049,0.0129416,0.00297879,1.81899E-15,0.10603
"196,40",1,0.877454,0.00884253,0.00396764,9.29032E-16,0.109736
"196,41",1,0.877292,0.00858078,0.00405852,8.81409E-16,0.110069
"196,42",1,0.828929,0.0719353,0.000799343,4.29088E-14,0.0983364
"196,43",1,0.802619,0.0991407,0.000612246,8.02402E-14,0.0976279
"196,44",1,0.794458,0.000559745,0.03194,9.26196E-18,0.173042
"196,45",1,0.76904,0.000378865,0.0424587,5.01396E-18,0.188122
"196,46",3,0.325763,7.35938E-06,0.348099,1.82257E-20,0.326131
"196,47",1,0.836619,0.00132475,0.0167454,3.71551E-17,0.145311
"196,48",1,0.818651,0.000876936,0.022862,1.89927E-17,0.15761
"199,1",2,0.000696973,0.994259,7.33029E-09,2.0907E-08,0.00504363
"199,2",2,0.0263199,0.956151,9.5694E-07,2.31601E-10,0.0175282
"199,3",2,0.115361,0.847389,8.59501E-06,3.55683E-11,0.0372408
"199,4",2,0.0128054,0.974475,3.46497E-07,5.52335E-10,0.0127192
"199,5",2,0.0467172,0.930115,2.19686E-06,1.14927E-10,0.0231654
"199,6",2,0.0784729,0.891242,4.75679E-06,5.96325E-11,0.03028
"199,7",2,0.0324505,0.948187,1.29274E-06,1.79653E-10,0.0193614
"199,8",2,0.00373524,0.988283,6.47168E-08,2.48264E-09,0.00798185
"199,9",2,0.00227599,0.990901,3.36055E-08,4.60289E-09,0.00682339
"199,10",2,0.0436178,0.933998,1.9866E-06,1.25096E-10,0.0223825
"199,11",2,0.0839588,0.884651,5.27024E-06,5.45933E-11,0.0313853
"199,12",2,0.00191123,0.991605,2.67404E-08,5.73467E-09,0.00648383
"199,13",2,0.0069867,0.983033,1.50504E-07,1.15104E-09,0.0099804
"199,14",2,0.00890997,0.980123,2.09885E-07,8.565E-10,0.0109669
"199,15",2,0.156608,0.799343,1.39483E-05,2.28783E-11,0.0440353
"199,16",2,0.151018,0.805807,1.31569E-05,2.4158E-11,0.0431617
"199,17",2,0.0279248,0.954051,1.04157E-06,2.15585E-10,0.0180231
"199,18",2,0.0534889,0.921699,2.68172E-06,9.71238E-11,0.0248093
"199,19",2,0.0297541,0.951671,1.14091E-06,1.99621E-10,0.0185736
"199,20",2,0.00972908,0.978912,2.36875E-07,7.69908E-10,0.0113588
"199,21",2,6.15035E-05,0.996194,3.87993E-10,5.61764E-07,0.00374388
"199,22",2,3.75962E-05,0.996246,2.20336E-10,1.12978E-06,0.0037156
"199,23",2,0.00136845,0.992714,1.7336E-08,8.76116E-09,0.00591729
"199,24",2,0.000536458,0.99468,5.27646E-09,2.94489E-08,0.00478336
"199,25",2,4.83318E-05,0.996229,2.93732E-10,7.89871E-07,0.00372172
"199,26",2,4.23108E-05,0.99624,2.52157E-10,9.54414E-07,0.00371633
"199,27",2,0.00173796,0.99195,2.36271E-08,6.46658E-09,0.00631212
"199,28",2,0.00894529,0.98007,2.11028E-07,8.524E-10,0.0109841
"199,29",2,8.5352E-05,0.996114,5.68666E-10,3.54893E-07,0.00380015
"199,30",2,0.000822679,0.993948,9.04107E-09,1.68537E-08,0.00522939
"199,31",2,0.00192317,0.991581,2.69586E-08,5.68978E-09,0.00649539
"199,32",2,0.00379886,0.988174,6.61917E-08,2.4313E-09,0.00802715
"199,33",2,0.0481365,0.928344,2.29562E-06,1.10744E-10,0.0235172
"199,34",2,0.0265721,0.95582,9.70081E-07,2.28944E-10,0.0176067
"199,35",2,0.0269176,0.955368,9.88184E-07,2.25391E-10,0.0177139
"199,36",1,0.875592,0.0189713,0.00223418,3.60572E-15,0.103202
"199,37",1,0.73948,0.164373,0.000386412,2.23913E-13,0.095761
"199,38",1,0.758266,0.144914,0.000436097,1.72407E-13,0.0963837
"199,39",1,0.874589,0.0206196,0.00209832,4.19084E-15,0.102693
"199,40",1,0.876622,0.017047,0.00242139,2.97484E-15,0.10391
"199,41",1,0.87813,0.0109282,0.00338281,1.34831E-15,0.107559
"199,42",1,0.873174,0.00555041,0.00563997,4.1352E-16,0.115636
"199,43",1,0.870788,0.00470851,0.00638845,3.1165E-16,0.118115
"199,44",1,0.870139,0.00452387,0.00658519,2.91006E-16,0.118752
"199,45",1,0.874958,0.0064498,0.00503437,5.36093E-16,0.113557
"199,46",1,0.84831,0.0515737,0.00104168,2.27488E-14,0.0990744
"199,47",1,0.849832,0.0499457,0.00106813,2.14135E-14,0.0991543
"199,48",1,0.868397,0.0290235,0.00162062,7.80983E-15,0.100959
"199,49",1,0.870472,0.0264015,0.00174116,6.56713E-15,0.101385
"199,50",1,0.872875,0.0231617,0.00192222,5.17375E-15,0.102041
"199,51",1,0.875915,0.0184004,0.00228615,3.41268E-15,0.103398
"202,1",2,0.000626911,0.994439,6.41479E-09,2.40079E-08,0.00493363
"202,2",2,0.0531426,0.922128,2.65609E-06,9.79152E-11,0.0247273
"202,3",2,0.0136407,0.973295,3.7837E-07,5.1179E-10,0.013064
"202,4",2,0.00654604,0.983715,1.37738E-07,1.2462E-09,0.00973839
"202,5",2,0.00537551,0.985566,1.05478E-07,1.58569E-09,0.00905823
"202,6",2,0.0141035,0.972645,3.96398E-07,4.91604E-10,0.0132512
"202,7",2,0.00660508,0.983624,1.39429E-07,1.23262E-09,0.00977122
"202,8",2,0.00262161,0.990256,4.04721E-08,3.85586E-09,0.00712276
"202,9",2,0.0022136,0.991019,3.24026E-08,4.7664E-09,0.00676718
"202,10",2,0.0791463,0.890432,4.81872E-06,5.89731E-11,0.0304172
"202,11",2,0.0713771,0.899814,4.12304E-06,6.74046E-11,0.0288049
"202,12",2,0.00532156,0.985653,1.04052E-07,1.60542E-09,0.00902539
"202,13",2,0.00451183,0.986975,8.33244E-08,1.96635E-09,0.00851326
"202,14",2,0.0201047,0.964409,6.5237E-07,3.20632E-10,0.0154857
"202,15",2,0.00024622,0.995544,2.01819E-09,8.30327E-08,0.00420933
"202,16",2,0.000176614,0.995783,1.34973E-09,1.30256E-07,0.0040404
"202,17",2,0.000599731,0.994511,6.06741E-09,2.54416E-08,0.00488952
"202,18",2,0.0461402,0.930836,2.15716E-06,1.16708E-10,0.0230213
"202,19",2,0.0195416,0.965169,6.26687E-07,3.31805E-10,0.0152889
"202,20",2,0.0022544,0.990942,3.31879E-08,4.65832E-09,0.00680402
"202,21",2,1.89888E-05,0.996191,1.02163E-10,3.03224E-06,0.00378656
"202,22",2,1.46725E-05,0.996133,7.68174E-11,4.42542E-06,0.00384773
"202,23",2,0.0116931,0.976062,3.05413E-07,6.16391E-10,0.012245
"202,24",2,0.1237,0.837606,9.58686E-06,3.2256E-11,0.0386849
"202,25",2,0.00215312,0.991135,3.12476E-08,4.93528E-09,0.006712
"202,26",2,0.00250137,0.990478,3.8045E-08,4.0891E-09,0.00702078
"202,27",2,0.00220663,0.991032,3.22689E-08,4.78533E-09,0.00676086
"202,28",2,0.00332354,0.988997,5.53994E-08,2.86929E-09,0.00767989
"202,29",2,0.000610909,0.994481,6.20973E-09,2.48339E-08,0.00490777
"202,30",2,0.215702,0.731709,2.36302E-05,1.37259E-11,0.0525648
"202,31",2,0.0344646,0.945601,1.41025E-06,1.6695E-10,0.0199331
"202,32",2,0.0318776,0.948925,1.25995E-06,1.83588E-10,0.0191962
"202,33",2,0.00107216,0.993364,1.26701E-08,1.19737E-08,0.00556363
"202,34",2,0.0304997,0.950705,1.18225E-06,1.93713E-10,0.0187942
"202,35",2,0.0298978,0.951485,1.14884E-06,1.98458E-10,0.0186163
"202,36",2,0.00545861,0.985433,1.07686E-07,1.55616E-09,0.00910854
"202,37",1,0.576222,0.33608,0.000167049,1.11406E-12,0.0875305
"202,38",1,0.477979,0.4416,0.000106101,2.2709E-12,0.0803149
"202,39",1,0.875711,0.0187642,0.00225271,3.53511E-15,0.103272
"202,40",1,0.859593,0.0392873,0.00128626,1.36625E-14,0.0998338
"202,41",1,0.861758,0.0368468,0.00135113,1.21281E-14,0.100044
"202,42",1,0.878062,0.0128623,0.00299258,1.79924E-15,0.106083
"202,43",1,0.868482,0.00411128,0.00708074,2.47121E-16,0.120326
"202,44",1,0.875781,0.00700756,0.00472859,6.19094E-16,0.112483
"202,45",1,0.875776,0.00700387,0.00473047,6.18529E-16,0.112489
"202,46",1,0.872719,0.0233816,0.00190857,5.26332E-15,0.101991
"202,47",1,0.867679,0.0299051,0.00158422,8.25075E-15,0.100832
"202,48",1,0.865205,0.0328657,0.00147444,9.8164E-15,0.100455
"202,49",1,0.868576,0.0288024,0.00163005,7.70109E-15,0.100992
"202,50",1,0.874917,0.0200983,0.00213919,4.00135E-15,0.102846
"202,51",1,0.854152,0.0452821,0.00115276,1.7811E-14,0.0994131
"202,52",1,0.858643,0.0403465,0.00126022,1.43562E-14,0.0997505
"202,53",1,0.602629,6.71382E-05,0.131909,3.74484E-19,0.265395
"205,1",2,0.0995325,0.866081,6.83767E-06,4.35326E-11,0.03438
"205,2",2,0.110036,0.853659,7.98543E-06,3.79705E-11,0.0362967
"205,3",2,0.0186407,0.96639,5.86288E-07,3.51231E-10,0.0149691
"205,4",2,0.000909144,0.993741,1.02652E-08,1.4809E-08,0.00534985
"205,5",2,0.00628303,0.984126,1.30277E-07,1.31017E-09,0.00959055
"205,6",2,0.00164482,0.992139,2.19954E-08,6.93392E-09,0.00621656
"205,7",2,0.000133447,0.995938,9.64793E-10,1.9115E-07,0.00392792
"205,8",2,0.00296465,0.989633,4.76097E-08,3.30739E-09,0.00740253
"205,9",2,0.00210094,0.991235,3.026E-08,5.08996E-09,0.00666382
"205,10",2,0.00329998,0.989038,5.48783E-08,2.89474E-09,0.00766212
"205,11",2,0.00193179,0.991564,2.71163E-08,5.65779E-09,0.00650372
"205,12",2,0.00287161,0.9898,4.56432E-08,3.44145E-09,0.00732818
"205,13",2,0.00197772,0.991474,2.7961E-08,5.49258E-09,0.0065478
"205,14",2,0.00139017,0.992668,1.76918E-08,8.58705E-09,0.00594176
"205,15",2,0.001956,0.991517,2.75606E-08,5.56961E-09,0.00652701
"205,16",2,0.0101257,0.978331,2.5029E-07,7.33548E-10,0.0115435
"205,17",2,0.0101782,0.978254,2.52081E-07,7.28974E-10,0.0115677
"205,18",2,0.00810185,0.981333,1.84231E-07,9.61275E-10,0.0105648
"205,19",2,0.00210604,0.991225,3.03561E-08,5.07446E-09,0.00666855
"205,20",2,0.00240381,0.99066,3.61055E-08,4.29801E-09,0.00693638
"205,21",2,5.03618E-05,0.996225,3.07972E-10,7.45094E-07,0.00372437
"205,22",2,5.49919E-05,0.996213,3.40853E-10,6.57869E-07,0.0037316
"205,23",2,0.0175238,0.967912,5.37409E-07,3.78386E-10,0.0145638
"205,24",2,0.100849,0.86452,6.9775E-06,4.27666E-11,0.0346244
"205,25",2,0.00038512,0.995109,3.49428E-09,4.56322E-08,0.00450543
"205,26",2,0.000205941,0.99568,1.62472E-09,1.05712E-07,0.00411349
"205,27",2,0.0399037,0.938679,1.74456E-06,1.39563E-10,0.0214153
"205,28",2,0.00160746,0.992215,2.13494E-08,7.13892E-09,0.00617754
"205,29",2,0.00124319,0.992984,1.53195E-08,9.904E-09,0.00577255
"205,30",2,0.00018279,0.995761,1.40679E-09,1.243E-07,0.00405603
"205,31",2,9.47348E-05,0.99608,6.42851E-10,3.06934E-07,0.00382456
"205,32",2,0.00430705,0.987315,7.82923E-08,2.08215E-09,0.0083774
"205,33",2,0.00337723,0.988903,5.65919E-08,2.81277E-09,0.0077202
"205,34",2,0.00120745,0.993063,1.47556E-08,1.02808E-08,0.00573003
"205,35",2,0.00162829,0.992172,2.1709E-08,7.02329E-09,0.00619935
"205,36",2,0.0740758,0.896548,4.36E-06,6.42585E-11,0.0293723
"205,37",2,0.0308747,0.95022,1.20324E-06,1.9086E-10,0.0189043
"205,38",2,0.0162964,0.969597,4.8527E-07,4.12996E-10,0.014106
"205,39",2,0.00268582,0.990138,4.17842E-08,3.74103E-09,0.00717634
"205,40",2,0.0121712,0.975377,3.22876E-07,5.87268E-10,0.012451
"205,41",2,0.0314959,0.949417,1.23826E-06,1.86296E-10,0.0190855
"205,42",2,0.0512517,0.92447,2.51773E-06,1.02441E-10,0.0242756
"205,43",1,0.629807,0.279206,0.000215015,7.15603E-13,0.0907724
"205,44",1,0.877605,0.01468,0.00270946,2.27659E-15,0.105005
"205,45",1,0.87611,0.00727155,0.00459838,6.60221E-16,0.11202
"205,46",1,0.872475,0.00527184,0.00586419,3.78419E-16,0.116389
"205,47",1,0.854482,0.0449231,0.00115989,1.75473E-14,0.0994352
"205,48",1,0.87354,0.0222061,0.0019843,4.79285E-15,0.10227
"205,49",1,0.864845,0.00341745,0.00814794,1.8045E-16,0.123589
"205,50",1,0.831595,0.00116963,0.0184008,3.03085E-17,0.148835
"205,51",1,0.860455,0.0383203,0.00131112,1.30438E-14,0.099914
"205,52",1,0.874962,0.0200249,0.00214509,3.975E-15,0.102868
"205,53",1,0.835187,0.00127748,0.0172126,3.50084E-17,0.146322
"205,54",1,0.717615,0.000199637,0.0665179,1.87228E-18,0.215667
"205,55",1,0.725378,0.000217908,0.0626624,2.13855E-18,0.211741
"205,56",1,0.839617,0.001433,0.0157772,4.22687E-17,0.143172
"205,57",1,0.827502,0.00106285,0.019781,2.59326E-17,0.151654
"205,73",4,6.28338E-24,6.9764E-11,7.22088E-27,1,4.40893E-07
"205,74",4,9.84722E-24,9.53961E-11,1.03396E-26,1,4.9634E-07
"205,75",4,4.6982E-24,5.69685E-11,5.72574E-27,1,4.08516E-07
"208,1",2,0.000892551,0.99378,1.00274E-08,1.51658E-08,0.00532714
"208,2",2,0.0235656,0.959784,8.17311E-07,2.6471E-10,0.0166499
"208,3",2,0.035769,0.943933,1.48819E-06,1.59553E-10,0.0202964
"208,4",2,0.0349806,0.94494,1.44092E-06,1.63952E-10,0.0200775
"208,5",2,0.00723291,0.982654,1.57777E-07,1.10349E-09,0.0101127
"208,6",2,0.0119109,0.975749,3.13334E-07,6.02799E-10,0.0123393
