,max,C1,C2,C3,C4
"181,31",1,0.894389,0.00840986,1.24208E-07,0.0972006
"181,32",1,0.896905,0.0102166,1.04059E-07,0.0928781
"181,33",1,0.889851,0.0334222,4.1093E-08,0.0767266
"184,1",3,6.2939E-18,4.94105E-14,0.991187,0.00881327
"184,2",3,2.17107E-17,8.71466E-14,0.988159,0.011841
"184,3",3,1.40828E-15,6.15839E-13,0.967747,0.0322535
"184,4",4,2.06132E-09,6.49024E-10,0.369424,0.630576
"184,5",4,1.77196E-09,6.0332E-10,0.381175,0.618825
"184,6",4,0.0292356,1.0636E-05,0.000326691,0.970427
"184,7",4,4.20571E-07,8.50843E-09,0.0764865,0.923513
"184,8",4,1.26962E-09,5.13498E-10,0.407309,0.592691
"184,9",4,8.72448E-10,4.28107E-10,0.43695,0.56305
"184,10",3,1.32355E-19,8.73566E-15,0.99646,0.00353957
"184,11",4,0.159845,5.75908E-05,8.08491E-05,0.840017
"184,12",4,0.439864,0.000221528,1.7248E-05,0.559898
"184,13",4,0.0291694,1.06144E-05,0.000327195,0.970493
"184,14",4,0.353131,0.000156754,2.7242E-05,0.646685
"184,15",4,0.176574,6.4513E-05,7.25072E-05,0.823289
"184,16",3,3.65527E-10,2.80252E-10,0.505482,0.494518
"184,17",4,0.0809815,2.79612E-05,0.000152795,0.918838
"184,18",4,0.0844491,2.91716E-05,0.000147513,0.915374
"184,19",1,0.535729,0.000321163,1.00488E-05,0.463939
"184,20",1,0.868865,0.00348788,3.1028E-07,0.127646
"184,21",1,0.898974,0.0154073,7.34452E-08,0.0856184
"184,22",1,0.898622,0.0129098,8.49926E-08,0.0884681
"184,23",1,0.871564,0.00371084,2.88925E-07,0.124725
"184,24",1,0.839597,0.00209739,5.82133E-07,0.158305
"184,25",1,0.886524,0.00576488,1.79508E-07,0.107711
"184,26",1,0.887634,0.00601893,1.71812E-07,0.106347
"184,27",1,0.83058,0.00186291,6.8196E-07,0.167556
"184,28",1,0.89895,0.0159057,7.1582E-08,0.0851446
"184,29",1,0.897968,0.0199552,5.99039E-08,0.0820768
"184,30",1,0.878769,0.00447384,2.34544E-07,0.116757
"184,31",1,0.87922,0.00453232,2.31256E-07,0.116248
"184,32",1,0.877028,0.00426188,2.47355E-07,0.11871
"184,33",1,0.895179,0.00887054,1.1823E-07,0.0959507
"184,34",1,0.896148,0.00955167,1.10525E-07,0.0943001
"184,35",1,0.898895,0.0164448,6.96955E-08,0.0846605
"184,36",1,0.490557,0.460723,5.49429E-09,0.04872
"187,1",3,8.7585E-21,2.66776E-15,0.99812,0.0018798
"187,2",3,1.04627E-25,2.4388E-17,0.999856,0.000144394
"187,3",3,5.88119E-11,1.14157E-10,0.639799,0.360201
"187,4",4,0.0193248,7.38745E-06,0.000429596,0.980238
"187,5",4,0.019468,7.43473E-06,0.000427555,0.980097
"187,6",3,2.73951E-17,9.70105E-14,0.987482,0.012518
"187,7",4,2.8005E-05,7.93654E-08,0.0133935,0.986578
"187,8",4,0.000308776,3.42765E-07,0.00428176,0.995409
"187,9",4,6.03756E-05,1.24424E-07,0.0094053,0.990534
"187,10",3,3.98612E-12,3.00269E-11,0.792191,0.207809
"187,11",4,0.485447,0.000264135,1.34334E-05,0.514275
"187,12",4,0.299688,0.000124402,3.60451E-05,0.700152
"187,13",4,0.00958164,4.10369E-06,0.000664587,0.98975
"187,14",4,6.42212E-05,1.29094E-07,0.00913766,0.990798
"187,15",4,4.1171E-05,9.92484E-08,0.0112318,0.988727
"187,16",3,6.45096E-16,4.24971E-13,0.973274,0.026726
"187,17",4,0.0896801,3.10118E-05,0.000140155,0.910149
"187,18",4,0.0923029,3.19412E-05,0.000136712,0.907528
"187,19",3,2.03293E-16,2.46556E-13,0.979757,0.0202433
"187,20",4,0.163963,5.92721E-05,7.86694E-05,0.835899
"187,21",4,0.161288,5.81784E-05,8.0075E-05,0.838574
"187,22",3,1.59911E-23,1.86636E-16,0.999556,0.000444452
"187,23",4,8.44967E-10,4.21506E-10,0.439483,0.560517
"187,24",1,0.793025,0.00125875,1.18717E-06,0.205715
"187,25",4,0.466682,0.000245706,1.49077E-05,0.533057
"187,26",4,0.369964,0.000167995,2.4952E-05,0.629843
"187,27",1,0.855766,0.00269593,4.22481E-07,0.141537
"187,28",1,0.873806,0.0039188,2.71601E-07,0.122274
"187,29",1,0.870421,0.00361308,2.97898E-07,0.125965
"187,30",1,0.870461,0.00361637,2.97587E-07,0.125923
"187,31",1,0.887193,0.00591515,1.74865E-07,0.106891
"187,32",1,0.875917,0.00413694,2.55634E-07,0.119946
"187,33",1,0.864683,0.00319008,3.44528E-07,0.132126
"187,34",1,0.896139,0.00954474,1.10598E-07,0.0943158
"187,35",1,0.896314,0.0096854,1.09149E-07,0.0940002
"187,36",1,0.886827,0.0373773,3.80306E-08,0.0757954
"190,1",3,9.51307E-20,7.5517E-15,0.996724,0.00327611
"190,2",3,4.73315E-19,1.53801E-14,0.995225,0.00477532
"190,3",3,7.28164E-17,1.52602E-13,0.98418,0.0158204
"190,4",3,1.19316E-17,6.61905E-14,0.989736,0.010264
"190,5",3,9.57266E-16,5.12483E-13,0.97061,0.0293903
"190,6",3,3.63655E-13,9.15975E-12,0.878935,0.121065
"190,7",3,3.71477E-13,9.25657E-12,0.878336,0.121664
"190,8",3,1.82421E-15,6.96767E-13,0.965673,0.0343272
"190,9",4,5.68833E-06,3.26948E-08,0.0269836,0.973011
"190,10",4,9.33346E-06,4.28055E-08,0.021811,0.97818
"190,11",4,0.112508,3.92571E-05,0.000114521,0.887338
"190,12",4,0.270138,0.000108379,4.22092E-05,0.729711
"190,13",4,6.52256E-06,3.52046E-08,0.0254535,0.97454
"190,14",4,4.70018E-08,2.91501E-09,0.162614,0.837386
"190,15",4,5.34425E-08,3.10122E-09,0.156159,0.843841
"190,16",4,1.7576E-07,5.52959E-09,0.104874,0.895126
"190,17",4,4.84543E-07,9.1316E-09,0.0725411,0.927458
"190,18",4,5.40866E-05,1.1655E-07,0.00989997,0.990046
"190,19",3,6.28196E-11,1.17937E-10,0.635319,0.364681
"190,20",3,1.05174E-10,1.5208E-10,0.599212,0.400788
"190,21",4,3.70301E-05,9.32924E-08,0.0117921,0.988171
"190,22",4,5.81411E-05,1.21662E-07,0.00957228,0.990369
"190,23",4,2.38685E-07,6.42653E-09,0.0940856,0.905914
"190,24",4,3.261E-07,7.49785E-09,0.0840225,0.915977
"190,25",4,0.0232905,8.69165E-06,0.000380381,0.97632
"190,26",4,0.0286054,1.04302E-05,0.000331559,0.971053
"190,27",4,0.000572586,5.15077E-07,0.00313531,0.996292
"190,28",1,0.864394,0.00317131,3.46951E-07,0.132434
"190,29",1,0.879385,0.00455408,2.30058E-07,0.116061
"190,30",1,0.876188,0.00416675,2.53605E-07,0.119645
"190,31",1,0.880981,0.00477648,2.18537E-07,0.114242
"190,32",1,0.877006,0.00425933,2.47518E-07,0.118735
"190,33",1,0.870262,0.00359987,2.99156E-07,0.126138
"190,34",1,0.863549,0.00311768,3.54069E-07,0.133333
"190,35",1,0.857891,0.00279968,4.0328E-07,0.139309
"190,36",1,0.875302,0.00407095,2.60251E-07,0.120626
"190,37",1,0.894498,0.00846912,1.234E-07,0.0970331
"190,38",1,0.896874,0.0101856,1.04341E-07,0.0929408
"190,39",1,0.895334,0.0089702,1.17024E-07,0.0956954
"190,40",1,0.718341,0.000741785,2.67523E-06,0.280914
"190,41",1,0.716203,0.221055,1.15071E-08,0.062742
"193,1",3,1.34583E-24,6.79417E-17,0.999745,0.000254889
"193,2",4,7.06376E-10,3.86368E-10,0.453663,0.546337
"193,3",4,0.00200873,1.23659E-06,0.00161892,0.996371
"193,4",1,0.717355,0.000737547,2.69967E-06,0.281905
"193,5",1,0.716943,0.000735788,2.70992E-06,0.282318
"193,6",3,4.96116E-14,3.4402E-12,0.924216,0.0757838
"193,7",3,1.15271E-14,1.69102E-12,0.946526,0.0534739
"193,8",3,2.12378E-10,2.14837E-10,0.547263,0.452737
"193,9",4,8.35001E-10,4.19085E-10,0.440422,0.559578
"193,10",3,7.02786E-11,1.24657E-10,0.627618,0.372382
"193,11",4,0.188121,6.94383E-05,6.74553E-05,0.811742
"193,12",4,0.20613,7.73732E-05,6.05063E-05,0.793732
"193,13",4,4.80309E-06,2.98538E-08,0.028989,0.971006
"193,14",4,4.61275E-06,2.92145E-08,0.0294878,0.970508
"193,15",4,0.000912562,7.07402E-07,0.00246419,0.996623
"193,16",4,0.00060658,5.35446E-07,0.00304407,0.996349
"193,17",4,5.05032E-05,1.11917E-07,0.0102202,0.989729
"193,18",4,0.260118,0.000103209,4.457E-05,0.739734
"193,19",4,0.244103,9.52011E-05,4.86809E-05,0.755754
"193,20",4,1.2188E-05,4.96021E-08,0.0194127,0.980575
"193,21",4,3.92595E-05,9.6528E-08,0.01148,0.988481
"193,22",4,2.13556E-05,6.79708E-08,0.0151353,0.984843
"193,23",4,0.0103886,4.38376E-06,0.000632907,0.988974
"193,24",4,0.00863793,3.77295E-06,0.000707201,0.990651
"193,25",4,4.49426E-09,9.44584E-10,0.310521,0.689479
"193,26",4,4.11414E-09,9.05305E-10,0.317027,0.682973
"193,27",4,2.99637E-09,7.77249E-10,0.340759,0.659241
"193,28",3,4.86706E-15,1.11532E-12,0.956528,0.0434715
"193,29",1,0.864483,0.00317703,3.46208E-07,0.13234
"193,30",1,0.85053,0.00246935,4.71537E-07,0.147
"193,31",1,0.85849,0.00283031,3.97942E-07,0.13868
"193,32",1,0.869885,0.00356892,3.02146E-07,0.126546
"193,33",1,0.854144,0.00262159,4.37411E-07,0.143234
"193,34",1,0.857372,0.00277363,4.07933E-07,0.139854
"193,35",1,0.895653,0.00918456,1.14525E-07,0.0951628
"193,36",1,0.896137,0.00954255,1.10621E-07,0.0943208
"193,37",1,0.89562,0.00916165,1.14786E-07,0.0952186
"193,38",1,0.895332,0.00896846,1.17045E-07,0.0956998
"193,39",1,0.86829,0.00344372,3.14908E-07,0.128266
"193,40",1,0.867692,0.00339894,3.19749E-07,0.128909
"193,41",1,0.895929,0.00938354,1.12315E-07,0.0946877
"193,42",1,0.897177,0.0104972,1.01591E-07,0.092326
"193,43",1,0.89607,0.00949057,1.11168E-07,0.0944395
"196,1",3,3.66572E-18,3.86396E-14,0.99225,0.00775037
"196,2",3,1.59852E-10,1.86866E-10,0.5686,0.4314
"196,3",3,8.98331E-11,1.40709E-10,0.610454,0.389546
"196,4",3,2.75128E-23,2.33487E-16,0.999498,0.000502438
"196,5",4,8.33422E-06,4.02294E-08,0.0229075,0.977084
"196,6",4,2.25699E-09,6.78048E-10,0.362418,0.637582
"196,7",4,8.10045E-09,1.25329E-09,0.268589,0.731411
"196,8",4,0.0771228,2.66231E-05,0.000159102,0.922691
"196,9",4,0.137201,4.86002E-05,9.46541E-05,0.862656
"196,10",4,0.0182131,7.0199E-06,0.000446265,0.981334
"196,11",4,0.00452156,2.26648E-06,0.0010312,0.994445
"196,12",4,5.74756E-06,3.2878E-08,0.0268649,0.973129
"196,13",4,6.97547E-06,3.65104E-08,0.0247319,0.975261
"196,14",4,0.000802391,6.47503E-07,0.00263495,0.996562
"196,15",4,0.00052854,4.88191E-07,0.00326607,0.996205
"196,16",4,0.000328245,3.56644E-07,0.00415317,0.995518
"196,17",4,0.000104281,1.73066E-07,0.00726713,0.992628
"196,18",4,0.352221,0.000156162,2.73717E-05,0.647596
"196,19",4,0.365348,0.000164857,2.55605E-05,0.634462
"196,20",4,0.00459195,2.29356E-06,0.00102216,0.994384
"196,21",4,3.47439E-06,2.51239E-08,0.0332048,0.966792
"196,22",4,8.91226E-07,1.24131E-08,0.057458,0.942541
"196,23",4,6.65663E-09,1.14065E-09,0.282263,0.717737
"196,24",4,4.77013E-09,9.7201E-10,0.306164,0.693836
"196,25",4,6.70829E-09,1.14489E-09,0.281719,0.718281
"196,26",4,5.15647E-08,3.04817E-09,0.157939,0.842061
"196,27",4,3.37102E-05,8.83361E-08,0.0123098,0.987656
"196,28",4,1.52728E-05,5.62545E-08,0.0175747,0.98241
"196,29",4,1.36825E-06,1.54523E-08,0.0485348,0.951464
"196,30",4,9.45211E-09,1.34956E-09,0.258069,0.741931
"196,31",4,2.62291E-05,7.64348E-08,0.0137968,0.986177
"196,32",4,5.70534E-08,3.20063E-09,0.152943,0.847056
"196,33",4,8.68626E-08,3.92238E-09,0.13339,0.86661
"196,34",4,1.50676E-07,5.1283E-09,0.110659,0.88934
"196,35",1,0.8961,0.0095141,1.10919E-07,0.0943856
"196,36",1,0.895792,0.00928323,1.13417E-07,0.094925
"196,37",1,0.876424,0.004193,2.51847E-07,0.119383
"196,38",1,0.868258,0.00344128,3.15167E-07,0.128301
"196,39",1,0.8607,0.00294927,3.78503E-07,0.136351
"196,40",1,0.875413,0.00408266,2.59418E-07,0.120504
"196,41",1,0.873424,0.00388168,2.74531E-07,0.122694
"196,42",1,0.895588,0.00914002,1.15034E-07,0.0952716
"196,43",1,0.895188,0.00887646,1.18158E-07,0.0959354
"196,44",1,0.892923,0.029098,4.5318E-08,0.0779793
"196,45",1,0.886705,0.0375325,3.79226E-08,0.0757622
"196,46",1,0.530738,0.41781,6.24951E-09,0.0514523
"196,47",1,0.897889,0.0114041,9.44886E-08,0.0907072
"196,48",1,0.898359,0.018823,6.26654E-08,0.082818
"199,1",3,2.1825E-18,3.05523E-14,0.993147,0.00685307
"199,2",3,3.72855E-10,2.82983E-10,0.503935,0.496065
"199,3",3,3.95001E-19,1.41884E-14,0.995424,0.00457616
"199,4",3,1.18444E-11,5.15875E-11,0.737924,0.262076
"199,5",4,0.0045161,2.26438E-06,0.00103191,0.99445
"199,6",4,0.00166543,1.08015E-06,0.00179152,0.996542
"199,7",4,2.61149E-06,2.1614E-08,0.0373664,0.962631
"199,8",4,0.000209557,2.67334E-07,0.0051857,0.994604
"199,9",4,0.194768,7.23304E-05,6.47688E-05,0.805094
"199,10",4,0.000911949,7.07074E-07,0.00246506,0.996622
"199,11",4,1.37737E-08,1.61657E-09,0.233309,0.766691
"199,12",4,0.00336049,1.80872E-06,0.00121922,0.995418
"199,13",4,5.6944E-05,1.20166E-07,0.00966555,0.990277
"199,14",4,2.76029E-05,7.87083E-08,0.0134816,0.986491
"199,15",4,2.13677E-09,6.60379E-10,0.366643,0.633357
"199,16",4,1.4484E-09,5.47298E-10,0.396949,0.603051
"199,17",4,0.0217089,8.17259E-06,0.000398352,0.977885
"199,18",4,0.000105141,1.73938E-07,0.00723872,0.992656
"199,19",4,5.7946E-05,1.21419E-07,0.00958729,0.990355
"199,20",4,0.0490302,1.7131E-05,0.000226474,0.950726
"199,21",4,0.0001095,1.78322E-07,0.00709969,0.992791
"199,22",4,7.03478E-05,1.36334E-07,0.00875547,0.991174
"199,23",4,4.13609E-06,2.75618E-08,0.0308718,0.969124
"199,24",4,0.0293987,1.06893E-05,0.000325458,0.970265
"199,25",4,1.22837E-06,1.46203E-08,0.0506581,0.949341
"199,26",4,1.56716E-06,1.65712E-08,0.0459731,0.954025
"199,27",4,0.151214,5.41139E-05,8.57223E-05,0.848647
"199,28",4,0.00529386,2.56023E-06,0.000942166,0.993761
"199,29",4,5.09014E-05,1.12438E-07,0.010183,0.989766
"199,30",4,0.001751,1.11974E-06,0.00174382,0.996504
"199,31",4,0.00870725,3.79738E-06,0.000703834,0.990585
"199,32",4,0.0139813,5.60802E-06,0.000527353,0.985486
"199,33",4,3.87705E-08,2.65689E-09,0.17263,0.82737
"199,34",4,0.00195252,1.21139E-06,0.00164405,0.996402
"199,35",4,0.00247153,1.43902E-06,0.00144556,0.996081
"199,36",1,0.791739,0.00124458,1.20716E-06,0.207016
"199,37",1,0.890284,0.00674148,1.53459E-07,0.102974
"199,38",1,0.891544,0.00716213,1.44663E-07,0.101293
"199,39",1,0.86929,0.0035212,3.06882E-07,0.127188
"199,40",1,0.857932,0.00280174,4.02915E-07,0.139266
"199,41",1,0.869427,0.0035321,3.05787E-07,0.12704
"199,42",1,0.892189,0.00740306,1.40121E-07,0.100408
"199,43",1,0.894058,0.00823544,1.26661E-07,0.0977061
"199,44",1,0.878056,0.00438459,2.39762E-07,0.117559
"199,45",1,0.876707,0.00422505,2.49735E-07,0.119068
"199,46",1,0.897886,0.0114001,9.45174E-08,0.0907139
"199,47",1,0.894489,0.00846436,1.23464E-07,0.0970465
"199,48",1,0.894327,0.00837617,1.24674E-07,0.0972968
"199,49",1,0.883036,0.00509843,2.03908E-07,0.111865
"199,50",1,0.892058,0.0073526,1.41045E-07,0.100589
"199,51",1,0.897025,0.0103371,1.02982E-07,0.0926378
"202,1",3,9.62411E-19,2.11298E-14,0.994354,0.00564581
"202,2",4,3.72969E-06,2.60865E-08,0.0322375,0.967759
"202,3",4,9.466E-10,4.45394E-10,0.430495,0.569505
"202,4",4,0.0129329,5.2539E-06,0.000553489,0.986508
"202,5",4,0.0125073,5.10949E-06,0.000565041,0.986923
"202,6",4,2.59236E-06,2.15308E-08,0.0374794,0.962518
"202,7",4,3.19432E-06,2.40315E-08,0.0343848,0.965612
"202,8",3,1.35932E-18,2.46775E-14,0.993874,0.00612612
"202,9",3,9.46505E-19,2.09723E-14,0.994376,0.00562362
"202,10",4,3.96779E-10,2.9171E-10,0.49908,0.50092
"202,11",4,8.28083E-10,4.17395E-10,0.441081,0.558919
"202,12",4,5.84179E-06,3.31676E-08,0.0266796,0.973315
"202,13",4,1.98307E-06,1.872E-08,0.0418104,0.958188
"202,14",4,4.23878E-06,2.79245E-08,0.0305556,0.96944
"202,15",4,0.419854,0.00020493,1.91951E-05,0.579922
"202,16",4,0.380141,0.000175069,2.36598E-05,0.61966
"202,17",4,0.000149802,2.16456E-07,0.00610666,0.993743
"202,18",4,8.99194E-05,1.58115E-07,0.00779772,0.992112
"202,19",4,0.00100841,7.58062E-07,0.00233866,0.996652
"202,20",4,0.412699,0.000199263,1.99373E-05,0.587082
"202,21",4,0.00234026,1.38244E-06,0.00148949,0.996169
"202,22",4,0.00205054,1.25524E-06,0.0016009,0.996347
"202,23",3,1.1228E-15,5.52861E-13,0.969459,0.0305411
"202,24",4,1.48167E-08,1.67414E-09,0.228666,0.771334
"202,25",4,2.53252E-08,2.1651E-09,0.196227,0.803773
"202,26",4,0.0268474,9.85579E-06,0.000346056,0.972797
"202,27",4,0.180408,6.61346E-05,7.07721E-05,0.819456
"202,28",4,0.142279,5.058E-05,9.12561E-05,0.857579
"202,29",4,1.88837E-06,1.82501E-08,0.0426474,0.957351
"202,30",4,4.29136E-09,9.23845E-10,0.313915,0.686085
"202,31",4,2.96916E-05,8.2084E-08,0.0130426,0.986928
"202,32",4,4.58813E-05,1.05761E-07,0.0106845,0.989269
"202,33",4,4.76535E-06,2.9728E-08,0.0290857,0.97091
"202,34",4,0.00177016,1.12855E-06,0.00173361,0.996495
"202,35",4,0.000156578,2.22516E-07,0.00597725,0.993866
"202,36",4,0.00419863,2.14137E-06,0.00107555,0.994724
"202,37",1,0.668565,0.000569044,4.08622E-06,0.330862
"202,38",1,0.590914,0.000401429,7.1206E-06,0.408678
"202,39",1,0.806573,0.00142847,9.87724E-07,0.191997
"202,40",1,0.831047,0.00187381,6.76598E-07,0.167078
"202,41",1,0.718895,0.000744184,2.66156E-06,0.280358
"202,42",4,0.406423,0.000194401,2.06097E-05,0.593362
"202,43",1,0.885049,0.00546147,1.89772E-07,0.109489
"202,44",1,0.880137,0.00465616,2.24611E-07,0.115207
"202,45",1,0.889689,0.00656233,1.57588E-07,0.103748
"202,46",1,0.895286,0.00893901,1.17398E-07,0.0957747
"202,47",1,0.896761,0.0100777,1.05335E-07,0.0931614
"202,48",1,0.894767,0.00862143,1.21377E-07,0.0966119
"202,49",1,0.87398,0.0039359,2.70273E-07,0.122084
"202,50",1,0.884263,0.0053132,1.95278E-07,0.110424
"202,51",1,0.895892,0.00935647,1.1261E-07,0.0947513
"202,52",1,0.896239,0.00962392,1.09776E-07,0.0941371
"202,53",1,0.839965,0.0900971,2.13288E-08,0.0699376
"205,1",3,1.00804E-11,4.7616E-11,0.746596,0.253404
"205,2",3,2.82902E-11,7.94673E-11,0.687257,0.312743
"205,3",3,7.56506E-20,6.82746E-15,0.996895,0.00310512
"205,4",3,3.26254E-12,2.71818E-11,0.801094,0.198906
"205,5",4,0.0223271,8.37561E-06,0.000391096,0.977273
"205,6",3,7.98252E-21,2.56297E-15,0.99816,0.00183983
"205,7",4,0.0163302,6.39457E-06,0.000478367,0.983185
"205,8",1,0.689117,0.000631457,3.45852E-06,0.310248
"205,9",1,0.675315,0.000588412,3.87273E-06,0.324093
"205,10",4,0.39172,0.000183389,2.22675E-05,0.608075
"205,11",4,0.20048,7.48496E-05,6.25767E-05,0.799382
"205,12",4,0.0593368,2.05664E-05,0.000196044,0.940447
"205,13",4,0.246082,9.61744E-05,4.81485E-05,0.753774
"205,14",1,0.634905,0.000485737,5.26457E-06,0.364604
"205,15",4,0.206572,7.75717E-05,6.03484E-05,0.79329
"205,16",4,0.0482061,1.68583E-05,0.000229334,0.951548
"205,17",4,0.028079,1.02582E-05,0.000335753,0.971575
"205,18",4,0.0323921,1.16669E-05,0.000304537,0.967292
"205,19",4,0.427907,0.000211473,1.83893E-05,0.571863
"205,20",4,0.433426,0.000216062,1.78545E-05,0.56634
"205,21",4,0.000505244,4.73726E-07,0.00334189,0.996152
"205,22",4,0.000166866,2.31557E-07,0.00579551,0.994037
"205,23",4,0.0119931,4.93444E-06,0.000579823,0.987422
"205,24",4,9.402E-06,4.29779E-08,0.0217418,0.978249
"205,25",4,1.28605E-07,4.74681E-09,0.116866,0.883133
"205,26",4,8.44702E-07,1.208E-08,0.0586677,0.941331
"205,27",4,0.000124841,1.9331E-07,0.00666745,0.993208
"205,28",4,0.0388497,1.37791E-05,0.00026814,0.960868
"205,29",4,0.0146415,5.82994E-06,0.000512381,0.98484
"205,30",4,0.00270968,1.54021E-06,0.00137414,0.995915
"205,31",4,0.00297949,1.65283E-06,0.00130378,0.995715
"205,32",4,0.000403137,4.07952E-07,0.00374643,0.99585
"205,33",4,1.9668E-07,5.84308E-09,0.100801,0.899199
"205,34",4,0.000100591,1.69294E-07,0.00739302,0.992506
"205,35",4,4.44532E-05,1.03813E-07,0.0108417,0.989114
"205,36",4,2.39961E-05,7.26394E-08,0.0143623,0.985614
"205,37",4,5.65696E-06,3.25975E-08,0.0270471,0.972947
"205,38",4,1.49525E-06,1.61745E-08,0.0468459,0.953153
"205,39",4,8.79636E-07,1.23309E-08,0.0577513,0.942248
"205,40",4,0.0213559,8.05656E-06,0.000402639,0.978233
"205,41",4,0.0331295,1.19078E-05,0.000299834,0.966559
"205,42",4,0.0383662,1.36207E-05,0.000270534,0.96135
"205,43",1,0.667477,0.000566016,4.12132E-06,0.331953
"205,44",1,0.864837,0.00320016,3.43241E-07,0.131962
"205,45",1,0.870314,0.0036042,2.98743E-07,0.126081
"205,46",1,0.866426,0.00330793,3.30079E-07,0.130265
"205,47",1,0.889926,0.00663219,1.55948E-07,0.103442
"205,48",1,0.89384,0.00812564,1.28265E-07,0.0980342
"205,49",1,0.890754,0.00689148,1.50186E-07,0.102354
"205,50",1,0.875115,0.00405122,2.61665E-07,0.120834
"205,51",1,0.894131,0.00827297,1.26124E-07,0.0975958
"205,52",1,0.891027,0.00698221,1.48281E-07,0.10199
"205,53",1,0.873873,0.00392533,2.71092E-07,0.122201
"205,54",1,0.875719,0.0507386,3.09598E-08,0.0735426
"205,55",1,0.872816,0.0540681,2.96898E-08,0.0731162
"205,56",1,0.890476,0.0325734,4.18395E-08,0.0769505
"205,57",1,0.884714,0.0400298,3.629E-08,0.0752559
"205,73",3,4.31117E-68,1.29371E-30,1,7.36414E-13
"205,74",3,1.34942E-67,1.73604E-30,1,9.02976E-13
"205,75",3,2.34708E-68,1.10652E-30,1,6.60678E-13
"208,1",3,3.15749E-24,9.60434E-17,0.999691,0.000308522
"208,2",4,0.0322504,1.16206E-05,0.000305459,0.967433
"208,3",1,0.687024,0.000624609,3.51943E-06,0.312347
"208,4",1,0.677395,0.000594592,3.80841E-06,0.322007
"208,5",3,1.05023E-15,5.35566E-13,0.969946,0.0300536
"208,6",3,3.22967E-13,8.63839E-12,0.882224,0.117776
"208,7",3,4.01609E-11,9.45288E-11,0.665071,0.334929
"208,8",3,2.70499E-10,2.41877E-10,0.528792,0.471208
"208,9",4,0.14737,5.25855E-05,8.80377E-05,0.85249
"208,10",4,0.167069,6.05499E-05,7.70825E-05,0.832793
"208,11",4,0.0171618,6.67122E-06,0.000463526,0.982368
"208,12",4,0.000218813,2.74776E-07,0.00507689,0.994704
"208,13",1,0.62223,0.000459047,5.76055E-06,0.377305
"208,14",1,0.629035,0.000473102,5.49055E-06,0.370487
"208,15",4,3.16607E-09,7.98136E-10,0.336595,0.663405
"208,16",4,0.0038746,2.01424E-06,0.00112553,0.994998
"208,17",4,4.61252E-05,1.06091E-07,0.0106584,0.989295
"208,18",4,6.95845E-05,1.35445E-07,0.00880044,0.99113
"208,19",4,0.000759427,6.23588E-07,0.00271122,0.996529
"208,20",4,0.0006568,5.64988E-07,0.00292222,0.99642
"208,21",4,1.14816E-07,4.49169E-09,0.121473,0.878527
"208,22",4,1.93132E-07,5.79112E-09,0.101451,0.898548
"208,23",4,0.00803448,3.55934E-06,0.000738348,0.991224
"208,24",4,1.62816E-06,1.69012E-08,0.0452741,0.954724
"208,25",4,2.34938E-08,2.08847E-09,0.200589,0.799411
"208,26",4,1.65456E-08,1.76513E-09,0.221746,0.778254
"208,27",4,1.45931E-08,1.66198E-09,0.229629,0.770371
"208,28",4,2.28957E-08,2.06278E-09,0.202101,0.797899
"208,29",1,0.56819,0.000365605,8.23816E-06,0.431436
"208,30",1,0.523363,0.000305957,1.08114E-05,0.47632
"208,31",4,0.0019929,1.22951E-06,0.00162589,0.99638
"208,32",4,0.000670222,5.72781E-07,0.00289195,0.996437
"208,33",4,5.30981E-05,1.15284E-07,0.00998521,0.989962
"208,34",4,0.257101,0.000101677,4.53114E-05,0.742752
"208,35",4,0.00914287,3.95038E-06,0.000683569,0.99017
"208,36",4,1.77449E-05,6.12045E-08,0.0164419,0.98354
"208,37",4,4.52797E-07,8.82761E-09,0.0744076,0.925592
"208,38",4,3.93988E-07,8.2362E-09,0.0783651,0.921635
"208,39",4,0.000505635,4.7397E-07,0.00334057,0.996153
"208,40",4,0.000498793,4.69687E-07,0.0033638,0.996137
"208,41",4,0.126317,4.4425E-05,0.000102655,0.873536
"208,42",4,0.172521,6.28135E-05,7.44082E-05,0.827341
"208,43",4,0.00846892,3.7133E-06,0.000715584,0.990812
"208,44",4,0.0113175,4.70348E-06,0.000600775,0.988077
"208,45",4,0.184289,6.77901E-05,6.90751E-05,0.815574
"208,46",4,3.9694E-09,8.89852E-10,0.319678,0.680322
"208,47",1,0.826783,0.00177847,7.264E-07,0.171438
"208,48",1,0.890025,0.00666217,1.55256E-07,0.103312
"208,49",1,0.89648,0.00982489,1.07755E-07,0.0936952
"208,50",1,0.886436,0.00574578,1.80118E-07,0.107818
"208,51",1,0.87504,0.00404343,2.62229E-07,0.120916
"208,52",1,0.831396,0.00188205,6.72599E-07,0.166721
"208,53",1,0.864786,0.00319679,3.4367E-07,0.132017
"208,54",1,0.883392,0.0416559,3.53229E-08,0.0749524
"208,55",1,0.898537,0.0126703,8.63464E-08,0.0887928
"208,56",1,0.895794,0.00928482,1.13399E-07,0.0949212
"208,57",1,0.881248,0.00481594,2.16622E-07,0.113936
"208,58",1,0.872214,0.00376883,2.83864E-07,0.124017
"208,59",1,0.894975,0.00874513,1.1979E-07,0.0962794
"208,60",1,0.895163,0.00886051,1.18353E-07,0.0959767
"208,61",1,0.625136,0.317406,8.43091E-09,0.0574572
