,max,C1,C2,C3,C4,C5
"241,120",5,1.44217E-05,0.0431065,6.34446E-14,0.0228067,0.934072
"241,122",5,1.03686E-07,0.340801,1.52151E-15,0.00332137,0.655878
"241,123",5,6.45913E-08,0.395428,1.08736E-15,0.00271588,0.601856
"241,124",5,5.68408E-08,0.410593,9.93236E-16,0.00256967,0.586837
"241,125",5,3.4363E-08,0.471149,6.95777E-16,0.00205797,0.526793
"244,1",4,0.471513,9.97171E-06,1.25415E-08,0.522942,0.00553512
"244,2",1,0.576156,3.43003E-06,2.78858E-08,0.422099,0.001742
"244,3",1,0.594577,2.79693E-06,3.25354E-08,0.404034,0.00138686
"244,4",1,0.622239,2.03235E-06,4.14959E-08,0.376793,0.000966246
"244,5",1,0.516726,6.38742E-06,1.74953E-08,0.479826,0.00344167
"244,6",4,0.412151,1.74985E-05,8.21739E-09,0.577898,0.00993385
"244,7",4,0.192976,0.000140367,1.5315E-09,0.732749,0.0741354
"244,8",4,0.154835,0.000211169,1.05164E-09,0.738548,0.106405
"244,9",4,0.201551,0.000128525,1.65591E-09,0.729857,0.0684635
"244,10",4,0.199917,0.00013069,1.6317E-09,0.730445,0.0695071
"244,11",1,0.501764,7.41771E-06,1.56459E-08,0.494187,0.00404165
"244,12",1,0.798863,1.31636E-07,4.07567E-07,0.201103,3.39247E-05
"244,13",1,0.801995,1.22898E-07,4.3463E-07,0.197973,3.09858E-05
"244,14",1,0.86542,2.09055E-08,2.74382E-06,0.134574,2.60012E-06
"244,15",4,0.405467,1.86233E-05,7.83861E-09,0.583927,0.0105877
"244,16",4,0.416359,1.68243E-05,8.46526E-09,0.574083,0.00954136
"244,17",1,0.691663,8.32313E-07,8.34234E-08,0.307995,0.00034123
"244,18",1,0.695942,7.83427E-07,8.75776E-08,0.303739,0.000317441
"244,19",1,0.52351,5.96384E-06,1.84159E-08,0.473288,0.00319576
"244,20",1,0.826521,6.83997E-08,7.66908E-07,0.173464,1.4084E-05
"244,21",1,0.830312,6.1922E-08,8.47661E-07,0.169675,1.22841E-05
"244,22",1,0.710035,6.38198E-07,1.03394E-07,0.289716,0.000248109
"244,23",1,0.845329,4.05363E-08,1.31565E-06,0.154663,6.79433E-06
"244,24",1,0.728399,4.81512E-07,1.30387E-07,0.271424,0.000176094
"244,25",1,0.6079,2.40321E-06,3.65097E-08,0.390929,0.00116889
"244,26",1,0.860414,2.49656E-08,2.23923E-06,0.13958,3.37858E-06
"244,27",1,0.854029,3.09099E-08,1.76432E-06,0.145964,4.60992E-06
"244,28",1,0.660737,1.26245E-06,5.99863E-08,0.338704,0.0005578
"244,29",1,0.852649,3.23152E-08,1.68027E-06,0.147345,4.91514E-06
"244,30",1,0.837632,5.06861E-08,1.04052E-06,0.162358,9.30433E-06
"244,31",1,0.73613,4.25295E-07,1.44643E-07,0.263718,0.000151159
"244,32",1,0.761316,2.76292E-07,2.091E-07,0.238595,8.82314E-05
"244,33",1,0.823166,7.45313E-08,7.04073E-07,0.176818,1.58369E-05
"244,34",1,0.827645,6.64309E-08,7.89688E-07,0.172341,1.35311E-05
"244,35",1,0.813539,9.43447E-08,5.59077E-07,0.186439,2.17854E-05
"244,36",1,0.802443,1.21684E-07,4.38704E-07,0.197525,3.05816E-05
"244,37",1,0.750218,3.35951E-07,1.76645E-07,0.249669,0.00011279
"244,38",4,0.21538,0.000111749,1.8709E-09,0.724236,0.0602726
"244,39",1,0.621621,2.04729E-06,4.12637E-08,0.377403,0.000974351
"244,40",1,0.670312,1.11374E-06,6.61903E-08,0.329205,0.000481652
"244,41",1,0.64802,1.48435E-06,5.2873E-08,0.351305,0.000673365
"244,42",1,0.603348,2.53213E-06,3.50866E-08,0.39541,0.00123997
"244,43",1,0.611734,2.29893E-06,3.7765E-08,0.387152,0.00111161
"244,44",4,0.485553,8.70074E-06,1.38876E-08,0.509647,0.00479122
"244,45",1,0.508614,6.92886E-06,1.64634E-08,0.487622,0.00375669
"244,46",4,0.292711,5.29878E-05,3.47811E-09,0.677344,0.0298925
"244,47",1,0.593155,2.84196E-06,3.2144E-08,0.40543,0.00141195
"244,48",1,0.731072,4.61459E-07,1.35091E-07,0.26876,0.000167137
"244,49",1,0.655084,1.35749E-06,5.66792E-08,0.344307,0.000607039
"244,50",4,0.193888,0.000139049,1.54442E-09,0.732465,0.0735088
"244,51",4,0.184282,0.000153675,1.41191E-09,0.735156,0.0804085
"244,52",1,0.744134,3.72563E-07,1.61742E-07,0.255737,0.000128306
"244,53",1,0.744668,3.69228E-07,1.62981E-07,0.255204,0.00012688
"244,54",1,0.809135,1.04588E-07,5.06385E-07,0.19084,2.5009E-05
"244,55",1,0.812147,9.74986E-08,5.41633E-07,0.18783,2.2768E-05
"244,56",1,0.792445,1.50963E-07,3.58992E-07,0.207514,4.06014E-05
"244,57",1,0.78631,1.7134E-07,3.19746E-07,0.213642,4.78747E-05
"244,58",1,0.755959,3.03981E-07,1.92494E-07,0.243941,9.95093E-05
"244,59",1,0.655084,1.3575E-06,5.66789E-08,0.344308,0.000607044
"244,60",1,0.778586,1.99828E-07,2.78319E-07,0.221355,5.83917E-05
"244,61",1,0.767583,2.46375E-07,2.31137E-07,0.23234,7.63095E-05
"244,62",1,0.790867,1.56023E-07,3.48283E-07,0.209091,4.23864E-05
"244,63",1,0.858196,2.69296E-08,2.0562E-06,0.141798,3.77416E-06
"244,64",4,0.43448,1.41932E-05,9.62367E-09,0.557499,0.00800612
"244,65",4,0.397024,2.0144E-05,7.3851E-09,0.591486,0.0114697
"244,66",1,0.79186,1.52825E-07,3.54968E-07,0.208098,4.12566E-05
"244,67",1,0.860869,2.4576E-08,2.27948E-06,0.139125,3.30152E-06
"244,68",4,0.316499,4.24382E-05,4.15036E-09,0.659354,0.0241049
"244,69",4,0.349359,3.13053E-05,5.26555E-09,0.632744,0.0178659
"244,70",4,0.27557,6.22776E-05,3.05258E-09,0.689472,0.0348953
"244,71",4,0.314577,4.3203E-05,4.09219E-09,0.660851,0.0245284
"244,72",4,0.183163,0.000155491,1.39699E-09,0.735425,0.0812565
"244,73",4,0.144689,0.000236735,9.42133E-10,0.737622,0.117452
"244,74",4,0.144008,0.000238583,9.35032E-10,0.737514,0.118239
"244,75",1,0.773032,2.22408E-07,2.52991E-07,0.226901,6.69796E-05
"244,76",1,0.788949,1.6234E-07,3.35859E-07,0.211006,4.46345E-05
"244,77",1,0.799838,1.28868E-07,4.15736E-07,0.200129,3.2988E-05
"244,78",1,0.764505,2.60747E-07,2.19932E-07,0.235413,8.20005E-05
"244,79",4,0.207537,0.000120935,1.74674E-09,0.727561,0.0647808
"244,80",4,0.231085,9.56169E-05,2.13829E-09,0.716609,0.0522106
"244,81",1,0.623917,1.99223E-06,4.21348E-08,0.375136,0.000944516
"244,82",1,0.626071,1.94173E-06,4.2973E-08,0.37301,0.000917212
"244,83",1,0.886362,8.74919E-09,8.02468E-06,0.113629,6.82007E-07
"244,84",1,0.761075,2.77496E-07,2.0831E-07,0.238836,8.87173E-05
"244,85",1,0.740095,3.98502E-07,1.52787E-07,0.259765,0.000139477
"244,86",4,0.404335,1.88205E-05,7.77624E-09,0.584944,0.0107022
"244,87",1,0.840297,4.69862E-08,1.12592E-06,0.159693,8.36751E-06
"244,88",1,0.845748,4.00286E-08,1.33343E-06,0.154244,6.67398E-06
"244,89",4,0.165901,0.000186982,1.17933E-09,0.738238,0.0956741
"244,90",4,0.163606,0.000191715,1.15211E-09,0.738406,0.0977965
"244,91",4,0.0434018,0.000996754,1.75206E-10,0.593409,0.362192
"244,92",1,0.87784,1.28451E-08,4.91812E-06,0.122154,1.24443E-06
"244,93",4,0.0340757,0.00121606,1.29889E-10,0.551226,0.413482
"244,94",4,0.0455156,0.000956125,1.8602E-10,0.601564,0.351964
"244,95",4,0.0655114,0.000672895,2.98319E-10,0.660575,0.273241
"244,96",4,0.16871,0.000181377,1.21317E-09,0.737962,0.0931466
"244,97",4,0.105111,0.000382138,5.7729E-10,0.719056,0.175451
"244,98",4,0.115523,0.00033485,6.64289E-10,0.726741,0.157401
"244,99",5,9.58329E-05,0.0191377,3.21694E-13,0.0488854,0.931881
"244,100",5,0.000126932,0.0170369,4.13889E-13,0.0549311,0.927905
"244,101",5,0.000603294,0.00906194,1.76842E-12,0.106373,0.883962
"244,102",5,0.000549734,0.00940671,1.61737E-12,0.102206,0.887838
"244,103",5,0.000643019,0.00883272,1.88048E-12,0.109333,0.881191
"244,104",5,0.00115184,0.00698053,3.32335E-12,0.140617,0.85125
"244,105",5,8.35842E-05,0.0202594,2.84873E-13,0.0462039,0.933453
"244,106",5,2.30273E-06,0.0978098,1.47772E-14,0.0112462,0.890942
"244,107",5,0.000542529,0.00945668,1.59705E-12,0.101628,0.888373
"244,108",5,0.000444464,0.010245,1.32043E-12,0.0932993,0.896011
"244,109",5,0.00102766,0.00731134,2.96958E-12,0.13385,0.857811
"244,110",5,2.01067E-05,0.0372519,8.35847E-14,0.0259969,0.936731
"244,111",5,0.000108514,0.0181763,3.59484E-13,0.0514665,0.930249
"244,112",5,0.000720932,0.00843575,2.10042E-12,0.114855,0.875989
"244,113",5,3.78146E-05,0.0283369,1.42663E-13,0.033451,0.938174
"244,114",5,1.52939E-06,0.117288,1.08236E-14,0.00962178,0.873089
"244,115",5,6.92294E-06,0.059736,3.49709E-14,0.017143,0.923114
"244,116",5,0.00172567,0.0059139,4.97475E-12,0.167478,0.824882
"244,117",5,0.000110475,0.018042,3.65302E-13,0.0518503,0.929997
"244,118",5,1.53175E-06,0.117208,1.08363E-14,0.00962745,0.873163
"244,119",5,0.0155682,0.00206809,5.17475E-11,0.418093,0.56427
"244,120",5,0.0151346,0.00210292,5.01144E-11,0.413611,0.569151
"244,121",5,0.0015349,0.00620711,4.42261E-12,0.159208,0.83305
"244,122",5,0.000130963,0.0168189,4.25733E-13,0.0556513,0.927399
"244,123",5,0.000195063,0.0142883,6.11907E-13,0.0657589,0.919758
"244,124",5,1.16732E-05,0.0473318,5.33419E-14,0.0209958,0.931661
"244,125",5,1.14555E-05,0.0477286,5.25281E-14,0.0208421,0.931418
"244,126",5,2.26843E-06,0.0984665,1.46083E-14,0.011182,0.890349
"244,127",5,1.14472E-05,0.0477439,5.24971E-14,0.0208363,0.931408
"244,128",5,7.29427E-05,0.0214473,2.52568E-13,0.0436889,0.934791
"244,129",5,1.44959E-05,0.043009,6.37134E-14,0.0228526,0.934124
"247,1",1,0.780098,1.93994E-07,2.85815E-07,0.219846,5.62074E-05
"247,2",1,0.770292,2.3423E-07,2.4166E-07,0.229636,7.15554E-05
"247,3",1,0.801988,1.22918E-07,4.34561E-07,0.197981,3.09926E-05
"247,4",1,0.852983,3.19714E-08,1.70007E-06,0.147011,4.83999E-06
"247,5",1,0.598682,2.67024E-06,3.36995E-08,0.399999,0.00131644
"247,6",4,0.259386,7.2657E-05,2.69052E-09,0.700153,0.0403884
"247,7",1,0.737185,4.18035E-07,1.4675E-07,0.262667,0.00014798
"247,8",1,0.721365,5.375E-07,1.19031E-07,0.278433,0.000201438
"247,9",1,0.705471,6.82687E-07,9.78789E-08,0.294259,0.000269117
"247,10",1,0.682142,9.49777E-07,7.50805E-08,0.317458,0.000399175
"247,11",1,0.69718,7.69722E-07,8.88304E-08,0.302509,0.00031081
"247,12",1,0.875142,1.43713E-08,4.28392E-06,0.124852,1.47846E-06
"247,13",1,0.856075,2.89079E-08,1.89988E-06,0.143919,4.18408E-06
"247,14",1,0.856197,2.87909E-08,1.90846E-06,0.143797,4.15953E-06
"247,15",1,0.841193,4.57876E-08,1.1568E-06,0.158798,8.0692E-06
"247,16",1,0.762503,2.70428E-07,2.13043E-07,0.237411,8.5872E-05
"247,17",1,0.636987,1.70167E-06,4.75664E-08,0.362223,0.000788403
"247,18",4,0.457707,1.13859E-05,1.13558E-08,0.535919,0.00636334
"247,19",1,0.522973,5.99647E-06,1.83409E-08,0.473807,0.00321468
"247,20",1,0.618993,2.11183E-06,4.0295E-08,0.379996,0.00100942
"247,21",4,0.456315,1.15383E-05,1.12432E-08,0.537221,0.0064526
"247,22",1,0.574713,3.48438E-06,2.75574E-08,0.423511,0.00177271
"247,23",1,0.604147,2.50909E-06,3.53314E-08,0.394623,0.00122724
"247,24",1,0.744511,3.7021E-07,1.62614E-07,0.255362,0.0001273
"247,25",1,0.705411,6.83285E-07,9.78093E-08,0.294319,0.000269401
"247,26",4,0.38311,2.29172E-05,6.69369E-09,0.603795,0.013072
"247,27",4,0.358724,2.87114E-05,5.62993E-09,0.624855,0.016392
"247,28",4,0.402027,1.92289E-05,7.65057E-09,0.587015,0.0109393
"247,29",1,0.644546,1.55017E-06,5.11231E-08,0.354744,0.00070803
"247,30",4,0.264121,6.94403E-05,2.7927E-09,0.697113,0.0386966
"247,31",1,0.644319,1.55456E-06,5.10113E-08,0.354969,0.000710345
"247,32",1,0.89572,5.36839E-09,1.56109E-05,0.104265,3.08264E-07
"247,33",4,0.487068,8.57284E-06,1.40422E-08,0.508207,0.00471641
"247,34",4,0.475229,9.61976E-06,1.28832E-08,0.519433,0.00532904
"247,35",1,0.894721,5.67958E-09,1.44191E-05,0.105265,3.38444E-07
"247,36",1,0.83731,5.11464E-08,1.03083E-06,0.162679,9.42251E-06
"247,37",1,0.75958,2.85047E-07,2.03509E-07,0.240328,9.17733E-05
"247,38",4,0.21696,0.000109996,1.89665E-09,0.723525,0.0594054
"247,39",1,0.532152,5.46045E-06,1.96712E-08,0.464938,0.00290428
"247,40",1,0.621446,2.05154E-06,4.11983E-08,0.377575,0.000976656
"247,41",1,0.835171,5.42831E-08,9.69464E-07,0.164817,1.02371E-05
"247,42",1,0.68462,9.18016E-07,7.71404E-08,0.314996,0.000383405
"247,43",1,0.889424,7.5239E-09,9.80319E-06,0.110565,5.35604E-07
"247,44",1,0.892442,6.43211E-09,1.21305E-05,0.107546,4.15256E-07
"247,45",1,0.726604,4.95351E-07,1.27353E-07,0.273213,0.000182314
"247,46",1,0.755731,3.05206E-07,1.91827E-07,0.244168,0.000100013
"247,47",1,0.850165,3.49574E-08,1.54241E-06,0.149828,5.50223E-06
"247,48",1,0.846352,3.93063E-08,1.35959E-06,0.15364,6.50367E-06
"247,49",1,0.83238,5.85827E-08,8.96736E-07,0.167608,1.13787E-05
"247,50",4,0.20903,0.000119123,1.76991E-09,0.726955,0.0638959
"247,51",4,0.208776,0.000119429,1.76596E-09,0.727059,0.0640455
"247,52",1,0.880518,1.14429E-08,5.68263E-06,0.119475,1.04043E-06
"247,53",1,0.812734,9.61597E-08,5.48893E-07,0.187243,2.23498E-05
"247,54",1,0.815884,8.92008E-08,5.90278E-07,0.184095,2.02026E-05
"247,55",4,0.460428,1.10933E-05,1.15795E-08,0.533369,0.00619198
"247,56",1,0.806953,1.09954E-07,4.82814E-07,0.19302,2.67335E-05
"247,57",1,0.703343,7.04243E-07,9.54429E-08,0.296376,0.000279372
"247,58",4,0.408391,1.81229E-05,8.00211E-09,0.581294,0.010297
"247,59",1,0.844814,4.11652E-08,1.29429E-06,0.155178,6.94416E-06
"247,60",1,0.841181,4.58042E-08,1.15636E-06,0.15881,8.07332E-06
"247,61",1,0.846605,3.90059E-08,1.37078E-06,0.153387,6.43317E-06
"247,62",4,0.319061,4.144E-05,4.22904E-09,0.657346,0.0235511
"247,63",4,0.313353,4.36977E-05,4.05551E-09,0.661801,0.024802
"247,64",1,0.87875,1.23562E-08,5.16116E-06,0.121244,1.17206E-06
"247,65",1,0.549098,4.58061E-06,2.24372E-08,0.4485,0.00239742
"247,66",1,0.816879,8.70828E-08,6.04239E-07,0.183101,1.95584E-05
"247,67",1,0.834014,5.60368E-08,9.38358E-07,0.165974,1.06993E-05
"247,68",1,0.610559,2.33049E-06,3.73745E-08,0.38831,0.00112892
"247,69",4,0.194795,0.000137753,1.55735E-09,0.732176,0.0728911
"247,70",4,0.190385,0.000144187,1.49519E-09,0.733524,0.0759471
"247,71",4,0.478199,9.34669E-06,1.31637E-08,0.516623,0.00516918
"247,72",4,0.1722,0.000174691,1.25605E-09,0.737516,0.0901098
"247,73",4,0.18555,0.000151645,1.42896E-09,0.73484,0.0794582
"247,74",4,0.180745,0.000159504,1.36507E-09,0.735972,0.0831237
"247,75",4,0.193188,0.000140059,1.5345E-09,0.732683,0.073989
"247,76",4,0.19787,0.000133463,1.60169E-09,0.731158,0.0708391
"247,77",1,0.640064,1.63861E-06,4.89742E-08,0.35918,0.000754853
"247,78",4,0.377806,2.40699E-05,6.44711E-09,0.608434,0.0137355
"247,79",4,0.390955,2.13108E-05,7.0753E-09,0.596879,0.0121449
"247,80",1,0.848355,3.69761E-08,1.45167E-06,0.151637,5.96186E-06
"247,81",1,0.77898,1.98295E-07,2.80245E-07,0.220962,5.78164E-05
"247,82",1,0.767237,2.47957E-07,2.29841E-07,0.232685,7.69327E-05
"247,83",1,0.719697,5.5149E-07,1.16536E-07,0.280095,0.000207842
"247,84",4,0.378337,2.3952E-05,6.47138E-09,0.607971,0.0136677
"247,85",4,0.402761,1.90981E-05,7.69031E-09,0.586357,0.0108634
"247,86",4,0.348057,3.16842E-05,5.21666E-09,0.633831,0.0180805
"247,87",1,0.847453,3.80125E-08,1.40918E-06,0.152539,6.20139E-06
"247,88",1,0.877711,1.29154E-08,4.88497E-06,0.122283,1.25495E-06
"247,89",4,0.163134,0.000192706,1.14656E-09,0.738434,0.0982395
"247,90",4,0.168765,0.000181271,1.21384E-09,0.737956,0.0930984
"247,91",1,0.695873,7.84195E-07,8.75086E-08,0.303808,0.000317813
"247,92",1,0.712387,6.16175E-07,1.064E-07,0.287375,0.000237793
"247,93",5,0.00173227,0.00590455,4.99392E-12,0.167755,0.824608
"247,94",4,0.208601,0.000119641,1.76322E-09,0.727131,0.0641492
"247,95",4,0.223778,0.000102774,2.01067E-09,0.720308,0.0558106
"247,96",4,0.166151,0.000186476,1.18231E-09,0.738216,0.0954468
"247,97",4,0.0934725,0.000445938,4.87043E-10,0.70735,0.198732
"247,98",4,0.103606,0.000389676,5.65214E-10,0.717741,0.178263
"247,99",1,0.897298,4.89883E-09,1.77878E-05,0.102684,2.64593E-07
"247,100",4,0.14188,0.00024447,9.13042E-10,0.737138,0.120738
"247,101",4,0.157923,0.000204061,1.08638E-09,0.738592,0.103281
"247,102",5,0.000512323,0.00967674,1.51187E-12,0.0991589,0.890652
"247,103",5,0.000480537,0.00992889,1.42221E-12,0.0964715,0.893119
"247,104",1,0.664638,1.20004E-06,6.24176E-08,0.334835,0.000525705
"247,105",1,0.696754,7.74414E-07,8.83969E-08,0.302932,0.000313078
"247,106",4,0.287972,5.53992E-05,3.35586E-09,0.680773,0.0311993
"247,107",5,0.00021229,0.0138049,6.61436E-13,0.0681462,0.917837
"247,108",5,0.000450507,0.0101896,1.33749E-12,0.0938404,0.895519
"247,109",5,0.000381629,0.0108924,1.14296E-12,0.0874121,0.901314
"247,110",5,3.96199E-05,0.0277764,1.4849E-13,0.0340855,0.938099
"247,111",5,2.88097E-05,0.0318579,1.13132E-13,0.0299936,0.93812
"247,112",4,0.138489,0.000254225,8.78614E-10,0.73641,0.124847
"247,113",4,0.0260189,0.00148506,9.39019E-11,0.504003,0.468493
"247,114",5,0.000349923,0.0112793,1.05326E-12,0.0842361,0.904135
"247,115",5,0.000264636,0.0126251,8.11107E-13,0.0748028,0.912307
"247,116",5,0.00054443,0.0094434,1.60241E-12,0.101781,0.888231
"247,117",5,0.000338661,0.0114289,1.02137E-12,0.0830698,0.905163
"247,118",5,0.00117501,0.00692421,3.38949E-12,0.141834,0.850067
"247,119",5,0.00372338,0.00425754,1.09408E-11,0.233082,0.758937
"247,120",4,0.03291,0.00124933,1.245E-10,0.545112,0.420729
"247,121",5,0.00442102,0.00394163,1.30987E-11,0.250724,0.740913
"247,122",5,0.00195278,0.00561738,5.63617E-12,0.176665,0.815765
"247,123",5,0.00258828,0.00498737,7.51043E-12,0.199471,0.792953
"247,124",5,0.000980495,0.00745176,2.83552E-12,0.131159,0.860408
"247,125",1,0.901822,3.69711E-09,2.69105E-05,0.0981507,1.64022E-07
"247,126",5,7.10152E-05,0.0216896,2.46679E-13,0.0432118,0.935028
"247,127",5,2.4415E-05,0.0342284,9.83656E-14,0.0280783,0.937669
"247,128",5,0.00174278,0.00588977,5.02442E-12,0.168194,0.824174
"247,129",5,0.00675951,0.00322947,2.05842E-11,0.299572,0.690439
"247,130",5,9.39027E-06,0.0521371,4.46906E-14,0.0192903,0.928563
"247,131",5,0.00036394,0.0111024,1.09293E-12,0.0856591,0.902875
"247,132",5,0.000448062,0.0102119,1.33059E-12,0.0936219,0.895718
"247,133",2,4.95007E-11,0.945316,7.1012E-18,7.44458E-05,0.0546099
"247,134",2,3.43212E-11,0.953108,5.52166E-18,6.11114E-05,0.0468309
"250,1",1,0.607333,2.41895E-06,3.63287E-08,0.391487,0.00117755
"250,2",1,0.611146,2.31466E-06,3.75692E-08,0.387731,0.00112024
"250,3",4,0.318791,4.15441E-05,4.22068E-09,0.657559,0.0236089
"250,4",1,0.775782,2.11E-07,2.65116E-07,0.224154,6.26147E-05
"250,5",4,0.401081,1.93988E-05,7.59966E-09,0.587862,0.0110378
"250,6",1,0.561304,4.02593E-06,2.47192E-08,0.436611,0.00208016
"250,7",1,0.535915,5.25321E-06,2.0249E-08,0.461295,0.00278456
"250,8",1,0.538387,5.1209E-06,2.06394E-08,0.4589,0.00270823
"250,9",4,0.330353,3.73207E-05,4.59167E-09,0.648356,0.0212543
"250,10",1,0.62917,1.87091E-06,4.42169E-08,0.369949,0.000879044
"250,11",1,0.612964,2.26629E-06,3.81793E-08,0.38594,0.00109373
"250,12",1,0.715461,5.88293E-07,1.10511E-07,0.284314,0.000224817
"250,13",4,0.220971,0.00010568,1.96315E-09,0.721661,0.057262
"250,14",4,0.218967,0.000107812,1.92972E-09,0.722603,0.0583226
"250,15",1,0.801477,1.24314E-07,4.29981E-07,0.198491,3.14584E-05
"250,16",1,0.671896,1.09056E-06,6.72968E-08,0.327633,0.000469892
"250,17",1,0.638443,1.67159E-06,4.82259E-08,0.360783,0.000772384
"250,18",1,0.636106,1.7201E-06,4.71729E-08,0.363094,0.000798229
"250,19",1,0.634463,1.75488E-06,4.64504E-08,0.364718,0.000816805
"250,20",1,0.618561,2.1226E-06,4.01384E-08,0.380422,0.00101528
"250,21",1,0.879104,1.21694E-08,5.26022E-06,0.120889,1.14475E-06
"250,22",1,0.88556,9.09049E-09,7.63294E-06,0.114431,7.24756E-07
"250,23",1,0.882042,1.06935E-08,6.19177E-06,0.117951,9.36067E-07
"250,24",1,0.743923,3.73883E-07,1.61257E-07,0.255948,0.000128871
"250,25",1,0.711652,6.2299E-07,1.05449E-07,0.288106,0.000240979
"250,26",1,0.632159,1.80464E-06,4.54607E-08,0.366996,0.000843448
"250,27",1,0.818183,8.43603E-08,6.2326E-07,0.181797,1.87369E-05
"250,28",1,0.571222,3.61898E-06,2.67818E-08,0.426926,0.00184888
"250,29",1,0.886676,8.61811E-09,8.18533E-06,0.113316,6.6581E-07
"250,30",1,0.737397,4.1659E-07,1.47178E-07,0.262455,0.000147348
"250,31",1,0.81139,9.92452E-08,5.32465E-07,0.188586,2.33161E-05
"250,32",1,0.655999,1.34173E-06,5.71981E-08,0.343401,0.000598842
"250,33",4,0.286107,5.63798E-05,3.30874E-09,0.682107,0.031729
"250,34",4,0.341726,3.35933E-05,4.98479E-09,0.639081,0.0191595
"250,35",1,0.560891,4.0437E-06,2.46376E-08,0.437014,0.00209029
"250,36",1,0.843943,4.22444E-08,1.25925E-06,0.156048,7.20311E-06
"250,37",1,0.839101,4.8622E-08,1.08643E-06,0.160889,8.77877E-06
"250,38",4,0.411831,1.75509E-05,8.19882E-09,0.578187,0.00996434
"250,39",4,0.395762,2.03813E-05,7.31962E-09,0.59261,0.0116072
"250,40",1,0.870202,1.74802E-08,3.38449E-06,0.129792,1.98975E-06
"250,41",4,0.494435,7.97486E-06,1.48218E-08,0.50119,0.0043669
"250,42",1,0.643712,1.56633E-06,5.07141E-08,0.35557,0.000716563
"250,43",1,0.885614,9.06744E-09,7.65825E-06,0.114378,7.21844E-07
"250,44",1,0.897316,4.89386E-09,1.78137E-05,0.102666,2.64144E-07
"250,45",1,0.764722,2.59713E-07,2.20697E-07,0.235196,8.1589E-05
"250,46",1,0.641448,1.61087E-06,4.96252E-08,0.35781,0.000740135
"250,47",1,0.67976,9.81129E-07,7.31686E-08,0.319824,0.000414813
"250,48",1,0.622183,2.0337E-06,4.14748E-08,0.376848,0.00096698
"250,49",1,0.73643,4.23222E-07,1.45237E-07,0.26342,0.00015025
"250,50",1,0.623884,1.99303E-06,4.21218E-08,0.375169,0.000944948
"250,51",4,0.427503,1.51562E-05,9.1594E-09,0.563913,0.00856867
"250,52",1,0.806502,1.11088E-07,4.7813E-07,0.193471,2.71011E-05
"250,53",1,0.603302,2.53346E-06,3.50727E-08,0.395455,0.0012407
"250,54",1,0.789977,1.58931E-07,3.42441E-07,0.209979,4.34185E-05
"250,55",4,0.296908,5.09441E-05,3.58947E-09,0.674261,0.0287804
"250,56",1,0.773227,2.21584E-07,2.53826E-07,0.226706,6.66626E-05
"250,57",1,0.878965,1.22428E-08,5.22088E-06,0.121029,1.15545E-06
"250,58",1,0.871382,1.66994E-08,3.57377E-06,0.128613,1.85726E-06
"250,59",1,0.865977,2.04846E-08,2.80933E-06,0.134018,2.5227E-06
"250,60",1,0.786567,1.70448E-07,3.21267E-07,0.213385,4.75516E-05
"250,61",1,0.838862,4.89532E-08,1.07878E-06,0.161128,8.86261E-06
"250,62",1,0.695015,7.93825E-07,8.6654E-08,0.304662,0.000322484
"250,63",1,0.642502,1.59002E-06,5.0128E-08,0.356768,0.000729092
"250,64",1,0.66767,1.15328E-06,6.43973E-08,0.331827,0.000501785
"250,65",1,0.704935,6.88073E-07,9.72568E-08,0.294793,0.000271675
"250,66",1,0.744566,3.69867E-07,1.62742E-07,0.255307,0.000127153
"250,67",1,0.761947,2.73161E-07,2.11184E-07,0.237965,8.69704E-05
"250,68",1,0.884708,9.46268E-09,7.24491E-06,0.115284,7.72301E-07
"250,69",1,0.63218,1.80417E-06,4.54698E-08,0.366975,0.000843196
"250,70",1,0.569663,3.68051E-06,2.64441E-08,0.42845,0.00188375
"250,71",4,0.152952,0.000215652,1.03078E-09,0.738469,0.108363
"250,72",4,0.172921,0.000173346,1.26503E-09,0.73741,0.089496
"250,73",1,0.819746,8.1182E-08,6.47153E-07,0.180236,1.77876E-05
"250,74",1,0.824984,7.11619E-08,7.37189E-07,0.175001,1.4868E-05
"250,75",4,0.449537,1.2308E-05,1.07116E-08,0.543547,0.00690328
"250,76",4,0.431831,1.45518E-05,9.44458E-09,0.559939,0.00821568
"250,77",1,0.534812,5.31323E-06,2.00776E-08,0.462363,0.00281921
"250,78",1,0.898993,4.42438E-09,2.0617E-05,0.100986,2.22877E-07
"250,79",1,0.890338,7.18146E-09,1.0438E-05,0.109651,4.9678E-07
"250,80",1,0.878953,1.22487E-08,5.21774E-06,0.12104,1.15631E-06
"250,81",1,0.879725,1.18467E-08,5.44019E-06,0.120268,1.09804E-06
"250,82",4,0.228274,9.83022E-05,2.08852E-09,0.718062,0.0535659
"250,83",4,0.204937,0.000124168,1.70687E-09,0.728585,0.0663539
"250,84",4,0.309887,4.51303E-05,3.95319E-09,0.664475,0.025593
"250,85",1,0.711928,6.20424E-07,1.05805E-07,0.287832,0.000239779
"250,86",1,0.696069,7.82008E-07,8.77054E-08,0.303613,0.000316754
"250,87",1,0.879106,1.21686E-08,5.26067E-06,0.120888,1.14463E-06
"250,88",1,0.882334,1.05538E-08,6.29636E-06,0.117659,9.16998E-07
"250,89",1,0.655278,1.35414E-06,5.67886E-08,0.344115,0.000605296
