,dimension_1,dimension_2
class_2,4.44929,-7.22568
class_3,4.87001,-6.91514
class_1,3.50078,-18.9989
class_8,3.8423,-5.50035
class_7,-11.5403,0.306812
class_1,3.54799,-18.7927
class_8,4.64175,-6.2773
class_2,5.31688,-6.37014
class_7,3.92953,-19.0235
class_2,4.93163,-6.34124
class_6,4.16161,-6.14642
class_3,4.71443,-7.17185
class_2,5.28643,-6.84651
class_3,4.42703,-5.86655
class_7,-11.5725,0.201005
class_6,3.78974,-5.21482
class_8,5.38574,-6.42202
class_7,-11.457,0.614021
class_5,4.27987,-5.55772
class_3,3.83495,-6.06109
class_8,3.49167,-19.0147
class_4,-4.74589,4.8539
class_4,-5.01969,4.66911
class_9,-11.5596,-0.030563
class_4,-4.8811,4.91518
class_6,5.39661,-6.00032
class_4,-4.85142,4.83857
class_5,4.29841,-5.82412
class_5,4.58085,-5.01628
class_1,3.98002,-18.9193
class_1,3.51399,-19.1274
class_9,-11.6971,0.282518
class_3,5.42272,-6.42187
class_8,4.51215,-4.81305
class_6,3.69466,-18.8115
class_1,3.24178,-18.7071
class_4,-10.0838,0.42579
class_1,3.49245,-18.9403
class_7,-11.4935,0.0720729
class_5,15.3076,-0.971348
class_4,-5.15896,4.41796
class_0,-6.13237,16.1855
class_4,-4.7327,5.03623
class_2,3.83044,-6.78305
class_7,-11.8396,0.823718
class_7,-11.4009,0.93396
class_5,4.69132,-5.84084
class_8,5.48147,-6.42599
class_0,-6.20082,15.5067
class_6,4.16254,-4.954
class_9,-5.18939,4.65668
class_6,4.72456,-5.04183
class_6,4.22999,-5.43599
class_8,4.51806,-5.20289
class_7,-4.68935,4.61624
class_2,3.67551,-5.26893
class_0,-6.34148,16.4327
class_8,4.2063,-4.99714
class_8,5.39799,-6.43647
class_4,-10.3604,0.740985
class_8,4.43397,-4.57267
class_4,-10.1034,0.390947
class_4,-4.854,5.02385
class_2,2.92696,-18.8845
class_3,4.94285,-6.98386
class_2,3.98719,-6.60428
class_3,4.25639,-5.71297
class_8,4.52349,-5.16294
class_2,4.82996,-7.12998
class_0,-6.00492,15.864
class_5,4.94208,-6.00155
class_0,-6.33371,15.916
class_0,-6.42712,16.1658
class_1,3.982,-18.8611
class_0,-6.54821,15.9445
class_2,5.2882,-6.73421
class_1,3.92422,-18.7985
class_3,5.11627,-6.31062
class_3,4.4691,-6.80374
class_4,-10.44,0.571412
class_7,-11.8805,0.785045
class_5,4.87107,-5.08708
class_3,3.76298,-6.8846
class_6,4.0611,-5.68214
class_1,3.23196,-18.8374
class_7,-11.5003,0.811624
class_6,4.20129,-6.14581
class_8,4.15405,-5.97395
class_3,-11.4602,0.643094
class_9,-11.1373,0.0715575
class_0,-6.29352,16.2398
class_0,-6.12724,15.9876
class_7,-11.7162,0.836487
class_1,3.38489,-19.0459
class_2,4.75627,-7.31156
class_2,3.88441,-6.61786
class_4,-10.1215,0.353582
class_3,4.69702,-6.21836
class_7,-12.7162,0.0462998
class_4,-10.6241,0.51773
class_1,4.19616,-18.8058
class_5,4.48848,-5.70729
class_0,-6.04425,15.8103
class_6,5.42627,-5.92109
class_3,4.66829,-6.03229
class_7,-11.6553,0.43668
class_9,-11.0192,0.905181
class_8,4.08998,-5.12759
class_7,-11.5386,0.976731
class_9,-11.4391,0.514168
class_5,3.9806,-5.14707
class_0,-6.52785,16.4056
class_1,3.91347,-19.0648
class_1,4.09277,-19.1402
class_8,5.36499,-6.854
class_2,4.51311,-6.67212
class_6,4.78124,-5.32324
class_3,4.24028,-6.50916
class_3,3.97193,-6.86559
class_4,-9.82689,0.470842
class_3,4.76443,-6.97394
class_5,4.82243,-4.6807
class_3,3.56661,-18.7782
class_7,-11.486,0.852519
class_1,3.27029,-18.7322
class_8,4.56312,-4.96585
class_1,3.55362,-18.7219
class_9,-10.9871,0.574136
class_6,4.03557,-5.25551
class_8,5.47545,-6.43557
class_9,-11.5386,0.950699
class_9,-9.87055,0.478024
class_7,-11.3247,0.912326
class_5,5.51411,-6.76343
class_0,-6.31987,16.46
class_7,-11.5036,0.641045
class_3,3.90277,-6.71168
class_0,-6.40586,15.9516
class_6,4.68899,-5.75101
class_3,4.93551,-6.54269
class_8,-11.0211,0.334222
class_1,3.78257,-19.0984
class_6,4.31703,-5.52236
class_6,4.78457,-5.86462
class_1,3.41382,-19.0408
class_8,4.48372,-6.39941
class_6,4.11156,-6.30855
class_4,-10.5965,0.461576
class_6,5.10719,-5.95992
class_1,3.78851,-19.0856
class_0,-6.19465,16.328
class_7,-11.4767,0.284119
class_1,3.38526,-18.7342
class_6,4.2385,-5.28462
class_4,-4.57818,5.11315
class_5,15.1948,-1.00894
class_1,3.81004,-18.8138
class_6,4.66741,-5.92973
class_7,-10.75,0.293378
class_4,-10.0125,0.436468
class_8,4.86442,-6.10505
class_2,4.73855,-6.61509
class_5,4.85566,-6.63388
class_7,-11.7014,0.875765
class_3,3.95225,-5.98509
class_8,4.74325,-5.16175
class_4,-4.8704,4.77586
class_1,3.90689,-18.8595
class_6,4.92726,-5.91208
class_3,4.22836,-6.98257
class_3,5.18781,-5.94204
class_4,-10.4743,0.423768
class_5,-6.26191,15.4449
class_3,3.87652,-5.44235
class_2,4.87516,-6.33525
class_4,-10.9944,0.59999
class_5,5.09491,-6.66162
class_7,-11.581,0.596974
class_1,3.42168,-18.9273
class_2,5.02957,-6.81356
class_4,-4.78006,4.98633
class_0,-6.49499,16.1393
class_0,-6.3531,16.2149
class_5,5.07102,-5.60307
class_8,-11.5968,0.232781
class_0,-6.1868,15.7017
class_6,4.80948,-5.77222
class_1,3.42368,-18.8907
class_1,3.52619,-18.6908
class_9,-10.868,0.351613
class_3,4.0029,-5.96223
class_2,4.46508,-7.29874
class_1,3.5181,-18.6014
class_3,4.48189,-6.19191
class_4,-4.87789,4.93814
class_2,5.15878,-6.89339
class_4,-10.9385,0.513234
class_3,4.13736,-5.7365
class_4,3.881,-19.0123
class_5,3.95006,-6.06566
class_8,4.4608,-5.64169
class_5,4.04065,-5.20819
class_6,3.80179,-6.13025
class_7,-11.5693,1.11108
class_6,4.68845,-5.69795
class_8,5.11138,-6.17838
class_9,-11.0036,0.539595
class_4,-10.8124,0.550115
class_0,-6.18494,15.332
class_9,-10.8863,0.533862
class_4,-5.14835,4.83901
class_9,-10.7992,0.632032
class_4,-11.4145,0.561799
class_7,-11.8865,1.03885
class_4,-10.1431,0.32279
class_1,3.20249,-18.9366
class_6,4.10708,-5.80724
class_1,3.50624,-19.0593
class_3,4.42209,-6.82273
class_7,-11.4198,1.05193
class_3,5.04973,-6.88213
class_8,5.15377,-6.21644
class_3,5.06627,-6.45914
class_3,4.44365,-6.49683
class_2,2.98075,-19.0108
class_4,-5.32173,4.74735
class_4,-4.73667,5.09952
class_8,3.62339,-6.57813
class_7,-12.0345,0.157481
class_6,5.29118,-6.04455
class_4,-4.79142,4.86891
class_3,5.05684,-5.80918
class_6,4.0281,-4.19554
class_8,4.04239,-6.30427
class_7,-5.39754,4.59285
class_0,-6.01393,16.2631
class_7,-11.7981,0.428532
class_9,-11.0738,1.01821
class_5,4.31483,-5.54758
class_6,3.83526,-4.80607
class_5,4.43543,-4.88471
class_2,4.66175,-6.56194
class_3,4.1914,-6.65044
class_0,-6.25877,15.8271
class_4,-11.1991,0.854112
class_1,3.671,-18.9933
class_4,-5.045,4.8271
class_0,-6.55908,15.678
class_5,5.04973,-6.98888
class_6,5.10401,-6.00281
class_1,3.41003,-19.2092
class_2,4.51179,-7.01609
class_6,4.00424,-6.19168
class_3,4.14827,-5.59214
class_4,-4.7669,5.0393
class_8,5.22622,-6.20306
class_5,4.88322,-4.975
class_9,-10.8639,0.693551
class_5,4.99812,-4.79758
class_0,-6.39277,16.5108
class_2,4.12691,-6.94645
class_7,-11.0935,0.770282
class_5,5.12891,-6.08909
class_2,4.68935,-7.12027
class_9,-4.94267,4.59009
class_3,3.7597,-6.8517
class_4,-10.7975,0.785515
class_4,-9.88938,0.368075
class_0,-6.52814,16.2968
class_5,15.2358,-0.984253
class_2,4.06453,-7.13755
class_5,5.55376,-5.88736
class_5,4.92781,-5.95788
class_2,4.90763,-6.46492
class_9,-5.09691,4.93626
class_8,4.20043,-5.72566
class_3,3.64308,-18.9875
class_5,5.11758,-5.75535
class_2,4.4101,-7.19781
class_4,-4.8588,4.96492
class_4,-10.3942,0.510037
class_6,4.70478,-5.7229
class_7,-5.39373,4.68792
class_6,4.95845,-6.56253
class_4,-10.1214,0.478287
class_6,4.67799,-5.62155
class_6,3.67355,-6.25033
class_7,-11.3055,0.544146
class_0,-6.0047,15.8264
class_9,-11.1349,0.396864
class_6,3.9453,-5.6921
class_1,3.57281,-18.592
class_8,4.70029,-6.89313
class_8,5.00873,-6.55095
class_5,-6.32553,15.4867
class_2,4.06424,-7.12487
class_1,3.69665,-19.2958
class_1,3.42527,-18.9605
class_5,15.1641,-1.02009
class_2,3.81891,-5.29765
class_0,-6.31923,15.499
class_6,4.10611,-6.33297
class_9,-4.87135,5.00652
class_5,4.56055,-5.1928
class_2,4.55638,-7.42949
class_3,5.23756,-6.66712
class_1,3.24685,-18.9822
class_4,-10.1705,0.338835
class_1,3.38001,-19.0366
class_7,-11.8413,0.543358
class_6,4.21499,-5.34031
class_9,-11.5633,0.525296
class_2,4.98093,-6.57665
class_4,-11.8817,1.12024
class_6,4.73402,-5.12232
class_0,-5.99357,16.3487
class_1,3.46075,-18.8851
class_0,-6.53557,15.9186
class_5,4.52451,-6.96007
class_5,4.16204,-5.93556
class_5,4.89608,-5.08194
class_9,-10.9518,0.831209
class_2,4.00912,-5.20504
class_0,-6.0714,16.1322
class_4,-10.9306,0.24592
class_1,4.18247,-19.01
class_1,3.31915,-18.7302
class_2,4.99316,-7.05385
class_4,-5.03029,4.7405
class_3,5.30357,-6.01655
class_0,-6.35083,15.6464
class_4,-10.2833,0.533858
class_2,4.26354,-6.53594
class_5,15.3928,-0.706935
class_7,-11.2242,0.493537
class_6,4.0541,-4.35578
class_2,4.46131,-5.79884
class_7,-11.7094,0.0630118
class_7,-12.6744,0.225894
class_8,15.4606,-0.688462
class_3,4.74498,-6.75547
class_9,-11.8212,0.328354
class_0,-6.51119,15.8764
class_0,-6.38195,16.2912
class_2,4.23638,-7.15805
class_1,5.10058,-18.8728
class_1,3.51415,-18.6465
class_2,3.86579,-6.21703
class_8,4.1204,-4.44164
class_3,3.9358,-5.57127
class_4,-4.58962,4.77145
class_4,-10.6841,0.349028
class_1,2.90516,-18.9549
class_5,15.388,-0.763125
class_9,-4.95082,4.92129
class_6,5.43155,-6.0251
class_1,3.54261,-18.889
class_7,-12.7765,0.160337
class_5,3.71378,-5.94118
class_8,15.3874,-0.772104
class_9,-11.0165,0.448961
class_9,-12.6666,0.0795391
class_6,4.28973,-5.64589
class_0,-6.19445,16.4105
class_1,3.65014,-18.5244
class_1,5.08798,-18.9069
class_7,-11.2769,0.0571836
class_2,4.5711,-7.36738
class_8,4.7828,-6.18609
class_3,15.3926,-0.705782
class_7,-11.328,0.41151
class_7,-12.5961,0.246275
class_8,3.92748,-5.24506
class_8,15.4593,-0.698875
class_8,4.29856,-4.75409
class_9,-12.1546,0.189241
class_7,-11.6315,0.476017
class_6,3.70408,-5.45217
class_8,4.19726,-4.93763
class_2,4.20532,-6.97381
class_4,-4.87979,4.84276
class_7,-11.5334,0.182385
class_4,-11.0822,0.290557
class_1,4.18602,-18.774
class_8,4.46685,-7.03018
class_5,4.60029,-4.799
class_0,-6.27988,15.6579
class_6,4.00384,-4.25068
class_9,-11.0211,1.23183
class_2,4.41154,-6.91527
class_8,3.73674,-5.68606
class_5,15.3094,-0.851344
class_2,4.55812,-6.79121
class_0,-6.30434,16.1635
class_0,-6.1018,16.1349
class_5,15.343,-0.84466
class_4,-5.01414,4.69241
class_4,-10.4182,0.270269
class_3,4.4746,-6.05266
class_2,5.21915,-6.95574
class_1,5.35005,-6.34641
class_0,-6.05723,16.3828
class_5,5.2761,-6.0936
class_8,4.56545,-4.34125
class_5,5.20497,-6.7127
class_1,5.21309,-18.9677
class_4,-10.4471,0.321313
class_7,-12.6903,0.206638
class_2,3.70609,-6.35925
class_1,5.07362,-18.8512
class_4,-4.76545,4.8436
class_8,15.3931,-0.76348
class_6,3.98904,-5.05463
class_3,15.4989,-0.638519
class_4,-4.76085,4.85133
class_8,15.2183,-0.899965
class_1,-12.7106,0.0893499
class_7,-12.7426,0.16443
class_5,4.76855,-4.93913
class_1,4.08971,-19.0487
class_3,4.05108,-6.17202
class_7,-11.1623,0.281436
class_1,3.56081,-18.7907
class_7,-12.5668,0.246326
class_9,-10.6068,0.434535
class_0,-6.2095,16.0501
class_0,-6.19589,15.6582
class_1,3.98762,-18.9472
class_9,-10.7295,0.731228
class_4,-10.1962,0.591601
class_0,-6.29186,16.3008
class_4,-10.2501,0.54534
class_8,5.26847,-6.60724
class_4,-10.3376,0.448389
class_8,5.0364,-5.3836
class_5,15.2288,-0.928955
class_1,3.37803,-18.9685
class_7,-12.5427,0.18677
class_1,3.76121,-19.0753
class_4,-12.7366,0.0770328
class_2,4.2415,-4.41248
class_4,-10.5171,0.246511
class_4,-5.06087,4.99031
class_9,-11.2781,0.190025
class_2,4.87327,-6.5289
class_7,-12.6115,0.247423
class_3,4.94214,-6.48437
class_2,4.2438,-7.50731
class_4,-4.95992,4.7564
class_6,4.19404,-4.82174
class_9,-11.1681,0.195962
class_5,15.5362,-0.63196
class_1,4.52864,-18.8686
class_3,3.70261,-6.235
class_2,5.35107,-6.79594
class_9,-12.2811,0.0764839
class_4,-5.00734,4.81315
class_4,-10.1171,0.418696
class_3,5.10431,-6.10699
class_3,4.53284,-5.99596
class_6,4.20932,-5.50302
class_9,-11.9737,0.274267
class_2,5.22811,-6.89055
class_0,-6.21248,16.1703
class_6,4.18648,-4.87288
class_8,4.013,-4.18735
class_8,5.31186,-6.40519
class_7,-12.5819,0.207497
class_5,-6.24235,15.399
class_6,3.79677,-4.55198
class_6,5.2919,-6.14559
class_3,3.85461,-5.28594
class_8,5.30277,-6.3795
class_0,-6.40522,15.994
class_4,-10.3858,0.311854
class_4,-10.9474,0.448752
class_6,4.43863,-5.57556
class_6,4.24566,-4.17265
class_7,-11.2814,0.943196
class_3,5.02026,-6.6201
class_4,-4.94324,4.575
class_7,-12.6827,0.205231
class_7,-11.6455,0.563182
class_0,-6.05085,16.3025
class_6,4.71869,-6.71714
class_1,3.82004,-18.6321
class_6,4.0802,-6.90747
class_1,4.23594,-18.9223
class_6,5.24891,-5.96821
class_2,5.10087,-6.71259
class_0,-6.08789,16.0608
class_9,-11.776,0.105424
class_7,-11.5664,0.838246
class_3,4.67375,-5.35859
class_6,5.05935,-5.76267
class_1,5.07448,-18.8754
class_3,4.29341,-5.53626
class_8,4.47746,-4.62328
class_2,3.89445,-7.09334
class_9,-11.9079,0.00942191
class_2,5.10705,-7.25613
class_8,4.16998,-3.95501
class_7,-11.4819,0.575788
class_2,4.25738,-7.02111
class_9,-11.5731,0.39878
class_5,15.1927,-1.08898
class_6,3.73988,-4.75904
class_2,4.53372,-7.53352
class_2,4.46513,-7.14092
class_6,4.00575,-4.65115
class_4,-4.69457,4.6928
class_9,-11.951,0.0781683
class_7,-11.3278,0.974272
class_6,4.19556,-5.2537
class_3,3.68883,-5.66758
class_0,-6.07524,16.1506
class_0,-6.08201,15.8488
class_5,4.82986,-5.1865
class_0,-6.42608,16.351
class_3,3.78643,-5.68474
class_1,3.81398,-18.5699
class_3,4.65754,-5.40037
class_0,-6.1962,15.6677
class_6,4.21248,-4.13144
class_2,5.23021,-6.2935
class_3,3.90421,-5.76618
class_3,3.94643,-6.53675
class_5,15.2547,-0.956161
class_0,-6.12822,16.2727
class_0,-6.33249,16.207
class_7,-11.5175,1.02474
class_3,5.12506,-6.42597
class_4,-11.1709,0.676142
class_7,-12.6504,0.219216
class_5,4.33447,-5.38701
class_6,4.23944,-5.35348
class_4,-10.1652,0.500853
class_1,5.11962,-18.9004
class_4,-4.70664,4.94078
class_5,15.1416,-0.868162
class_2,4.26107,-7.19894
class_5,15.4271,-0.722585
class_1,3.90764,-18.9576
class_9,-12.7038,0.131697
class_5,5.18951,-6.55067
class_8,15.4,-0.751389
class_6,3.66978,-5.6531
class_0,-6.01234,16.3733
class_7,-11.8857,0.747964
class_9,-12.6519,0.0850443
class_4,-11.0943,0.714154
class_0,-6.26502,16.4483
class_9,-5.38117,4.7871
class_1,3.81164,-18.8225
class_3,5.31472,-6.46482
class_2,4.57908,-7.48076
class_5,15.2457,-1.00835
class_3,5.01566,-6.60156
class_3,4.0594,-6.62156
class_4,-10.2004,0.381114
class_6,5.01646,-6.00192
class_5,5.31638,-6.1954
class_1,3.74064,-18.9139
class_6,4.27975,-5.49277
class_7,-11.5436,0.920119
class_7,-11.1413,0.974202
class_7,-12.6105,0.272713
class_8,4.20185,-5.21457
class_4,-10.7589,0.812066
class_9,-11.0528,0.499161
class_3,3.59472,-19.0083
class_0,-6.17715,16.3587
class_0,-6.0646,16.249
class_1,4.08261,-18.9292
class_0,-6.47729,16.3254
class_2,5.14929,-6.61639
class_0,-6.30302,16.0336
class_3,4.79267,-6.57055
class_6,4.22019,-6.08448
class_4,-10.2813,0.384184
class_6,4.87102,-5.59103
class_7,-12.3986,0.358528
class_5,4.402,-6.7783
class_8,4.77341,-5.30011
class_1,3.56045,-18.9622
class_9,-11.2195,0.354586
class_4,-4.82935,4.7333
class_0,-6.08496,16.3034
class_8,3.92372,-5.24182
class_1,4.0747,-18.92
class_9,-11.2419,0.562714
class_2,4.38164,-7.4955
class_6,4.22175,-6.36183
class_3,3.83661,-6.72277
class_1,4.26104,-18.8159
class_5,5.10037,-6.26643
class_0,-6.1856,16.0133
class_6,4.15793,-4.20807
class_4,-4.85784,4.8176
class_7,-12.7991,0.0735098
class_8,4.43371,-4.54641
class_8,4.97536,-5.84458
class_7,-11.6376,1.00663
class_9,-11.5795,0.168793
class_6,5.22049,-5.83509
class_0,-6.1106,16.4102
class_1,3.68637,-18.8271
class_0,-6.25541,16.1568
class_7,5.18396,-6.17514
class_1,3.81422,-18.8466
class_5,5.20275,-5.21108
class_0,-6.33756,16.0428
class_5,5.27967,-6.80023
class_1,3.42426,-18.7231
class_0,-6.20328,16.3304
class_2,4.15632,-7.20178
class_2,3.71933,-6.19007
class_3,4.28311,-6.00615
class_8,5.25253,-6.90099
class_0,-6.54744,16.0777
class_1,4.21183,-18.9632
class_6,5.29019,-6.00884
class_3,4.79318,-6.35147
class_9,-11.0061,0.282013
class_7,-12.7412,0.134565
class_6,4.66867,-5.2723
class_8,3.70919,-6.31673
class_6,4.08282,-5.48656
class_6,5.16324,-7.16996
class_5,15.1761,-1.03456
class_9,-4.79552,4.85579
class_2,4.54763,-6.99754
class_0,-6.22654,15.389
class_9,-11.0138,1.02507
class_6,3.80075,-5.55191
class_1,3.77729,-18.7196
class_5,15.2339,-0.948455
class_4,-10.5482,0.152189
class_2,-11.8966,0.669691
class_9,-11.4503,0.559779
class_7,-11.3744,0.503855
class_5,15.1285,-1.05635
class_3,4.0939,-5.96126
class_7,-11.6689,0.231458
class_1,3.48019,-18.6874
class_5,15.0764,-1.09174
class_6,3.90155,-6.92029
class_6,5.1064,-5.89504
class_7,-11.4745,0.437543
class_7,-11.6461,0.96906
class_3,4.98026,-6.44829
class_3,4.1264,-5.57743
class_6,4.47385,-5.20947
class_1,4.17686,-19.0319
class_2,5.11274,-6.63298
class_4,-4.84036,4.69427
class_7,-12.3132,0.344776
class_1,3.93918,-19.0004
class_8,4.2403,-4.47892
class_3,4.69656,-6.4592
class_2,4.01362,-6.70277
class_3,4.50425,-6.52904
class_8,4.94825,-6.50566
class_7,-11.2703,0.571623
class_5,4.84042,-5.57646
class_3,4.17238,-6.24109
class_7,4.14394,-7.23399
class_9,-11.4251,0.245697
class_8,4.07855,-6.49149
class_8,4.01736,-5.17484
class_6,5.29474,-5.98143
class_8,5.02387,-6.42154
class_8,5.16536,-7.00425
class_8,4.43514,-5.52661
class_2,5.4131,-6.64724
class_8,4.71018,-6.32475
class_4,-10.8148,0.343624
class_8,5.17271,-5.3069
class_1,3.35089,-18.883
class_4,-10.382,0.334956
class_5,15.051,-1.14186
class_7,-11.2853,0.644898
class_1,3.90158,-18.8246
class_2,5.19522,-6.49683
class_2,4.00411,-7.02307
class_1,3.89812,-18.8545
class_9,-4.71992,4.81198
class_9,-11.8003,0.779919
class_5,4.80492,-6.18873
class_8,3.80791,-5.04658
class_2,4.90307,-7.26851
class_7,-12.6014,0.195477
class_9,-5.03295,4.69421
class_9,-11.1147,0.735066
class_7,-11.4679,0.750883
class_3,4.95846,-6.5352
class_7,-11.4712,0.999856
class_3,4.47809,-6.12616
class_1,3.7339,-18.786
class_0,-6.25163,16.0447
class_6,4.4965,-6.31356
class_7,-11.3685,1.00536
class_9,-10.802,0.725204
class_5,15.5273,-0.626693
class_2,4.20102,-7.1677
class_4,-10.1596,0.378196
class_1,3.65536,-18.9838
class_1,3.70239,-18.9543
class_0,-6.5306,16.2297
class_1,3.8007,-19.1349
class_3,-11.8791,0.978157
class_2,4.31042,-6.75147
class_9,-5.30128,4.65713
class_6,3.94694,-4.8208
class_4,-11.1836,0.00895586
class_1,3.82842,-18.937
class_3,3.72986,-5.74953
class_5,4.61602,-5.37302
class_9,-12.7048,0.116455
class_0,-6.28711,15.7798
class_1,3.43598,-19.0101
class_1,3.4568,-19.1387
class_4,-4.65405,4.74396
class_2,3.7164,-6.87647
class_3,4.84003,-6.59293
class_3,4.54966,-6.46963
class_0,-6.2641,15.764
class_4,-4.91614,5.02377
class_2,4.32411,-6.85757
class_5,15.0653,-1.1234
class_3,4.19141,-6.60621
class_6,4.42224,-5.29715
class_4,-5.24914,4.96964
class_7,-11.0025,0.84473
class_5,4.50488,-5.04061
class_0,-6.12552,15.8016
class_0,-6.15971,16.2629
class_1,3.48029,-18.7964
class_2,3.99046,-6.08185
class_2,4.19729,-6.94223
class_7,-11.2533,0.472135
class_3,4.03841,-6.2896
class_7,-11.7764,0.869581
class_4,-4.84208,4.75686
class_7,-11.2459,0.7599
class_5,15.1563,-1.0273
class_6,3.70867,-5.19816
class_6,4.23887,-5.57175
class_5,5.25357,-6.33501
class_7,-11.5587,0.632767
class_3,5.1175,-6.28619
class_8,4.16777,-5.24926
class_1,3.4285,-18.5934
class_9,-11.5055,0.390789
class_9,-10.6908,1.23039
class_0,-6.1731,15.8646
class_7,-11.5736,1.15158
class_1,3.76052,-19.0586
class_8,4.39622,-4.46244
class_2,4.21224,-7.2062
class_0,-6.2379,15.8437
class_3,5.15278,-6.21488
class_4,-4.98018,4.84416
class_4,-4.59098,4.75818
class_3,3.6035,-6.28127
class_5,15.1661,-0.999565
class_1,3.61304,-18.987
class_6,4.81663,-6.17922
class_7,-11.6224,0.873606
class_9,-11.1424,1.07851
class_5,3.97595,-6.80354
class_8,4.77128,-5.71138
class_0,-6.23264,15.876
class_2,4.47996,-7.22913
class_1,3.8388,-19.0057
class_6,4.60396,-6.0454
class_3,4.75337,-5.67341
class_9,-5.2177,4.71227
class_3,4.1676,-5.23175
class_6,4.37431,-5.62268
class_2,4.90047,-7.28332
class_1,3.73859,-19.0087
class_2,2.88163,-18.9343
class_9,-11.6917,0.819047
class_1,3.52487,-19.1339
class_9,-11.2129,0.32337
class_3,4.98129,-6.38448
class_9,-10.8678,0.732817
class_9,-4.91625,4.95407
class_4,-9.87125,0.365138
class_4,-5.16495,4.86758
class_4,-9.96225,0.512102
class_2,4.47951,-7.14884
class_3,4.64763,-5.59855
class_9,-5.24098,4.56721
class_8,4.98845,-6.75354
class_0,-6.55967,16.1096
class_1,3.87249,-18.871
class_4,-4.74944,4.8631
class_4,-10.3309,0.276261
class_8,4.27706,-4.71482
class_1,5.05301,-18.8836
class_2,4.74349,-7.03648
class_2,5.41322,-6.35906
class_7,-11.7941,0.289288
class_9,-11.1149,0.280707
class_3,3.66353,-6.50231
class_0,3.93199,-4.44381
class_3,4.31705,-6.28321
class_4,-4.83945,4.80078
class_3,5.20096,-6.32626
class_9,-11.52,0.250905
class_6,4.0191,-4.77888
class_1,3.85943,-19.0016
class_2,4.95688,-6.649
class_7,-11.4674,0.369582
class_0,-6.02228,15.7721
class_4,-10.1701,0.288304
class_6,4.93785,-4.85488
class_4,-5.08454,4.81163
class_1,3.55394,-18.9813
class_1,4.01349,-18.8572
class_4,-4.92045,4.57687
class_8,4.94969,-5.31694
class_3,5.05408,-6.22167
class_7,-11.6381,0.915761
class_6,5.35689,-6.17075
class_6,4.98117,-4.97607
class_2,3.76902,-5.47839
class_0,-6.30959,16.1155
class_2,3.66321,-6.4639
class_8,4.15463,-4.06609
class_8,3.95376,-4.10254
class_1,3.66063,-18.9199
class_7,-11.9426,0.165611
class_8,5.22871,-6.8308
class_2,5.34542,-6.17072
class_2,4.22559,-6.81547
class_7,-11.4946,0.305842
class_6,4.81858,-5.98311
class_6,4.30124,-4.19147
class_2,4.14559,-7.20174
class_7,-10.5229,0.436793
class_1,5.09606,-18.8886
class_0,-6.11039,15.7179
class_2,5.25065,-6.76474
class_4,-11.761,0.474953
class_5,15.1413,-0.998136
class_1,3.22775,-19.0899
class_4,-9.94256,0.41899
class_9,-11.3103,0.430957
class_5,15.3062,-0.881338
class_6,5.29593,-6.18565
class_6,3.62887,-6.33655
class_0,-6.271,15.6019
class_7,-11.6396,0.918405
class_2,4.20355,-7.22461
class_7,-11.2568,0.154656
class_5,4.84534,-4.9835
class_5,15.1164,-0.990305
class_1,3.54626,-19.2743
class_3,4.13841,-6.61308
class_1,3.48022,-19.0181
class_0,-6.53375,16.0671
class_4,-4.58707,5.06044
class_2,3.99398,-6.73649
class_1,3.58433,-18.8162
class_2,3.83278,-6.37693
class_1,3.94272,-18.9237
class_2,4.28685,-7.31787
class_6,4.54749,-6.71753
class_7,-11.4638,0.977643
class_0,-6.08149,15.7708
class_3,4.42676,-6.09461
class_6,3.87452,-6.0117
class_5,4.73132,-4.98956
class_3,4.29566,-5.58634
class_2,3.90538,-6.71533
class_4,4.5934,-6.93955
class_1,3.48334,-18.8936
class_0,-6.45018,15.7002
class_4,-5.31458,4.33143
class_2,5.14577,-6.74536
class_4,-10.3914,0.316136
class_1,3.60041,-18.8154
class_3,4.65077,-5.96847
class_4,-4.93094,4.9393
class_0,-6.26705,16.0245
class_6,3.68867,-5.52068
class_0,-6.22815,16.0694
class_5,15.2124,-0.999763
class_8,15.2845,-0.954876
class_4,-11.0587,0.181401
class_7,-11.6014,0.543974
class_0,-6.51281,15.8238
class_3,4.83974,-6.69121
class_1,3.62664,-18.7636
class_1,4.06484,-18.8719
class_2,4.7219,-6.84103
class_7,-11.134,0.134085
class_6,4.28262,-6.3663
class_9,-11.4926,0.945774
class_5,4.88548,-4.97979
class_6,4.04718,-4.79178
class_0,-6.48436,16.3397
class_3,4.18426,-6.41464
class_5,4.46503,-5.14385
class_3,4.14845,-6.96861
class_1,3.25064,-18.9321
class_0,-6.57322,16.1741
class_1,3.34542,-18.9466
class_5,4.72511,-5.94992
class_4,-4.7704,4.97568
class_6,4.17515,-4.68089
class_9,-11.5289,0.241815
class_6,4.74298,-5.31453
class_3,3.8836,-6.73984
class_8,4.29539,-6.70837
class_5,4.69609,-5.55254
class_7,-12.2326,0.387346
class_6,4.26342,-4.9695
class_3,4.93365,-5.5538
class_1,3.72298,-18.9046
class_5,5.26683,-6.88253
class_9,-5.05667,5.06083
class_0,-5.96942,16.2411
class_2,4.0636,-6.1801
class_1,3.79585,-18.6527
class_1,3.42124,-19.1748
class_2,4.52606,-7.01895
class_8,4.14462,-6.71519
class_3,3.63038,-6.38243
class_8,4.95356,-6.18116
class_4,-10.2725,0.614139
class_0,-6.3817,16.2776
