,dimension_1,dimension_2,dimension_3
1,-4.65064,-6.56264,-2.17364
2,4.04173,0.50028,0.126514
5,2.42251,-1.98065,0.929585
7,-4.49556,0.463463,-2.6486
9,-1.41769,2.39005,-3.1432
4,-2.83866,2.96706,-0.673487
0,3.15672,-3.86198,6.25993
3,0.914903,-3.45201,0.710069
6,1.90093,7.08591,0.479212
1,-2.75682,-4.7801,-4.90384
7,-5.08261,1.61167,-2.81089
7,-5.09892,0.219435,-1.82403
5,1.08511,-1.65883,2.25249
6,1.4202,5.84409,1.33797
3,1.73317,-2.89496,0.0254505
0,3.05141,-4.33533,5.17841
1,-4.29806,-5.84733,-1.92729
1,-3.12455,-4.7286,-3.26185
4,-0.995518,3.04397,-3.08301
2,4.52556,1.40165,-0.50662
4,-1.48392,3.31921,-2.92697
3,1.95784,-3.4439,0.80246
6,2.1889,7.00414,0.285458
4,-2.43387,3.07575,-1.0204
7,-3.33374,-4.04409,-4.88208
5,1.69249,-2.12715,2.13977
7,-5.07684,0.951639,-2.51992
6,1.71286,7.3155,0.0456943
9,-2.83491,2.93555,-2.87934
7,-3.19903,0.994076,-3.03324
2,4.55062,1.78795,-0.560191
8,1.73289,-0.883395,0.521404
4,-3.18985,3.02738,-1.39643
9,-2.43174,2.76303,-3.34181
8,1.71848,-0.54891,1.20066
0,3.4595,-4.08872,5.5928
7,-4.05432,0.883147,-3.36147
1,-3.04136,-4.70809,-3.32805
1,-2.35456,-3.66201,-5.87033
2,4.53243,1.72859,-0.545161
3,1.64312,-2.96909,0.254616
3,2.10587,-1.77161,0.175964
5,1.50527,-2.23655,1.95425
4,-2.54779,2.8787,-1.32215
6,1.06816,6.70128,0.504533
5,0.120474,-1.41617,3.22231
0,3.27126,-4.71827,5.74998
6,1.3879,6.61972,0.554343
3,1.65803,-3.03853,0.71213
7,-3.69833,1.03966,-2.66732
3,1.67583,-3.65213,0.914997
8,1.72368,0.133954,1.55473
2,4.11012,0.683731,-0.768509
9,1.63453,-0.768228,0.119378
0,3.6378,-4.10471,6.37133
0,3.53746,-3.82741,4.45514
9,-2.78112,2.71929,-2.92814
1,-3.62184,-4.81524,-3.46231
2,4.19216,0.960023,-0.680765
2,4.59461,1.76267,-0.436061
9,-1.77017,2.82066,-2.47284
3,2.21204,-3.5882,0.882732
9,-1.93634,2.69394,-2.64159
4,-2.51627,2.80059,-1.21082
6,1.83535,7.70992,-0.664974
5,2.62464,-2.53865,1.3478
2,2.93979,-3.8192,6.15346
6,1.5105,5.81012,1.53773
6,1.19235,5.87903,1.29999
7,-5.27065,0.787948,-1.90668
6,1.77113,7.69155,-0.85192
8,1.39892,0.21591,1.48762
2,4.5982,0.556043,-0.582361
9,-4.57306,1.71494,-0.949914
2,5.26605,1.46561,0.519195
0,3.17646,-4.09471,4.9285
6,1.72571,6.2394,0.31607
7,-4.87733,1.5362,-2.94455
2,3.46403,0.192754,-0.156964
8,1.56036,-0.0512938,0.887349
6,1.10889,5.70316,1.01253
9,-3.57639,2.25216,-2.20573
0,1.36221,-2.43082,0.554916
9,-3.60706,1.92907,-1.67499
6,1.21578,5.561,1.41106
0,3.2349,-4.28823,4.883
3,1.90611,-3.45279,1.32698
1,-2.90464,-4.37811,-4.03878
1,-4.42269,-5.80058,-2.62971
4,-2.84314,3.04277,-1.17158
9,-1.71892,2.33215,-3.1712
5,2.00822,-3.19563,1.56942
8,1.62388,-1.19487,0.839918
1,-2.64028,-3.83171,-5.13807
0,3.25517,-3.85986,6.35657
6,1.47533,5.87608,1.50246
6,1.78415,7.59219,-0.473533
7,-5.3023,0.940536,-2.15891
2,4.23733,0.423998,-0.0924408
3,1.74288,-3.5758,0.928194
4,-1.71357,3.1673,-2.6641
2,5.25785,1.50689,0.972315
3,1.11884,-3.22027,0.942406
9,-3.53071,1.67471,-2.6511
0,3.8528,-4.13513,5.80087
0,3.13238,-3.9385,4.64568
4,-4.00352,2.69611,-1.70926
5,2.26363,-2.99347,1.62419
0,2.9183,-4.05747,5.83129
6,1.35383,5.56383,1.47238
4,-1.81087,3.22062,-3.19649
7,-4.98366,0.515108,-1.49513
4,-1.76501,3.20228,-2.52675
3,1.96727,-3.60205,1.3883
1,-4.18487,-5.46004,-2.67857
9,-3.98916,2.33914,-1.8928
3,1.24831,-3.72262,0.891363
9,-3.91353,2.44855,-1.85556
9,-2.20633,2.93186,-3.13984
3,1.82661,-3.59539,1.07102
1,-3.83463,-6.36055,-2.44004
8,1.49735,-0.717198,0.455514
7,-5.35558,0.920253,-2.10157
1,-4.36508,-5.73961,-2.72482
7,-2.01605,1.85557,-3.12585
2,4.0824,0.830655,-0.744727
8,2.01462,-1.07505,-0.0423243
9,-3.53333,2.28124,-2.24489
9,-2.54878,2.83627,-3.26081
6,1.14529,6.02346,1.09742
2,5.17503,0.669908,0.720931
7,-4.14519,0.925257,-2.5717
2,4.76522,1.19405,-0.146467
5,1.8667,-2.55213,1.65819
0,2.41705,-4.01759,5.6664
6,1.39465,6.88766,0.457638
7,-4.59476,1.34354,-3.33238
3,1.42665,-3.01738,0.432991
9,-2.18579,2.70899,-2.65408
5,3.00098,-2.80063,1.0663
9,-2.27337,3.08651,-2.66225
0,2.8352,-3.95122,5.48357
8,2.1572,-1.64767,0.378459
5,1.07483,-1.82957,2.55332
8,2.23677,-1.56669,0.347809
4,-2.82976,2.78888,-1.19072
9,-2.80338,2.14425,-3.4496
0,3.23899,-3.9042,4.60424
5,0.0589943,-1.40522,3.31438
3,1.42533,-3.68134,1.16273
2,4.78369,0.773298,0.126861
4,-3.25007,2.65169,-1.73717
8,2.70836,-1.93917,0.495724
7,-4.60277,1.58279,-3.02064
4,-1.71742,2.78675,-2.19554
1,-3.45365,-4.61279,-3.96928
5,1.54022,-2.00754,1.69226
4,-1.53365,3.09168,-2.29523
6,1.89414,7.534,-0.154869
3,2.07383,-3.47615,1.35959
7,-3.72757,1.5731,-3.24431
7,-4.05934,0.716441,-2.57705
9,-2.03834,2.74876,-3.12601
6,1.21646,6.37505,0.79467
6,1.81077,6.30491,0.630843
2,4.50272,1.72675,-0.583854
2,4.01111,1.02161,-0.774879
1,-3.07721,-4.6645,-3.37011
6,1.30099,6.86338,-0.138298
5,0.911076,-1.80913,2.70925
4,-3.15912,3.00785,-1.67345
5,2.07135,-3.01965,1.69971
3,2.34782,-2.89062,-0.123753
0,2.99073,-4.08264,6.09594
5,1.73175,-1.94964,1.86917
5,2.63424,-2.9013,1.41395
2,4.26195,0.435021,-0.00744226
0,3.10086,-3.90726,5.63648
5,1.73136,6.04763,0.247316
8,1.43693,-0.59204,1.0814
8,2.42355,-1.14766,0.322077
4,-3.02202,2.68769,-1.14463
2,5.17895,1.30201,0.437149
6,1.64016,6.50945,0.654617
9,-4.01741,2.06688,-1.37116
7,-4.18688,0.841742,-2.65318
1,-4.31471,-5.81631,-1.98051
0,2.882,-4.03,5.51556
2,4.11364,0.508698,-0.0803647
3,1.73454,-3.42889,0.925665
1,-4.00444,-6.58183,-2.50983
8,1.46776,-0.690262,0.354939
7,-2.97594,1.31021,-2.96091
1,-4.00245,-6.21299,-2.39535
8,2.18621,-0.606024,0.374973
2,4.47311,0.865686,-0.332111
7,-3.41163,-4.0911,-4.76507
2,4.35455,1.16434,-0.5915
6,1.36922,6.98601,-0.159561
3,1.6503,-3.03778,-0.0181656
2,4.65697,1.1998,-0.130569
3,1.437,-3.19497,1.40407
7,-4.56588,1.31391,-3.34312
6,1.27036,5.7817,1.13652
8,1.85253,-1.2354,0.744767
7,-4.06141,1.00998,-2.7602
5,1.60849,-2.04164,1.83663
3,1.70898,-3.3829,0.799329
8,-3.5805,-6.07385,-1.53016
4,-1.54305,3.47816,-2.97747
4,-0.852165,2.80312,-2.81053
9,-3.26741,2.10342,-1.62153
4,-1.46297,3.33616,-2.83317
6,1.66947,7.21839,-0.078988
4,-0.966248,2.88373,-2.9271
5,1.83713,-2.87631,1.70988
5,1.76492,-2.4621,2.02289
1,-2.94339,-4.47131,-3.86915
1,-3.57105,-6.06544,-1.5121
9,-3.62533,2.01498,-2.15529
3,1.38409,-3.24803,-0.0456661
8,1.39039,-0.362176,1.08413
6,-3.32465,-4.88566,-3.22944
1,-2.78777,-3.93823,-4.99757
4,-3.15519,2.96843,-0.937692
1,-3.22308,-4.28632,-4.74315
7,-5.48449,0.814865,-1.81029
5,0.321799,-1.42776,2.99182
4,-2.60266,3.097,-2.76903
0,3.0118,-3.9717,6.15608
4,-1.64847,3.19514,-2.50622
2,5.17695,1.19812,1.03251
7,-4.98905,0.838148,-2.53639
7,-4.92337,1.44799,-3.03893
5,2.86708,-2.95682,1.43154
8,1.50752,-0.988921,0.711268
0,3.86764,-4.12712,4.9258
6,1.16782,6.55957,0.847546
9,-2.34575,2.70673,-3.18824
6,1.61039,5.87786,1.52626
6,1.79055,6.15214,0.23525
8,2.0117,-0.775292,0.607537
7,-1.78187,3.04565,-2.72337
2,5.05116,0.564567,0.539601
0,2.92779,-3.73183,4.09076
8,1.65213,-0.412062,0.836838
8,2.71882,-2.21649,0.601362
4,-2.62695,3.23022,-1.29591
8,0.821437,0.0576471,1.2716
4,-2.55025,2.68972,-0.790232
4,-1.95325,3.31104,-3.20083
2,4.46468,1.34024,-0.517918
3,2.72798,-2.80281,0.0906337
2,4.46984,0.970051,-0.415772
3,1.60861,-3.31279,1.38744
8,1.77515,-0.628216,1.11633
2,3.51408,-0.0230794,-0.553731
0,3.02347,-3.84482,5.85548
5,2.26194,-2.64407,1.23386
0,3.08565,-4.19619,4.6662
0,3.28799,-4.2153,4.61709
1,-3.23937,-4.86691,-4.41496
0,3.26021,-4.3597,5.55926
2,4.73431,0.628165,0.157009
1,-3.14174,-5.12321,-4.27954
3,1.53193,-2.99344,0.272244
3,1.82197,-3.27341,0.120463
4,-2.87639,2.70922,-1.00011
7,-4.21478,1.04343,-3.29806
5,1.59271,-2.01482,2.01819
3,2.82163,-2.64681,0.19856
6,2.04303,6.93324,0.0723448
1,-4.43503,-6.41203,-2.08573
7,-4.00261,1.30039,-2.98682
6,1.73818,6.19556,0.35858
8,1.97975,-0.838893,0.157536
3,-5.08808,1.03221,-2.35806
9,-3.93191,2.41692,-1.78917
0,3.48447,-4.55598,5.49043
0,3.6378,-4.00017,4.56059
7,-4.13744,1.90947,-3.13884
1,-3.19159,-5.85912,-3.32095
2,4.24863,0.639698,0.279299
2,4.98776,0.710603,0.536869
4,-2.72614,3.11692,-0.990074
3,1.63269,-3.05726,0.132528
7,-5.48925,1.02437,-1.60836
4,-2.50568,2.69778,-1.33295
1,-2.83547,-3.77615,-5.19926
5,1.83954,-2.7575,1.97981
0,4.08016,-4.08319,5.15002
6,1.88175,7.40325,-0.0598496
3,1.76391,-3.14732,0.796235
7,-4.01926,1.33017,-2.97673
9,-3.94012,2.05036,-1.28103
8,1.71768,-0.964647,0.756636
7,-3.40056,0.794109,-2.98356
9,-3.96243,2.08907,-1.1728
5,1.49229,-1.94369,1.83482
0,2.89116,-4.42731,5.2923
1,-3.32045,-4.73323,-4.42259
1,-2.80335,-4.81504,-4.73999
8,1.75174,-1.25598,0.181901
2,4.52169,0.921065,0.139634
6,2.00804,7.82763,-0.56894
3,1.2811,-2.44391,0.102245
3,2.51414,-2.73596,-0.142592
4,-2.61692,2.69809,-0.357672
3,1.93979,-2.76061,0.0799253
5,1.40755,-2.07792,2.3051
3,-3.29674,-4.46155,-4.01047
7,-4.23064,0.749669,-3.23037
1,-4.24885,-6.35854,-2.04897
8,2.07456,-0.269493,0.98603
1,-4.08511,-5.36121,-2.85074
9,-3.04081,2.05221,-1.33421
6,1.07961,6.33622,0.801736
8,2.24177,-0.861433,0.32542
9,-4.46014,1.41167,-1.39578
9,-4.01544,2.56006,-1.82568
7,-5.33254,0.83229,-1.88891
5,2.8631,-2.99026,1.31832
0,3.01149,-4.00041,4.35698
7,-3.50444,1.52435,-3.53093
3,2.57224,-3.34102,0.13213
0,3.63807,-4.14204,6.06658
6,1.47767,7.19978,-0.0913158
3,1.71355,-3.4026,0.494187
8,-2.89116,1.84231,-1.33851
1,-3.73723,-5.06011,-3.24691
6,2.13314,6.86364,0.000695317
6,1.74613,6.64955,0.31219
1,-4.17632,-6.13868,-2.55982
8,2.2369,-0.960091,0.293765
6,1.90229,6.33207,0.377938
4,-2.6031,2.70526,-1.36719
6,1.55184,7.24258,-0.182005
1,-2.98256,-5.32065,-3.89682
0,2.65886,-4.27067,5.44461
7,-4.06408,0.955449,-2.61537
1,-4.53275,-6.53795,-2.37163
6,2.00567,6.52928,0.746113
4,-1.52887,2.89566,-2.01173
5,0.944241,-1.82685,2.60505
1,-3.14902,-4.01687,-4.88732
6,2.00553,7.0125,0.356601
7,-4.92518,1.81244,-2.6015
4,-3.34028,2.59083,-0.313136
8,2.85426,-2.12812,0.573543
2,5.13933,0.658263,0.878473
5,2.58455,-3.07556,1.30896
7,-4.40755,0.720263,-3.14491
3,1.44799,-3.48105,0.67256
8,1.71904,-0.546052,1.16187
4,-1.78284,3.21502,-2.87727
1,-3.41544,-4.45641,-4.50924
6,1.89278,7.62515,-0.282733
3,1.4183,-3.01398,0.364464
3,1.24265,-3.3514,0.228352
4,-2.838,2.93327,-1.27265
5,2.49506,-2.21673,1.3135
3,1.60282,-3.13778,0.275888
2,3.38651,-0.276891,-0.401384
4,-3.60742,1.86504,-2.16048
5,2.41824,-2.8437,1.37015
7,-4.5517,1.30418,-3.28737
1,-4.07367,-6.5879,-2.57728
2,4.77293,0.571346,0.38319
4,-1.85783,3.02535,-2.89363
0,3.09411,-4.34669,5.41787
0,3.02311,-3.42717,3.77347
5,1.57945,-1.90602,2.04906
8,-3.02117,1.7411,-1.62753
0,3.97348,-4.38173,6.16705
6,1.91954,7.16337,0.0113649
1,-4.37959,-6.47191,-2.57984
1,-4.03141,-5.35362,-2.93937
9,-2.98134,2.68465,-1.72283
3,2.50153,-2.82163,0.849468
2,4.6788,1.00189,-0.113701
1,-4.1029,-6.00999,-1.75891
3,2.30922,-3.39464,0.369142
4,-1.06529,2.82994,-2.91572
2,5.09994,1.14484,0.223911
4,-3.69456,2.73561,-1.61882
3,2.33449,-3.00532,0.442874
4,-3.53833,-4.41128,-4.42902
5,1.76956,6.74901,-0.0146488
8,1.87029,-0.360271,0.968965
5,1.79951,6.68232,-0.00262531
6,1.3663,6.19105,0.50035
7,-3.14645,1.10379,-3.15744
6,2.01715,6.90726,0.304974
8,2.0778,-0.763678,0.308378
9,-3.33195,2.42162,-2.37944
4,-3.37219,2.81202,-1.45908
0,3.78252,-4.14381,4.66949
9,-3.26792,2.72168,-1.58953
4,-1.56149,3.8624,-1.74529
9,-3.19847,2.59423,-1.90859
4,-3.25764,2.49501,-2.1469
7,-4.59375,1.32676,-3.31575
4,-3.17799,3.05115,-0.959127
1,-4.58881,-6.53952,-2.19303
6,1.26775,6.25383,0.639581
1,-3.96693,-5.37893,-3.00124
3,2.63281,-3.05637,0.143626
7,-4.25674,0.792941,-3.18271
3,2.16894,-3.44883,0.335331
8,2.52467,-0.619836,0.357901
3,1.7248,-3.13131,0.481602
3,2.11425,-3.47997,0.572892
2,4.5163,1.7141,-0.556657
4,-2.17138,3.13164,-1.90916
4,-0.807664,2.66776,-2.72779
8,2.36012,-0.844636,0.379227
7,-4.90028,0.536223,-1.15635
6,2.16495,7.08672,0.112172
4,-1.85997,3.17922,-3.11975
3,2.53236,-3.17353,0.0696399
6,2.02047,7.13549,0.699829
8,2.47226,-1.21506,0.423203
7,-2.24316,2.8642,-3.03707
0,3.38912,-4.2587,4.883
7,-4.4239,1.49413,-3.08551
9,-3.32283,1.90666,-0.832682
5,2.95489,-2.82869,1.22477
6,1.78439,6.05699,1.45899
5,1.58469,-1.03139,0.742573
2,5.18799,0.842517,1.0047
3,1.42484,-3.10111,-0.355154
0,3.87245,-4.42605,6.10348
4,-3.42675,2.63443,-2.10486
1,-4.634,-6.56168,-2.38526
4,-1.64371,3.0591,-2.07907
0,3.97394,-4.41362,6.19672
5,2.7024,-3.08891,1.49584
6,1.51257,7.25705,-0.426092
1,-4.61307,-6.6651,-2.30076
2,4.71865,0.916317,-0.127982
6,1.22338,6.69598,0.0346059
3,1.29691,-3.28337,0.435252
4,-1.11732,3.01791,-3.03174
8,2.17087,-0.779164,0.384922
5,1.37779,-1.82763,2.03521
9,-3.13826,2.29171,-1.75229
5,1.47805,-1.68793,2.09491
0,3.25269,-4.31252,4.97152
2,4.43432,1.06682,-0.437459
7,-4.38286,0.756931,-3.16445
5,1.79475,-3.16496,1.67186
2,4.93546,0.810051,0.223596
9,-2.07207,2.66684,-3.06446
3,1.27134,-3.15062,0.447781
4,-3.61126,2.6006,-1.90651
4,-3.95987,2.55839,-1.59351
0,3.19359,-3.43475,3.84098
5,0.940132,-1.88857,2.73438
2,4.96425,0.535728,0.113614
5,2.37985,-2.08601,1.51706
5,2.82008,-2.97087,1.48911
2,4.92035,1.16119,0.0356377
9,-1.54345,2.54483,-3.15025
8,2.36076,-1.19654,0.276446
3,1.33274,-3.35961,0.0286029
5,2.58637,-2.28061,1.24544
2,5.25137,1.6022,0.637865
4,-1.88869,3.06509,-1.99574
4,-2.50473,2.60594,-0.766365
6,1.89414,7.24174,0.124893
7,-1.66085,1.76668,-3.22206
6,1.42295,6.80093,0.0301323
4,-3.8511,2.69793,-1.59497
6,1.79491,7.28289,0.178143
6,1.20842,6.54006,0.134104
7,-4.70919,1.3931,-3.23077
0,3.94094,-4.25853,5.9515
9,-2.9296,2.68535,-1.98081
6,1.34573,6.90456,0.0127419
1,-3.54361,-4.68753,-4.08132
8,2.46771,-1.77069,0.434235
8,2.08434,-1.46388,0.34024
5,2.72119,-2.02983,0.745621
2,5.04652,1.11397,0.122367
1,-4.22834,-5.83215,-1.88578
1,-4.66153,-6.2452,-2.42648
5,0.589789,-1.38665,2.43904
2,5.10165,1.11255,0.117882
0,4.17981,-4.24062,5.43988
6,1.69915,6.91942,-0.119882
9,-1.55391,2.51516,-3.07859
5,1.57691,-1.93364,2.04674
2,5.20282,1.63441,0.723906
3,1.43783,-2.97981,0.260091
1,-4.04982,-5.85312,-1.86416
4,-2.89927,3.08688,-1.14656
1,-4.5889,-6.23168,-2.43062
7,-4.38759,1.23316,-3.33033
6,1.4383,-2.52034,2.21805
9,-3.01542,2.19089,-1.81538
2,4.64985,1.29397,-0.262215
4,-3.23148,2.62734,-1.54352
6,2.04396,7.67746,-0.624699
0,3.45435,-4.65023,5.92575
1,-4.45677,-6.32725,-2.12057
0,3.67159,-3.9304,4.5451
5,2.51356,-2.97223,1.38667
5,2.73993,-2.93364,1.44952
5,1.42212,-1.90765,2.2612
9,-3.40135,2.27952,-1.90558
2,4.14944,0.471745,-0.10976
0,2.64928,-4.1399,5.45963
4,-3.21582,2.84614,-1.97446
1,-2.66306,-3.87401,-5.22239
1,-4.54197,-6.06507,-2.45946
2,5.25535,1.52092,0.894043
4,-2.43086,3.0908,-2.9509
3,0.604863,-3.34361,0.935959
0,3.98906,-4.41363,6.18917
4,-3.50566,2.21551,-0.269271
2,3.50239,0.20117,0.00313992
5,0.233853,-1.38902,3.77904
7,-2.88905,1.83393,-3.45288
6,2.0185,6.68738,1.28607
2,4.5314,0.57714,-0.598628
7,-5.02864,0.561657,-0.944413
7,-5.3972,0.917816,-2.08739
8,0.449761,-1.10055,3.28944
3,2.99393,-3.28606,0.807097
9,-4.49962,1.75795,-0.613122
0,3.32339,-3.85387,6.38246
0,2.86445,-4.38472,5.99764
2,4.90643,0.545042,0.30982
1,-2.23428,-3.02428,-6.04656
1,-2.97204,-5.15612,-4.30107
2,5.3065,1.20275,0.826561
8,1.45615,0.275251,1.59189
3,0.575404,-3.36092,0.891708
4,-0.896878,2.81257,-2.86592
4,-3.35215,2.31473,-0.300962
1,-4.50073,-6.49956,-2.12177
5,0.0809147,-1.51486,3.77303
9,-1.90649,2.84129,-2.7762
6,1.83516,6.18246,1.41421
1,-3.98796,-6.57872,-2.39907
7,-5.16556,0.375839,-0.95711
5,2.1734,-2.62897,1.09625
8,0.341208,-1.28825,3.5629
9,-3.30852,2.11115,-1.54579
9,-4.69352,1.3737,-0.112922
6,1.33951,5.69393,1.42374
0,2.76389,-4.49934,5.81209
1,-2.99919,-5.18501,-3.95792
1,-2.1977,-2.90705,-6.10841
7,-4.47972,1.93895,-2.82619
2,5.07611,1.51886,1.0022
8,2.1104,-1.10785,0.430208
3,0.415014,-1.21254,3.28926
7,-3.74176,0.690343,-2.86322
7,-5.17978,0.179506,-1.22902
8,1.526,-0.661093,1.14023
8,0.450101,-1.13428,3.24879
8,1.36196,-0.109241,0.72668
9,-4.47241,1.47027,-0.364532
7,-4.02731,0.840764,-3.37576
6,1.6715,6.66862,1.07624
8,1.41853,-0.590957,1.02447
2,4.74331,0.93597,0.576225
4,-1.49122,3.37368,-2.93549
7,-4.48862,0.848325,-1.05659
4,-3.98517,2.54996,-1.05486
1,-2.55844,-4.20347,-5.41515
8,1.50781,-2.83894,0.388436
5,1.20265,-2.35694,2.36178
0,3.80497,-4.15766,6.27816
6,1.95128,6.9139,0.979409
9,-2.83935,2.88646,-2.81096
2,4.90914,1.315,0.847831
8,1.99811,-1.05125,0.240305
5,0.111029,-1.47044,3.45683
2,4.09408,0.33477,0.297241
0,2.51807,-4.16115,5.75999
0,2.89441,-4.36302,5.49403
5,0.235125,-1.66026,3.47233
4,-2.32375,3.34225,-2.3499
4,-3.49027,2.1929,-0.29248
3,1.6129,-3.47115,1.21442
2,5.04726,1.43486,0.987417
1,4.0608,0.845219,-0.827682
0,2.62521,-4.23724,5.44109
5,3.03087,-3.07273,1.11212
8,1.3797,0.271774,1.5755
5,2.79661,-2.35055,0.907737
1,-2.32085,-3.1304,-5.9621
4,-2.54228,2.73103,-1.06663
7,-5.17874,0.317227,-1.01263
2,4.48525,0.554401,-0.686526
1,-2.16857,-2.84931,-6.14708
4,-1.24981,3.10892,-2.87557
8,0.480392,-1.1404,3.30444
6,1.58775,5.90277,1.545
3,0.186024,-1.42955,4.03743
4,-0.879051,2.75726,-2.82639
8,0.38269,-1.35531,3.64351
1,-5.05351,0.92388,-0.59263
7,-5.36085,0.469676,-1.14577
5,1.54392,-2.03431,1.70497
1,-2.52781,-3.94476,-5.29391
3,2.50369,-3.39046,0.470662
7,-4.73989,0.554109,-1.50771
1,-3.73228,-6.20007,-1.67606
7,-4.96406,0.621751,-1.00268
9,-3.84746,2.47396,-1.80876
0,2.54099,-3.8326,4.42704
0,3.56345,-4.13161,4.60795
1,-2.41863,-3.99214,-5.57365
9,-3.65714,2.41734,-2.18974
4,-3.68531,2.59949,-0.150834
0,2.64125,-4.0838,4.6638
4,-3.67114,2.39669,-0.256316
8,1.85326,-1.25246,-0.0372069
4,-3.60301,2.17181,-0.266168
8,1.36608,-0.184049,0.609139
5,0.533281,-1.59426,3.13141
1,-3.67648,-6.29134,-2.49439
7,-5.17832,0.509333,-0.952954
1,-3.25771,-5.92656,-3.20056
4,-4.63394,1.45638,-0.177924
2,1.56695,6.99694,0.608353
4,-3.56013,2.23276,-0.309171
4,-1.59794,3.097,-2.29799
9,-4.0599,1.42283,-0.615876
2,5.13334,0.830838,0.686704
7,-5.15459,0.305508,-1.01954
3,0.810521,-3.23981,0.47179
2,5.02456,1.62919,0.895213
4,-1.88847,3.36257,-3.32394
6,1.80705,6.42607,1.23746
9,-3.01675,1.96378,-1.76271
5,-0.0678829,-1.45463,3.66577
1,-2.78983,-4.88008,-4.7796
3,1.1542,-3.79127,0.874202
2,4.7145,0.801979,0.783798
9,-4.4333,1.64306,-0.408335
4,-2.1816,2.98681,-3.16326
4,-3.6473,2.61169,-0.351948
3,1.88002,-2.70375,-0.0691309
3,0.688992,-3.35803,0.858973
6,1.34859,6.91427,-0.0976667
9,-4.45584,1.59427,-0.415734
2,3.63099,0.142707,-0.424064
0,2.78606,-4.47728,5.84419
6,1.82268,6.29605,0.725241
8,1.55592,0.108525,1.36057
8,1.98431,-1.22883,0.226997
7,-5.05819,0.600806,-0.888065
5,3.0417,-2.97333,1.09079
6,1.7369,6.18254,1.56938
6,1.21021,6.59111,0.0829766
3,0.737535,-3.40036,0.802117
8,2.10989,-1.60919,0.293034
0,3.01913,-4.43823,5.64453
4,-3.36737,2.16394,0.000678123
4,-3.54689,2.24426,-0.319652
6,1.73089,6.06076,0.70236
6,2.09317,6.99692,0.834992
7,-3.19092,2.25049,-3.16023
3,0.686484,-3.45884,0.881692
4,-2.25352,2.71924,-2.44422
7,-5.24073,0.389978,-0.911423
7,-3.20578,1.73283,-3.55082
0,2.74334,-4.21129,4.83219
6,1.78802,7.70682,-0.911099
1,-2.75861,-3.61607,-5.22849
6,1.76116,7.68515,-0.890371
1,-2.33886,-3.96683,-5.55822
6,1.81418,7.55502,-0.131566
2,4.96938,1.1326,0.926651
0,3.76802,-4.26311,5.60212
9,-4.54446,1.68208,-0.564587
7,-4.61836,1.72303,-2.97143
3,0.553893,-3.23554,0.905434
6,1.89177,6.45021,1.02291
1,-2.43293,-3.44041,-5.83394
3,2.54011,-3.11474,-0.141571
8,1.26985,-0.125875,1.11546
2,4.31474,1.10669,-0.605358
9,-4.42807,1.65276,-0.45276
2,5.00064,1.01726,0.823324
8,0.857204,0.229486,1.65835
7,-4.96182,1.63833,-3.09893
2,5.25989,1.62822,0.692871
9,-3.76919,2.42985,-1.88467
5,0.446261,-1.57061,3.11047
6,2.01437,6.42794,1.41725
2,5.11409,1.68097,0.800373
2,4.70983,0.904899,0.653463
6,1.8415,6.90584,0.891454
4,-1.44852,3.17672,-3.22926
9,-4.3447,1.58222,-0.433168
7,-4.16099,1.08789,-2.75732
6,2.2421,6.95087,0.484525
3,2.18622,-3.40361,0.434457
0,2.64504,-4.03645,5.87118
0,4.0721,-3.95478,4.81909
5,1.52221,-2.25651,2.2389
0,2.38335,-4.02317,5.5237
3,0.677404,-3.38389,0.845483
1,-3.4115,-4.41985,-4.62539
3,0.632945,-3.34582,0.865966
0,3.99107,-4.3714,5.88161
6,2.24311,7.08726,0.638584
2,3.88192,0.453853,-0.610479
3,0.871872,-3.15112,1.09846
3,1.54533,-3.11779,-0.211736
5,0.296535,-1.60914,3.52026
0,3.14495,-3.89109,4.49764
0,2.58863,-4.06337,5.35127
7,-4.13896,0.508201,-2.60515
3,0.831407,-3.62473,1.01789
4,-3.51464,2.63687,-1.97179
7,-5.1705,0.394773,-0.970026
5,1.54782,-1.9863,1.82823
6,2.15139,6.86859,0.478904
4,-4.00778,2.6434,-1.77131
1,-2.34703,-3.18264,-5.93553
4,-1.02319,3.0537,-3.08353
5,0.28867,-1.70459,3.77948
2,3.88171,0.204493,-0.236661
5,0.0304309,-1.4968,3.76102
1,-2.99882,-4.58996,-4.67562
9,-4.53316,1.42041,-0.220479
5,2.55505,-3.18727,1.21531
8,0.39179,-1.18415,3.42635
6,1.0423,6.18814,0.942902
0,2.42244,-3.98202,5.70481
7,-4.0633,0.798831,-3.34301
9,-4.74057,1.28874,-0.0932648
4,-2.87143,2.59821,-1.31616
0,2.69984,-4.0716,4.51829
9,-2.48438,2.80226,-3.24111
1,-3.1122,-4.62249,-4.57873
3,0.974413,-3.33268,0.275292
2,5.04527,1.29827,0.681002
5,0.895383,-1.72862,2.34429
3,2.35318,-3.2066,0.420812
3,2.27131,-3.19895,0.500364
4,-2.83131,3.21443,-1.12061
6,1.78953,7.34128,-0.2077
5,2.67227,-3.09899,1.42712
1,-3.18308,-5.6957,-3.49132
6,2.04343,6.83949,0.344626
7,-3.75021,2.1064,-3.14532
7,-4.2751,0.654543,-2.15145
7,-5.2743,0.087399,-1.37788
8,1.89023,-0.691414,1.01106
4,-3.76865,2.62421,-1.00805
9,-3.56381,1.82256,-1.40486
