,dimension_1,dimension_2,dimension_3
class_6,5.88382,-1.5584,6.38306
class_4,-1.41844,0.096972,-4.60227
class_1,3.1425,7.19054,-1.09344
class_1,-0.0242836,5.9038,1.25474
class_4,-2.47883,0.386888,-4.91879
class_8,0.422972,-2.40377,1.66644
class_3,2.33603,-2.1804,2.19515
class_7,-3.83443,1.02027,-2.90641
class_6,5.87128,-1.6987,6.20717
class_6,5.25857,-1.81769,6.36744
class_2,3.93136,-0.332248,5.62241
class_0,-2.32647,-6.06458,-1.65353
class_2,3.5669,0.572697,-0.172018
class_8,0.15376,0.0756464,1.97603
class_8,-0.34902,0.299917,1.88939
class_1,1.05079,5.5944,0.73548
class_7,-3.71422,3.31126,-2.86769
class_8,0.861796,-2.94484,1.46668
class_2,3.6046,-0.0352546,-0.19151
class_2,4.03368,-0.644815,-0.455583
class_7,-3.67109,2.47319,-2.38799
class_6,4.89355,-1.51931,6.3345
class_6,5.82354,-1.5354,6.4412
class_2,3.80869,0.470551,-0.493419
class_7,-4.17513,2.0829,-3.95257
class_1,-0.979134,5.34032,2.25223
class_0,-1.69584,-6.52563,-0.720244
class_2,4.18281,-0.596844,-0.798125
class_4,-3.57535,1.961,-2.64176
class_5,-1.51797,-2.39299,3.4369
class_1,3.37535,6.64309,-0.99675
class_4,-0.859042,1.97691,-3.50223
class_9,-3.04362,2.26503,-4.04897
class_5,-0.776539,-2.37233,2.61569
class_6,6.10036,-1.78415,6.14691
class_6,4.06122,-1.06955,6.21395
class_0,-1.53636,-6.50073,-0.558953
class_7,-4.39425,2.0013,-2.53805
class_2,2.86944,0.450045,0.501967
class_7,-3.82428,2.23864,-2.25633
class_5,-0.299506,-2.55886,2.38767
class_5,-1.2395,-2.28009,2.96782
class_1,0.786123,6.18076,0.394531
class_3,1.71393,-3.0029,1.16809
class_1,2.62251,6.82575,-0.932441
class_0,-2.37031,-5.67091,-1.40215
class_4,-2.03564,-0.170011,-5.29686
class_2,4.00574,-0.449546,-0.462956
class_1,3.18121,6.98847,-1.08035
class_2,4.0619,-0.602498,-0.684671
class_1,1.06874,5.9073,0.572744
class_2,4.31375,-0.147165,-1.15566
class_6,6.42979,-2.22662,6.08447
class_7,-4.08505,1.60752,-2.4851
class_0,-1.59351,-6.68799,-1.29652
class_3,1.55269,-3.20965,1.65518
class_6,4.33958,-0.376578,5.76677
class_5,-0.41535,-2.4184,2.76744
class_3,1.52093,-2.95179,1.77109
class_2,4.18468,-0.600201,-0.799859
class_4,4.154,-0.0637245,-0.896079
class_1,1.04195,5.73472,0.697616
class_0,-1.50536,-6.37658,-0.299611
class_4,-0.990667,1.51331,-4.08682
class_2,4.28858,-0.472427,-0.833887
class_4,-1.28754,2.61832,-3.1574
class_1,1.57037,6.20549,0.486324
class_3,1.44261,-2.70816,1.53605
class_4,-2.09871,-0.0496311,-5.15793
class_0,-2.23668,-5.86971,-1.81434
class_6,4.63377,-0.485311,5.96747
class_0,-2.23976,-5.79307,-1.81301
class_5,-1.04306,-2.30694,2.76375
class_8,-1.52067,-2.56798,3.79916
class_4,-2.28119,1.80923,-4.53152
class_7,-4.25303,2.81102,-2.88861
class_0,-1.12513,-5.24413,0.470987
class_3,1.05774,-1.70344,1.24073
class_1,2.13225,6.36638,-0.78311
class_1,-0.0257408,5.91624,0.959766
class_2,2.92004,0.758833,0.336329
class_7,-4.31423,2.5625,-2.73135
class_6,4.67253,-0.966827,5.69658
class_9,-2.31674,1.55489,-3.6221
class_5,-0.34748,-2.53072,2.53178
class_6,3.92678,-0.933657,6.35714
class_0,-2.03751,-6.06325,-0.30745
class_3,1.70668,-2.92664,2.11697
class_5,-0.427421,-2.46754,2.35662
class_3,1.36951,-2.421,0.899959
class_1,3.25685,6.10484,-0.90696
class_0,-2.48737,-5.64661,-1.09802
class_1,3.19067,7.16928,-1.09218
class_5,0.116525,-2.92815,2.14135
class_4,-1.51626,0.0986685,-4.7117
class_6,4.03407,-1.07525,6.28521
class_9,-2.38633,3.04003,-2.59128
class_6,4.04033,-1.07526,6.21539
class_3,2.24467,-2.50111,1.33106
class_8,1.47246,-1.73617,2.74609
class_5,5.15805,-1.8023,5.99789
class_7,-3.80006,2.86987,-2.10777
class_6,3.75365,-0.558504,6.2421
class_3,1.77623,-2.79861,1.34975
class_1,0.566078,6.16355,0.914132
class_5,0.808145,-3.01992,2.17802
class_9,-1.76414,-0.897079,-3.75354
class_0,-2.80719,-5.93041,-0.728928
class_2,3.44337,0.758181,0.615128
class_1,0.932634,6.05818,0.266819
class_1,2.61032,6.35512,-0.52006
class_2,3.93244,-0.510313,-0.759093
class_8,0.847863,-1.9169,1.24442
class_3,2.10081,-2.49364,1.51958
class_8,0.828073,-2.95989,1.33924
class_4,-1.48755,2.71727,-4.00909
class_0,-2.37215,-5.8578,-0.4527
class_5,-1.2227,-2.82627,3.90117
class_5,-0.499951,-2.39662,2.69214
class_6,3.94566,-0.614853,6.21975
class_5,-0.357317,-2.5267,2.52108
class_7,-3.99292,3.32626,-2.05584
class_7,-4.43277,1.15846,-3.01079
class_8,0.795688,-1.02342,1.26467
class_0,-2.16601,-5.9222,-1.85666
class_9,-3.26911,2.80099,-2.26912
class_6,3.89364,-0.33139,5.61142
class_0,-2.10323,-5.48344,0.148057
class_9,-3.65456,1.86521,-2.6024
class_1,0.919166,6.4396,0.910192
class_8,0.812774,-1.5181,2.04777
class_2,3.64103,-0.566639,-0.614817
class_3,1.84558,-1.94689,1.85634
class_3,1.91517,-1.97815,2.63122
class_4,-1.15974,0.118974,-4.32782
class_4,-1.09384,2.91723,-3.62185
class_3,2.12323,-2.98615,1.52321
class_5,-1.44554,-2.72893,4.01512
class_5,0.79506,-3.47798,2.17819
class_6,4.7043,-1.08329,6.58847
class_5,-0.0445286,-2.63598,2.36659
class_7,-3.95874,3.23162,-1.94013
class_1,3.03542,6.94501,-0.448997
class_8,0.771347,-0.774028,1.79835
class_8,1.53767,-2.18142,1.36732
class_9,-2.45411,2.97332,-3.06547
class_0,-1.19634,-6.46249,-0.515678
class_0,-2.83719,-5.93637,-0.70682
class_2,3.53433,0.942368,0.233269
class_1,-0.503433,5.9101,2.06613
class_6,4.73121,-1.49576,6.00628
class_2,3.77097,-0.0369705,-0.700211
class_7,0.723476,5.61912,0.799384
class_3,1.69395,-1.81297,2.68601
class_7,-4.2391,1.70412,-3.60282
class_4,-1.18235,2.74333,-3.357
class_7,-3.22858,0.0478718,-3.70287
class_7,-3.86689,3.18399,-1.98387
class_7,-3.71968,3.54481,-1.99774
class_8,0.844032,-0.723516,1.83684
class_1,1.38123,6.38255,0.877813
class_9,-2.62563,3.19368,-3.27713
class_4,-1.95778,0.641588,-4.63759
class_8,0.939389,5.61173,0.60069
class_6,5.49205,-1.26143,5.75514
class_5,-0.274677,-2.61525,2.46287
class_1,0.0772969,6.09588,0.919072
class_7,-3.48517,2.55691,-2.87513
class_0,-1.64705,-6.29882,-0.376212
class_9,-2.31062,3.43252,-2.92533
class_1,2.48134,6.60414,-1.11427
class_5,-1.14714,-2.82625,3.86497
class_9,-1.61561,0.149049,-3.94203
class_0,-2.01103,-5.08332,0.276397
class_8,0.454053,-1.07751,1.11121
class_8,0.480912,0.210632,2.05806
class_1,2.82583,7.23143,-0.963166
class_3,1.86946,-1.93059,2.63996
class_2,3.89408,-0.610059,-0.470487
class_5,-1.48498,-2.64065,3.91931
class_7,-4.17496,3.00072,-2.68185
class_4,-1.03274,2.89682,-3.61077
class_7,2.22526,6.27257,-0.729429
class_8,0.806943,-0.575573,2.05258
class_0,-2.16427,-6.09991,-1.64819
class_3,1.36963,-2.71145,2.02477
class_8,0.182243,-0.742565,1.10873
class_0,-2.84115,-5.84525,-0.773374
class_0,-1.91493,-6.4752,-1.63163
class_2,3.82815,-0.547223,-0.586996
class_4,-2.00996,0.647324,-4.67931
class_1,-1.14795,5.2317,2.22388
class_9,-2.441,1.64854,-4.09625
class_0,-2.76441,-5.87693,-0.809617
class_9,-2.61961,0.95797,-4.66107
class_2,3.8883,-0.224117,-0.9345
class_0,-1.57737,-6.16557,-0.178545
class_5,-1.32013,-2.52618,3.43312
class_8,1.00557,-2.77941,1.00445
class_8,0.848842,-1.0856,1.86666
class_8,0.248822,0.0907623,2.18656
class_8,0.451296,-1.13186,1.37373
class_9,4.96956,-1.78372,5.98746
class_5,-0.290392,-2.60169,2.79321
class_8,1.05595,-1.30153,1.30466
class_3,1.59629,-2.86942,1.53689
class_3,1.61841,-2.42567,0.914546
class_0,-2.72317,-6.02494,-0.995899
class_6,5.1683,-1.83132,6.11793
class_4,-0.751974,2.52775,-3.50419
class_4,-2.38914,1.15705,-4.68958
class_4,-1.27492,2.93541,-3.26922
class_8,0.743664,-1.15723,1.15466
class_1,-0.627452,5.58386,1.74199
class_2,3.78143,0.219424,-0.243752
class_6,4.73412,-1.23476,6.56548
class_9,-2.83271,0.177695,-4.76983
class_1,-0.0279658,6.07878,1.04394
class_6,3.6722,-0.369303,5.77263
class_3,1.53159,-2.58497,1.9103
class_3,2.39254,-2.48325,1.72894
class_0,-2.27285,-5.48047,0.154625
class_6,5.79313,-1.52868,6.40395
class_3,1.20192,-1.6698,1.2416
class_4,-2.11716,-0.0703992,-5.15929
class_6,4.70134,-1.17959,6.60197
class_2,3.35236,0.73375,0.604376
class_9,-3.12564,3.11281,-2.32357
class_4,-1.86663,-0.482554,-4.93608
class_3,2.07099,-2.0996,2.07716
class_6,6.05852,-1.74633,6.17583
class_7,-4.06834,2.67884,-1.84796
class_7,2.64901,0.716682,0.0141158
class_4,-1.17904,2.86513,-3.25248
class_5,0.753253,-3.21333,1.41568
class_9,-2.68792,2.83955,-2.45438
class_2,3.97263,-0.54245,-0.482181
class_7,-2.88145,3.50662,-2.09447
class_8,0.317075,-1.0713,1.01845
class_0,-2.78024,-5.54297,-0.675958
class_1,2.23046,6.3827,0.367425
class_9,-2.21371,3.31952,-2.83488
class_1,3.5757,5.78956,-0.850645
class_4,-1.43112,3.05234,-3.68626
class_4,-1.78672,0.517131,-4.31881
class_8,0.712233,-0.448594,1.59675
class_4,-2.01273,-0.176195,-5.3294
class_3,1.73043,-1.86223,2.68505
class_9,-2.04298,2.01655,-3.22722
class_2,3.7677,-0.595362,-0.760757
class_2,3.76482,-0.762813,-0.572812
class_7,-3.7228,3.37106,-1.89173
class_1,1.59253,5.64157,0.223584
class_7,-3.94616,3.27341,-1.94525
class_8,1.40793,-1.74802,2.68678
class_9,-2.1947,2.46494,-3.18904
class_9,-2.51613,1.44475,-3.91843
class_5,-1.45264,-2.663,3.92697
class_8,0.839477,-1.25194,2.16433
class_7,-3.87356,3.41308,-1.91222
class_4,-2.29369,2.15556,-4.2614
class_6,3.8041,-0.692206,6.38102
class_9,-2.39817,-0.059472,-4.12019
class_4,-1.21677,2.98436,-3.56512
class_4,-1.7543,-0.50234,-4.97787
class_8,0.583043,-0.576474,2.03852
class_8,0.79416,-2.55124,0.870189
class_9,-2.27265,3.55159,-2.45478
class_6,5.77683,-1.38404,5.92842
class_6,4.29822,-1.02239,6.65568
class_6,4.90774,-1.27838,5.66441
class_9,-2.22448,2.97128,-3.08859
class_4,-1.62374,0.66799,-4.43935
class_4,-1.14161,2.94056,-3.58117
class_2,4.02837,-0.127042,-0.384746
class_1,-0.687594,5.61624,1.90905
class_9,-1.90024,0.0822731,-4.55048
class_2,3.77993,-0.38007,-0.891009
class_0,-1.87352,-6.63952,-1.47392
class_0,-2.20012,-5.42808,0.151354
class_3,2.3447,-2.38235,1.59093
class_6,4.26871,-1.03099,6.61939
class_4,-1.43465,1.27677,-4.38825
class_1,-0.683472,5.69128,1.98682
class_2,3.31729,0.290163,-0.0238253
class_1,0.0338522,5.95639,1.80292
class_8,1.13479,-1.25682,1.3448
class_6,4.88736,-1.47811,6.5765
class_7,-4.48323,1.39151,-3.38533
class_4,-1.09372,2.28187,-3.5245
class_5,0.438428,-2.77952,2.11371
class_8,1.56265,-2.42841,2.60714
class_1,3.10565,7.30053,-0.997265
class_9,-2.23996,3.25748,-2.96308
class_1,3.28886,6.60029,-0.56981
class_6,4.20113,-1.07341,6.48545
class_3,1.69445,-2.48505,1.61959
class_4,-1.17712,2.89154,-3.19681
class_5,0.475534,-2.58567,1.56159
class_6,4.22278,-1.00351,6.60652
class_0,-1.3451,-6.60092,-1.19703
class_5,4.49384,-1.30518,6.08507
class_1,2.52908,6.63421,-1.1252
class_0,-2.70396,-5.73824,-1.02604
class_1,2.63883,6.53719,-0.063464
class_2,3.93101,-0.424427,-1.07748
class_2,2.64197,0.453761,0.711066
class_0,-2.75371,-5.82864,-0.638037
class_6,3.67472,-0.342881,5.91733
class_5,-1.15567,-2.29698,2.92213
class_4,-1.70693,-0.399178,-4.91094
class_6,4.81472,-0.979752,6.55162
class_7,-2.59383,2.76289,-3.94238
class_5,-1.31097,-2.69177,3.58236
class_2,3.12583,0.602232,0.492122
class_0,-2.49838,-6.40903,-1.16979
class_8,0.953651,-1.01491,1.91699
class_1,0.180299,6.02184,0.955929
class_9,-2.53079,3.59349,-2.31667
class_2,3.93369,-0.131921,-0.971224
class_8,0.762878,-2.35713,1.24904
class_1,0.947374,6.29786,1.19748
class_3,1.39095,5.42873,0.145962
class_7,-3.99664,2.91143,-1.87547
class_8,0.535201,-1.32358,1.48558
class_8,0.69757,-0.51945,1.58024
class_8,0.827593,-1.17804,0.83215
class_1,0.595687,6.18767,1.05146
class_2,4.17389,-0.0480606,-0.570404
class_4,-1.02203,2.90525,-3.62871
class_8,0.710095,-1.05712,1.23536
class_3,1.78273,-1.96196,2.76418
class_0,-1.61375,-6.29716,-0.242904
class_2,3.7129,-0.670504,-0.60004
class_7,-4.11788,1.65972,-3.75055
class_8,0.977453,-0.541841,1.42205
class_9,-2.16442,-0.227921,-4.28601
class_2,3.70839,-0.680363,-0.639968
class_2,3.61728,0.185118,-0.0642778
class_7,-3.87461,3.39451,-1.86007
class_8,-1.80059,2.24763,-3.1648
class_9,-2.27047,3.48299,-2.67116
class_5,-0.326915,-2.51606,2.56053
class_3,1.41914,-2.44172,2.7838
class_6,5.82428,-1.41404,5.84432
class_9,-2.29419,3.27201,-2.69944
class_3,2.32618,-2.36577,1.64036
class_0,-2.22559,-5.46564,0.159529
class_2,3.5364,0.707273,-0.123723
class_1,1.53014,6.32686,0.702043
class_3,0.746092,0.121141,2.43881
class_2,3.58515,0.121848,-0.046573
class_5,0.249228,-2.82275,2.12174
class_3,1.85183,-3.01687,2.39924
class_4,-1.6288,2.87092,-3.9586
class_4,-1.56948,2.1183,-4.23061
class_4,-1.39823,2.65333,-3.04674
class_5,-0.844782,-2.24516,3.30367
class_9,-2.0038,-0.458441,-4.28734
class_6,4.75538,-0.816888,6.22944
class_5,0.00215129,-2.43888,2.7157
class_7,-4.13615,3.23013,-2.60351
class_9,-2.61811,0.220849,-4.91267
class_8,0.461129,0.227978,2.02472
class_3,1.71708,-1.82809,1.50651
class_9,-2.71385,3.30579,-3.21928
class_4,-1.33603,-0.402167,-4.12395
class_0,-2.26872,-5.48273,-0.0289089
class_8,0.780087,-0.964579,1.16075
class_1,0.753366,6.14089,1.15916
class_0,-2.84206,-6.01402,-0.829327
class_2,4.01858,-0.0113139,-0.62105
class_2,2.63402,0.394538,0.764503
class_3,1.77949,-2.70562,2.82845
class_9,-2.84994,0.0786542,-4.83408
class_4,-1.2533,2.23956,-4.01714
class_5,-1.59886,-6.26441,-0.351683
class_5,-0.978468,-1.90761,3.49174
class_7,-4.39364,2.26524,-3.5191
class_6,4.36955,-1.10099,6.32585
class_2,2.67204,0.491965,0.650249
class_7,-4.19156,3.15192,-2.61245
class_7,-3.92019,2.72143,-3.24727
class_8,0.680248,0.380126,2.26806
class_1,2.98441,7.17622,-0.490577
class_0,-2.13515,-5.4049,-0.0388864
class_7,-3.90448,3.14685,-2.67997
class_3,2.03837,-2.55067,2.72613
class_5,0.9112,-3.68558,1.63198
class_4,-1.41382,2.82847,-3.42549
class_4,-1.82645,0.212395,-4.84637
class_5,-1.03546,-1.9962,3.53991
class_3,3.63436,-0.770338,-0.208686
class_6,3.71532,-0.337394,5.99425
class_4,-1.3669,0.340068,-4.77403
class_7,-4.2848,3.04865,-2.7468
class_2,3.4245,0.965636,0.393452
class_8,0.274089,0.069792,2.00668
class_1,2.82172,6.59786,-0.0790946
class_9,-2.33607,3.40836,-2.94114
class_7,-4.4973,1.74346,-2.85651
class_6,4.20122,-0.380532,5.88188
class_1,3.015,6.95822,-0.768771
class_0,-1.87898,-5.27529,0.287428
class_9,-1.93873,1.52489,-4.05589
class_3,2.04705,-2.61338,2.58398
class_1,3.0644,6.70511,-0.39203
class_4,-2.41691,2.56011,-3.82419
class_7,-4.45321,1.9652,-3.61737
class_1,1.38437,6.36449,0.806051
class_9,-1.74822,0.17405,-4.03285
class_4,-1.81643,2.77526,-4.00117
class_4,-1.53412,0.285686,-4.69958
class_0,-1.81996,-5.21832,0.364323
class_2,3.42012,0.14833,0.0833753
class_8,0.0483017,0.430778,2.26616
class_2,4.30443,-0.358718,-0.802592
class_6,4.67078,-0.950508,6.50817
class_7,-3.39464,0.227558,-3.7768
class_0,-1.99321,-5.2835,0.293928
class_0,-2.37762,-5.80812,-0.620373
class_7,-4.05001,2.96238,-2.49777
class_7,-4.04206,1.29304,-2.86318
class_8,0.653025,0.312474,2.576
class_7,-4.2629,2.00468,-3.80184
class_7,-3.78147,2.79451,-2.32764
class_8,0.867952,-2.75685,1.54321
class_7,-3.72813,3.41088,-1.9976
class_9,-1.73376,0.175277,-4.06888
class_9,-2.43038,3.31757,-3.0835
class_3,1.23618,-3.6512,1.74887
class_0,-2.25097,-5.45302,0.123786
class_4,-2.41482,1.42576,-4.43034
class_4,-1.59273,2.94626,-3.69252
class_0,-1.16746,-6.28898,-0.442735
class_9,-2.28458,2.1284,-3.96379
class_3,2.02404,-2.67896,2.66437
class_9,-2.74429,2.47969,-4.16783
class_5,0.489773,-2.78494,1.3268
class_7,-3.33507,3.08249,-2.79639
class_6,-0.274217,5.24209,1.58232
class_0,-1.6548,-5.30987,0.399042
class_7,-3.52847,0.787109,-4.04858
class_5,-1.22068,-2.00658,3.58467
class_1,2.85599,6.33674,-0.85794
class_8,0.428757,0.796051,2.47757
class_2,3.99349,0.197775,-0.385934
class_5,-1.24373,-1.99221,3.56931
class_7,-4.03022,3.2834,-2.66298
class_9,-2.5654,2.43906,-3.89172
class_4,-1.90247,-0.185829,-5.24406
class_8,0.645687,-0.181916,1.80271
class_4,-2.13808,1.74225,-4.46705
class_8,0.672453,-0.143286,1.75254
class_7,-4.51199,1.61654,-3.61088
class_7,-4.05175,2.19644,-2.55756
class_9,-2.37488,-0.078468,-4.84431
class_5,-1.12938,-2.02088,3.54364
class_0,-2.3226,-5.90944,-0.395439
class_6,3.99291,-0.379649,5.90308
class_6,4.78706,-1.56886,5.87491
class_5,0.44461,0.646816,2.58978
class_4,-1.64798,-0.0635927,-4.90403
class_3,2.21057,-2.31802,2.42655
class_9,-2.53434,2.21435,-3.75717
class_8,0.68564,-0.333689,1.81661
class_6,4.99264,-1.22178,5.75923
class_1,1.02268,6.4035,0.805297
class_9,-2.11763,0.0406553,-4.33713
class_6,3.58252,-0.280004,6.0269
class_7,-4.38789,2.25444,-2.47409
class_8,0.0393118,0.389006,2.23847
class_2,4.13236,0.263992,-1.03989
class_5,-1.05189,-2.07869,3.602
class_9,-2.48435,-0.141177,-4.63634
class_9,-2.46191,3.0567,-2.99286
class_2,2.66248,-0.00155227,0.321981
class_2,3.72281,-0.473481,-0.783186
class_1,2.9491,6.57609,-0.562422
class_2,3.57146,-0.0527156,-0.0795802
class_2,2.50925,0.74534,0.168071
class_0,-2.36406,-5.53208,-0.359702
class_9,-2.84233,2.14597,-4.24912
class_9,-2.3479,3.4261,-2.61086
class_4,-1.64001,-0.0878793,-4.93226
class_2,3.50667,-0.353669,-0.780976
class_3,0.983425,-2.54007,1.3074
class_4,-1.6427,2.96342,-3.96785
class_9,-2.69152,1.06167,-4.74676
class_7,-4.31904,2.55899,-2.80814
class_3,2.36895,-2.39361,1.79055
class_3,2.16247,-2.61499,2.41793
class_3,2.22032,-2.92636,1.40877
class_1,1.48016,5.58951,0.316056
class_9,-1.99017,0.145278,-4.40445
class_3,2.26648,-2.47504,2.23993
class_7,-4.41798,2.03592,-2.59919
class_6,4.78925,-0.935563,6.38387
class_5,-1.59063,-2.11257,3.76002
class_6,3.62771,-0.278907,5.98601
class_0,-1.92491,-6.62993,-1.72466
class_2,3.94067,0.0825425,-0.472894
class_6,6.19696,-1.92826,6.29678
class_1,-0.288894,5.41388,1.44657
class_3,1.93792,-1.6996,2.03922
class_2,3.96993,0.000900293,-0.655237
class_4,-1.9736,-0.20865,-5.32516
class_6,3.73215,-0.465643,6.21641
class_3,0.936313,-3.35709,1.38703
class_0,-2.17963,-5.57372,0.125403
class_8,0.543191,-1.81539,1.23539
class_2,4.05564,-0.212917,-0.88608
class_4,-1.12156,2.85483,-3.9214
class_2,3.9627,0.415954,-0.408523
class_2,3.66422,-0.172464,-0.0840137
class_7,-3.90695,2.89319,-2.2915
class_1,2.84328,7.18031,-0.918347
class_1,0.937102,6.38784,0.780852
class_9,-2.01352,-0.731528,-3.89033
class_3,2.04057,-2.06968,2.83156
class_9,-2.67211,0.181602,-4.88029
class_7,-3.90384,3.29993,-1.89309
class_4,-2.11501,3.33485,-3.21317
class_4,-1.37595,2.94276,-3.44486
class_4,-2.25031,0.301143,-4.96601
class_8,0.382913,0.219155,1.77666
class_8,1.74195,-1.86987,2.67038
class_9,0.469747,5.67087,0.10922
class_5,-1.7734,-2.31654,4.06112
class_2,3.57009,0.0543428,-0.0237116
class_3,2.31086,-2.7612,1.38276
class_9,-2.6963,3.20164,-3.32963
class_4,-2.21111,1.77885,-4.52519
class_5,-1.21391,-2.00179,3.55572
class_2,3.66083,0.748506,-0.137943
class_6,3.53814,-0.31496,6.08598
class_6,3.75285,-0.296934,5.71557
class_8,0.313766,0.596981,2.47595
class_6,3.61725,-0.371917,6.09337
class_0,-1.85932,-4.87305,0.491883
class_7,-4.30881,1.13772,-3.55095
class_0,-2.07954,-5.31545,0.226402
class_4,-1.3181,-0.910594,-4.05443
class_9,-1.78307,2.31032,-3.1749
class_7,-3.92846,3.16539,-2.07941
class_1,0.216048,6.00185,1.26046
class_9,1.90335,-2.47953,1.63918
class_1,0.484218,6.20655,1.51003
class_0,-2.01738,-6.74196,-1.6324
class_0,-2.38426,-6.23947,-1.02502
class_5,0.0814432,-2.77671,2.53441
class_1,-0.325164,5.65239,1.55942
class_1,2.22673,6.42572,-0.8661
class_2,4.18227,-0.161702,-0.508986
class_9,-2.29877,-0.691555,-3.82311
class_3,1.91551,-1.97539,2.14665
class_5,-0.554455,-2.47553,2.55415
class_5,-1.05407,-2.30345,2.76483
class_3,1.45215,-3.4857,1.66184
class_6,4.3086,-0.614443,5.8584
class_4,-2.5386,1.69778,-4.30021
class_9,-2.46574,2.39026,-3.54024
class_2,2.77783,0.526087,0.514142
class_0,-2.11903,-6.46364,-1.76014
class_6,-2.29893,-6.66947,-1.44028
class_1,-1.07391,5.3313,2.22783
class_1,2.58131,6.97268,-0.876291
class_2,4.05731,-0.608588,-0.705446
class_0,-2.32892,-5.97775,-0.445503
class_3,1.89669,-1.95583,2.4119
class_9,-2.84069,0.369901,-4.8546
class_4,-1.10261,2.87537,-3.4115
class_3,1.77484,-3.08213,1.53925
class_5,-1.3376,-2.02422,3.13572
class_3,1.19211,-3.59548,1.71945
class_6,3.75798,-0.456974,6.1871
class_3,1.57312,-3.08779,1.04359
class_7,-3.43115,3.64515,-2.06523
class_1,2.56109,6.93306,-0.794651
class_8,0.368532,0.706238,2.51213
class_7,0.332952,5.66475,0.213965
class_0,-2.36183,-6.1542,-1.59738
class_0,-2.01167,-6.31398,-0.999939
class_1,-0.786446,5.58423,2.06105
class_1,2.85501,7.23936,-0.918343
class_2,3.86816,-0.673483,-0.459523
class_9,-2.32172,-0.140132,-4.81041
class_3,1.27337,-1.7713,2.63323
class_5,0.371601,-2.86105,1.54454
class_4,-1.10876,2.87804,-3.25885
class_1,2.45596,6.63863,-1.01625
class_5,-1.45936,-1.99858,3.34361
class_8,0.46981,-0.591866,1.27267
class_6,3.78042,-0.647146,6.37554
class_3,2.2826,-2.352,1.5991
class_7,-3.92628,3.17015,-1.82638
class_3,1.5331,-3.21776,2.26996
class_8,0.533399,0.53303,2.44995
class_7,-3.14419,0.176713,-3.90085
class_1,-0.130038,5.98644,1.54903
class_7,-4.235,3.04005,-2.75773
class_0,-1.51909,-6.34778,-0.303488
class_1,1.70091,6.08084,-0.191095
class_1,0.633622,6.33112,1.38252
class_8,1.0458,-0.544842,1.31278
class_5,-0.819535,-2.35868,2.56327
class_0,-1.62813,-5.89601,0.0662583
class_3,2.28041,-2.34439,1.81894
class_4,-1.37756,-0.677254,-4.38055
class_4,-1.77383,3.3567,-2.76344
class_8,0.623212,0.403442,2.37063
class_4,-1.0584,2.43916,-3.45247
class_1,1.54756,6.17315,0.602293
class_0,-1.55444,-5.2884,0.425106
class_7,-3.5176,0.384972,-3.21932
class_0,-2.45665,-6.37656,-0.940436
class_2,3.84335,0.702762,-0.479899
class_6,3.60398,-0.528785,6.17144
class_8,0.738401,-0.712819,1.26204
class_9,-2.63891,3.08842,-3.31794
class_7,-4.38361,2.59546,-2.80606
class_6,3.96918,-0.950235,6.32411
class_4,-2.24738,0.260326,-4.92739
class_6,3.74671,-0.4615,5.82531
class_3,1.45258,-2.7175,1.62301
class_5,-1.40406,-2.00436,3.21483
class_6,4.80576,-0.750167,5.8484
class_4,-1.35768,3.20772,-3.56148
class_1,3.25634,6.57595,-1.1432
class_4,-1.63186,3.26405,-3.40787
class_4,-2.09874,0.564737,-4.75334
class_4,-1.21714,2.27879,-4.02663
class_3,1.6073,-3.13769,1.5141
class_0,-1.1452,-5.18871,0.503666
class_3,2.30107,-2.49933,1.78826
class_7,-3.86216,3.14822,-2.05993
class_1,3.08251,6.63857,-0.468411
class_9,-2.39187,2.57697,-3.63064
class_3,1.64759,-2.8488,1.71799
class_5,-1.17683,-2.35922,3.08955
class_1,0.742566,6.2043,0.563095
class_7,-3.96646,3.3538,-2.37833
class_2,4.15337,-0.523254,-0.891353
class_3,2.191,-2.2465,2.45062
class_3,1.60263,-3.01526,1.56462
class_1,-0.424452,5.9552,2.01133
class_6,0.287135,0.148157,2.3316
class_4,-1.32952,2.99045,-3.54123
class_8,0.835567,-1.16294,1.82526
class_4,-1.19253,2.52177,-3.81648
class_1,1.95154,6.35094,-0.524451
class_0,-1.62782,-5.30189,0.310621
class_8,0.776208,-1.81564,1.23756
class_9,-2.31389,3.05486,-3.07667
class_8,0.51906,-0.56248,1.66826
class_9,-2.27729,2.36718,-3.89406
class_4,-2.54717,0.553695,-4.89846
class_6,4.2547,-0.444615,5.71071
class_2,3.69317,0.175617,-0.108328
class_1,-0.0165779,5.91567,0.967054
class_1,2.1068,6.4382,0.459792
class_8,1.25036,-0.728111,1.47003
class_0,-2.63729,-5.26078,-0.615927
class_3,1.83441,-1.93678,2.21871
class_0,-2.07465,-5.96784,-1.90539
class_8,0.634698,0.164851,2.31402
class_7,-2.50474,2.17355,-3.97898
class_8,0.507141,0.122725,2.11408
class_4,-1.11994,0.654687,-4.2184
class_8,0.591106,0.305592,2.30966
class_7,-3.54421,0.830254,-4.05182
class_8,0.74972,0.247176,2.28259
class_5,-0.104618,-2.44141,2.56045
class_8,0.664977,0.0552564,1.81541
class_8,0.42146,-0.874083,1.26151
class_4,-1.20303,3.01677,-3.40794
class_4,-2.04373,1.4857,-4.54056
class_7,-4.01973,3.03066,-1.90471
class_9,-2.31088,-0.575784,-4.04162
