,dimension_1,dimension_2,dimension_3
item_2024,-4.19567,1.37418,-1.26865
item_2025,7.42734,0.260674,-0.56137
item_2026,-2.48239,-4.34308,0.368397
item_2027,-2.96079,0.577682,-0.51303
item_2028,6.65314,0.208947,-0.631691
item_2029,-3.98296,-0.533809,-1.40597
item_2030,-4.4403,1.11777,-0.934014
item_2031,0.462661,-2.3047,5.02215
item_2032,6.30746,-1.11168,-3.70205
item_2033,5.65835,-1.61859,-3.47832
item_2034,5.79108,0.620061,-1.96981
item_2035,6.13536,-1.05907,-3.69087
item_2036,-2.78836,-6.0823,-0.403861
item_2037,5.73354,-1.62973,-3.43971
item_2038,-4.5314,-0.00506983,-1.48668
item_2039,-4.27847,-0.471809,-1.69942
item_2040,1.49108,-1.50053,2.446
item_2041,0.512795,-2.36848,4.99942
item_2042,6.26173,0.622935,-1.77809
item_2043,-4.06441,1.13211,-0.749973
item_2044,-1.87409,0.774952,-0.894498
item_2045,1.43354,-1.66579,3.33283
item_2046,1.82591,-1.36792,1.41162
item_2047,5.15452,1.04431,-2.78843
item_2048,2.16433,-1.47807,1.92361
item_2049,6.13416,1.61413,0.278469
item_2050,-2.97765,-0.763914,-2.94647
item_2051,6.58038,-0.276292,-3.11811
item_2052,-4.26262,2.94645,5.16202
item_2053,5.94805,-0.853759,-3.53864
item_2054,-2.10854,4.54631,0.688263
item_2055,6.67701,0.813514,0.00952073
item_2056,7.30289,0.6353,-0.603262
item_2057,-5.13813,-0.373272,-0.730477
item_2058,-2.56963,0.497621,-0.695684
item_2059,-5.2597,2.08936,4.35024
item_2060,-2.30892,-5.12081,0.178852
item_2061,6.75048,-0.768111,-2.75279
item_2062,-2.75039,-4.42411,0.898557
item_2063,-3.24488,-4.88912,-0.175037
item_2064,-2.44459,0.476279,-0.184297
item_2065,6.27998,-0.829187,-3.27816
item_2066,-1.99763,4.0029,1.24985
item_2067,-4.80518,2.31925,3.24406
item_2068,-2.10953,0.686535,-0.627025
item_2069,-4.03267,-0.170356,0.0211879
item_2070,5.24876,0.572787,-3.16917
item_2071,-1.40098,0.675105,-1.356
item_2072,4.75129,0.525991,-2.74911
item_2073,6.74642,-1.02643,-3.46761
item_2074,-0.671635,3.76418,0.889547
item_2075,-4.81461,0.294906,0.109649
item_2076,-0.871508,3.64755,1.03873
item_2077,-4.46604,1.09386,-1.36048
item_2078,-2.2769,0.955733,-0.721813
item_2079,-1.37325,2.33606,0.826404
item_2080,-4.25683,2.75654,4.91728
item_2081,-4.51702,-0.143699,-0.939812
item_2082,-5.11859,2.67437,3.89709
item_2083,-5.24887,2.45439,3.96974
item_2084,2.06783,-1.94575,2.41197
item_2085,-4.93205,2.90869,4.78584
item_2086,-1.63319,3.67217,1.17156
item_2087,1.90769,-2.18552,2.56773
item_2088,-4.26412,0.921612,-0.721425
item_2089,-4.59691,0.863133,-0.618816
item_2090,5.0942,0.737123,-2.70754
item_2091,7.16382,-0.104292,-0.567361
item_2092,-3.93429,-0.686793,-1.56477
item_2093,-4.73267,0.0808876,0.149034
item_2094,-3.25032,-5.93879,-0.193594
item_2095,1.56308,-2.34022,5.39072
item_2096,6.79137,0.106042,-0.876353
item_2097,-3.14098,-4.89788,-0.109556
item_2098,-2.45413,0.163043,-0.0959606
item_2099,6.53382,1.26664,0.0609176
item_2100,6.162,1.19395,-1.95382
item_2101,-5.14104,2.70172,4.94383
item_2102,-5.1871,1.99228,4.06324
item_2103,7.14904,0.21006,-1.24668
item_2104,1.41341,-2.59255,3.57029
item_2105,-1.68483,3.35638,0.696934
item_2106,-1.93584,4.00594,1.09476
item_2107,5.05608,0.662966,-3.08532
item_2108,-4.23537,1.05457,-0.465906
item_2109,5.9577,1.78842,0.256928
item_2110,5.28061,0.2239,-2.85562
item_2111,2.06987,-1.30026,1.16809
item_2112,-4.56632,-0.174638,-1.57034
item_2113,-5.16245,1.91606,4.63794
item_2114,-2.84838,-6.38118,-0.281826
item_2115,-4.51067,0.595414,-1.05896
item_2116,6.86942,0.125193,-0.902911
item_2117,5.70584,1.27312,-1.69761
item_2118,-2.65201,0.625016,-0.577692
item_2119,6.35139,-0.53934,-0.677204
item_2120,5.54824,1.3085,-1.66195
item_2121,-3.80525,-0.627868,-1.58008
item_2122,-4.97463,3.06449,4.46751
item_2123,2.09992,-1.85197,2.3639
item_2124,1.86065,-2.14877,1.94735
item_2125,-2.84835,-0.0463875,-0.486782
item_2126,-1.13167,3.71969,0.895578
item_2127,-2.97598,-6.88191,-0.509357
item_2128,-3.65289,0.980449,-0.489397
item_2129,-4.55441,0.393945,0.0667714
item_2130,4.35903,0.682,-2.78253
item_2131,-4.32358,0.420923,-0.577428
item_2132,-3.89308,-0.663546,-1.89044
item_2133,1.88838,-1.40134,2.5191
item_2134,6.98186,-0.178573,-0.327955
item_2135,1.42356,-2.34776,5.27363
item_2136,-2.11155,0.955278,-0.356445
item_2137,1.67593,-1.64424,4.15745
item_2138,5.30093,0.501033,-2.07073
item_2139,-2.28802,-4.86532,0.0880179
item_2140,-2.53911,0.226869,0.0934753
item_2141,5.72001,1.27126,-0.695337
item_2142,6.249,1.30004,-2.02026
item_2143,6.16533,1.53064,0.212352
item_2144,-5.14768,-0.308757,-0.641411
item_2145,-5.02791,2.54329,3.53911
item_2146,7.10973,-0.507467,-1.10708
item_2147,-4.99404,0.799203,0.0393253
item_2148,-4.67559,2.52182,5.36308
item_2149,-2.62541,-6.07295,-0.435404
item_2150,-4.5955,1.09576,-0.876963
item_2151,5.34466,0.661231,-1.76654
item_2152,1.73633,-1.6027,3.5471
item_2153,-3.32198,-5.84534,-0.235162
item_2154,-3.02256,-5.41133,-0.175922
item_2155,1.70884,-2.32069,4.76831
item_2156,-2.67954,0.216862,0.0670602
item_2157,-3.21079,-5.06686,-0.131289
item_2158,5.24629,0.314834,-2.81991
item_2159,-2.66655,-6.04194,-0.572361
item_2160,1.59309,-2.18702,2.74827
item_2161,-4.76422,3.26688,4.42659
item_2162,6.5586,0.14859,-0.542635
item_2163,1.83996,-2.51578,5.29562
item_2164,-3.16093,-5.36403,0.19705
item_2165,5.38468,-0.665518,-3.36626
item_2166,-3.522,-0.736905,-2.35591
item_2167,2.16934,-1.26879,1.65179
item_2168,-3.19593,-5.84913,0.0701488
item_2169,7.22425,0.965462,-0.879118
item_2170,4.49258,1.25985,-2.3871
item_2171,-4.23847,-0.258518,0.0712819
item_2172,-2.30586,4.25279,1.02926
item_2173,-5.11216,-0.0282077,-0.779411
item_2174,6.96912,0.0569038,-0.173359
item_2175,-4.48011,1.10223,-1.19884
item_2176,-2.1987,1.02,-0.736272
item_2177,6.4079,-0.992866,-3.41639
item_2178,2.20847,-1.50032,2.17117
item_2179,-2.78541,-6.44856,-0.417498
item_2180,-4.20054,1.05101,-0.796995
item_2181,-4.15358,1.53426,-0.397003
item_2182,5.27843,0.762084,-2.88149
item_2183,-4.31162,-0.567916,-0.521731
item_2184,-4.32877,0.968812,-0.745553
item_2185,-1.35412,2.40949,0.772427
item_2186,6.26419,0.489666,-1.58347
item_2187,-4.76839,-0.185902,-0.964897
item_2188,7.35901,0.276191,-0.592857
item_2189,1.72209,-2.78951,4.88514
item_2190,-1.82671,3.7665,1.13042
item_2191,6.21718,-0.855825,-3.48016
item_2192,-4.9745,2.86295,4.69596
item_2193,-4.68394,1.92072,3.04206
item_2194,-3.88236,-0.775147,-1.50399
item_2195,5.52948,0.472415,-1.72544
item_2196,-4.93063,2.29732,5.58962
item_2197,-3.08747,-6.05507,-0.18457
item_2198,1.89369,-2.53016,4.9821
item_2199,1.70286,-1.73007,4.0671
item_2200,5.83976,0.532235,-2.57831
item_2201,-4.61227,0.0702219,-0.351896
item_2202,-1.15892,3.85688,1.14472
item_2203,1.03097,-2.12857,5.13346
item_2204,-5.05281,0.867442,-0.487212
item_2205,5.87877,-1.53627,-3.35935
item_2206,-1.4404,4.24264,1.06915
item_2207,5.96988,1.10109,-2.35559
item_2208,-4.78438,0.51858,-0.214424
item_2209,5.07949,1.65838,-2.20869
item_2210,-4.66596,-0.70932,-0.812331
item_2211,-2.21885,0.911431,-0.563592
item_2212,-4.58166,-0.820788,-0.777693
item_2213,-2.81854,-4.81412,-0.164168
item_2214,6.48531,-0.735532,-1.02301
item_2215,-3.202,-5.75531,0.019807
item_2216,-2.43373,0.260791,-0.10004
item_2217,6.55129,0.371509,-2.22888
item_2218,5.71266,0.982545,-2.58214
item_2219,-5.31461,2.09342,4.22278
item_2220,5.83727,0.775287,-2.55052
item_2221,-1.87898,-4.42058,0.270254
item_2222,6.01866,0.588117,-2.43089
item_2223,6.27383,0.570857,-2.23485
item_2224,7.43209,0.261331,-0.572012
item_2225,5.21987,1.12966,-2.82905
item_2226,1.79509,-2.43304,5.51387
item_2227,-2.54074,-4.88324,-0.0522826
item_2228,1.75234,-1.80506,4.05267
item_2229,-4.96367,0.430338,-0.0496689
item_2230,6.97826,-0.0866071,-0.337662
item_2231,-4.87111,1.20354,-0.16722
item_2232,-2.59698,0.295533,0.121248
item_2233,-4.44321,0.617359,-1.0545
item_2234,-4.81311,1.28451,-0.517763
item_2235,-0.434617,4.06811,0.701815
item_2236,5.77099,-0.187277,-3.31098
item_2237,5.47477,-1.61845,-3.24208
item_2238,-2.71382,0.262757,0.144166
item_2239,5.33519,1.21993,0.188721
item_2240,-3.18612,-6.09463,-0.0469739
item_2241,6.50533,-1.09093,-3.44558
item_2242,-4.87866,0.759121,0.0071009
item_2243,-3.01883,-5.79957,0.327776
item_2244,-3.02527,0.169647,0.169804
item_2245,6.68972,-0.758642,-2.65871
item_2246,-5.06685,2.55408,4.20766
item_2247,7.10977,0.181671,-0.767237
item_2248,4.9106,0.884564,-1.75803
item_2249,-5.08637,-0.357155,-0.458259
item_2250,-2.93723,-4.72959,0.854675
item_2251,-2.15421,0.506095,-0.877961
item_2252,-2.2669,4.2784,1.01184
item_2253,1.88236,-2.04329,4.3304
item_2254,-5.01676,2.41811,5.61272
item_2255,6.29765,0.620632,-2.38542
item_2256,1.96132,-2.51799,5.41989
item_2257,5.39154,-0.628088,-3.36759
item_2258,-5.02521,2.40377,5.68516
item_2259,-5.13404,-0.234849,-0.874038
item_2260,-2.93566,-6.06844,-0.711894
item_2261,1.84602,-2.60725,5.4042
item_2262,-1.24347,3.82652,1.16005
item_2263,-2.63911,-5.39314,-0.561747
item_2264,-4.1555,1.46574,-0.683402
item_2265,5.99878,-1.57236,-3.54496
item_2266,-2.47958,0.270787,0.0030396
item_2267,-3.70175,-0.687135,-1.67527
item_2268,5.79701,0.475268,-2.16422
item_2269,-3.64126,-1.06021,-1.54754
item_2270,-5.05638,2.62803,4.19548
item_2271,-0.900657,3.66083,0.969831
item_2272,6.99596,0.0310034,-0.214366
item_2273,-4.71146,0.135895,-1.4906
item_2274,-1.54322,3.996,1.16926
item_2275,6.48853,-0.98767,-2.79169
item_2276,-4.1114,1.45272,-0.678338
item_2277,6.16783,0.979135,-2.24723
item_2278,6.04767,1.31428,-2.08203
item_2279,-4.75495,1.84333,3.18742
item_2280,-3.65812,-0.824801,-2.56541
item_2281,-1.85156,4.06123,1.12781
item_2282,-4.11296,-0.684048,-0.737609
item_2283,-5.10206,-0.370962,-0.783356
item_2284,-1.27833,4.15169,1.07444
item_2285,6.22343,-1.42918,-2.94676
item_2286,-3.04204,0.0823776,0.0489068
item_2287,-4.2947,0.697475,-0.80171
item_2288,-4.39335,-0.538013,-0.505429
item_2289,-1.65891,4.718,0.603508
item_2290,5.65514,-0.315638,-3.32742
item_2291,4.66206,0.394577,-2.83791
item_2292,-2.93804,-6.07332,-0.0927457
item_2293,6.06391,-1.56199,-2.01904
item_2294,-2.80874,-5.59621,-0.514299
item_2295,6.01228,1.27687,-2.22129
item_2296,-2.88165,-6.01848,-0.0683819
item_2297,-2.61756,-5.2567,-0.442606
item_2298,7.41602,0.447499,-0.575436
item_2299,-4.92921,2.29321,5.43857
item_2300,6.0205,0.33186,-2.57129
item_2301,-2.65789,-5.64113,-0.565001
item_2302,2.14415,-1.54134,2.71199
item_2303,-3.73746,0.0169373,-0.0668349
item_2304,-3.07948,0.0848766,-0.311037
item_2305,-4.19508,-0.44548,0.000963422
item_2306,-1.41144,4.19382,1.0953
item_2307,1.10522,-1.89802,5.12684
item_2308,1.88011,-2.23266,5.23286
item_2309,-3.13663,-1.11189,-2.32985
item_2310,-1.37087,4.18721,1.11426
item_2311,-5.26967,1.96744,4.99442
item_2312,-2.95225,-5.73639,-0.488824
item_2313,6.18315,-1.36221,-2.83773
item_2314,-3.84632,-0.743835,-1.51981
item_2315,-1.73718,4.75646,0.471266
item_2316,-4.19801,1.11658,-0.730765
item_2317,0.951571,-2.07204,5.04417
item_2318,5.24341,0.766399,-3.00023
item_2319,1.86398,-2.27437,5.20668
item_2320,7.27273,0.0651302,-0.614996
item_2321,-4.08733,-0.113904,-1.69513
item_2322,5.71902,0.425361,-2.16688
item_2323,-1.01971,3.94119,1.07029
item_2324,5.71011,0.743241,-2.44333
item_2325,-3.07832,-6.81332,-0.546857
item_2326,-5.05316,2.81805,5.45631
item_2327,1.74999,-2.32601,5.33761
item_2328,-5.11602,2.04942,4.0388
item_2329,-5.00929,-0.136201,-0.875632
item_2330,-5.04962,-0.340086,-0.765774
item_2331,-3.74218,-0.861336,-1.76577
item_2332,6.08968,0.6317,-2.09326
item_2333,-1.47541,3.20238,1.05045
item_2334,-4.65659,3.20577,4.47236
item_2335,6.07603,0.712964,-2.61877
item_2336,1.93161,-1.38861,1.06623
item_2337,1.74576,-2.09359,5.01867
item_2338,-2.03113,4.73327,0.632444
item_2339,6.6221,-0.460383,-3.06776
item_2340,-3.98166,2.01826,-1.01436
item_2341,-4.90314,2.39969,5.49709
item_2342,4.4685,1.22181,-1.99663
item_2343,-1.6364,2.53617,0.632271
item_2344,-3.02369,-0.703825,-3.73259
item_2345,6.93669,-0.77357,-1.74249
item_2346,-3.07221,-5.34406,0.798966
item_2347,-0.980595,3.38155,1.23876
item_2348,5.16332,1.4191,0.145471
item_2349,6.44008,1.40766,0.172864
item_2350,-2.77664,-0.427817,-3.40168
item_2351,-5.30537,0.0774525,-0.275446
item_2352,5.07171,1.82093,-1.05275
item_2353,-4.21716,2.57137,5.47372
item_2354,-4.69911,3.23669,5.04931
item_2355,-1.82334,3.82874,1.27295
item_2356,1.80061,-1.17191,-0.0338675
item_2357,1.72017,-2.25134,2.45714
item_2358,-2.06255,4.59968,0.842636
item_2359,-1.13102,0.987171,-0.984084
item_2360,-3.90644,2.04232,-1.01478
item_2361,5.6905,-1.63242,-3.39795
item_2362,4.53835,1.13626,-2.0964
item_2363,1.72869,-2.45347,5.45593
item_2364,-3.0217,-0.758421,-3.63936
item_2365,6.31854,-0.819521,-3.09888
item_2366,-2.93456,-4.74107,0.847118
item_2367,1.51786,-2.72911,4.97098
item_2368,5.13206,1.4087,0.351427
item_2369,-4.52351,-0.0362988,-0.927624
item_2370,-2.8883,-0.558935,-3.52264
item_2371,5.6533,0.565016,-1.93117
item_2372,4.56503,1.89495,-0.689486
item_2373,-2.55557,-4.20999,0.665629
item_2374,-4.82918,3.37817,4.85297
item_2375,1.57647,-2.13104,2.72822
item_2376,1.766,-1.055,-0.15637
item_2377,7.02131,0.816577,-1.13229
item_2378,-1.93421,4.65422,0.409476
item_2379,-2.78765,0.278921,-0.1842
item_2380,-2.88316,-0.560953,-3.39892
item_2381,6.44911,-0.320434,-0.462214
item_2382,5.2818,1.18858,0.614568
item_2383,-2.32798,0.93408,-0.868073
item_2384,-2.75454,-0.427807,-3.38079
item_2385,-1.56756,0.500595,-0.793479
item_2386,4.71117,1.65004,-0.890677
item_2387,7.00094,-0.302354,-0.472706
item_2388,-2.72994,-5.27571,0.427332
item_2389,-2.12348,0.71035,-0.894384
item_2390,-1.83074,4.07201,0.83071
item_2391,6.30663,-1.20922,-3.73996
item_2392,5.20632,1.1353,-0.326789
item_2393,5.52002,1.58644,-2.02932
item_2394,1.9533,-1.76403,0.993084
item_2395,-4.1227,1.21667,-0.388945
item_2396,-3.95557,-0.276168,-2.14777
item_2397,-4.63522,2.38901,5.58654
item_2398,-2.96126,-5.6068,0.547713
item_2399,6.71681,-0.136782,-2.79555
item_2400,-1.80346,4.34236,0.428586
item_2401,-2.72184,0.207729,-0.182064
item_2402,-2.94998,-0.831322,-3.43351
item_2403,-2.00559,3.31881,0.861148
item_2404,-4.4081,3.33854,4.73469
item_2405,-4.81015,3.15937,4.58395
item_2406,-3.08375,-0.754294,-3.47894
item_2407,6.30724,-0.232235,-3.3852
item_2408,4.518,1.22505,-1.94002
item_2409,-4.53917,1.34018,-1.2747
item_2410,-1.97322,4.61882,0.460298
item_2411,-0.655857,3.1377,0.989912
item_2412,-4.66642,3.25325,4.35105
item_2413,-5.16177,-0.266746,-0.381845
item_2414,-1.23292,0.98611,-1.05091
item_2415,-4.44597,-0.369423,-0.173328
item_2416,1.84296,-1.1586,-0.0045847
item_2417,5.0464,0.334525,-2.8668
item_2418,5.1739,1.39221,0.451079
item_2419,-0.982107,3.31586,1.18049
item_2420,1.74572,-1.03315,-0.2686
item_2421,5.99136,-1.38515,-3.51933
item_2422,-2.8315,-0.414247,-3.37648
item_2423,-2.71012,-4.45942,0.820883
item_2424,-2.89121,-0.560669,-3.80351
item_2425,5.66219,-1.60777,-3.3629
item_2426,-3.03424,-0.573742,-3.54266
item_2427,4.78003,1.76778,-0.0991109
item_2428,5.29066,1.57186,0.446436
item_2429,-3.82999,-0.606805,-1.43859
item_2430,1.89504,-1.51088,1.01878
item_2431,-5.11537,0.607277,-0.430034
item_2432,5.6396,1.04195,0.0547206
item_2433,0.732961,-2.43289,5.05563
item_2434,5.23592,1.38209,0.105209
item_2435,6.15885,1.11106,-2.05858
item_2436,-4.71527,2.79161,3.43879
item_2437,-5.31637,2.20898,4.01782
item_2438,1.90751,-1.68041,0.843397
item_2439,6.36929,0.827582,-2.03882
item_2440,4.46614,1.60556,-2.25583
item_2441,-4.82033,3.01424,3.7335
item_2442,4.51069,1.41133,-2.04606
item_2443,-2.86325,0.104285,-0.227232
item_2444,4.49301,1.30531,-1.91711
item_2445,-1.68998,0.435809,-0.724142
item_2446,-3.27205,-0.582001,-3.09306
item_2447,1.31156,-2.72644,4.59914
item_2448,5.20415,1.46096,0.240041
item_2449,1.37786,-2.58678,3.74001
item_2450,4.57635,1.88522,-0.736781
item_2451,-2.64241,-5.67102,0.224727
item_2452,4.51283,1.31761,-2.00705
item_2453,5.66697,-0.781204,-3.48816
item_2454,4.86431,1.32041,-1.01015
item_2455,-2.12916,4.23832,1.08137
item_2456,5.18556,1.34976,0.418283
item_2457,-3.67114,1.64107,-0.981539
item_2458,-1.82466,4.66522,0.349299
item_2459,6.7567,-1.15179,-3.53556
item_2460,-2.94327,-5.09908,0.633075
item_2461,5.67785,0.303786,-1.97324
item_2462,-2.90133,-0.984229,-3.65344
item_2463,1.89179,-2.18278,1.95357
item_2464,-4.4915,1.72928,-1.18373
item_2465,-2.05044,3.8781,0.721437
item_2466,4.82616,1.70941,-1.05144
item_2467,6.60576,-0.833007,-3.02748
item_2468,4.68924,1.53091,-2.30212
item_2469,-4.27894,0.455501,-0.476381
item_2470,-4.02898,2.04896,-0.92905
item_2471,-2.73613,-5.68882,-0.61567
item_2472,4.76939,1.69425,-0.984352
item_2473,-1.29847,2.56406,0.969755
item_2474,-4.81962,3.33782,4.91274
item_2475,-3.06776,-5.02766,0.253069
item_2476,-1.35505,1.0161,-0.887223
item_2477,-2.80797,0.116607,-0.33031
item_2478,5.1759,1.43116,0.134183
item_2479,-5.14435,-0.305452,-0.346653
item_2480,-2.88833,-4.78332,0.878762
item_2481,-2.62143,-5.34537,-0.55793
item_2482,-4.09788,1.96781,-0.843134
item_2483,-3.20399,0.0854606,-0.364999
item_2484,-4.89253,3.17464,4.87715
item_2485,4.22429,1.26537,-1.95821
item_2486,4.55738,1.26014,-2.04195
item_2487,-3.10608,-4.75539,0.117235
item_2488,-3.15262,-5.66364,0.456983
item_2489,6.89485,-0.318364,-1.91794
item_2490,-4.01966,1.96205,-1.03318
item_2491,6.16801,-0.532379,-2.94321
item_2492,5.13481,1.48207,0.360373
item_2493,7.05352,-0.747471,-1.56438
item_2494,-4.95442,3.01959,3.92988
item_2495,-3.20852,-6.84386,-0.887163
item_2496,1.94574,-1.20107,1.03765
item_2497,-3.16722,-6.8302,-0.864079
item_2498,1.82402,-1.6599,0.738603
item_2499,-2.79074,-6.40136,-0.388441
item_2500,-2.11816,4.28601,0.533165
item_2501,-4.97993,2.36667,5.03792
item_2502,4.93144,1.79683,-0.975463
item_2503,7.195,0.658737,-0.80871
item_2504,-3.93361,1.99675,-1.03733
item_2505,-3.10096,-5.10525,0.303718
item_2506,1.96417,-1.3457,0.367198
item_2507,-4.80006,0.70939,0.155375
item_2508,-1.68226,0.834826,-0.986122
item_2509,-0.759036,3.58551,0.775689
item_2510,4.88364,1.72929,-1.05441
item_2511,-1.92927,4.20968,0.858975
item_2512,-1.12463,1.01133,-1.4778
item_2513,7.42146,0.784613,-0.677156
item_2514,-1.65263,4.76775,0.507582
item_2515,6.1863,1.02787,-1.96866
item_2516,-3.20575,-0.645628,-3.06218
item_2517,-3.11534,-5.15793,0.834353
item_2518,-1.75295,4.76629,0.364995
item_2519,-1.89287,3.94385,0.782814
item_2520,-2.88387,-5.62002,0.517434
item_2521,6.38237,-1.444,-3.5741
item_2522,4.76415,1.63347,-1.00313
item_2523,6.91815,0.257965,-0.675981
item_2524,-3.28681,-5.86549,0.203188
item_2525,-4.87145,1.07877,-0.375803
item_2526,-4.24836,3.23624,4.77546
item_2527,-5.13771,1.78816,4.33376
item_2528,-4.09403,-0.583626,-1.92905
item_2529,-4.28446,3.40746,4.36012
item_2530,-4.00685,1.98442,-0.886409
item_2531,2.26902,-1.49898,2.08579
item_2532,-3.95709,2.01165,-0.952831
item_2533,-5.1118,2.32734,5.44403
item_2534,-3.13218,-5.94311,0.377646
item_2535,-1.02023,2.85029,0.844533
item_2536,-3.85414,2.10902,-0.771763
item_2537,-4.12709,1.0161,-0.459421
item_2538,-3.08204,-0.73405,-3.46012
item_2539,-5.01429,2.40848,3.67859
item_2540,-4.57745,3.24462,4.29356
item_2541,6.32786,-0.00899073,-0.12791
item_2542,-4.31282,1.94004,-1.17983
item_2543,6.11211,0.759276,-2.45352
item_2544,5.20935,1.42715,0.399651
item_2545,-3.85178,-0.569697,-1.51742
item_2546,-3.28502,-5.73393,0.222864
item_2547,6.3274,1.34162,-2.11236
item_2548,1.84545,-1.18091,0.0353118
item_2549,5.94852,-1.69602,-3.57922
item_2550,-3.27031,-0.703518,-3.69756
item_2551,-1.32751,2.78224,1.0757
item_2552,-2.92603,-0.897242,-3.67779
item_2553,2.04218,-1.82444,1.88252
item_2554,4.60447,1.70623,-0.831985
item_2555,-5.04633,0.185294,-0.67074
item_2556,-2.82062,-0.490098,-3.46019
item_2557,-2.28279,-4.79296,0.171597
item_2558,-4.21182,3.39458,4.51276
item_2559,6.99731,-0.287087,-0.420572
item_2560,4.51134,1.90852,-0.604844
item_2561,5.35833,0.609174,-2.62375
item_2562,-4.83912,2.92485,3.52705
item_2563,6.89844,-0.72933,-2.80903
item_2564,2.00296,-1.85073,2.04872
item_2565,-3.83129,1.49661,-0.806192
item_2566,-1.83549,4.40445,0.624716
item_2567,-3.45388,-0.976647,-2.20709
item_2568,-4.7905,0.842033,-0.262003
item_2569,-4.85406,1.01744,-0.306095
item_2570,5.22375,0.801129,-3.06114
item_2571,-2.90396,-6.27779,-0.371848
item_2572,-5.21515,-0.199387,-0.773338
item_2573,1.4971,-2.43278,3.32743
item_2574,-3.2059,-5.73127,0.00647177
item_2575,6.99633,-0.146554,-1.74906
item_2576,5.98257,0.43653,-0.201566
item_2577,5.48566,1.20149,0.730244
item_2578,-2.37542,0.843747,-0.593868
item_2579,5.2901,1.52477,-2.23875
item_2580,5.58701,0.868517,-1.60077
item_2581,1.86759,-1.49506,2.92603
item_2582,-4.9228,3.11348,4.05579
item_2583,-4.91715,1.99993,3.56612
item_2584,1.95165,-1.28575,1.18175
item_2585,-5.0471,2.34143,3.74865
item_2586,-2.05489,4.31598,0.426077
item_2587,-5.18566,1.73374,4.43571
item_2588,-5.12959,0.91078,-0.706252
item_2589,-3.1964,-6.94465,-0.536481
item_2590,5.1954,0.904158,-3.06272
item_2591,-2.94358,-5.01115,0.336274
item_2592,5.63797,1.3886,0.668855
item_2593,-4.57448,-0.424694,-0.96242
item_2594,-2.30527,0.865001,-0.761867
item_2595,1.41706,-2.75988,4.87533
item_2596,5.23231,1.62887,-0.956296
item_2597,6.35283,-1.13366,-3.74123
item_2598,-4.86131,3.38563,4.71339
item_2599,-2.56731,0.513196,-0.453083
item_2600,1.89181,-2.08168,1.59888
item_2601,6.23331,1.21867,-1.91242
item_2602,-1.53735,3.65486,0.684468
item_2603,-2.55015,-5.29086,-0.190862
item_2604,-4.88823,1.08775,-0.317015
item_2605,1.99316,-1.27626,0.588732
item_2606,-4.53352,-0.486603,-0.58767
item_2607,-5.12363,2.83551,5.52566
item_2608,-2.90765,-5.63097,0.519943
item_2609,5.12841,-0.792648,-3.22626
item_2610,4.91898,1.833,0.00120332
item_2611,-1.5801,0.599282,-0.978825
item_2612,-3.00209,1.41119,-1.0248
item_2613,6.94602,-0.539421,-0.808224
item_2614,5.03969,1.81832,-1.00246
item_2615,-2.92469,-6.61324,-0.713593
item_2616,-4.86641,2.41388,3.40012
item_2617,1.4978,-1.8664,4.97738
item_2618,-4.96106,2.92744,4.02649
item_2619,-1.31298,2.92888,1.40105
item_2620,1.70899,-2.25827,2.49697
item_2621,-3.91345,-0.767736,-1.23103
item_2622,-4.6916,3.24178,4.46801
item_2623,-3.50614,0.0498686,0.207344
item_2624,2.16186,-1.48698,2.25437
item_2625,-5.27882,2.29601,4.07366
item_2626,-1.6942,4.4154,0.519161
item_2627,-1.42743,3.23213,1.10595
item_2628,-5.18963,0.725348,-0.553251
item_2629,-2.76881,-0.0706716,-0.518766
item_2630,-4.90321,3.30586,4.79498
item_2631,1.94574,-2.5479,5.36761
item_2632,-3.00787,-4.80192,0.651408
item_2633,-5.10364,0.892119,-0.714536
item_2634,5.16213,0.599058,-1.89377
item_2635,5.38497,1.98373,0.296913
item_2636,-3.18241,-5.57245,0.269377
item_2637,-4.58551,0.0984841,0.0737292
item_2638,-3.03852,-4.841,0.634524
item_2639,-2.90305,-5.26975,-0.200474
item_2640,-3.60188,-0.741042,-3.32821
item_2641,6.71254,-0.946818,-3.03541
item_2642,-1.65904,4.33418,0.901685
item_2643,-5.31347,2.23094,4.71321
item_2644,5.74351,0.937452,-1.57739
item_2645,-2.43606,-5.049,-0.103924
item_2646,2.05641,-1.55337,2.20838
item_2647,-3.1072,-0.656981,-3.09936
item_2648,5.2124,1.63769,-2.28677
item_2649,6.26054,0.365879,0.272206
item_2650,5.43674,1.55368,-0.868677
item_2651,6.45163,-0.760628,-1.03199
item_2652,-3.66985,-0.739637,-3.16858
item_2653,-4.76765,0.00457204,-0.256638
item_2654,5.89484,1.12992,0.527869
item_2655,1.02279,-1.99513,5.09078
item_2656,-3.58458,-0.891864,-3.02659
item_2657,-2.65253,-5.42145,-0.493003
item_2658,-3.22941,-6.13743,-0.197853
item_2659,7.15342,0.910721,-0.872136
item_2660,6.38781,-0.586348,-0.800095
item_2661,-5.3283,0.0253054,-0.291031
item_2662,-4.17737,1.76206,-0.672035
item_2663,-3.12496,-4.77122,0.179539
item_2664,2.24645,-1.26581,1.45435
item_2665,-1.21117,4.05285,1.03179
item_2666,5.30175,0.0646871,-3.15655
item_2667,6.61697,1.32222,0.0852189
item_2668,1.98335,-1.87494,1.43622
