,cluster,cluster0,cluster1,cluster2,cluster3,cluster4,cluster5,cluster6,cluster7,cluster8,cluster9,cluster10,cluster11,cluster12,cluster13,cluster14,cluster15
p-Aminobenzoic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Choline sulfate,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Phenol,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Acetylphosphate,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
12-OPDA,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
7-Dehydrodesmosterol,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
N-a-Acetylcitrulline,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
N-Formyl-L-glutamic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
cis-Aconitic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Formylanthranilic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Leucodopachrome,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
4-Oxoglutaramate,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Phenylpyruvic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
2-Deoxystreptamine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
2-Hydroxy-3-oxoadipate,4,0.0000000,0.0000000,0.0000000,0.0000000, 0.9900000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000, 0.0100000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
2-Hydroxybutyric acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
6-Methylmercaptopurine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Succinic acid,10,0.0000000,0.0000000, 0.0100000, 0.0500000, 0.2700000,0.0000000, 0.1500000,0.0000000,0.0000000,0.0000000, 0.5100000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
N6-Acetyl-L-lysine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
1-Pyrroline-2-carboxylic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
4-Guanidinobutanoic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Phosphoserine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
2-Amino-2-deoxy-D-gluconate,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
13-L-Hydroperoxylinoleic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
L-Malic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 0.9900000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000, 0.0100000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
2-Oxo-4-methylthiobutanoic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Pyridoxamine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Alpha-dimorphecolic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"3,4-Dihydroxymandelic acid",4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Se-Methylselenocysteine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Pantothenol,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Selenomethionine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"(R) 2,3-Dihydroxy-3-methylvalerate",4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
2-Oxoarginine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Gentamicin C1a,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
D-Glucose,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
L-Tyrosine,12,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000, 0.9700000,0.0000000,0.0000000,0.0000000
Uridine,0, 0.1100000, 0.0800000, 0.0400000, 0.0400000, 0.0300000, 0.0500000, 0.0300000, 0.0900000, 0.0600000, 0.0700000, 0.0300000, 0.0400000, 0.0100000, 0.0800000, 0.1100000, 0.1100000
Taurine,2,0.0000000,0.0000000, 0.3600000, 0.3500000, 0.0200000, 0.0600000, 0.1400000,0.0000000, 0.0100000,0.0000000, 0.0500000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Citric acid,2, 0.0100000, 0.0500000, 0.1300000, 0.1300000, 0.0900000, 0.1200000, 0.1200000, 0.0300000, 0.1000000, 0.0800000, 0.1100000,0.0000000,0.0000000,0.0000000, 0.0100000, 0.0200000
Uric acid,0, 0.0800000, 0.0700000, 0.0500000, 0.0500000, 0.0500000, 0.0600000, 0.0500000, 0.0700000, 0.0600000, 0.0600000, 0.0500000, 0.0800000, 0.0400000, 0.0800000, 0.0800000, 0.0800000
Dimethyl sulfone,4,0.0000000,0.0000000,0.0000000,0.0000000, 0.9300000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000, 0.0600000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Stachyose,12,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000, 0.9700000,0.0000000,0.0000000,0.0000000
L-Tryptophan,2, 0.0500000, 0.0800000, 0.0900000, 0.0800000, 0.0700000, 0.0900000, 0.0800000, 0.0700000, 0.0900000, 0.0800000, 0.0800000, 0.0100000, 0.0200000, 0.0200000, 0.0300000, 0.0500000
Pantothenic acid,10,0.0000000,0.0000000,0.0000000, 0.0100000, 0.4400000,0.0000000, 0.0500000,0.0000000,0.0000000,0.0000000, 0.4900000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Cytidine,10,0.0000000,0.0000000, 0.0100000, 0.0300000, 0.3400000,0.0000000, 0.1100000,0.0000000,0.0000000,0.0000000, 0.5100000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
D-Mannose,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Anserine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Phenylacetic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
(R)-3-Hydroxybutyric acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Dehydroascorbate,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
L-Histidine,10,0.0000000,0.0000000, 0.0800000, 0.1500000, 0.2300000, 0.0300000, 0.2200000,0.0000000, 0.0100000, 0.0100000, 0.2600000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
3-Methylthiopropionic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 0.9900000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000, 0.0100000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Shikimic acid,10,0.0000000,0.0000000, 0.0200000, 0.0600000, 0.3600000,0.0000000, 0.1600000,0.0000000,0.0000000,0.0000000, 0.3900000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
trans-Cinnamate,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Fumaric acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Adenine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Thymidine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
17a-Estradiol,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Uracil,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Pyruvic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
3-(2-Hydroxyphenyl)propanoic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Kynurenic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
N-Acetylglutamic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Prostaglandin F2a,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
L-Lactic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Dimethylglycine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
L-Aspartic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
N-Acetyl-L-phenylalanine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Dehydroepiandrosterone,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"Fructose 1,6-bisphosphate",4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
5-Aminopentanoic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Creatinine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
4-Hydroxycinnamic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
N-Acetyl-D-glucosamine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
1-Naphthylamine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Phenylethylamine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Guanosine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Malonate,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Salicylic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
L-Phenylalanine,3,0.0000000,0.0000000, 0.1000000, 0.3800000, 0.0400000, 0.0100000, 0.3400000,0.0000000,0.0000000,0.0000000, 0.1200000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
5-Hydroxyindoleacetic acid,10,0.0000000,0.0000000,0.0000000, 0.0200000, 0.1000000,0.0000000, 0.1400000,0.0000000,0.0000000,0.0000000, 0.7400000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Threonic acid,3,0.0000000,0.0000000, 0.1500000, 0.2600000, 0.0900000, 0.0500000, 0.2600000,0.0000000, 0.0200000, 0.0100000, 0.1800000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
12-Keto-leukotriene B4,4,0.0000000,0.0000000,0.0000000, 0.0100000, 0.4700000,0.0000000, 0.0600000,0.0000000,0.0000000,0.0000000, 0.4600000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
1-Methylhistidine,4,0.0000000,0.0000000,0.0000000,0.0000000, 0.9400000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000, 0.0600000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
N-Acetyl-alpha-D-glucosamine 1-phosphate,10,0.0000000,0.0000000,0.0000000, 0.0100000, 0.3100000,0.0000000, 0.0400000,0.0000000,0.0000000,0.0000000, 0.6400000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"15-Deoxy-d-12,14-PGJ2",4,0.0000000,0.0000000,0.0000000,0.0000000, 0.9900000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000, 0.0100000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Glucosamine 6-phosphate,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Gluconolactone,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
2-Aminophenol,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
L-2-Hydroxyglutaric acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Jasmonic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Oxoadipic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Hepoxilin B3,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Lipoxin A4,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Ribose 1-phosphate,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Sphingosine 1-phosphate,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
2-Isopropylmalic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Arbutin,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Thromboxane B2,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Phospho-anandamide,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Prostaglandin A2,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Alpha-D-Glucose,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
D-Octopine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
19(S)-HETE,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Geranylgeranyl-PP,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Prostaglandin B2,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Traumatic Acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"9,10-Epoxyoctadecenoic acid",4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
12-Keto-tetrahydro-leukotriene B4,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Glyceric acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Gentisic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"14,15-DiHETrE",4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
13S-hydroxyoctadecadienoic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
N-Formyl-L-methionine,3,0.0000000, 0.0100000, 0.1700000, 0.2300000, 0.0900000, 0.0700000, 0.2100000,0.0000000, 0.0300000, 0.0100000, 0.1600000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Ascorbate,4,0.0000000,0.0000000,0.0000000,0.0000000, 0.5300000,0.0000000, 0.0200000,0.0000000,0.0000000,0.0000000, 0.4500000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
D-Glutamine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Hydrogen phosphate,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Deoxyuridine,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
alpha-Ketoisovaleric acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Allantoic acid,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
N-Acetylmuramate,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Resveratrol,10,0.0000000,0.0000000, 0.0400000, 0.1500000, 0.1400000, 0.0100000, 0.3100000,0.0000000,0.0000000,0.0000000, 0.3400000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
N-Acetylaspartylglutamate,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
beta-D-Fructose 6-phosphate,4,0.0000000,0.0000000,0.0000000,0.0000000, 1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
