,dimension_1,dimension_2
4,5.2508881,-2.698439
4,5.7903889,-2.6060064
0,0.9874168,5.1961884
5,-5.2083263,-4.9429498
2,-3.2022942,3.1648398
5,-5.3411327,-3.1724378
5,-6.1690469,-3.0505992
2,-2.9408961,3.6629563
9,2.660939,-2.9105304
8,-5.0779153,-0.5727047
3,-7.5694223,-1.4136642
5,-5.4758562,-2.8149089
2,-2.9331337,4.5037501
4,3.9125101,-3.7365267
4,5.0807075,-4.5598575
6,-1.2858975,-4.4566782
7,3.0739812,-1.6414787
6,-1.7281579,-4.6022485
4,5.708919,-2.8870904
6,-1.2563721,-4.4860695
6,-2.1060383,-4.2445811
7,5.0807689,0.0133545
0,1.1602753,3.0734895
9,4.8609273,-3.0510079
6,-1.8595422,-4.6899189
1,3.2439742,8.5957224
8,-5.5456604,-1.1214515
8,-5.5200663,-0.5398621
5,-5.20506,-2.533463
2,-3.0498816,3.7493443
1,0.0884514,9.0154442
1,0.3679287,9.8580632
5,-4.972968,-4.831455
2,-3.047373,3.7421241
0,0.8012414,3.7388382
6,-1.5177386,-4.5370745
9,2.603096,-2.8359279
5,-5.4133772,-4.1137843
2,-3.0451032,4.6200812
3,-7.2272369,-1.0390852
1,-0.0199371,8.9933521
4,5.1961771,-3.9678533
1,0.3797033,9.9459511
7,4.9254045,-0.1538347
6,-5.7480535,-4.1376882
9,5.0414277,-3.1432291
2,-2.6765507,3.3312768
4,5.2255517,-1.8710179
6,-0.8509545,-5.4856214
0,1.5316923,3.1164031
1,0.1120603,9.87715
0,1.0867322,4.5708562
5,-6.3314092,-3.0783522
5,-6.1877355,-3.076324
5,-5.2432908,-4.1842492
9,5.2627364,-2.6367117
2,-3.5258404,2.6944223
0,2.3645299,3.7761153
4,4.8442527,-3.2065943
1,5.0864397,7.8194239
1,0.5142719,9.5685772
2,-3.1610975,4.6495853
4,3.7240124,-2.4685312
3,-7.6243924,0.27497
0,1.0484454,2.7599259
4,6.3245054,-4.3317952
2,-4.1744717,2.0453061
5,-5.3958212,-6.4765486
7,3.8023454,-1.3019112
6,-0.9726616,-3.1147281
2,-2.9503691,2.4937851
7,7.5788198,-1.2576553
7,6.7585794,0.1909587
8,-5.4288269,-6.3817024
3,-6.4915243,-2.3778644
9,7.2551919,-2.5885264
0,2.0313375,2.3748983
0,2.1777967,3.197914
2,-3.5689787,3.5550907
1,6.2928866,7.219896
1,3.5679834,9.2148139
2,-3.514709,4.4746837
8,-5.6471629,2.0087847
3,-7.6400203,0.2694613
4,2.3696988,-4.0792826
4,6.1906963,-4.2765389
1,-0.0476052,10.0291029
5,-5.4860093,-6.426904
9,3.0830801,-2.9304315
6,-1.2717992,-2.6424881
1,0.6016526,10.1820104
7,7.6946762,-0.9061403
5,-6.3576283,-3.0368715
8,-5.3477855,-6.4251175
9,5.4999655,-2.9333874
9,7.9422402,-2.2966149
6,-1.9242002,-2.356795
0,2.2227532,3.3897474
1,3.1698226,9.1568328
1,6.4075023,7.1073292
7,4.6006107,0.0754497
2,-3.171471,4.7155647
8,-5.3919816,-0.0891
3,-5.5045436,-6.2319934
7,4.9954378,-0.8948801
7,7.5580869,-0.7097752
8,-6.0440184,0.7550343
8,-5.4187743,-6.3575929
8,-5.3705439,1.2090477
9,7.5855036,-2.5400217
7,4.8148634,-0.4995677
6,-1.4105717,-3.4619972
8,-5.9222541,0.9458384
2,-3.5761895,3.7998248
4,2.9310074,-3.7082754
7,7.1019115,-1.3902911
4,6.1552561,-3.1395467
1,5.3343503,8.1403595
8,-6.6572779,-0.8770099
5,-6.0035423,-4.3735533
0,1.5126494,2.5146505
6,-1.0733569,-3.5866939
9,4.2436827,-2.6863552
2,-3.4497279,4.5028933
8,-5.1285047,-0.0730185
5,-5.5962266,-6.1832629
2,-4.0528683,2.990799
0,2.6233135,3.4042986
0,2.1267511,3.7419611
5,-5.4456562,-6.1575272
4,3.0422291,-2.377022
4,6.3200922,-4.3034329
3,-7.9438708,-0.9688462
2,-3.1212001,4.5808722
1,-2.641377,2.4018643
0,2.4137804,3.8945781
5,-6.1557523,-2.6157817
8,-5.7980741,1.9542713
5,-5.4508559,-2.2249948
1,6.2966939,7.1959727
4,4.9338663,-4.2511359
7,7.6478529,-0.8830029
2,-3.0294229,2.5422326
1,6.4688127,7.0681432
4,3.0329379,-4.1517275
8,-5.4580074,-6.3448724
6,-1.576654,-2.4690273
3,-5.4875844,-6.7257028
4,2.3394064,-3.9410871
8,-5.2046463,-6.388657
1,7.9551478,-1.2391235
7,7.6569092,-0.7243936
5,-5.4404888,-3.8181124
1,5.1401349,7.8726554
3,-6.8276218,-1.9819186
7,7.0553414,-0.9076478
1,-0.5081313,9.184645
7,7.5208143,-1.2273329
9,5.7668548,-2.3680849
0,2.1606184,5.0590374
0,1.2408156,4.5727398
1,5.3405061,7.9946934
9,5.217818,-2.2582215
4,6.5995959,-4.2352527
0,2.2261408,4.7253623
4,6.4641517,-4.2284647
8,-5.182408,-0.3790952
4,6.4256244,-4.2455477
8,-5.3119055,1.1486901
5,-5.5502569,-5.7655577
1,1.0043938,10.0218062
7,7.6802423,-1.0129829
1,2.0529546,9.7163242
4,7.7435033,-2.4444128
2,-1.3663664,-3.8807188
4,6.3769838,-4.2934644
4,3.4939673,-3.9910797
9,7.0118758,-2.81493
2,-3.4986931,3.9659407
7,7.6231675,-0.8768401
3,-7.5933418,-0.2449105
2,-3.0886795,4.757486
4,3.4231593,-3.6088728
6,-1.1934574,-3.1674641
9,5.094928,-2.8417517
5,-5.666486,-6.2801402
1,4.2525112,8.936179
3,-7.9454202,-0.5839276
2,-3.786334,3.8948938
9,7.455368,-2.7015214
4,3.5105225,-3.3728416
4,6.4828033,-4.2377441
3,-7.3152741,-2.1606893
3,-7.5498441,0.0881703
6,-1.8814955,-4.7070275
9,7.4126237,-2.631528
2,-3.6172237,2.09159
0,2.1820945,3.312351
6,-1.5559633,-3.427069
8,-5.6192341,1.7103822
8,-5.4356097,-0.3353335
7,7.5593161,-1.2403393
5,-6.0221174,-2.6087225
6,-1.3211687,-2.6563483
6,-2.0909386,-4.3728041
3,-7.5557085,0.0675734
8,-5.6159219,-0.6175836
0,1.9872159,3.5080778
4,6.550531,-4.5459682
4,6.275664,-4.2479662
6,-2.0084588,-3.333238
6,-0.8436374,-3.7862617
7,3.9540081,-0.5316227
3,-7.6629596,0.1510483
4,3.1185408,-2.8845554
7,7.7525566,-0.9790333
7,3.8919088,-0.9869294
0,2.1870431,4.5002885
6,-0.9675381,-5.7822978
1,5.1009828,7.5263382
6,-0.9753502,-5.7295356
1,5.4762479,8.0415645
6,-1.3431982,-4.9105007
2,-3.7576621,4.4168948
0,1.3819414,3.5926018
9,7.381811,-2.55952
7,4.5974214,0.2218029
3,-7.5484138,0.2814303
6,-1.4598209,-3.30687
1,5.8944164,7.4719791
3,-6.4203,-1.6551032
8,-5.9446946,1.5824764
2,-2.564676,2.728891
9,7.4235777,-2.6915714
2,-3.5155351,4.2602132
8,-6.2284606,2.2761617
7,5.0841847,0.4533165
2,-2.9387188,4.5865794
9,5.5946082,-2.396958
5,-5.6003753,-5.7527819
6,-0.9464118,-3.0085422
2,-2.9703813,4.740792
2,-3.538701,3.6229837
6,-1.041391,-3.5704107
4,2.8413835,-3.9817958
9,7.4068964,-2.7287748
7,5.3073164,-0.65988
6,-0.9166848,-4.0200657
3,-6.7988634,-1.5156816
0,2.6719593,3.2874531
0,0.7403671,4.2454046
5,-5.7958796,-4.1932174
0,2.8892231,3.7680215
3,-7.5333339,0.1507859
1,4.004349,8.3608809
3,-7.5122859,0.2934351
0,1.1024375,3.101956
6,-0.7474888,-4.0358002
2,-3.0072456,2.3406831
3,-7.1699886,0.0988581
3,-7.3218372,-1.2170363
5,-5.4427704,-6.152829
0,1.6334364,4.7691217
0,2.4732756,3.9229455
7,5.8147148,-0.8185834
3,-7.9207789,-0.3009432
4,5.1658907,-2.8025899
7,7.683324,-0.9028918
5,-5.6237077,-3.7848235
6,-1.0018479,-3.9192508
4,5.7365873,-2.3672496
1,6.200159,7.238744
4,2.6009555,-4.1701378
5,-5.1159022,-6.3077407
2,-3.552373,2.3866828
5,-5.5577326,-6.4406966
1,4.2535246,8.5516482
9,7.6359837,-2.5118358
5,-6.3408409,-2.6410488
8,-5.3890207,-6.4154212
6,-2.2508805,-3.1760272
0,2.8043149,3.5283094
7,4.8070709,-0.464325
9,8.0134224,-2.2068832
4,5.077209,-3.8138931
0,2.2084876,4.8146368
9,3.7034152,-2.6102396
1,3.9784895,8.6152603
3,-7.5241398,-0.6220872
2,-3.3019325,4.3784746
5,-5.2066529,-4.6847234
3,-6.5762445,-1.5034345
3,-6.6665373,-1.2949246
4,5.2420947,-4.0066297
6,-1.2403982,-4.8721694
5,-6.3382455,-3.0030596
1,2.6409801,9.4426806
6,-1.1634917,-4.0936604
7,4.0677851,-0.3270699
7,6.0351431,-0.9539691
7,7.5684868,-0.5574656
8,-5.8773512,0.54709
4,6.2984643,-3.5447638
9,5.9351074,-2.6285366
3,3.0537325,8.6494725
0,2.2781466,4.270605
0,1.0084091,4.7250211
1,4.9651496,7.6577337
0,1.4759867,4.7707539
2,-3.6409236,4.5001967
0,0.6202091,4.1659626
3,-7.1614905,-1.7897431
6,-0.6047807,-5.4011914
4,5.3188666,-4.0653133
6,-1.4809559,-3.2566272
7,7.6277034,-0.3483627
5,-5.755329,-2.8249579
8,-5.7807926,0.7604162
1,0.6698885,10.1564973
9,7.0392296,-2.4356187
4,3.0111941,-3.7264633
0,2.3499214,3.6555955
8,-5.6883901,0.300951
1,4.6848906,8.6386772
9,5.8347803,-2.195592
2,-3.3622256,3.1693148
6,-1.9691283,-3.8682918
3,-6.7588923,-1.5015287
1,5.6054113,7.5354795
5,-5.6097755,-2.7722993
0,1.4619476,2.974086
6,-0.9516339,-3.7178624
4,3.454555,-4.4104282
7,8.0015756,-0.9903624
8,-5.8521687,1.5086781
8,-7.1759513,0.2148644
7,4.0239457,-0.8689741
9,7.2870283,-2.4882924
6,-1.0638217,-5.5063948
0,1.6358958,5.1124522
1,0.4440008,9.221617
0,2.1125538,4.3390671
7,-3.5106016,2.6483568
1,3.6721448,9.2301636
5,-5.3311079,-3.8188412
0,2.3336093,3.8048803
5,-5.2225524,-0.9350233
1,3.7383783,8.380228
0,1.2942426,4.5474136
2,-3.2201438,4.4405255
2,-3.608082,2.7299829
3,-6.9106561,-2.0650318
8,-5.3726643,-0.0405673
0,2.2533044,3.6474919
1,0.065285,10.2317907
6,-1.2320658,-2.9309029
3,-7.1867852,-1.8738358
9,5.8695093,-3.1867788
7,7.7505185,-0.0559475
6,-1.1117698,-3.8404001
8,-5.6854276,-1.7986768
6,-1.41829,-3.041817
6,-1.8569569,-3.9868732
5,-4.9015391,-5.8569126
9,3.5223301,-2.9636001
2,-3.1621765,3.9864062
0,1.0897822,3.9924569
9,5.9844505,-2.4734616
6,-2.0677393,-3.5909469
1,3.9614964,8.3365741
5,-5.6133549,-5.7619815
4,6.3316763,-3.6460915
2,6.138763,-0.5446879
9,6.9056655,-2.1836173
7,4.3366931,-1.1640728
5,-4.937883,-5.70331
3,-5.937707,-2.2914996
7,7.0206132,-0.3184225
1,0.0219694,8.997728
5,-5.1492289,-5.4389384
6,-2.1098738,-4.3560417
6,-0.9649777,-4.6174889
7,4.7738302,0.2829181
7,4.6210099,-1.1367979
3,-6.4560629,-2.5705176
3,-7.325715,-0.4404846
6,-1.894213,-3.3846785
1,4.586036,7.759286
2,-2.8371507,3.5790422
4,4.2151658,-3.93036
7,6.5167695,0.2445193
1,4.827714,8.4336354
8,-5.6531533,1.6114589
3,-7.1205363,-0.4337826
2,-3.6882646,4.309639
3,-7.7789129,-1.73036
8,-5.4728912,-0.7632909
7,6.9168645,-0.0581252
5,-5.4780025,-3.5459107
3,-7.7539683,-0.5658416
7,-3.3969476,2.870145
9,6.7059845,-2.6555599
8,-5.4466678,-0.4015986
8,-5.9453804,0.731575
6,-1.1886966,-5.1609919
8,-5.9150629,0.7605758
8,-5.6636077,-1.151467
8,-5.9475547,0.7212368
2,-2.8723135,3.8285124
8,-6.0279181,0.6857709
4,5.3316682,-3.7263624
8,-5.8971663,0.6929062
1,0.6235645,9.5916757
4,5.5812567,-3.8991068
5,4.9577955,-1.4382611
7,6.963343,-0.3950395
1,3.4903513,9.3094098
2,-2.6791037,3.4207083
2,-3.2488218,3.2757556
1,4.7286452,8.1063294
9,2.5213097,-2.8782162
9,6.3223499,-2.9142706
5,-6.4080107,-3.0243712
8,-5.0047239,0.6275054
2,-3.1282552,4.6167275
7,7.7213616,-0.2198158
9,2.5088325,-2.4541312
9,7.1700009,-2.7414898
7,4.9878189,-1.1441767
3,-7.9567733,-0.9791187
7,3.9667034,-0.4938013
3,-7.6848865,-0.3965741
1,0.0616338,10.2611942
0,2.1155618,4.2618852
6,-1.8670481,-3.9735681
7,7.1439091,-0.0261387
9,3.8543732,-2.0618907
5,-9.5547142,-1.2754319
2,-3.6968414,2.0971027
4,5.8263077,-4.0802197
1,0.3386463,9.9105518
1,4.8623409,7.7103925
0,1.0129792,5.0819571
1,4.3995982,8.0760206
3,5.3603502,0.2681736
2,-2.9832492,3.6297616
9,3.7024614,-2.3119951
6,-1.2873166,-3.8283262
4,5.4081553,-3.7290224
1,3.9701522,8.5998413
3,-7.0515477,-0.5210623
5,-5.5578477,-4.1824159
9,7.8682788,-1.7195492
0,2.0962794,2.4398571
1,0.4926282,9.1585677
1,0.1698023,9.1613378
4,2.2379625,-4.0132594
2,-3.4061581,3.0840724
3,-6.9839437,-2.5683979
3,-6.1241474,-1.966741
0,1.1863369,2.8001967
4,2.1555369,-3.9932289
2,-2.5342487,2.4937001
5,-4.9720417,-4.6833057
3,-5.9810321,-2.1065857
6,-1.0193425,-5.3836316
4,3.8787611,-2.8358641
7,4.2206688,-1.2169753
5,-5.758837,-3.642714
0,1.2354928,2.8316704
0,1.9726278,3.5004372
1,-0.0414581,9.415997
2,-3.0213306,4.3356949
2,-3.7696558,3.7045215
7,3.9538048,-0.8357732
3,-6.536362,-2.4920717
7,5.064231,-0.350948
4,3.4089764,-3.2097617
7,6.7018492,-0.8929924
5,-4.9271262,-4.7625999
6,-2.0634549,-2.5892082
6,-1.524447,-4.1666843
5,-6.4195459,-3.0757548
7,4.7160205,-1.1224534
3,-6.2417209,-1.8923172
8,-5.8784615,-3.7979499
1,0.8805853,9.3385608
9,4.0666637,-2.8811566
9,3.7284743,-2.2397242
0,1.9860354,2.4937646
7,5.098013,0.451428
1,0.6122309,9.5277108
8,-5.7505008,1.6039317
2,-3.1021801,3.579688
0,1.3440584,4.536189
3,-6.2097167,-1.9434054
4,3.3347759,-2.6647057
4,2.1633962,-4.0274756
3,-7.2885468,-1.8317036
5,-5.3367147,-5.6831509
1,-0.0329034,9.3434462
6,-1.1984152,-4.4512433
7,5.111581,-0.1583775
9,4.7534459,-3.4762315
5,-5.4479578,-1.9898994
8,-7.0206099,-0.9536432
0,2.1850421,2.639349
2,-3.7503176,3.617762
1,4.1421323,8.82118
6,-1.0286787,-4.578777
3,-6.6157759,-2.1722009
9,3.8853549,-2.7966322
3,-6.4648321,-1.6809916
6,-1.4151698,-4.12685
2,-3.3865984,3.5295841
1,3.8124552,8.57146
2,-2.5605985,2.4545869
9,6.5001369,-2.9034658
1,1.6626261,8.8697311
9,6.2126513,-2.9720178
3,-6.1585966,-2.0959785
9,6.6029985,-2.6704285
9,2.240087,-3.467477
4,5.5174039,-4.7827551
4,2.838601,-2.7106807
4,5.4178162,-4.7166467
2,-3.6454933,2.1733717
3,-5.4969223,-2.6773056
9,3.7314354,-2.6874449
8,-5.2762192,-0.963859
0,1.1118562,4.3170561
1,3.3488276,8.6984173
4,3.3975153,-3.6793605
4,4.8079209,-4.37128
8,-5.5059048,1.26896
1,6.0096412,7.5644394
2,-3.0868952,3.1610439
2,-3.3878226,4.1683105
7,7.1705066,-0.650802
9,4.1073731,-2.9261651
3,-6.8486316,-1.4657436
0,-1.0671647,-3.105867
3,-7.1752619,-2.1546264
4,3.4734098,-4.443196
3,-7.2066123,-1.4195502
9,5.037929,-2.74813
6,-1.0841423,-5.3684678
1,5.1372088,7.3636649
2,-3.2919856,2.7244771
7,5.0413317,-0.105423
0,0.9934024,4.3750173
4,4.8272428,-4.3004253
6,-1.2444505,-5.0569713
4,3.2207274,-4.0538224
1,0.053807,9.9703689
1,4.7419174,7.9319718
4,3.8927231,-2.7286451
8,-5.5205416,-1.3665233
3,-7.7407122,-1.0117863
7,4.9127784,-0.9478681
6,-1.0906344,-4.9940664
6,-0.915261,-4.410898
2,-2.2378884,-2.611888
0,2.0474995,2.8400395
2,-2.991066,3.1625514
8,-5.6681355,1.5769538
8,-2.399979,1.2602587
1,3.2559397,8.1890715
7,7.2134533,0.1251257
8,-5.6983151,-1.7975239
2,-3.6340312,3.4277438
2,-3.2989696,4.121033
7,6.7371363,-0.8182709
6,-1.048637,-4.0437061
6,-1.1320284,-5.1577654
2,-2.8219925,3.6898217
7,4.7511067,0.3603441
1,6.306038,7.2335543
0,1.2981419,3.9618221
2,-3.4485072,4.3533743
4,6.0618413,-1.018064
5,-5.3537807,-5.6651902
1,-0.2056224,9.555835
4,5.4814761,-4.7752154
9,5.7225574,-2.0955505
5,-5.1381191,-4.4603065
6,-1.0733303,-5.4659861
6,-1.4456165,-3.1630705
0,1.1160153,4.0639374
7,6.1869521,-0.3165429
2,-3.5508744,2.0697729
7,6.5745253,-0.7325702
5,-5.3125363,-3.9592672
5,-5.1990912,-5.1829756
1,3.3194663,8.6269612
3,-6.5260431,-1.773315
1,0.7118193,9.428293
0,2.3226402,2.9171336
4,3.4822715,-3.6841221
2,-3.2881751,4.073368
1,0.102981,9.9002686
2,-3.5266728,4.1848729
1,3.3326792,8.4388595
2,-2.9547042,4.6455722
6,-0.6328134,-5.7601829
7,5.9732969,-0.7478169
0,0.9821652,3.2362047
3,-6.8244849,-1.8475757
6,-2.2807814,-3.1852869
5,-5.259001,-4.1137352
3,-6.6027802,-1.5883678
2,-3.4169123,4.3752867
4,-2.7863076,4.487292
1,3.3674324,8.2984783
0,1.1219983,4.2395854
4,4.689849,-4.4744809
2,-3.3742895,4.4286037
4,6.1390663,-4.358449
1,2.858799,9.1200201
3,-6.4999643,-1.2416763
4,3.3950265,-3.5009067
0,2.126819,2.4829633
6,-2.0367977,-3.285573
0,2.1529752,2.5065269
5,-5.2579514,-4.8818217
8,-5.1672248,-5.7301417
4,4.8565913,-3.2834517
7,6.620035,0.1187947
0,1.0806456,5.3410356
3,-5.6261185,-0.3646235
1,1.2949419,9.0230249
1,4.4373618,7.9138018
2,-3.2083536,2.3071949
7,6.5134136,-0.0152919
6,-2.0907832,-3.6080875
9,5.0488656,-2.7753001
5,-5.3078074,-4.0527939
6,-1.3670155,-2.7483553
0,1.7441133,4.1270144
3,-7.0318609,-1.7901822
5,-5.0809604,-4.2731506
3,-5.9596771,-1.6032162
1,-0.1472795,9.0275674
0,2.4830536,3.4341707
1,0.0893727,10.0282315
5,-5.5502674,-3.4557587
4,3.2047004,-3.8785768
6,-1.3079111,-3.1528166
9,7.1860904,-2.6723401
6,-1.4002841,-3.146171
3,-7.2301044,-1.3103243
8,-7.3215983,-0.0387762
5,-1.2332835,-4.4480651
7,7.205304,-0.6152918
6,-1.4932342,-2.5784588
3,-6.6242357,-1.7554122
1,4.0489587,8.3099008
5,-6.3680368,-3.1140282
9,2.1897583,-2.8729162
0,2.5601119,3.762796
2,-2.8774399,2.1727334
1,3.1123426,8.5255331
1,0.9504211,9.371308
2,-3.644178,4.3947036
8,-5.6165466,-0.9399064
3,-7.1294063,-1.2912818
8,-5.534258,-1.6848296
4,6.1927358,-3.8950835
0,2.128612,4.2054614
5,-4.7977143,-5.8456926
5,-5.2054994,-4.2967787
6,-1.7425874,-2.7276682
5,-5.303918,-4.1241221
7,7.6862049,-0.1934525
7,5.2688863,-0.3574149
8,-5.2457258,-0.0280796
0,1.9494678,2.4175786
9,7.2107524,-1.1502357
6,-2.2391027,-2.5881482
0,1.9965407,4.9810476
9,5.7839582,-0.9476298
1,3.82695,8.9446225
8,-6.1841556,0.0337771
2,-3.9219751,4.2201417
3,-6.9986046,-0.7010541
3,-7.6376222,-0.3336997
4,3.2619376,-4.324242
4,6.4525483,-4.2928189
3,-7.1982493,-2.2102234
5,-4.9297781,-6.0237099
5,-6.358138,-3.082757
6,-1.0579789,-3.602172
5,-5.4066402,-3.7312995
7,7.6908388,-0.3046418
1,0.6469494,10.2748774
8,-5.7630772,0.5797908
8,-7.1290573,-2.3134916
9,6.9519642,-2.54639
0,0.7114575,4.1472867
0,2.5343681,3.7435624
2,-2.7785476,2.519625
1,5.6919659,7.9777769
6,-1.4597925,-3.831828
2,-3.2704174,4.209246
7,3.7291369,8.2897115
3,-7.473164,-0.0465884
7,5.0949841,0.0744196
4,6.3192158,-4.3127972
7,3.5666024,-1.3346986
7,7.6049391,-0.4595137
7,7.9130684,-0.4843229
8,-5.8665993,0.698946
1,3.3878783,9.3450523
9,6.9498717,-2.2857623
4,3.0276322,-2.6735805
8,3.0622177,8.1675086
6,-1.8317649,-4.7590028
5,-5.3241823,-3.9610494
1,4.4702155,8.1614967
7,6.4627998,-1.3305495
0,1.3382261,4.2309613
9,7.5253594,-2.5768869
1,0.6719035,9.2262533
5,-4.7554251,-5.7540903
9,3.0211172,-3.2393103
0,2.1751466,5.2861431
8,-4.8713131,0.0995622
8,-5.9007194,1.6004838
1,0.2161649,10.053694
3,-7.5339836,-0.1601796
2,-3.8173741,3.9259885
5,-5.0082144,-6.0250962
7,6.8757327,0.0419101
4,6.5118637,-4.3457514
7,1.2460518,8.8562222
8,-6.0620256,0.7883466
0,1.808459,2.7542284
3,-6.9005624,-0.9663539
8,-4.7487452,0.149961
0,2.5700056,3.7444577
0,1.5475232,2.7887154
2,-3.6841084,4.2866437
4,3.0994867,-2.6191476
1,6.4859367,7.0605696
9,5.097813,-2.814198
0,2.537296,3.6760923
9,4.5162607,-2.6099213
2,-3.4060088,4.4299543
0,1.244938,4.4320253
5,-5.2014139,-5.4085313
8,-5.0030941,-0.7301947
8,-5.8753829,0.3022156
8,-5.8707938,1.8193257
8,-5.2308208,0.1003208
9,-1.0911232,-4.3279844
5,-5.6285572,-4.3234755
8,-5.4288597,-0.2969482
3,-6.6156027,-1.5729671
3,-6.0363145,-1.3593152
0,2.3051801,3.4445779
6,-1.0660326,-4.4822283
4,6.1705696,-4.7178483
4,4.4945001,-2.955431
4,6.5300268,-4.3531493
8,-5.1018602,-0.2018229
1,5.591262,7.4862338
2,-3.1241189,3.5693877
6,-0.9241648,-3.7079073
9,3.7118203,-2.201255
1,4.5757402,8.0595317
6,-2.0919237,-2.3534974
3,-6.7883791,-1.0554539
3,-7.5221378,-1.3706635
0,2.2613643,4.7614383
6,-1.2034682,-4.8679601
3,-6.4863853,-0.5444631
4,3.3689309,-3.5672048
6,-0.9648063,-3.6365667
2,-2.9491483,2.1418689
9,7.6173815,-1.1522161
4,2.887811,-3.7858763
3,-7.1941787,-0.7225712
6,-1.3046675,-5.3359185
7,7.2087258,-0.5966074
7,-3.5396982,2.4240351
4,6.5508336,-4.4769765
5,-5.7591763,-2.375656
9,7.5364772,-1.0603473
2,-3.5257435,4.0835566
7,8.0362545,-1.4507869
8,-4.8503519,-0.1026681
0,2.7882715,3.8648492
1,2.2831274,9.620992
9,7.4376328,-2.6668936
1,-0.7373066,8.9571324
4,6.5801522,-3.9696213
4,2.7430433,-2.791565
8,-5.5249997,0.6546158
4,3.4098119,-3.6504549
3,-7.4035765,-0.1114
9,5.9649381,-3.1381968
2,-3.8405813,4.3304497
2,-3.9552653,4.2153054
7,7.8766909,-0.3335778
1,2.430802,8.3143887
7,7.7216637,-0.248503
8,-7.2143488,0.0381415
9,6.5074457,-2.8914258
9,5.1476138,-2.4967748
5,-4.9498903,-5.9702323
8,-6.1287118,0.2233358
7,7.8680044,-0.3741726
4,5.4780928,-3.0811413
6,-1.4095251,-2.5716338
9,3.4355145,-2.7437076
4,6.5464914,-4.1494067
4,2.776636,-3.9973012
8,-5.8514425,0.7548713
8,-5.1656478,-1.3598334
9,7.9031091,-2.2962128
6,-1.7110451,-4.8594383
6,-1.0301397,-3.1020259
6,-2.0723105,-4.1920167
9,6.8997137,-2.7853365
4,3.8717831,-3.5764952
4,6.4512114,-4.2692262
2,-3.0526087,4.0101852
1,5.7610321,7.5079072
9,3.0310781,-3.3220134
2,-3.4893802,4.5470017
0,1.1169652,3.1568141
0,2.2368166,4.7993369
3,-7.3723232,-1.3014254
6,-1.0550415,-3.1188903
4,4.3494662,-4.1019517
1,5.7990236,7.5855098
2,-3.3757274,2.6470561
1,5.2633443,8.2231914
8,-5.4919691,-0.15007
6,-0.7783389,-3.981305
7,5.1174545,-0.2174411
4,5.9830109,-4.3139092
5,-5.5859025,-3.0819614
8,-7.6304215,-0.6539417
1,0.162115,10.2279233
9,7.4273153,-2.6716109
1,-0.0301099,9.542573
6,-1.1403559,-3.1761339
3,-6.6820572,-1.0310831
4,6.6087932,-4.5081197
5,-5.3686736,-2.2811971
6,-1.0247376,-3.0401228
0,0.7359597,3.4420011
5,-4.6190141,-5.2411415
1,0.5705791,9.3091681
0,2.5908373,3.5731536
1,1.4134446,9.830525
2,-3.529955,4.5806157
2,-3.670333,1.8271014
0,2.4424808,3.8727006
6,-1.9756923,-2.3282679
5,-5.2096437,-5.0793939
4,2.8870384,-3.8059187
6,-1.0746423,-3.7078395
7,6.265355,-2.4367047
5,-4.9903391,-5.6397008
2,-3.2816062,2.2159901
0,1.7975712,3.3388906
8,-5.9998198,0.3598182
1,4.4045136,8.1173026
9,7.9464186,-1.7895147
2,-3.2650877,4.4598945
8,-5.4675452,-1.3567944
1,4.0984314,8.9502046
3,2.0863404,8.3456869
7,7.5324796,-0.4088425
8,-5.3430803,-0.0322243
8,-5.4127985,0.6523365
8,-4.994355,-0.422382
1,4.1434332,8.5118615
2,-3.0097859,4.0660154
4,6.5890951,-4.3814555
8,-5.0478227,0.0741095
3,-7.6076159,-0.1992353
0,1.2286391,4.3698889
2,-3.8939226,4.3138665
7,5.1084799,-0.4184332
8,-5.23008,0.4759943
9,2.803326,-2.9273882
2,-3.9416369,4.3032305
2,-3.1954729,3.5239244
7,7.8443449,-0.3694227
8,6.1240384,-3.6020155
9,7.7027021,-2.4473123
5,-5.3121344,-4.0169784
3,-7.4032297,-0.2338935
6,-1.6230894,-5.0208011
9,7.4944025,-2.5765302
3,-7.2630742,-1.2234659
0,2.2671395,4.8136503
2,-2.9651159,3.0364605
1,3.1332891,9.2309914
3,-6.2509715,1.4993629
2,-3.297367,3.2988751
5,-5.6090144,-3.2736304
3,-7.8312665,-1.6663755
4,6.3485418,-3.7177805
4,5.3937425,-3.8431931
4,6.2791201,-4.3884249
5,-5.7445258,-4.9670316
9,2.5039234,-2.9505881
6,-1.5315138,-3.65877
5,-5.7523564,-3.90481
7,7.1708138,0.0400225
9,3.8208948,-2.5070747
8,-5.7704411,1.580783
3,-6.6466761,-0.5985084
9,7.054921,-2.1894719
4,2.3359629,-3.9886576
0,2.3277401,4.6361595
8,-5.108272,-0.015908
1,4.0731003,8.6390995
0,2.4283455,3.7009206
2,-3.1911103,4.0521798
2,-3.6332068,1.6526972
3,-8.0405213,-1.123097
9,3.7040287,-2.2881044
4,5.5802977,-4.0581901
5,1.5195009,4.0632756
5,-5.8785638,-5.3367155
7,5.4559785,0.257725
6,-1.3057616,-3.3141999
2,-3.6026799,1.8873758
7,7.027956,0.0794498
7,6.0747772,-0.0502527
8,-6.2433798,1.7393551
1,0.490709,10.3303225
0,2.1539637,4.7895942
7,7.0211019,-0.0830867
3,-7.9047294,-0.9333978
