,dimension_1,dimension_2
9,0.552991,-0.2658055
4,-1.8523248,-1.4662969
0,2.0399547,3.061759
5,-2.7594248,-1.2905207
6,-0.504699,-2.5878866
7,-1.6957651,-2.6332762
6,2.6682921,-0.2085389
4,-0.3997959,-2.2514086
9,1.8610436,2.4452284
9,-0.3034421,-0.8987541
7,-1.7872714,-1.3374615
7,-2.3029557,1.8120972
7,0.8785039,1.5177914
2,-1.6674346,-2.2147696
8,0.1153658,2.3549422
6,-0.3412017,-2.4645438
3,2.4328288,2.1460808
5,1.9774798,2.1128221
5,1.4519699,-0.0471621
3,-1.1750121,-0.3210518
2,0.3494956,1.9189044
9,-0.9874129,0.8650256
1,0.4605927,-0.0253698
9,-1.2849458,-0.5175434
8,-1.8136672,-0.8896116
0,2.5710859,-2.0443626
2,1.5455401,-1.2824916
8,-2.3865769,-2.5270344
6,0.1020887,2.2770117
7,-1.4785398,2.2463146
2,2.3439124,-0.4247344
9,-0.2373331,-1.086458
6,0.4318888,2.4224448
0,1.473522,0.7891994
3,1.2305057,-1.7105302
6,-1.0277374,-2.4959703
7,-1.193411,-2.3265584
3,0.8327012,-0.0975774
7,0.3529854,2.2465173
0,-0.6979986,-2.2260377
5,-0.6959697,-0.4107978
4,0.4720043,0.7977793
4,2.0660852,-0.2538231
6,-1.7898939,1.8443061
7,0.287228,1.9348317
3,-1.26106,-2.3319687
6,-0.7913556,-1.0984271
7,0.0628708,-1.7590846
6,-2.7619642,-1.0083392
0,-2.3721385,0.0683581
1,0.7134489,2.2831796
1,-0.765219,2.1357352
1,-0.7537327,-0.8980663
4,2.3006368,-2.2291298
8,2.391405,-2.0680774
8,-0.1408001,0.9378562
6,-0.514296,2.6395958
8,2.3867205,0.0682292
1,2.3688637,-2.0988298
1,-2.4922094,0.9249347
0,-0.8100723,-2.6609417
2,-2.475542,0.1181089
1,2.0463174,2.7977189
9,2.256873,2.5881172
8,-1.6777099,-1.6356561
3,0.2345224,3.0939456
9,0.3861919,2.5399751
1,1.9822086,-0.9204071
5,0.599436,-0.3726829
4,-0.0130079,2.4471757
5,1.9851168,3.4480715
2,0.8732183,-0.1871832
8,-2.8286785,-1.5717554
9,0.1275137,0.0328945
4,0.3511187,3.3849545
8,-2.012118,-1.2689878
2,0.0877616,2.2415011
2,1.5575412,-1.504867
9,-0.1165427,0.9607786
8,-2.309331,1.8807851
4,1.1616736,-0.6126367
6,-1.6260941,1.9276942
8,0.7279297,1.5206183
9,-1.0020492,-0.6198922
5,1.9090616,-1.1633931
2,-1.9142846,2.0143961
4,0.1632306,1.0390407
9,-1.9056101,1.5461312
7,0.1162074,0.1311045
6,-0.3067909,-1.4521081
6,2.0863576,2.2559046
3,-2.6073069,-1.482012
1,-1.6805339,1.5334899
3,-1.5231266,-0.2603144
9,-0.7091331,-2.474381
6,-1.3782147,-0.0656079
7,-0.0750167,-0.0252894
3,-1.3450878,-1.945361
0,3.2296369,-0.7867075
1,1.4942424,1.9590839
5,1.2402796,0.8298565
2,2.6071557,-2.1633332
8,2.750363,-0.4855811
5,2.2552498,1.8722276
0,-0.4386337,1.1459582
0,-1.6871411,-2.7387506
1,-2.8148514,-1.5514837
3,-1.8524492,2.0053597
1,-2.9374996,-1.2659225
1,-1.245654,2.5223643
1,-1.0890889,2.8651834
5,0.4658074,0.010403
2,1.4385571,-0.8525866
5,1.9147312,3.1877126
6,-1.8588468,-1.431183
9,1.9486513,-1.3598022
7,-0.4503602,1.0790903
8,0.6936647,-1.5002298
3,2.9229194,-0.4888419
0,-1.915821,1.8905124
7,3.1576225,-1.044468
9,-0.7632296,-0.3516903
9,0.5545963,-0.406947
0,0.3362742,2.589529
2,-1.3470584,1.4527477
1,-0.0419161,0.7862476
6,1.108932,1.1018352
2,1.9274652,2.3529107
9,2.9038403,-0.7895338
3,0.6843185,0.0544159
7,1.1952349,-0.7692279
4,0.6700035,-0.1304532
8,-0.977788,-1.6582025
5,-1.7793836,-2.7586039
4,1.1395557,-1.2207409
6,2.42729,2.2618505
8,-0.9271061,-0.1058313
7,1.2116315,-0.22256
7,1.3907096,1.9093374
8,-0.2331384,2.091865
0,1.7778513,1.6590413
9,0.8729336,-0.0121522
7,-0.327217,-1.2592919
0,0.3618765,2.411728
5,0.5963895,-1.5505726
1,-2.1873971,-1.1664739
9,-0.0947936,0.914408
2,-2.3505606,-0.0708923
8,2.3088776,-1.4890891
3,-1.527491,-1.557255
6,-2.0787541,-1.3659259
4,-0.8421085,-0.787044
9,-0.4059782,0.9683995
5,2.5561992,-2.1616657
8,2.6309747,-0.263578
6,-1.0366809,0.4951691
9,0.3145067,3.1679487
7,0.5856958,0.1650519
5,1.0599298,-0.3528152
8,-1.680845,-2.6801119
1,-0.3871001,0.189324
9,-2.8797575,-1.1201985
1,-1.1759173,-1.7779243
0,2.5948153,-2.0865688
3,2.7056829,-0.5104667
1,1.7330413,-0.2517552
1,0.2546325,3.116879
2,-0.9872459,-0.2529902
6,0.8333861,-1.1178799
3,2.2827891,-1.506356
7,-1.0266882,-0.7829671
4,0.0818491,1.2809957
5,2.5504198,-1.9464696
5,-0.1979699,0.1684367
6,1.3384303,1.6726057
6,0.021753,-0.8006355
2,-1.1555675,-0.4081255
7,0.4571957,2.5005672
0,-0.6838946,-0.7236671
8,0.271495,-0.8862782
8,-2.9133839,-1.133794
9,-1.1200997,-0.6871944
2,0.2473918,0.0900602
6,0.1576896,2.0558558
4,-1.3661337,-1.4902607
1,0.681457,0.1358561
6,-1.1140684,-0.3341039
9,-0.0210861,-2.3433111
9,2.5184381,3.2113572
9,-2.0095151,-2.8091181
3,0.4264277,-0.9758298
9,2.7474907,-0.7393341
2,1.2854681,0.7055267
4,0.8312644,0.0969625
9,-0.9367097,-2.1238063
4,-0.0261923,3.1755273
8,-0.8601753,-0.6089536
3,-1.9947933,1.950819
4,2.2408457,0.924237
8,-2.3260885,1.3076154
5,2.212618,-0.4109366
1,-2.4149256,0.0119707
0,2.5765439,-0.1076189
4,-1.0206062,-0.8010243
0,-0.0065254,1.2954716
1,0.5956228,1.2345302
6,-2.8081643,-0.8036594
2,1.0883133,-0.9536775
6,0.578669,-1.3584371
5,-2.5534991,-0.1455969
4,2.7295596,-0.5367397
0,-1.7376627,-1.2436436
7,0.1645802,-0.3155748
9,2.0157806,-1.2592546
9,-1.1129985,-2.1268304
5,-2.9702448,-0.6448839
1,-0.8313244,1.6815475
3,-0.3228547,-1.5247395
9,0.244174,-0.6105598
0,-0.0288301,2.2835141
9,-1.32745,1.9652884
4,-0.752309,0.5208225
5,2.8119164,-0.3521196
9,-0.0843353,-0.6305439
1,-1.9686238,-0.6131303
1,-0.451488,0.5075981
7,1.461356,0.3016351
7,2.0359882,2.0424643
4,0.182195,0.9561004
4,-2.5244136,-1.542064
5,2.1388534,1.441308
4,-1.4295699,-1.4058825
3,-0.4236353,1.5364635
1,-2.3491932,-2.8828429
3,0.8561493,-1.0594562
8,-1.6355056,-1.6318442
1,2.332025,2.6079681
7,-0.3887624,2.6056339
0,0.6022605,-1.9511374
6,0.9459201,-1.7192932
2,-0.2583698,2.7576061
0,0.8277149,2.2048218
4,-0.2085962,0.9130564
8,1.2783389,-1.4821262
8,1.2908772,-1.7346033
1,-1.5408293,0.250184
6,0.1089231,-1.0794195
8,1.0922083,-1.2485229
1,-0.7565962,2.0365656
2,2.1988336,1.5013677
3,2.5431057,-1.8702972
6,1.0256553,-1.1046785
3,-2.1661223,-1.558369
2,2.149307,2.1383006
9,0.3036006,-1.2506406
0,-1.9865052,-2.7751973
1,2.1114173,2.4358535
9,2.025691,1.8817504
1,1.9904828,3.3341025
1,0.2447134,1.1339341
7,-2.3652549,1.0307064
2,1.3798362,-1.1234512
1,-1.2808523,2.1750396
5,-0.8748336,0.7124337
5,1.9355387,2.3198208
4,-2.5688343,0.0638885
6,0.5689734,1.6135869
5,-2.360808,-1.5082807
4,-1.0200231,-2.2735583
7,-0.8150589,1.7552523
4,1.0592559,0.5899132
7,-0.6973287,-0.6713956
8,2.9390162,-0.2343905
5,-0.654828,-0.7471632
4,-0.8093399,2.3978136
3,1.0324472,-0.3528921
4,1.5748757,-0.9457034
0,0.0820147,-0.7135267
2,2.7036683,-0.2490159
2,-2.0115581,-1.4773862
5,2.7454102,-0.2286553
2,-1.3591665,-0.8488033
1,1.5035593,-1.7351428
2,-1.0370875,1.9800421
6,-0.1290146,1.1813313
7,-1.1688701,-1.2904562
1,1.9805463,2.0312502
3,-0.4391126,-0.259785
5,-0.6393224,1.9321167
1,-0.3184139,-1.4526305
5,1.5680182,-1.1658405
4,-0.604832,-0.4835117
3,1.9448733,1.9758645
4,-0.905179,2.5080372
6,-2.2171651,-0.0490503
3,-0.8236885,-0.2500934
7,-0.2733407,2.4501425
0,1.3929742,-1.5222759
1,-0.4105933,0.9579772
0,0.1812071,-1.9831156
2,2.5288764,-0.0131397
4,1.6696411,3.0458277
9,2.0639145,2.5349843
7,-1.2860783,-2.2270606
2,-0.0415141,2.7668628
9,0.8877974,0.1421393
6,2.8242856,-0.1749959
7,-0.5085196,-0.6290272
2,-1.8268327,-2.6713509
8,-0.6417922,-1.9265882
6,-2.7380847,0.2714488
8,0.9357878,2.1542813
0,-1.4273196,2.2516191
7,-2.1786451,-1.5123036
0,-1.6323705,-2.7024913
9,1.163301,-1.0856448
0,2.4320053,-1.8036329
6,1.70087,-1.175297
9,-0.953382,1.7651851
3,-2.2917617,0.6247372
4,0.6167207,0.0928955
1,0.9430322,-0.3268667
7,-2.0031681,-0.869958
7,2.1180008,2.3257046
4,-1.226677,-0.19268
9,1.0302409,0.6537847
2,-0.1979286,0.0323632
6,-0.22982,0.5655501
6,-0.9892216,0.7228712
3,0.4536505,2.3716587
3,-1.13594,2.2170227
3,2.1170197,-1.1432819
3,-2.3231648,-1.4563366
1,-2.3348903,1.6965325
3,-1.9520904,-1.4899206
0,0.016417,0.8730899
4,-1.1736706,1.7467623
2,1.3002206,-1.139688
7,-1.8642887,1.3640762
6,0.5381826,2.2423115
9,-1.7464015,1.7565965
0,1.618617,-0.0586827
3,0.412304,2.4202188
5,-1.0057859,-0.5388424
1,-2.544082,1.2459847
6,-2.6929958,-0.0619123
3,-2.0781357,0.1368802
6,2.8107389,-0.7576497
4,0.0023744,1.7586477
8,-1.3857047,-0.981256
7,0.5610933,2.9646693
7,2.0403578,3.147261
3,0.093364,2.9467194
3,-1.1782322,0.0016703
8,0.1419258,-2.2730939
5,2.2505239,1.8418009
9,2.7620647,-0.7595708
8,0.1929642,2.758783
3,1.7627422,2.0703242
3,-0.2532202,2.7211195
4,-2.5561461,-1.8462913
0,2.0257022,-1.3119373
7,0.4563732,2.4666006
1,-1.2260543,1.4569703
6,-0.801378,2.4683924
2,1.6193503,0.8158724
0,2.6205819,-1.934086
3,-0.3563924,0.8342225
8,-1.7705512,-1.5387052
7,-1.4645028,2.284232
4,-0.8650231,-1.0211465
8,-1.2996202,2.2802887
3,-1.8493721,-2.1795296
9,0.2023785,-0.1939145
2,-0.7767524,-0.8611518
0,0.1974192,-1.1143457
7,0.2000528,0.4695659
3,2.7805433,-0.3296415
8,-2.4780665,1.2568328
4,-2.8255467,-0.8651357
0,-0.3376695,0.0320758
7,-0.8310665,2.4063623
1,1.4773011,-1.2731543
8,-0.9121991,-2.3200645
0,-1.5027663,2.0037589
0,-1.1071401,-2.2719198
5,-1.2001815,1.5793313
1,0.8628769,0.2774445
4,-1.0166364,1.9879987
2,2.5572192,-1.5012161
1,1.7283563,-1.8761993
3,0.6387743,0.2086906
7,-0.8472843,2.3274642
4,0.4367743,2.6075246
7,2.9875066,-0.5548372
5,-0.7928516,-1.4250949
1,-2.7360644,-1.4680934
6,0.1357959,2.5672021
5,-1.9999952,0.6186658
7,-0.3646897,0.963458
5,0.8014883,0.0974983
8,2.6440092,-0.8620297
9,-1.764724,0.3238302
9,-1.5752234,-0.5421457
8,0.7795967,-1.100985
5,-0.5864594,-0.1402745
0,-1.1527869,2.488726
1,0.0795832,-2.4063501
5,-1.4972073,-1.14775
9,0.9156371,2.0422011
6,-1.4126118,1.9234686
9,0.36987,0.2280967
0,-1.3333111,1.1850633
7,-1.6658054,-1.3673346
4,-0.0399755,2.8291705
1,-0.0893591,-2.452821
9,0.7364822,0.0786181
0,0.8999589,0.4680831
2,-1.1484661,-0.5990165
9,-0.0666846,-2.3266087
8,2.5741701,-0.8115717
0,-0.2485193,2.6194348
7,-1.2064647,0.3346469
5,0.0764803,-1.2595509
3,-0.8509966,-2.6603082
9,-0.1261226,2.7025922
7,0.2071371,3.0171255
7,-0.7377187,-0.6627932
7,-1.219349,2.5932276
1,2.4982312,-1.2628299
7,1.7194426,3.2622447
3,-1.3526998,-1.5587805
4,-2.4270165,-0.1472079
6,-0.6338912,-0.6634101
7,-0.1131876,2.1470154
3,2.2230842,2.5980171
0,-1.8040157,-2.0316711
2,-1.7801171,0.7501074
3,2.4751781,-2.1917726
0,-0.3263512,-1.2019683
0,-2.055648,0.2867947
9,0.5681572,-1.3377353
4,-0.7452708,-2.279694
0,-2.9982603,-1.265318
8,-0.1985041,-2.4226088
6,0.6266183,-0.1848817
9,2.3347187,2.6651341
1,2.5099497,-1.3221695
3,-0.7107381,-1.1165099
7,0.4182135,-1.8483211
7,0.6990761,-0.3241567
2,-1.8963408,-1.3860815
0,-0.5383006,-2.056123
8,-1.5054319,-1.4435597
7,-2.0207434,-2.8006424
3,0.0423738,1.9563586
6,2.311278,2.6700046
4,-0.6608376,-2.0098882
9,2.3934116,2.7099331
7,-0.8563092,-2.5092478
6,-0.6818641,-0.7805086
6,0.4946776,2.3518184
7,-0.4783942,-1.8585735
6,-0.0708622,2.5107436
9,-0.4972657,-1.4883586
3,1.8447145,1.9368812
8,-1.538413,-0.9331811
2,-0.3337425,1.0370949
7,-2.0631788,-0.1497305
3,-0.8588603,0.5477826
0,-1.0688451,-0.223682
8,0.3953046,2.654046
5,0.2386203,0.3734775
9,-1.2617709,-1.7122461
9,0.5541172,2.270284
4,0.209369,1.5989703
2,-0.8389279,-1.0357061
8,-2.3515117,-2.7270136
4,1.9692138,3.1869212
8,-0.8426609,-2.2624848
8,-1.6755816,0.6833826
7,0.7000987,0.0291891
4,-2.2869061,-0.0080157
1,1.1567921,0.0078094
8,-1.0321875,-0.5577353
0,-0.7257736,-0.5136474
1,1.5777334,-1.1744804
8,2.3022197,3.2050728
6,0.4450054,-0.2853222
7,-0.3859402,-0.7733185
7,0.7584969,0.6310206
7,0.0118536,1.9551845
7,0.2926161,2.6061699
5,-0.9165408,0.972406
2,-1.3555492,1.5245871
9,-0.611889,1.9871638
3,1.2410793,0.167732
2,-2.2036278,-1.6146433
6,-1.3965783,0.2371239
3,-1.2791216,-0.928868
6,-1.2359092,-0.149646
1,-0.6615231,2.5512939
4,1.0662411,-1.1760159
1,0.1687713,1.9894042
6,-2.6114062,-0.4399286
4,-0.0184145,0.1195778
4,-0.3726405,2.8860105
5,0.0844973,2.1131271
1,-0.8878748,0.3996859
5,2.4329549,-0.2891793
2,-0.047969,0.2378174
0,-1.1388542,-0.0665448
5,-1.6713781,-2.4396348
4,2.3777385,3.2414201
3,-2.9003123,-1.3466862
8,-0.5897343,-0.5569425
1,0.1696415,-0.2662674
7,-2.2617938,-0.2620387
7,-2.0183219,-2.4470351
4,1.827042,2.8432644
5,0.796693,-0.5167656
9,-1.2650477,-1.0998617
6,0.3577065,0.2708361
2,1.4808493,2.6221415
2,3.1914219,-0.987048
3,-1.3130619,-0.3102654
6,0.071644,1.9110894
6,-2.3881293,-0.0397329
7,0.1645243,1.9217558
4,-1.3071817,-2.3821525
8,-0.5109921,1.1467277
1,2.5191362,-2.0293853
4,-0.7749452,0.0877361
2,-0.7457187,-0.8574682
4,-0.6471736,1.0225908
4,-1.9886428,0.7077856
8,1.2580642,-1.1704816
1,0.5710446,1.5084167
2,-1.7516388,-2.5215847
5,2.4337462,2.2541515
0,0.0775907,3.103112
1,-2.6894882,-0.0511311
2,-1.1361707,-2.2961394
9,0.0412116,2.7164503
8,-1.3060605,-0.2215733
3,2.6361139,-0.4379428
5,-0.9269864,-2.1123881
2,0.4752176,-0.3935103
7,3.2339746,-0.3714565
0,-1.2826183,0.1095517
4,-1.660492,2.1005328
0,-0.095499,2.2728858
9,-0.3884064,1.8987847
2,-1.3350137,0.6677691
7,-2.3461001,1.131235
9,3.115496,-1.0509083
4,-0.4932613,-1.1847388
3,-1.7391552,-1.5018829
5,-1.7693634,-2.4068625
6,-2.6865414,-2.156967
4,0.3145149,2.5216611
0,0.1715119,-1.0277113
9,0.0895161,2.1093373
1,-0.3551489,-0.877363
8,2.4822533,2.4187749
2,0.0506525,-2.2878265
1,2.4283334,2.7536157
3,-0.1339666,-1.4364995
7,-2.4460865,-2.5754474
4,-0.1284397,-1.2302244
2,-0.0581672,2.5982799
5,2.7239898,-2.1269363
2,2.508646,2.9629001
6,-2.1108387,0.7687651
7,-2.3310966,-2.2507568
7,-1.1816415,1.3722541
5,0.1501847,1.2047276
8,-0.4912269,-2.7699129
8,-0.0291937,0.6580411
9,2.7614454,-0.9810466
1,0.3356486,0.383691
0,-0.1653546,1.2564201
1,-0.4749619,1.2332802
1,0.2469601,2.0048991
0,-0.4073303,-1.3250422
2,-1.7364134,-0.5637321
3,-2.41007,-1.543648
3,0.6028571,-0.8155276
1,0.5908192,-0.1014165
4,-1.6595851,-1.8291529
4,0.1883679,2.5788579
5,-0.8367776,-0.1711507
0,0.1703965,0.6679692
6,-1.6563183,-1.2921096
4,2.5657974,-2.2481959
7,-1.4009307,1.7985073
0,-0.3416279,1.0314286
8,-0.2556689,-2.1844174
1,-2.4683017,1.1305475
9,0.8386678,2.4153145
1,0.7151289,0.1090991
0,-2.9619116,-0.6398514
3,-1.597178,-2.2518033
1,-1.1801163,-0.2901039
3,1.1756144,2.0559099
2,2.0778783,1.6263845
3,0.5246791,2.4757875
3,2.4201496,-1.9918402
3,0.8124875,0.4256134
4,0.1312702,-2.3582205
2,2.3118731,-2.0937587
5,-1.0098552,-0.5354371
7,2.2896507,-1.7100563
6,-1.258759,-1.8994408
2,0.9382164,-1.3063483
7,-0.8963197,-0.5426318
6,-0.7921992,-2.5809487
8,1.250317,-1.0909683
4,-1.1698173,-1.5877913
9,1.2727478,1.6636073
1,1.4242605,-1.0908559
8,3.2490985,-0.9512212
6,1.4232961,-1.3559244
0,1.9897877,2.2470141
7,-0.138271,-0.4075816
5,-0.2028862,0.6576244
7,0.421639,-1.2519852
6,-0.1207024,2.4326503
0,-0.1147946,-1.1439376
6,0.6017415,0.0592988
1,1.7801349,-0.5413355
0,-0.5126904,-2.0096896
6,1.0251079,1.9846413
8,-0.2890428,0.9858118
4,-0.7834763,-0.6909306
0,1.9795154,-2.0180992
4,1.8993088,0.1330654
2,2.6001044,3.184814
2,2.1777609,-1.0718581
3,2.1162482,0.3995581
9,-1.5732185,-2.3629525
7,-2.6022171,0.0742544
6,0.3677261,3.027963
9,1.7650942,0.0195946
7,0.1262514,0.1455486
4,0.5390232,-0.5849198
2,0.5910775,2.2714112
7,-0.1328659,2.0551735
3,-0.1307196,1.1669398
1,3.0286459,-0.7357816
1,3.091259,-0.5500444
9,0.0879817,-1.1564705
0,-2.6699169,-1.4181406
1,1.8939185,2.3054508
5,-0.1018092,0.2462022
7,-1.4794714,-0.995033
6,0.2735987,3.3501491
1,-1.3768225,2.5706848
5,-0.7275017,0.1995898
0,1.2393456,-0.6970481
4,0.782188,-1.8032164
0,0.7377574,-0.4536619
1,-1.153017,1.9243557
4,-0.484594,-0.3796765
9,1.3120921,0.6866883
1,1.879998,2.389536
3,-0.8174055,2.2777487
7,0.8962276,-0.0146455
6,-1.3743488,0.1395958
5,-1.7976204,-2.1759512
2,-1.2054446,-0.1859926
7,0.439466,2.3709414
2,-1.2091445,1.9668093
1,0.9957412,-1.6377018
8,-0.3470778,2.044708
3,1.885963,2.6293294
8,-1.4343768,-0.4430796
3,-2.7464696,-0.1599629
8,-2.7184604,1.1791351
3,2.681631,-0.2205771
3,-0.8171417,-1.1477187
1,-1.8626857,-1.3500867
6,2.7137294,-0.8463814
6,0.0747047,2.498913
0,2.7217041,-0.6345851
9,1.8500346,3.0683347
5,2.4103384,2.7789964
7,-1.2445383,-1.0697917
7,2.6666153,-0.8358183
4,0.5334427,-0.4240978
9,2.4460347,2.6156008
3,-1.1766102,-0.5361737
5,2.4701899,-1.2988797
0,-2.2636755,0.5266768
8,-2.0027109,-1.5422054
2,-2.5539409,1.4906854
5,-2.7693002,-1.0729627
5,-1.6891087,2.0632073
1,-0.0859782,1.3249911
2,-2.5974379,-2.6092633
7,2.6579227,-0.8790607
6,2.1733823,-2.0553579
9,-0.3017997,-0.8906717
0,-2.5058185,-2.3802913
0,0.1379078,-1.1547934
8,-1.3682401,2.4000462
2,-1.0161093,2.3157426
9,0.8843616,0.3438479
6,-1.665906,2.0613197
4,-2.6574432,0.7486863
5,0.2023061,2.2129204
3,0.1346161,-0.9954157
4,0.8056071,0.3030649
5,-0.5579108,0.9486106
7,2.0857199,3.2331642
4,2.6296794,-0.6428651
6,-0.6239245,2.2369843
8,2.3256134,2.5449458
5,2.5775718,-1.9194953
1,0.7099852,2.5335546
0,-1.0879476,2.1012004
5,0.4730268,-0.1326008
4,2.6928389,-1.0295061
9,-0.5462551,0.8658377
3,-0.1879129,2.4294647
0,-0.702027,-0.635648
9,1.7940392,3.2782955
6,2.802292,-0.8214269
3,-0.5091527,-0.6881894
4,1.2185976,2.0883793
8,-1.1196855,-0.4637364
6,-1.6836057,-1.3648743
4,2.7161347,-1.914578
8,1.6523517,1.7262506
3,-0.2025643,2.7333956
1,-1.1873911,-0.2435553
6,-0.7218785,2.3907626
4,2.4812653,-2.0896387
0,-0.1160639,2.3761758
7,-3.1183056,-0.9234613
1,2.8966391,-0.2667984
5,-2.1036255,-2.7725338
2,2.5690974,-0.5828407
7,-1.0036277,-0.9935434
2,0.5777766,0.1994263
2,0.8086373,0.2788536
2,0.654021,2.4246223
2,-1.3779702,2.1780964
8,-0.5384142,-1.9539205
0,-2.6227311,-0.4805418
1,2.223645,1.7006871
0,0.5675147,0.137985
0,-1.7949259,-1.6970016
1,2.5076626,-1.6011208
3,0.1295368,2.6188144
7,0.9014981,2.1115835
6,-1.1303641,2.126172
7,1.1705835,0.7362688
2,-1.0440674,-1.0241657
9,-0.9738773,-1.5676632
2,-1.7874073,-2.6771411
5,0.3504902,2.7967157
5,2.5482311,-2.1010412
9,-0.2386011,2.6832585
9,-1.8325319,1.2364548
8,1.0952042,1.9971154
5,-1.2894244,2.3823703
9,0.1593126,2.1085867
7,-0.3256804,-1.5470454
6,0.344982,0.6192085
3,-1.6482152,2.0890504
8,3.0614256,0.164352
1,-1.3375175,-1.0873874
8,-2.1929142,-1.5567167
9,-1.2103524,-2.3168682
2,0.3705638,0.4308009
7,-1.6404179,-1.0308422
3,0.8419755,-0.2423819
0,-1.4569113,-0.0314666
6,-0.6224521,-2.1203121
8,1.4976453,1.6042989
1,-0.3015704,2.3513311
0,0.0748991,3.1188727
2,-0.5701875,0.863662
0,-1.4376208,2.1653028
9,-2.1314579,-1.5928955
9,-1.8822102,1.9197949
8,-0.2432829,0.0078725
8,0.0131655,-2.0417798
9,0.036489,1.8392514
3,-0.8870928,-2.5255461
5,0.1261196,-2.2674973
1,-1.377177,-0.5462591
2,2.9034082,-0.6917417
8,0.0561465,1.4585935
6,1.8271397,-0.4394763
8,-2.4087046,0.6694502
2,2.4248284,2.2214234
6,-1.1505814,0.863684
4,-0.620064,-2.1237315
5,-1.7245027,-1.5384632
8,-1.5649767,-1.5714796
2,-0.0200885,1.2467995
4,0.3478683,2.5179392
1,-1.0553131,-0.6242256
6,1.473762,-0.2651286
1,1.8997962,2.4487873
5,-1.7121251,1.0919636
6,0.4712208,-1.5757085
0,0.398137,0.5683051
2,-0.6571794,-1.5065892
1,2.8358241,-0.261595
2,1.7705799,-1.2718898
2,-2.6671818,-1.2409483
0,1.5038279,1.6961615
3,0.1246665,0.0529888
9,2.6803844,-1.974114
4,0.1348028,0.9613738
2,0.4117516,1.776981
5,1.3046537,0.6121431
6,2.5582417,2.8511401
7,-1.9476133,-2.8749173
7,-1.5583411,2.2246501
8,0.4334455,1.258768
5,0.7882113,-0.003349
0,1.5500751,-0.3660387
4,2.5435989,-1.9998272
1,0.6967313,2.0874696
6,0.2666674,1.8112414
2,3.2259362,-0.464083
7,-1.4406229,-1.0651132
3,0.5139685,0.1744358
3,0.0543603,2.2103518
4,2.3058335,-1.5173607
0,0.3935828,2.4665152
5,-2.6036345,1.2867401
3,0.3670668,0.7320247
6,-1.3240543,-1.6581516
3,2.7633044,-0.6469918
7,-1.0597539,-0.5962153
0,1.8028425,2.3584414
8,2.6015705,-0.8915324
4,-1.8026806,1.4468767
9,2.3491214,-1.9258124
0,0.3760059,1.5366887
0,-1.069449,-0.0334521
1,1.9320677,2.0616755
1,-0.6595785,2.2404313
5,1.9471002,2.1587861
2,-1.6526964,-2.4320414
9,1.6851161,2.393673
3,-1.4413256,0.2871451
0,2.0393936,2.2493758
4,3.20805,-1.0294711
4,-1.6607416,-1.3098566
7,-0.235823,2.2130214
5,2.1276177,0.7912804
8,-1.1830234,-2.3833422
3,-2.9479748,-0.3528777
1,-2.7894526,-1.4315205
1,-0.4481004,-1.9548677
6,-2.3015872,-2.6673002
1,-1.5585053,1.1707216
8,1.0753507,-0.2885516
4,2.339354,-1.8491161
9,2.906757,-0.5703137
6,-0.5592867,-1.8744455
9,0.0365876,2.4164317
1,2.74257,-1.9675796
0,2.9588959,-0.0782255
7,-2.4484571,-2.4068121
1,1.7371168,-0.1075995
0,-0.6349853,2.3917788
2,-0.2236379,-0.61751
6,-0.1455861,-1.3865244
4,1.7760664,0.0186304
4,3.0572883,-1.0867755
4,0.034004,2.5014972
4,-1.5173587,-1.2898652
3,1.2160496,0.3431317
7,0.6668503,-0.6955893
7,0.0585454,-0.1322592
5,-1.0924771,-0.6967581
4,1.7172893,2.881647
9,2.3410807,-2.1392571
4,0.3847105,2.3458198
1,-1.6511508,0.4913098
4,-2.6061036,-1.2992675
3,-2.3886653,0.7550866
0,0.1405219,2.5277186
7,2.4094528,-2.029543
3,-0.0731058,2.5782682
4,-1.4625665,-0.6843128
8,-0.2973593,0.1843532
4,-0.424299,-1.61879
7,0.6950277,2.1395794
6,-0.4696812,2.4800843
5,0.4579882,2.1188044
4,2.0418469,3.3116345
8,1.4393032,0.0894169
0,-0.9713638,-2.3649849
2,0.4698568,1.2683368
7,-1.8986493,-2.9672503
1,-1.8371409,1.2842696
3,-2.3733969,-0.795613
7,-2.7793976,-1.0575812
1,2.3897397,2.2842209
9,1.0527103,1.8476329
4,0.0762236,0.9166065
1,0.0390206,2.6356769
8,-0.1250586,0.8874025
1,-0.5185538,2.7864194
9,-0.2068333,0.5985256
6,-0.5985142,-2.1263895
6,2.8788376,-0.5951976
2,2.6868621,-1.9736463
5,1.6924713,-0.9540095
1,-1.8424125,1.4445585
4,1.5767685,2.1048958
3,2.5486071,-1.996253
9,-1.2844756,-2.1617268
8,-1.7626893,1.985856
9,0.149676,0.6857669
6,-2.4763334,1.2539762
6,0.7061814,-0.7358978
4,-0.7467307,-0.7393639
9,1.4735268,0.1365492
9,0.5806924,2.4093841
7,-2.5935537,-1.5230518
4,-1.6733762,-2.4363418
8,-0.8397272,-0.7553735
2,0.2828972,1.0001093
3,2.4812608,2.6310035
4,0.1620363,-0.0999233
4,0.0249685,-0.7562087
4,0.3095759,0.876837
7,-1.5071646,-1.6409776
6,3.1735929,-0.6324032
7,-1.825327,-1.8977292
2,1.3382352,0.508674
5,-2.822161,-1.567356
5,0.8309577,-0.4416572
2,-2.7923534,-0.1039097
