,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,label
2-229,0.992433,0.992035,4.23895E-07,0.997411,4.77891E-05,0.998561,0.996316,0.989479,0.915401,0.000178862,2
6-230,0.992034,0.991608,4.88525E-07,0.99724,5.26063E-05,0.998461,0.996084,0.989008,0.913883,0.000195024,6
4-231,0.992038,0.991546,4.88662E-07,0.997243,5.28487E-05,0.998459,0.996099,0.989,0.91365,0.000194538,4
7-232,0.992515,0.99205,4.14143E-07,0.997431,4.71427E-05,0.998572,0.996359,0.989615,0.915999,0.000176186,7
1-233,0.992591,0.99214,3.99928E-07,0.997471,4.59448E-05,0.998594,0.996404,0.989715,0.916223,0.000172647,1
8-234,0.992224,0.991768,4.61653E-07,0.997314,5.05883E-05,0.998501,0.996177,0.989242,0.914373,0.000188009,8
9-235,0.992577,0.992141,3.98134E-07,0.997471,4.58492E-05,0.998595,0.996405,0.989736,0.916448,0.000172523,9
9-236,0.992604,0.992163,3.97671E-07,0.997473,4.57832E-05,0.998598,0.996405,0.989745,0.916551,0.00017215,9
3-237,0.992806,0.99244,3.57252E-07,0.997582,4.26388E-05,0.998662,0.996561,0.990045,0.917778,0.000162032,3
0-238,0.992377,0.991923,4.26753E-07,0.997394,4.82579E-05,0.998543,0.996318,0.989467,0.914573,0.000180017,0
7-239,0.99282,0.992376,3.65456E-07,0.997562,4.33257E-05,0.998651,0.996532,0.990001,0.917345,0.000163603,7
1-240,0.9928,0.99239,3.65924E-07,0.997558,4.32544E-05,0.998652,0.996514,0.989989,0.917471,0.000163998,1
0-241,0.992829,0.992435,3.57823E-07,0.997579,4.2635E-05,0.998664,0.996551,0.990035,0.917611,0.000161939,0
2-242,0.992351,0.991904,4.39945E-07,0.997368,4.89685E-05,0.998539,0.996237,0.989356,0.914997,0.00018261,2
0-243,0.992552,0.992114,4.01141E-07,0.997464,4.61423E-05,0.998589,0.996397,0.989678,0.915843,0.000173228,0
3-244,0.992479,0.992019,4.20614E-07,0.997424,4.76509E-05,0.998562,0.996338,0.989547,0.915777,0.000177893,3
5-245,0.992491,0.992069,4.15383E-07,0.99743,4.70398E-05,0.998572,0.996347,0.989603,0.915696,0.000176621,5
4-246,0.992621,0.992191,3.92324E-07,0.997486,4.52738E-05,0.998609,0.99641,0.989747,0.916701,0.000170761,4
6-247,0.992516,0.992117,4.06216E-07,0.997448,4.6407E-05,0.998585,0.996366,0.989629,0.916417,0.00017474,6
5-248,0.992572,0.992143,4.01407E-07,0.997467,4.60967E-05,0.998594,0.996393,0.989684,0.916323,0.000173111,5
8-249,0.992715,0.992289,3.79921E-07,0.997522,4.43968E-05,0.998628,0.996468,0.989877,0.917169,0.000167673,8
6-250,0.992411,0.992005,4.19766E-07,0.997408,4.75742E-05,0.998561,0.996323,0.989489,0.915646,0.000178255,6
3-251,0.992159,0.991708,4.72085E-07,0.997297,5.15815E-05,0.998487,0.996169,0.989155,0.914227,0.000190705,3
7-252,0.992585,0.992137,3.99458E-07,0.997468,4.59876E-05,0.998595,0.996411,0.989723,0.916265,0.000172563,7
5-253,0.991879,0.991417,5.19467E-07,0.997177,5.49898E-05,0.998413,0.996015,0.988862,0.913065,0.000202337,5
8-254,0.992266,0.991799,4.57419E-07,0.997324,5.03012E-05,0.998508,0.996193,0.989283,0.914538,0.000186896,8
0-255,0.992904,0.992504,3.44575E-07,0.997617,4.16611E-05,0.998682,0.996616,0.990141,0.917487,0.000158221,0
9-256,0.992721,0.992299,3.77174E-07,0.997527,4.41705E-05,0.998631,0.996478,0.989901,0.917137,0.000166881,9
1-257,0.992671,0.99228,3.82193E-07,0.997515,4.45573E-05,0.998622,0.996463,0.989854,0.917304,0.00016864,1
0-258,0.992515,0.992072,4.04098E-07,0.997452,4.64677E-05,0.99858,0.996398,0.989636,0.915365,0.000174107,0
3-259,0.992463,0.992044,4.16061E-07,0.997427,4.72846E-05,0.998571,0.996352,0.989553,0.916238,0.00017707,3
1-260,0.992683,0.992249,3.86544E-07,0.997505,4.48799E-05,0.998618,0.99644,0.98983,0.917023,0.000169317,1
2-261,0.992382,0.991981,4.30246E-07,0.99739,4.83287E-05,0.998549,0.996296,0.989453,0.915667,0.000180855,2
2-262,0.992175,0.991725,4.6887E-07,0.997295,5.11564E-05,0.998496,0.996147,0.989133,0.914177,0.000189575,2
3-263,0.992655,0.992227,3.84958E-07,0.997508,4.48839E-05,0.998615,0.996457,0.989822,0.916703,0.000169186,3
3-264,0.992339,0.991893,4.42314E-07,0.997367,4.91771E-05,0.998532,0.996253,0.989377,0.915081,0.000183234,3
6-265,0.99276,0.99236,3.71634E-07,0.997543,4.36487E-05,0.998644,0.996484,0.989923,0.917378,0.000165476,6
4-266,0.992571,0.992146,4.01791E-07,0.997459,4.59719E-05,0.998596,0.996369,0.989667,0.916458,0.000173092,4
7-267,0.992922,0.992501,3.48163E-07,0.99761,4.18999E-05,0.99868,0.996598,0.99015,0.918003,0.000159113,7
5-268,0.992552,0.992122,4.03512E-07,0.997458,4.62383E-05,0.99859,0.996381,0.989661,0.916135,0.000173566,5
0-269,0.992966,0.992545,3.38029E-07,0.997634,4.11142E-05,0.998695,0.996632,0.990197,0.917988,0.000156317,0
6-270,0.992303,0.991906,4.40273E-07,0.997359,4.90013E-05,0.998533,0.996241,0.98936,0.915302,0.000183386,6
2-271,0.992742,0.992351,3.68245E-07,0.99755,4.34816E-05,0.998644,0.996507,0.989935,0.917061,0.000164899,2
7-272,0.992493,0.992024,4.1709E-07,0.997423,4.73675E-05,0.998567,0.996353,0.989592,0.915795,0.000176933,7
9-273,0.99265,0.992228,3.84822E-07,0.997507,4.48585E-05,0.998617,0.996451,0.989815,0.916873,0.000169152,9
8-274,0.992127,0.991682,4.81025E-07,0.99727,5.20042E-05,0.998477,0.996116,0.989114,0.913947,0.000192647,8
5-275,0.99252,0.992156,4.02884E-07,0.997462,4.6156E-05,0.998589,0.996392,0.98966,0.916301,0.00017399,5
9-276,0.9927,0.992266,3.80859E-07,0.997518,4.44988E-05,0.998624,0.996469,0.989879,0.916983,0.000167897,9
2-277,0.992591,0.992171,3.96763E-07,0.997474,4.57452E-05,0.998601,0.996411,0.989717,0.916611,0.000172095,2
1-278,0.992876,0.992463,3.54852E-07,0.99759,4.23881E-05,0.998671,0.996557,0.990081,0.917757,0.000160972,1
1-279,0.993132,0.992743,3.16218E-07,0.997701,3.92217E-05,0.998737,0.996713,0.990421,0.919131,0.000150363,1
4-280,0.992638,0.99222,3.90597E-07,0.99749,4.5119E-05,0.998613,0.996411,0.989765,0.91684,0.000170335,4
4-281,0.992471,0.992008,4.17083E-07,0.99742,4.72719E-05,0.998568,0.996336,0.989563,0.915812,0.000176745,4
5-282,0.992583,0.992162,3.9811E-07,0.997474,4.58332E-05,0.9986,0.996401,0.989703,0.916359,0.000172264,5
6-283,0.992632,0.992242,3.8842E-07,0.997499,4.50163E-05,0.998616,0.996425,0.989776,0.916804,0.00017014,6
4-284,0.992595,0.992172,3.96984E-07,0.997473,4.56425E-05,0.998603,0.996389,0.989702,0.916598,0.000171948,4
1-285,0.993068,0.992669,3.26378E-07,0.997672,4.0048E-05,0.998719,0.996671,0.990329,0.918898,0.000153153,1
2-286,0.992142,0.991702,4.74515E-07,0.997287,5.15424E-05,0.998487,0.996135,0.989097,0.914231,0.00019114,2
5-287,0.992582,0.99218,3.97236E-07,0.997478,4.57995E-05,0.998598,0.996409,0.989706,0.916575,0.000172513,5
3-288,0.992521,0.992083,4.10902E-07,0.997446,4.68758E-05,0.998578,0.996371,0.98963,0.915882,0.000175536,3
9-289,0.99271,0.99228,3.79258E-07,0.997522,4.4357E-05,0.998628,0.996468,0.989882,0.917093,0.000167446,9
3-290,0.992544,0.992097,4.08806E-07,0.997455,4.67273E-05,0.998582,0.996382,0.989623,0.916232,0.000174946,3
9-291,0.992837,0.992436,3.54259E-07,0.99759,4.24011E-05,0.998667,0.996569,0.990073,0.917733,0.00016108,9
0-292,0.992138,0.991679,4.67881E-07,0.99729,5.12014E-05,0.998484,0.99617,0.989132,0.913516,0.000189926,0
5-293,0.992557,0.992146,3.97839E-07,0.997474,4.60098E-05,0.998594,0.996425,0.989713,0.916006,0.000172514,5
9-294,0.992701,0.992286,3.7948E-07,0.99752,4.43521E-05,0.998627,0.996469,0.989886,0.917057,0.000167582,9
6-295,0.991421,0.990995,6.08877E-07,0.996982,6.0931E-05,0.998301,0.995729,0.988262,0.911808,0.000222607,6
5-296,0.99274,0.99231,3.74835E-07,0.997535,4.40319E-05,0.998637,0.996485,0.989895,0.917048,0.000166102,5
7-297,0.992832,0.992407,3.6113E-07,0.997574,4.29685E-05,0.998657,0.996555,0.990042,0.917589,0.000162602,7
4-298,0.992723,0.992304,3.76999E-07,0.997527,4.4079E-05,0.998635,0.996464,0.989874,0.9172,0.000166758,4
1-299,0.992901,0.992492,3.51017E-07,0.997601,4.20518E-05,0.998678,0.996571,0.990113,0.917973,0.000159925,1
3-300,0.992591,0.99216,3.99981E-07,0.997474,4.59921E-05,0.998596,0.996399,0.989706,0.916349,0.000172785,3
4-301,0.99254,0.992117,4.05308E-07,0.997453,4.63968E-05,0.998587,0.996371,0.989666,0.916462,0.000174422,4
0-302,0.99195,0.991486,5.04345E-07,0.997206,5.38428E-05,0.998433,0.996055,0.988903,0.912751,0.000198603,0
4-303,0.992156,0.991686,4.65692E-07,0.997297,5.1054E-05,0.998495,0.996164,0.989139,0.914196,0.000188879,4
8-304,0.992608,0.992175,3.98438E-07,0.997473,4.57879E-05,0.9986,0.996391,0.989711,0.91638,0.000172207,8
0-305,0.992452,0.992006,4.17928E-07,0.997418,4.74225E-05,0.998563,0.996336,0.989536,0.915348,0.000177551,0
4-306,0.992666,0.992242,3.8568E-07,0.997502,4.47541E-05,0.99862,0.996432,0.989797,0.916841,0.000168909,4
3-307,0.99221,0.9918,4.5735E-07,0.997327,5.04708E-05,0.998503,0.996225,0.989293,0.914857,0.000187676,3
6-308,0.992058,0.991619,4.86542E-07,0.997244,5.24881E-05,0.998466,0.996089,0.989023,0.913933,0.000194354,6
