,x,y,z
20.2680000000003,-11.2669428,-10.9202454, 30.9411692
20.2800000000003,-11.2261812,-10.5557668, 31.2347774
20.2920000000003,-11.1596975,-10.1714615, 31.4835624
20.3040000000003,-11.0681481,-9.7725508, 31.6854650
20.3160000000003,-10.9525468,-9.3643725, 31.8392683
20.3280000000003,-10.8142402,-8.9522298, 31.9445890
20.3400000000003,-10.6548740,-8.5412491, 32.0018378
20.3520000000003,-10.4763508,-8.1362537, 32.0121539
20.3640000000003,-10.2807828,-7.7416582, 31.9773182
20.3760000000003,-10.0704409,-7.3613880, 31.8996528
20.3880000000003,-9.8477019,-6.9988235, 31.7819121
20.4000000000003,-9.6149974,-6.6567713, 31.6271718
20.4120000000003,-9.3747650,-6.3374588, 31.4387219
20.4240000000003,-9.1294033,-6.0425492, 31.2199679
20.4360000000003,-8.8812330,-5.7731749, 30.9743428
20.4480000000003,-8.6324636,-5.5299832, 30.7052328
20.4600000000003,-8.3851667,-5.3131913, 30.4159171
20.4720000000003,-8.1412561,-5.1226467, 30.1095217
20.4840000000003,-7.9024738,-4.9578895, 29.7889869
20.4960000000003,-7.6703820,-4.8182136, 29.4570468
20.5080000000003,-7.4463605,-4.7027251, 29.1162187
20.5200000000003,-7.2316084,-4.6103956, 28.7688023
20.5320000000003,-7.0271496,-4.5401105, 28.4168843
20.5440000000003,-6.8338413,-4.4907103, 28.0623491
20.5560000000003,-6.6523850,-4.4610261, 27.7068933
20.5680000000003,-6.4833390,-4.4499086, 27.3520417
20.5800000000003,-6.3271317,-4.4562513, 26.9991654
20.5920000000003,-6.1840756,-4.4790081, 26.6494997
20.6040000000003,-6.0543819,-4.5172064, 26.3041627
20.6160000000003,-5.9381735,-4.5699554, 25.9641724
20.6280000000003,-5.8354993,-4.6364515, 25.6304630
20.6400000000003,-5.7463459,-4.7159801, 25.3039009
20.6520000000003,-5.6706496,-4.8079149, 24.9852983
20.6640000000003,-5.6083069,-4.9117149, 24.6754267
20.6760000000003,-5.5591838,-5.0269203, 24.3750283
20.6880000000003,-5.5231247,-5.1531463, 24.0848270
20.7000000000003,-5.4999587,-5.2900762, 23.8055380
20.7120000000003,-5.4895066,-5.4374532, 23.5378765
20.7240000000003,-5.4915852,-5.5950714, 23.2825655
20.7360000000003,-5.5060112,-5.7627669, 23.0403430
20.7480000000003,-5.5326043,-5.9404067, 22.8119682
20.7600000000003,-5.5711890,-6.1278789, 22.5982269
20.7720000000003,-5.6215949,-6.3250802, 22.3999364
20.7840000000003,-5.6836571,-6.5319048, 22.2179494
20.7960000000003,-5.7572145,-6.7482308, 22.0531569
20.8080000000003,-5.8421084,-6.9739072, 21.9064905
20.8200000000003,-5.9381789,-7.2087390, 21.7789230
20.8320000000003,-6.0452615,-7.4524726, 21.6714680
20.8440000000003,-6.1631821,-7.7047792, 21.5851779
20.8560000000003,-6.2917514,-7.9652381, 21.5211400
20.8680000000003,-6.4307581,-8.2333193, 21.4804698
20.8800000000003,-6.5799619,-8.5083645, 21.4643029
20.8920000000003,-6.7390847,-8.7895692, 21.4737827
20.9040000000003,-6.9078019,-9.0759631, 21.5100458
20.9160000000003,-7.0857323,-9.3663923, 21.5742025
20.9280000000003,-7.2724276,-9.6595009, 21.6673142
20.9400000000003,-7.4673614,-9.9537157, 21.7903657
20.9520000000003,-7.6699182,-10.2472326, 21.9442328
20.9640000000004,-7.8793816,-10.5380066, 22.1296454
20.9760000000004,-8.0949237,-10.8237471, 22.3471455
20.9880000000004,-8.3155944,-11.1019190, 22.5970415
21.0000000000004,-8.5403125,-11.3697520, 22.8793585
21.0120000000004,-8.7678583,-11.6242586, 23.1937864
21.0240000000004,-8.9968681,-11.8622631, 23.5396271
21.0360000000004,-9.2258328,-12.0804428, 23.9157434
21.0480000000004,-9.4530994,-12.2753812, 24.3205115
21.0600000000004,-9.6768773,-12.4436358, 24.7517803
21.0720000000004,-9.8952499,-12.5818174, 25.2068412
21.0840000000004,-10.1061917,-12.6866824, 25.6824123
21.0960000000004,-10.3075920,-12.7552340, 26.1746393
21.1080000000004,-10.4972843,-12.7848302, 26.6791172
21.1200000000004,-10.6730824,-12.7732931, 27.1909359
21.1320000000004,-10.8328218,-12.7190158, 27.7047487
21.1440000000004,-10.9744056,-12.6210588, 28.2148672
21.1560000000004,-11.0958545,-12.4792308, 28.7153777
21.1680000000004,-11.1953577,-12.2941480, 29.2002776
21.1800000000004,-11.2713236,-12.0672653, 29.6636258
21.1920000000004,-11.3224280,-11.8008753, 30.0997005
21.2040000000004,-11.3476571,-11.4980745, 30.5031566
21.2160000000004,-11.3463428,-11.1626943, 30.8691735
21.2280000000004,-11.3181897,-10.7992012, 31.1935863
21.2400000000004,-11.2632899,-10.4125698, 31.4729918
21.2520000000004,-11.1821274,-10.0081350, 31.7048245
21.2640000000004,-11.0755689,-9.5914335, 31.8873981
21.2760000000004,-10.9448438,-9.1680409, 32.0199127
21.2880000000004,-10.7915127,-8.7434153, 32.1024274
21.3000000000004,-10.6174275,-8.3227538, 32.1358022
21.3120000000004,-10.4246834,-7.9108698, 32.1216162
21.3240000000004,-10.2155664,-7.5120943, 32.0620653
21.3360000000004,-9.9924989,-7.1302058, 31.9598497
21.3480000000004,-9.7579842,-6.7683867, 31.8180558
21.3600000000004,-9.5145535,-6.4292074, 31.6400400
21.3720000000004,-9.2647172,-6.1146339, 31.4293195
21.3840000000004,-9.0109202,-5.8260560, 31.1894730
21.3960000000004,-8.7555051,-5.5643307, 30.9240569
21.4080000000004,-8.5006802,-5.3298381, 30.6365342
21.4200000000004,-8.2484963,-5.1225439, 30.3302209
21.4320000000004,-8.0008294,-4.9420647, 30.0082456
21.4440000000004,-7.7593697,-4.7877348, 29.6735237
21.4560000000004,-7.5256168,-4.6586688, 29.3287428
21.4680000000004,-7.3008802,-4.5538211, 28.9763585
21.4800000000004,-7.0862832,-4.4720387, 28.6185978
21.4920000000004,-6.8827716,-4.4121079, 28.2574689
21.5040000000004,-6.6911235,-4.3727940, 27.8947752
21.5160000000004,-6.5119627,-4.3528746, 27.5321324
21.5280000000004,-6.3457724,-4.3511658, 27.1709871
21.5400000000004,-6.1929095,-4.3665428, 26.8126365
21.5520000000004,-6.0536200,-4.3979554, 26.4582473
21.5640000000004,-5.9280535,-4.4444385, 26.1088749
21.5760000000004,-5.8162776,-4.5051182, 25.7654812
21.5880000000004,-5.7182911,-4.5792154, 25.4289509
21.6000000000004,-5.6340369,-4.6660454, 25.1001073
21.6120000000004,-5.5634132,-4.7650163, 24.7797262
21.6240000000004,-5.5062844,-4.8756242, 24.4685487
21.6360000000004,-5.4624895,-4.9974483, 24.1672927
21.6480000000004,-5.4318511,-5.1301434, 23.8766636
21.6600000000004,-5.4141815,-5.2734323, 23.5973634
21.6720000000004,-5.4092884,-5.4270971, 23.3300993
21.6840000000004,-5.4169800,-5.5909695, 23.0755916
21.6960000000004,-5.4370678,-5.7649210, 22.8345803
21.7080000000004,-5.4693692,-5.9488520, 22.6078314
21.7200000000004,-5.5137089,-6.1426807, 22.3961421
21.7320000000004,-5.5699191,-6.3463310, 22.2003455
21.7440000000004,-5.6378392,-6.5597200, 22.0213148
21.7560000000004,-5.7173138,-6.7827448, 21.8599656
21.7680000000004,-5.8081903,-7.0152680, 21.7172584
21.7800000000004,-5.9103158,-7.2571031, 21.5941990
21.7920000000004,-6.0235324,-7.5079983, 21.4918376
21.8040000000004,-6.1476718,-7.7676198, 21.4112669
21.8160000000004,-6.2825497,-8.0355337, 21.3536169
21.8280000000004,-6.4279580,-8.3111879, 21.3200490
21.8400000000004,-6.5836571,-8.5938926, 21.3117454
21.8520000000004,-6.7493670,-8.8828001, 21.3298971
21.8640000000004,-6.9247572,-9.1768855, 21.3756870
21.8760000000004,-7.1094366,-9.4749269, 21.4502696
21.8880000000004,-7.3029420,-9.7754871, 21.5547457
21.9000000000004,-7.5047264,-10.0768968, 21.6901326
21.9120000000004,-7.7141473,-10.3772407, 21.8573293
21.9240000000004,-7.9304543,-10.6743481, 22.0570760
21.9360000000004,-8.1527778,-10.9657883, 22.2899092
21.9480000000004,-8.3801180,-11.2488729, 22.5561119
21.9600000000004,-8.6113355,-11.5206673, 22.8556605
21.9720000000004,-8.8451439,-11.7780118, 23.1881692
21.9840000000004,-9.0801045,-12.0175544, 23.5528336
21.9960000000004,-9.3146253,-12.2357971, 23.9483770
22.0080000000004,-9.5469636,-12.4291557, 24.3730005
22.0200000000004,-9.7752334,-12.5940344, 24.8243415
22.0320000000004,-9.9974192,-12.7269134, 25.2994451
22.0440000000004,-10.2113954,-12.8244500, 25.7947496
22.0560000000004,-10.4149523,-12.8835879, 26.3060930
22.0680000000004,-10.6058296,-12.9016736, 26.8287418
22.0800000000004,-10.7817554,-12.8765729, 27.3574448
22.0920000000004,-10.9404920,-12.8067824, 27.8865146
22.1040000000004,-11.0798852,-12.6915289, 28.4099337
22.1160000000004,-11.1979181,-12.5308502, 28.9214857
22.1280000000004,-11.2927651,-12.3256496, 29.4149051
22.1400000000004,-11.3628454,-12.0777202, 29.8840413
22.1520000000004,-11.4068722,-11.7897333, 30.3230270
22.1640000000004,-11.4238966,-11.4651901, 30.7264440
22.1760000000004,-11.4133426,-11.1083377, 31.0894761
22.1880000000004,-11.3750311,-10.7240517, 31.4080407
22.2000000000004,-11.3091929,-10.3176925, 31.6788910
22.2120000000004,-11.2164679,-9.8949425, 31.8996851
22.2240000000004,-11.0978919,-9.4616340, 32.0690162
22.2360000000004,-10.9548706,-9.0235768, 32.1864063
22.2480000000004,-10.7891429,-8.5863955, 32.2522641
22.2600000000004,-10.6027350,-8.1553840, 32.2678117
22.2720000000004,-10.3979082,-7.7353846, 32.2349880
22.2840000000004,-10.1771012,-7.3306946, 32.1563336
22.2960000000004,-9.9428724,-6.9450031, 32.0348673
22.3080000000004,-9.6978419,-6.5813576, 31.8739602
22.3200000000004,-9.4446370,-6.2421583, 31.6772139
22.3320000000004,-9.1858424,-5.9291766, 31.4483485
22.3440000000004,-8.9239561,-5.6435928, 31.1911036
22.3560000000004,-8.6613531,-5.3860501, 30.9091550
22.3680000000004,-8.4002554,-5.1567173, 30.6060483
22.3800000000004,-8.1427106,-4.9553580, 30.2851477
22.3920000000004,-7.8905762,-4.7814014, 29.9496021
22.4040000000004,-7.6455122,-4.6340118, 29.6023231
22.4160000000004,-7.4089777,-4.5121538, 29.2459757
22.4280000000004,-7.1822340,-4.4146526, 28.8829787
22.4400000000004,-6.9663513,-4.3402466, 28.5155123
22.4520000000004,-6.7622182,-4.2876339, 28.1455310
22.4640000000004,-6.5705545,-4.2555105, 27.7747813
22.4760000000004,-6.3919252,-4.2426016, 27.4048204
22.4880000000004,-6.2267560,-4.2476868, 27.0370376
22.5000000000004,-6.0753485,-4.2696186, 26.6726745
22.5120000000004,-5.9378965,-4.3073357, 26.3128455
22.5240000000004,-5.8145007,-4.3598719, 25.9585576
22.5360000000004,-5.7051839,-4.4263608, 25.6107285
22.5480000000004,-5.6099045,-4.5060374, 25.2702036
22.5600000000004,-5.5285695,-4.5982371, 24.9377710
22.5720000000004,-5.4610455,-4.7023918, 24.6141763
22.5840000000004,-5.4071697,-4.8180253, 24.3001348
22.5960000000004,-5.3667586,-4.9447466, 23.9963432
22.6080000000004,-5.3396158,-5.0822421, 23.7034897
22.6200000000004,-5.3255389,-5.2302672, 23.4222635
22.6320000000004,-5.3243247,-5.3886369, 23.1533634
22.6440000000004,-5.3357735,-5.5572162, 22.8975050
22.6560000000004,-5.3596921,-5.7359091, 22.6554275
22.6680000000004,-5.3958965,-5.9246479, 22.4279005
22.6800000000004,-5.4442119,-6.1233817, 22.2157285
22.6920000000004,-5.5044737,-6.3320636, 22.0197564
22.7040000000004,-5.5765263,-6.5506382, 21.8408728
22.7160000000004,-5.6602208,-6.7790275, 21.6800134
22.7280000000004,-5.7554127,-7.0171168, 21.5381629
22.7400000000004,-5.8619579,-7.2647384, 21.4163557
22.7520000000004,-5.9797082,-7.5216560, 21.3156751
22.7640000000004,-6.1085051,-7.7875462, 21.2372512
22.7760000000004,-6.2481741,-8.0619806, 21.1822559
22.7880000000004,-6.3985160,-8.3444060, 21.1518963
22.8000000000004,-6.5592996,-8.6341242, 21.1474043
22.8120000000004,-6.7302510,-8.9302709, 21.1700237
22.8240000000004,-6.9110445,-9.2317947, 21.2209927
22.8360000000004,-7.1012903,-9.5374368, 21.3015222
22.8480000000004,-7.3005235,-9.8457104, 21.4127698
22.8600000000004,-7.5081911,-10.1548838, 21.5558079
22.8720000000004,-7.7236396,-10.4629650, 21.7315866
22.8840000000004,-7.9461022,-10.7676911, 21.9408913
22.8960000000004,-8.1746862,-11.0665236, 22.1842940
22.9080000000004,-8.4083620,-11.3566508, 22.4621013
22.9200000000004,-8.6459520,-11.6349994, 22.7742966
22.9320000000004,-8.8861238,-11.8982574, 23.1204812
22.9440000000004,-9.1273839,-12.1429091, 23.4998139
22.9560000000004,-9.3680768,-12.3652845, 23.9109532
22.9680000000004,-9.6063875,-12.5616241, 24.3520044
22.9800000000004,-9.8403501,-12.7281583, 24.8204755
22.9920000000004,-10.0678621,-12.8612027, 25.3132465
23.0040000000004,-10.2867053,-12.9572660, 25.8265553
23.0160000000004,-10.4945742,-13.0131680, 26.3560056
23.0280000000004,-10.6891117,-13.0261641, 26.8965994
23.0400000000004,-10.8679509,-12.9940703, 27.4427969
23.0520000000004,-11.0287643,-12.9153813, 27.9886055
23.0640000000004,-11.1693170,-12.7893757, 28.5276968
23.0760000000004,-11.2875236,-12.6161995, 29.0535484
23.0880000000004,-11.3815059,-12.3969216, 29.5596073
23.1000000000004,-11.4496492,-12.1335544, 30.0394656
23.1120000000004,-11.4906548,-11.8290367, 30.4870415
23.1240000000004,-11.5035846,-11.4871762, 30.8967551
23.1360000000004,-11.4878974,-11.1125531, 31.2636885
23.1480000000004,-11.4434727,-10.7103897, 31.5837228
23.1600000000004,-11.3706223,-10.2863919, 31.8536407
23.1720000000004,-11.2700867,-9.8465719, 32.0711928
23.1840000000004,-11.1430192,-9.3970632, 32.2351222
23.1960000000004,-10.9909554,-8.9439370, 32.3451490
23.2080000000004,-10.8157728,-8.4930313, 32.4019174
23.2200000000004,-10.6196398,-8.0498001, 32.4069106
23.2320000000004,-10.4049585,-7.6191907, 32.3623412
23.2440000000004,-10.1743044,-7.2055513, 32.2710254
23.2560000000004,-9.9303634,-6.8125719, 32.1362487
23.2680000000004,-9.6758719,-6.4432563, 31.9616315
23.2800000000004,-9.4135593,-6.0999238, 31.7510007
23.2920000000004,-9.1460973,-5.7842356, 31.5082738
23.3040000000004,-8.8760548,-5.4972409, 31.2373572
23.3160000000004,-8.6058613,-5.2394380, 30.9420626
23.3280000000004,-8.3377780,-5.0108443, 30.6260411
23.3400000000004,-8.0738766,-4.8110721, 30.2927353
23.3520000000004,-7.8160257,-4.6394032, 29.9453466
23.3640000000004,-7.5658842,-4.4948634, 29.5868178
23.3760000000004,-7.3249003,-4.3762898, 29.2198267
23.3880000000004,-7.0943156,-4.2823929, 28.8467899
23.4000000000004,-6.8751738,-4.2118107, 28.4698738
23.4120000000004,-6.6683322,-4.1631550, 28.0910105
23.4240000000004,-6.4744755,-4.1350494, 27.7119176
23.4360000000004,-6.2941312,-4.1261603, 27.3341195
23.4480000000004,-6.1276865,-4.1352212, 26.9589704
23.4600000000004,-5.9754043,-4.1610494, 26.5876759
23.4720000000004,-5.8374403,-4.2025593, 26.2213148
23.4840000000004,-5.7138587,-4.2587693, 25.8608595
23.4960000000004,-5.6046477,-4.3288057, 25.5071948
23.5080000000004,-5.5097336,-4.4119031, 25.1611351
23.5200000000004,-5.4289936,-4.5074025, 24.8234403
23.5320000000004,-5.3622680,-4.6147466, 24.4948303
23.5440000000004,-5.3093702,-4.7334743, 24.1759971
23.5560000000004,-5.2700963,-4.8632130, 23.8676171
23.5680000000004,-5.2442327,-5.0036710, 23.5703611
23.5800000000004,-5.2315627,-5.1546278, 23.2849036
23.5920000000004,-5.2318720,-5.3159251, 23.0119315
23.6040000000005,-5.2449525,-5.4874558, 22.7521515
23.6160000000005,-5.2706060,-5.6691540, 22.5062972
23.6280000000005,-5.3086455,-5.8609828, 22.2751355
23.6400000000005,-5.3588966,-6.0629232, 22.0594716
23.6520000000005,-5.4211972,-6.2749612, 21.8601547
23.6640000000005,-5.4953962,-6.4970749, 21.6780815
23.6760000000005,-5.5813522,-6.7292199, 21.5141999
23.6880000000005,-5.6789296,-6.9713152, 21.3695112
23.7000000000005,-5.7879955,-7.2232266, 21.2450711
23.7120000000005,-5.9084142,-7.4847501, 21.1419895
23.7240000000005,-6.0400416,-7.7555939, 21.0614285
23.7360000000005,-6.1827184,-8.0353586, 21.0045982
23.7480000000005,-6.3362620,-8.3235175, 20.9727496
23.7600000000005,-6.5004580,-8.6193950, 20.9671656
23.7720000000005,-6.6750502,-8.9221445, 20.9891472
23.7840000000005,-6.8597295,-9.2307263, 21.0399967
23.7960000000005,-7.0541228,-9.5438848, 21.1209957
23.8080000000005,-7.2577801,-9.8601280, 21.2333784
23.8200000000005,-7.4701615,-10.1777067, 21.3782992
23.8320000000005,-7.6906238,-10.4945989, 21.5567941
23.8440000000005,-7.9184066,-10.8084960, 21.7697370
23.8560000000005,-8.1526194,-11.1167971, 22.0177887
23.8680000000005,-8.3922284,-11.4166088, 22.3013419
23.8800000000005,-8.6360460,-11.7047561, 22.6204602
23.8920000000005,-8.8827210,-11.9778039, 22.9748153
23.9040000000005,-9.1307328,-12.2320918, 23.3636217
23.9160000000005,-9.3783888,-12.4637847, 23.7855743
23.9280000000005,-9.6238264,-12.6689388, 24.2387899
23.9400000000005,-9.8650207,-12.8435848, 24.7207581
23.9520000000005,-10.0997989,-12.9838273, 25.2283053
23.9640000000005,-10.3258616,-13.0859591, 25.7575773
23.9760000000005,-10.5408117,-13.1465870, 26.3040433
23.9880000000005,-10.7421912,-13.1627651, 26.8625280
24.0000000000005,-10.9275257,-13.1321288, 27.4272718
24.0120000000005,-11.0943753,-13.0530238, 27.9920235
24.0240000000005,-11.2403917,-12.9246207, 28.5501628
24.0360000000005,-11.3633780,-12.7470067, 29.0948513
24.0480000000005,-11.4613509,-12.5212484, 29.6192056
24.0600000000005,-11.5326010,-12.2494160, 30.1164864
24.0720000000005,-11.5757486,-11.9345674, 30.5802923
24.0840000000005,-11.5897927,-11.5806881, 31.0047498
24.0960000000005,-11.5741498,-11.1925885, 31.3846857
24.1080000000005,-11.5286800,-10.7757648, 31.7157745
24.1200000000005,-11.4536993,-10.3362280, 31.9946496
24.1320000000005,-11.3499768,-9.8803138, 32.2189740
24.1440000000005,-11.2187173,-9.4144826, 32.3874657
24.1560000000005,-11.0615288,-8.9451226, 32.4998805
24.1680000000005,-10.8803793,-8.4783662, 32.5569525
24.1800000000005,-10.6775421,-8.0199290, 32.5603021
24.1920000000005,-10.4555351,-7.5749792, 32.5123160
24.2040000000005,-10.2170553,-7.1480405, 32.4160104
24.2160000000005,-9.9649130,-6.7429309, 32.2748868
24.2280000000005,-9.7019669,-6.3627357, 32.0927866
24.2400000000005,-9.4310642,-6.0098122, 31.8737550
24.2520000000005,-9.1549863,-5.6858203, 31.6219165
24.2640000000005,-8.8764021,-5.3917748, 31.3413684
24.2760000000005,-8.5978297,-5.1281123, 31.0360935
24.2880000000005,-8.3216062,-4.8947686, 30.7098915
24.3000000000005,-8.0498665,-4.6912590, 30.3663304
24.3120000000005,-7.7845299,-4.5167605, 30.0087147
24.3240000000005,-7.5272935,-4.3701894, 29.6400682
24.3360000000005,-7.2796325,-4.2502738, 29.2631306
24.3480000000005,-7.0428052,-4.1556188, 28.8803627
24.3600000000005,-6.8178628,-4.0847625, 28.4939598
24.3720000000005,-6.6056619,-4.0362248, 28.1058704
24.3840000000005,-6.4068800,-4.0085460, 27.7178181
24.3960000000005,-6.2220323,-4.0003191, 27.3313249
24.4080000000005,-6.0514885,-4.0102131, 26.9477359
24.4200000000005,-5.8954916,-4.0369912, 26.5682427
24.4320000000005,-5.7541746,-4.0795224, 26.1939067
24.4440000000005,-5.6275781,-4.1367889, 25.8256805
24.4560000000005,-5.5156658,-4.2078887, 25.4644272
24.4680000000005,-5.4183392,-4.2920361, 25.1109390
24.4800000000005,-5.3354520,-4.3885584, 24.7659535
24.4920000000005,-5.2668214,-4.4968913, 24.4301680
24.5040000000005,-5.2122396,-4.6165723, 24.1042530
24.5160000000005,-5.1714830,-4.7472331, 23.7888639
24.5280000000005,-5.1443205,-4.8885909, 23.4846517
24.5400000000005,-5.1305199,-5.0404388, 23.1922722
24.5520000000005,-5.1298540,-5.2026361, 22.9123953
24.5640000000005,-5.1421043,-5.3750977, 22.6457122
24.5760000000005,-5.1670647,-5.5577832, 22.3929429
24.5880000000005,-5.2045432,-5.7506850, 22.1548427
24.6000000000005,-5.2543629,-5.9538170, 21.9322080
24.6120000000005,-5.3163623,-6.1672016, 21.7258816
24.6240000000005,-5.3903938,-6.3908567, 21.5367573
24.6360000000005,-5.4763223,-6.6247813, 21.3657837
24.6480000000005,-5.5740215,-6.8689409, 21.2139670
24.6600000000005,-5.6833708,-7.1232513, 21.0823731
24.6720000000005,-5.8042499,-7.3875614, 20.9721277
24.6840000000005,-5.9365329,-7.6616348, 20.8844151
24.6960000000005,-6.0800818,-7.9451303, 20.8204751
24.7080000000005,-6.2347384,-8.2375806, 20.7815973
24.7200000000005,-6.4003150,-8.5383707, 20.7691122
24.7320000000005,-6.5765849,-8.8467141, 20.7843792
24.7440000000005,-6.7632710,-9.1616299, 20.8287706
24.7560000000005,-6.9600340,-9.4819181, 20.9036503
24.7680000000005,-7.1664591,-9.8061365, 21.0103483
24.7800000000005,-7.3820427,-10.1325786, 21.1501283
24.7920000000005,-7.6061777,-10.4592536, 21.3241498
24.8040000000005,-7.8381393,-10.7838708, 21.5334234
24.8160000000005,-8.0770702,-11.1038291, 21.7787594
24.8280000000005,-8.3219668,-11.4162136, 22.0607106
24.8400000000005,-8.5716664,-11.7178026, 22.3795090
24.8520000000005,-8.8248366,-12.0050843, 22.7349986
24.8640000000005,-9.0799667,-12.2742892, 23.1265657
24.8760000000005,-9.3353634,-12.5214370, 23.5530701
24.8880000000005,-9.5891509,-12.7424009, 24.0127793
24.9000000000005,-9.8392769,-12.9329902, 24.5033112
24.9120000000005,-10.0835243,-13.0890514, 25.0215890
24.9240000000005,-10.3195318,-13.2065857, 25.5638144
24.9360000000005,-10.5448216,-13.2818810, 26.1254631
24.9480000000005,-10.7568358,-13.3116537, 26.7013079
24.9600000000005,-10.9529813,-13.2931942, 27.2854737
24.9720000000005,-11.1306823,-13.2245088, 27.8715260
24.9840000000005,-11.2874393,-13.1044495, 28.4525927
24.9960000000005,-11.4208928,-12.9328218, 29.0215190
25.0080000000005,-11.5288895,-12.7104620, 29.5710475
25.0200000000005,-11.6095477,-12.4392764, 30.0940190
25.0320000000005,-11.6613189,-12.1222353, 30.5835812
25.0440000000005,-11.6830430,-11.7633211, 31.0333961
25.0560000000005,-11.6739927,-11.3674279, 31.4378322
25.0680000000005,-11.6339051,-10.9402197, 31.7921305
25.0800000000005,-11.5629988,-10.4879521, 32.0925344
25.0920000000005,-11.4619747,-10.0172707, 32.3363747
25.1040000000005,-11.3320001,-9.5349953, 32.5221075
25.1160000000005,-11.1746783,-9.0479054, 32.6493031
25.1280000000005,-10.9920031,-8.5625382, 32.7185897
25.1400000000005,-10.7863033,-8.0850102, 32.7315582
25.1520000000005,-10.5601779,-7.6208694, 32.6906365
25.1640000000005,-10.3164271,-7.1749861, 32.5989437
25.1760000000005,-10.0579811,-6.7514806, 32.4601334
25.1880000000005,-9.7878309,-6.3536902, 32.2782371
25.2000000000005,-9.5089629,-5.9841705, 32.0575142
25.2120000000005,-9.2243003,-5.6447263, 31.8023173
25.2240000000005,-8.9366518,-5.3364662, 31.5169740
25.2360000000005,-8.6486699,-5.0598745, 31.2056915
25.2480000000005,-8.3628177,-4.8148935, 30.8724815
25.2600000000005,-8.0813457,-4.6010117, 30.5211059
25.2720000000005,-7.8062765,-4.4173514, 30.1550427
25.2840000000005,-7.5393975,-4.2627540, 29.7774671
25.2960000000005,-7.2822607,-4.1358580, 29.3912473
25.3080000000005,-7.0361883,-4.0351696, 28.9989509
25.3200000000005,-6.8022824,-3.9591237, 28.6028597
25.3320000000005,-6.5814388,-3.9061361, 28.2049897
25.3440000000005,-6.3743631,-3.8746458, 27.8071153
25.3560000000005,-6.1815886,-3.8631488, 27.4107950
25.3680000000005,-6.0034951,-3.8702239, 27.0173977
25.3800000000005,-5.8403277,-3.8945516, 26.6281288
25.3920000000005,-5.6922156,-3.9349265, 26.2440546
25.4040000000005,-5.5591904,-3.9902651, 25.8661251
25.4160000000005,-5.4412027,-4.0596088, 25.4951960
25.4280000000005,-5.3381383,-4.1421238, 25.1320469
25.4400000000005,-5.2498325,-4.2370979, 24.7773993
25.4520000000005,-5.1760834,-4.3439357, 24.4319321
25.4640000000005,-5.1166630,-4.4621513, 24.0962949
25.4760000000005,-5.0713278,-4.5913608, 23.7711208
25.4880000000005,-5.0398273,-4.7312728, 23.4570376
25.5000000000005,-5.0219112,-4.8816790, 23.1546770
25.5120000000005,-5.0173354,-5.0424440, 22.8646847
25.5240000000005,-5.0258670,-5.2134947, 22.5877277
25.5360000000005,-5.0472873,-5.3948088, 22.3245020
25.5480000000005,-5.0813944,-5.5864039, 22.0757398
25.5600000000005,-5.1280048,-5.7883252, 21.8422155
25.5720000000005,-5.1869531,-6.0006333, 21.6247517
25.5840000000005,-5.2580917,-6.2233909, 21.4242241
25.5960000000005,-5.3412888,-6.4566489, 21.2415661
25.6080000000005,-5.4364259,-6.7004319, 21.0777726
25.6200000000005,-5.5433939,-6.9547220, 20.9339027
25.6320000000005,-5.6620889,-7.2194421, 20.8110813
25.6440000000005,-5.7924061,-7.4944375, 20.7104989
25.6560000000005,-5.9342334,-7.7794559, 20.6334102
25.6680000000005,-6.0874435,-8.0741265, 20.5811298
25.6800000000005,-6.2518853,-8.3779374, 20.5550256
25.6920000000005,-6.4273738,-8.6902118, 20.5565086
25.7040000000005,-6.6136791,-9.0100826, 20.5870189
25.7160000000005,-6.8105143,-9.3364675, 20.6480072
25.7280000000005,-7.0175222,-9.6680427, 20.7409108
25.7400000000005,-7.2342615,-10.0032178, 20.8671243
25.7520000000005,-7.4601911,-10.3401132, 21.0279629
25.7640000000005,-7.6946556,-10.6765389, 21.2246197
25.7760000000005,-7.9368688,-11.0099791, 21.4581150
25.7880000000005,-8.1858988,-11.3375830, 21.7292390
25.8000000000005,-8.4406528,-11.6561640, 22.0384875
25.8120000000005,-8.6998643,-11.9622103, 22.3859916
25.8240000000005,-8.9620819,-12.2519083, 22.7714442
25.8360000000005,-9.2256618,-12.5211823, 23.1940237
25.8480000000005,-9.4887644,-12.7657518, 23.6523201
25.8600000000005,-9.7493563,-12.9812083, 24.1442662
25.8720000000005,-10.0052187,-13.1631125, 24.6670796
25.8840000000005,-10.2539641,-13.3071102, 25.2172202
25.8960000000005,-10.4930603,-13.4090672, 25.7903695
25.9080000000005,-10.7198645,-13.4652173, 26.3814374
25.9200000000005,-10.9316656,-13.4723189, 26.9846008
25.9320000000005,-11.1257369,-13.4278125, 27.5933777
25.9440000000005,-11.2993949,-13.3299708, 28.2007400
25.9560000000005,-11.4500659,-13.1780299, 28.7992617
25.9680000000005,-11.5753561,-12.9722928, 29.3813002
25.9800000000005,-11.6731229,-12.7141951, 29.9392042
25.9920000000005,-11.7415441,-12.4063246, 30.4655371
26.0040000000005,-11.7791813,-12.0523899, 30.9533046
26.0160000000005,-11.7850340,-11.6571377, 31.3961732
26.0280000000005,-11.7585813,-11.2262187, 31.7886659
26.0400000000005,-11.6998079,-10.7660117, 32.1263225
