,x,y,z
1.8919999999999,-1.1033333, 1.0000000, 33.8120000
1.8929999999999,-1.1044444, 1.0000000, 33.8293333
1.8939999999999,-1.1055556, 1.0000000, 33.8466667
1.8949999999999,-1.1066667, 1.0000000, 33.8640000
1.8959999999999,-1.1077778, 1.0000000, 33.8813333
1.8969999999999,-1.1088889, 1.0000000, 33.8986667
1.8979999999999,-1.1100000, 1.0000000, 33.9160000
1.8989999999999,-1.1111111, 1.0000000, 33.9333333
1.8999999999999,-1.1122222, 1.0000000, 33.9506667
1.9009999999999,-1.1133333, 1.0000000, 33.9680000
1.9019999999999,-1.1144444, 1.0000000, 33.9853333
1.9029999999999,-1.1155556, 1.0000000, 34.0026667
1.9039999999999,-1.1166667, 1.0000000, 34.0200000
1.9049999999999,-1.1177778, 1.0000000, 34.0373333
1.9059999999999,-1.1188889, 1.0000000, 34.0546667
1.9069999999999,-1.1200000, 1.0000000, 34.0720000
1.9079999999999,-1.1211111, 1.0000000, 34.0893333
1.9089999999999,-1.1222222, 1.0000000, 34.1066667
1.9099999999999,-1.1233333, 1.0000000, 34.1240000
1.9109999999999,-1.1244444, 1.0000000, 34.1413333
1.9119999999999,-1.1255556, 1.0000000, 34.1586667
1.9129999999999,-1.1266667, 1.0000000, 34.1760000
1.9139999999999,-1.1277778, 1.0000000, 34.1933333
1.9149999999999,-1.1288889, 1.0000000, 34.2106667
1.9159999999999,-1.1300000, 1.0000000, 34.2280000
1.9169999999999,-1.1311111, 1.0000000, 34.2453333
1.9179999999999,-1.1322222, 1.0000000, 34.2626667
1.9189999999999,-1.1333333, 1.0000000, 34.2800000
1.9199999999999,-1.1344444, 1.0000000, 34.2973333
1.9209999999999,-1.1355556, 1.0000000, 34.3146667
1.9219999999999,-1.1366667, 1.0000000, 34.3320000
1.9229999999999,-1.1377778, 1.0000000, 34.3493333
1.9239999999999,-1.1388889, 1.0000000, 34.3666667
1.9249999999999,-1.1400000, 1.0000000, 34.3840000
1.9259999999999,-1.1411111, 1.0000000, 34.4013333
1.9269999999999,-1.1422222, 1.0000000, 34.4186667
1.9279999999999,-1.1433333, 1.0000000, 34.4360000
1.9289999999999,-1.1444444, 1.0000000, 34.4533333
1.9299999999999,-1.1455556, 1.0000000, 34.4706667
1.9309999999999,-1.1466667, 1.0000000, 34.4880000
1.9319999999999,-1.1477778, 1.0000000, 34.5053333
1.9329999999999,-1.1488889, 1.0000000, 34.5226667
1.9339999999999,-1.1500000, 1.0000000, 34.5400000
1.9349999999999,-1.1511111, 1.0000000, 34.5573333
1.9359999999999,-1.1522222, 1.0000000, 34.5746667
1.9369999999999,-1.1533333, 1.0000000, 34.5920000
1.9379999999999,-1.1544444, 1.0000000, 34.6093333
1.9389999999999,-1.1555556, 1.0000000, 34.6266667
1.9399999999999,-1.1566667, 1.0000000, 34.6440000
1.9409999999999,-1.1577778, 1.0000000, 34.6613333
1.9419999999999,-1.1588889, 1.0000000, 34.6786667
1.9429999999999,-1.1600000, 1.0000000, 34.6960000
1.9439999999999,-1.1611111, 1.0000000, 34.7133333
1.9449999999999,-1.1622222, 1.0000000, 34.7306667
1.9459999999999,-1.1633333, 1.0000000, 34.7480000
1.9469999999999,-1.1644444, 1.0000000, 34.7653333
1.9479999999999,-1.1655556, 1.0000000, 34.7826667
1.9489999999999,-1.1666667, 1.0000000, 34.8000000
1.9499999999999,-1.1677778, 1.0000000, 34.8173333
1.9509999999999,-1.1688889, 1.0000000, 34.8346667
1.9519999999999,-1.1700000, 1.0000000, 34.8520000
1.9529999999999,-1.1711111, 1.0000000, 34.8693333
1.9539999999999,-1.1722222, 1.0000000, 34.8866667
1.9549999999999,-1.1733333, 1.0000000, 34.9040000
1.9559999999999,-1.1744444, 1.0000000, 34.9213333
1.9569999999999,-1.1755556, 1.0000000, 34.9386667
1.9579999999999,-1.1766667, 1.0000000, 34.9560000
1.9589999999999,-1.1777778, 1.0000000, 34.9733333
1.95999999999989,-1.1788889, 1.0000000, 34.9906667
1.96099999999989,-1.1800000, 1.0000000, 35.0080000
1.96199999999989,-1.1811111, 1.0000000, 35.0253333
1.96299999999989,-1.1822222, 1.0000000, 35.0426667
1.96399999999989,-1.1833333, 1.0000000, 35.0600000
1.96499999999989,-1.1844444, 1.0000000, 35.0773333
1.96599999999989,-1.1855556, 1.0000000, 35.0946667
1.96699999999989,-1.1866667, 1.0000000, 35.1120000
1.96799999999989,-1.1877778, 1.0000000, 35.1293333
1.96899999999989,-1.1888889, 1.0000000, 35.1466667
1.96999999999989,-1.1900000, 1.0000000, 35.1640000
1.97099999999989,-1.1911111, 1.0000000, 35.1813333
1.97199999999989,-1.1922222, 1.0000000, 35.1986667
1.97299999999989,-1.1933333, 1.0000000, 35.2160000
1.97399999999989,-1.1944444, 1.0000000, 35.2333333
1.97499999999989,-1.1955556, 1.0000000, 35.2506667
1.97599999999989,-1.1966667, 1.0000000, 35.2680000
1.97699999999989,-1.1977778, 1.0000000, 35.2853333
1.97799999999989,-1.1988889, 1.0000000, 35.3026667
1.97899999999989,-1.2000000, 1.0000000, 35.3200000
1.97999999999989,-1.2011111, 1.0000000, 35.3373333
1.98099999999989,-1.2022222, 1.0000000, 35.3546667
1.98199999999989,-1.2033333, 1.0000000, 35.3720000
1.98299999999989,-1.2044444, 1.0000000, 35.3893333
1.98399999999989,-1.2055556, 1.0000000, 35.4066667
1.98499999999989,-1.2066667, 1.0000000, 35.4240000
1.98599999999989,-1.2077778, 1.0000000, 35.4413333
1.98699999999989,-1.2088889, 1.0000000, 35.4586667
1.98799999999989,-1.2100000, 1.0000000, 35.4760000
1.98899999999989,-1.2111111, 1.0000000, 35.4933333
1.98999999999989,-1.2122222, 1.0000000, 35.5106667
1.99099999999989,-1.2133333, 1.0000000, 35.5280000
1.99199999999989,-1.2144444, 1.0000000, 35.5453333
1.99299999999989,-1.2155556, 1.0000000, 35.5626667
1.99399999999989,-1.2166667, 1.0000000, 35.5800000
1.99499999999989,-1.2177778, 1.0000000, 35.5973333
1.99599999999989,-1.2188889, 1.0000000, 35.6146667
1.99699999999989,-1.2200000, 1.0000000, 35.6320000
1.99799999999989,-1.2211111, 1.0000000, 35.6493333
1.99899999999989,-1.2222222, 1.0000000, 35.6666667
1.99999999999989,-1.2233333, 1.0000000, 35.6840000
2.00099999999989,-1.2244444, 1.0000000, 35.7013333
2.00199999999989,-1.2255556, 1.0000000, 35.7186667
2.00299999999989,-1.2266667, 1.0000000, 35.7360000
2.00399999999989,-1.2277778, 1.0000000, 35.7533333
2.00499999999989,-1.2288889, 1.0000000, 35.7706667
2.00599999999989,-1.2300000, 1.0000000, 35.7880000
2.00699999999989,-1.2311111, 1.0000000, 35.8053333
2.00799999999989,-1.2322222, 1.0000000, 35.8226667
2.00899999999989,-1.2333333, 1.0000000, 35.8400000
2.00999999999989,-1.2344444, 1.0000000, 35.8573333
2.01099999999989,-1.2355556, 1.0000000, 35.8746667
2.01199999999989,-1.2366667, 1.0000000, 35.8920000
2.01299999999989,-1.2377778, 1.0000000, 35.9093333
2.01399999999989,-1.2388889, 1.0000000, 35.9266667
2.01499999999989,-1.2400000, 1.0000000, 35.9440000
2.01599999999989,-1.2411111, 1.0000000, 35.9613333
2.01699999999989,-1.2422222, 1.0000000, 35.9786667
2.01799999999989,-1.2433333, 1.0000000, 35.9960000
2.01899999999989,-1.2444444, 1.0000000, 36.0133333
2.01999999999989,-1.2455556, 1.0000000, 36.0306667
2.02099999999989,-1.2466667, 1.0000000, 36.0480000
2.02199999999989,-1.2477778, 1.0000000, 36.0653333
2.02299999999989,-1.2488889, 1.0000000, 36.0826667
2.02399999999989,-1.2500000, 1.0000000, 36.1000000
2.02499999999989,-1.2511111, 1.0000000, 36.1173333
2.02599999999989,-1.2522222, 1.0000000, 36.1346667
2.02699999999989,-1.2533333, 1.0000000, 36.1520000
2.02799999999989,-1.2544444, 1.0000000, 36.1693333
2.02899999999989,-1.2555556, 1.0000000, 36.1866667
2.02999999999989,-1.2566667, 1.0000000, 36.2040000
2.03099999999989,-1.2577778, 1.0000000, 36.2213333
2.03199999999989,-1.2588889, 1.0000000, 36.2386667
2.03299999999989,-1.2600000, 1.0000000, 36.2560000
2.03399999999989,-1.2611111, 1.0000000, 36.2733333
2.03499999999989,-1.2622222, 1.0000000, 36.2906667
2.03599999999989,-1.2633333, 1.0000000, 36.3080000
2.03699999999989,-1.2644444, 1.0000000, 36.3253333
2.03799999999989,-1.2655556, 1.0000000, 36.3426667
2.03899999999989,-1.2666667, 1.0000000, 36.3600000
2.03999999999989,-1.2677778, 1.0000000, 36.3773333
2.04099999999989,-1.2688889, 1.0000000, 36.3946667
2.04199999999989,-1.2700000, 1.0000000, 36.4120000
2.04299999999989,-1.2711111, 1.0000000, 36.4293333
2.04399999999989,-1.2722222, 1.0000000, 36.4466667
2.04499999999989,-1.2733333, 1.0000000, 36.4640000
2.04599999999989,-1.2744444, 1.0000000, 36.4813333
2.04699999999989,-1.2755556, 1.0000000, 36.4986667
2.04799999999989,-1.2766667, 1.0000000, 36.5160000
2.04899999999989,-1.2777778, 1.0000000, 36.5333333
2.04999999999989,-1.2788889, 1.0000000, 36.5506667
2.05099999999989,-1.2800000, 1.0000000, 36.5680000
2.05199999999989,-1.2811111, 1.0000000, 36.5853333
2.05299999999988,-1.2822222, 1.0000000, 36.6026667
2.05399999999988,-1.2833333, 1.0000000, 36.6200000
2.05499999999988,-1.2844444, 1.0000000, 36.6373333
2.05599999999988,-1.2855556, 1.0000000, 36.6546667
2.05699999999988,-1.2866667, 1.0000000, 36.6720000
2.05799999999988,-1.2877778, 1.0000000, 36.6893333
2.05899999999988,-1.2888889, 1.0000000, 36.7066667
2.05999999999988,-1.2900000, 1.0000000, 36.7240000
2.06099999999988,-1.2911111, 1.0000000, 36.7413333
2.06199999999988,-1.2922222, 1.0000000, 36.7586667
2.06299999999988,-1.2933333, 1.0000000, 36.7760000
2.06399999999988,-1.2944444, 1.0000000, 36.7933333
2.06499999999988,-1.2955556, 1.0000000, 36.8106667
2.06599999999988,-1.2966667, 1.0000000, 36.8280000
2.06699999999988,-1.2977778, 1.0000000, 36.8453333
2.06799999999988,-1.2988889, 1.0000000, 36.8626667
2.06899999999988,-1.3000000, 1.0000000, 36.8800000
2.06999999999988,-1.3011111, 1.0000000, 36.8973333
2.07099999999988,-1.3022222, 1.0000000, 36.9146667
2.07199999999988,-1.3033333, 1.0000000, 36.9320000
2.07299999999988,-1.3044444, 1.0000000, 36.9493333
2.07399999999988,-1.3055556, 1.0000000, 36.9666667
2.07499999999988,-1.3066667, 1.0000000, 36.9840000
2.07599999999988,-1.3077778, 1.0000000, 37.0013333
2.07699999999988,-1.3088889, 1.0000000, 37.0186667
2.07799999999988,-1.3100000, 1.0000000, 37.0360000
2.07899999999988,-1.3111111, 1.0000000, 37.0533333
2.07999999999988,-1.3122222, 1.0000000, 37.0706667
2.08099999999988,-1.3133333, 1.0000000, 37.0880000
2.08199999999988,-1.3144444, 1.0000000, 37.1053333
2.08299999999988,-1.3155556, 1.0000000, 37.1226667
2.08399999999988,-1.3166667, 1.0000000, 37.1400000
2.08499999999988,-1.3177778, 1.0000000, 37.1573333
2.08599999999988,-1.3188889, 1.0000000, 37.1746667
2.08699999999988,-1.3200000, 1.0000000, 37.1920000
2.08799999999988,-1.3211111, 1.0000000, 37.2093333
2.08899999999988,-1.3222222, 1.0000000, 37.2266667
2.08999999999988,-1.3233333, 1.0000000, 37.2440000
2.09099999999988,-1.3244444, 1.0000000, 37.2613333
2.09199999999988,-1.3255556, 1.0000000, 37.2786667
2.09299999999988,-1.3266667, 1.0000000, 37.2960000
2.09399999999988,-1.3277778, 1.0000000, 37.3133333
2.09499999999988,-1.3288889, 1.0000000, 37.3306667
2.09599999999988,-1.3300000, 1.0000000, 37.3480000
2.09699999999988,-1.3311111, 1.0000000, 37.3653333
2.09799999999988,-1.3322222, 1.0000000, 37.3826667
2.09899999999988,-1.3333333, 1.0000000, 37.4000000
2.09999999999988,-1.3344444, 1.0000000, 37.4173333
2.10099999999988,-1.3355556, 1.0000000, 37.4346667
2.10199999999988,-1.3366667, 1.0000000, 37.4520000
2.10299999999988,-1.3377778, 1.0000000, 37.4693333
2.10399999999988,-1.3388889, 1.0000000, 37.4866667
2.10499999999988,-1.3400000, 1.0000000, 37.5040000
2.10599999999988,-1.3411111, 1.0000000, 37.5213333
2.10699999999988,-1.3422222, 1.0000000, 37.5386667
2.10799999999988,-1.3433333, 1.0000000, 37.5560000
2.10899999999988,-1.3444444, 1.0000000, 37.5733333
2.10999999999988,-1.3455556, 1.0000000, 37.5906667
2.11099999999988,-1.3466667, 1.0000000, 37.6080000
2.11199999999988,-1.3477778, 1.0000000, 37.6253333
2.11299999999988,-1.3488889, 1.0000000, 37.6426667
2.11399999999988,-1.3500000, 1.0000000, 37.6600000
2.11499999999988,-1.3511111, 1.0000000, 37.6773333
2.11599999999988,-1.3522222, 1.0000000, 37.6946667
2.11699999999988,-1.3533333, 1.0000000, 37.7120000
2.11799999999988,-1.3544444, 1.0000000, 37.7293333
2.11899999999988,-1.3555556, 1.0000000, 37.7466667
2.11999999999988,-1.3566667, 1.0000000, 37.7640000
2.12099999999988,-1.3577778, 1.0000000, 37.7813333
2.12199999999988,-1.3588889, 1.0000000, 37.7986667
2.12299999999988,-1.3600000, 1.0000000, 37.8160000
2.12399999999988,-1.3611111, 1.0000000, 37.8333333
2.12499999999988,-1.3622222, 1.0000000, 37.8506667
2.12599999999988,-1.3633333, 1.0000000, 37.8680000
2.12699999999988,-1.3644444, 1.0000000, 37.8853333
2.12799999999988,-1.3655556, 1.0000000, 37.9026667
2.12899999999988,-1.3666667, 1.0000000, 37.9200000
2.12999999999988,-1.3677778, 1.0000000, 37.9373333
2.13099999999988,-1.3688889, 1.0000000, 37.9546667
2.13199999999988,-1.3700000, 1.0000000, 37.9720000
2.13299999999988,-1.3711111, 1.0000000, 37.9893333
2.13399999999988,-1.3722222, 1.0000000, 38.0066667
2.13499999999988,-1.3733333, 1.0000000, 38.0240000
2.13599999999988,-1.3744444, 1.0000000, 38.0413333
2.13699999999988,-1.3755556, 1.0000000, 38.0586667
2.13799999999988,-1.3766667, 1.0000000, 38.0760000
2.13899999999988,-1.3777778, 1.0000000, 38.0933333
2.13999999999988,-1.3788889, 1.0000000, 38.1106667
2.14099999999988,-1.3800000, 1.0000000, 38.1280000
2.14199999999988,-1.3811111, 1.0000000, 38.1453333
2.14299999999988,-1.3822222, 1.0000000, 38.1626667
2.14399999999987,-1.3833333, 1.0000000, 38.1800000
2.14499999999987,-1.3844444, 1.0000000, 38.1973333
2.14599999999987,-1.3855556, 1.0000000, 38.2146667
2.14699999999987,-1.3866667, 1.0000000, 38.2320000
2.14799999999987,-1.3877778, 1.0000000, 38.2493333
2.14899999999987,-1.3888889, 1.0000000, 38.2666667
2.14999999999987,-1.3900000, 1.0000000, 38.2840000
2.15099999999987,-1.3911111, 1.0000000, 38.3013333
2.15199999999987,-1.3922222, 1.0000000, 38.3186667
2.15299999999987,-1.3933333, 1.0000000, 38.3360000
2.15399999999987,-1.3944444, 1.0000000, 38.3533333
2.15499999999987,-1.3955556, 1.0000000, 38.3706667
2.15599999999987,-1.3966667, 1.0000000, 38.3880000
2.15699999999987,-1.3977778, 1.0000000, 38.4053333
2.15799999999987,-1.3988889, 1.0000000, 38.4226667
2.15899999999987,-1.4000000, 1.0000000, 38.4400000
2.15999999999987,-1.4011111, 1.0000000, 38.4573333
2.16099999999987,-1.4022222, 1.0000000, 38.4746667
2.16199999999987,-1.4033333, 1.0000000, 38.4920000
2.16299999999987,-1.4044444, 1.0000000, 38.5093333
2.16399999999987,-1.4055556, 1.0000000, 38.5266667
2.16499999999987,-1.4066667, 1.0000000, 38.5440000
2.16599999999987,-1.4077778, 1.0000000, 38.5613333
2.16699999999987,-1.4088889, 1.0000000, 38.5786667
2.16799999999987,-1.4100000, 1.0000000, 38.5960000
2.16899999999987,-1.4111111, 1.0000000, 38.6133333
2.16999999999987,-1.4122222, 1.0000000, 38.6306667
2.17099999999987,-1.4133333, 1.0000000, 38.6480000
2.17199999999987,-1.4144444, 1.0000000, 38.6653333
2.17299999999987,-1.4155556, 1.0000000, 38.6826667
2.17399999999987,-1.4166667, 1.0000000, 38.7000000
2.17499999999987,-1.4177778, 1.0000000, 38.7173333
2.17599999999987,-1.4188889, 1.0000000, 38.7346667
2.17699999999987,-1.4200000, 1.0000000, 38.7520000
2.17799999999987,-1.4211111, 1.0000000, 38.7693333
2.17899999999987,-1.4222222, 1.0000000, 38.7866667
2.17999999999987,-1.4233333, 1.0000000, 38.8040000
2.18099999999987,-1.4244444, 1.0000000, 38.8213333
2.18199999999987,-1.4255556, 1.0000000, 38.8386667
2.18299999999987,-1.4266667, 1.0000000, 38.8560000
2.18399999999987,-1.4277778, 1.0000000, 38.8733333
2.18499999999987,-1.4288889, 1.0000000, 38.8906667
2.18599999999987,-1.4300000, 1.0000000, 38.9080000
2.18699999999987,-1.4311111, 1.0000000, 38.9253333
2.18799999999987,-1.4322222, 1.0000000, 38.9426667
2.18899999999987,-1.4333333, 1.0000000, 38.9600000
2.18999999999987,-1.4344444, 1.0000000, 38.9773333
2.19099999999987,-1.4355556, 1.0000000, 38.9946667
2.19199999999987,-1.4366667, 1.0000000, 39.0120000
2.19299999999987,-1.4377778, 1.0000000, 39.0293333
2.19399999999987,-1.4388889, 1.0000000, 39.0466667
2.19499999999987,-1.4400000, 1.0000000, 39.0640000
2.19599999999987,-1.4411111, 1.0000000, 39.0813333
2.19699999999987,-1.4422222, 1.0000000, 39.0986667
2.19799999999987,-1.4433333, 1.0000000, 39.1160000
2.19899999999987,-1.4444444, 1.0000000, 39.1333333
2.19999999999987,-1.4455556, 1.0000000, 39.1506667
2.20099999999987,-1.4466667, 1.0000000, 39.1680000
2.20199999999987,-1.4477778, 1.0000000, 39.1853333
2.20299999999987,-1.4488889, 1.0000000, 39.2026667
2.20399999999987,-1.4500000, 1.0000000, 39.2200000
2.20499999999987,-1.4511111, 1.0000000, 39.2373333
2.20599999999987,-1.4522222, 1.0000000, 39.2546667
2.20699999999987,-1.4533333, 1.0000000, 39.2720000
2.20799999999987,-1.4544444, 1.0000000, 39.2893333
2.20899999999987,-1.4555556, 1.0000000, 39.3066667
2.20999999999987,-1.4566667, 1.0000000, 39.3240000
2.21099999999987,-1.4577778, 1.0000000, 39.3413333
2.21199999999987,-1.4588889, 1.0000000, 39.3586667
2.21299999999987,-1.4600000, 1.0000000, 39.3760000
2.21399999999987,-1.4611111, 1.0000000, 39.3933333
2.21499999999987,-1.4622222, 1.0000000, 39.4106667
2.21599999999987,-1.4633333, 1.0000000, 39.4280000
2.21699999999987,-1.4644444, 1.0000000, 39.4453333
2.21799999999987,-1.4655556, 1.0000000, 39.4626667
2.21899999999987,-1.4666667, 1.0000000, 39.4800000
2.21999999999987,-1.4677778, 1.0000000, 39.4973333
2.22099999999987,-1.4688889, 1.0000000, 39.5146667
2.22199999999987,-1.4700000, 1.0000000, 39.5320000
2.22299999999987,-1.4711111, 1.0000000, 39.5493333
2.22399999999987,-1.4722222, 1.0000000, 39.5666667
2.22499999999987,-1.4733333, 1.0000000, 39.5840000
2.22599999999987,-1.4744444, 1.0000000, 39.6013333
2.22699999999987,-1.4755556, 1.0000000, 39.6186667
2.22799999999987,-1.4766667, 1.0000000, 39.6360000
2.22899999999987,-1.4777778, 1.0000000, 39.6533333
2.22999999999987,-1.4788889, 1.0000000, 39.6706667
2.23099999999987,-1.4800000, 1.0000000, 39.6880000
2.23199999999987,-1.4811111, 1.0000000, 39.7053333
2.23299999999987,-1.4822222, 1.0000000, 39.7226667
2.23399999999986,-1.4833333, 1.0000000, 39.7400000
2.23499999999986,-1.4844444, 1.0000000, 39.7573333
2.23599999999986,-1.4855556, 1.0000000, 39.7746667
2.23699999999986,-1.4866667, 1.0000000, 39.7920000
2.23799999999986,-1.4877778, 1.0000000, 39.8093333
2.23899999999986,-1.4888889, 1.0000000, 39.8266667
2.23999999999986,-1.4900000, 1.0000000, 39.8440000
2.24099999999986,-1.4911111, 1.0000000, 39.8613333
2.24199999999986,-1.4922222, 1.0000000, 39.8786667
2.24299999999986,-1.4933333, 1.0000000, 39.8960000
2.24399999999986,-1.4944444, 1.0000000, 39.9133333
2.24499999999986,-1.4955556, 1.0000000, 39.9306667
2.24599999999986,-1.4966667, 1.0000000, 39.9480000
2.24699999999986,-1.4977778, 1.0000000, 39.9653333
2.24799999999986,-1.4988889, 1.0000000, 39.9826667
2.24899999999986,-1.5000000, 1.0000000, 40.0000000
2.24999999999986,-1.5011111, 1.0000000, 40.0173333
2.25099999999986,-1.5022222, 1.0000000, 40.0346667
2.25199999999986,-1.5033333, 1.0000000, 40.0520000
2.25299999999986,-1.5044444, 1.0000000, 40.0693333
2.25399999999986,-1.5055556, 1.0000000, 40.0866667
2.25499999999986,-1.5066667, 1.0000000, 40.1040000
2.25599999999986,-1.5077778, 1.0000000, 40.1213333
2.25699999999986,-1.5088889, 1.0000000, 40.1386667
2.25799999999986,-1.5100000, 1.0000000, 40.1560000
2.25899999999986,-1.5111111, 1.0000000, 40.1733333
2.25999999999986,-1.5122222, 1.0000000, 40.1906667
2.26099999999986,-1.5133333, 1.0000000, 40.2080000
2.26199999999986,-1.5144444, 1.0000000, 40.2253333
2.26299999999986,-1.5155556, 1.0000000, 40.2426667
2.26399999999986,-1.5166667, 1.0000000, 40.2600000
2.26499999999986,-1.5177778, 1.0000000, 40.2773333
2.26599999999986,-1.5188889, 1.0000000, 40.2946667
2.26699999999986,-1.5200000, 1.0000000, 40.3120000
2.26799999999986,-1.5211111, 1.0000000, 40.3293333
2.26899999999986,-1.5222222, 1.0000000, 40.3466667
2.26999999999986,-1.5233333, 1.0000000, 40.3640000
2.27099999999986,-1.5244444, 1.0000000, 40.3813333
2.27199999999986,-1.5255556, 1.0000000, 40.3986667
2.27299999999986,-1.5266667, 1.0000000, 40.4160000
2.27399999999986,-1.5277778, 1.0000000, 40.4333333
2.27499999999986,-1.5288889, 1.0000000, 40.4506667
2.27599999999986,-1.5300000, 1.0000000, 40.4680000
2.27699999999986,-1.5311111, 1.0000000, 40.4853333
2.27799999999986,-1.5322222, 1.0000000, 40.5026667
2.27899999999986,-1.5333333, 1.0000000, 40.5200000
2.27999999999986,-1.5344444, 1.0000000, 40.5373333
2.28099999999986,-1.5355556, 1.0000000, 40.5546667
2.28199999999986,-1.5366667, 1.0000000, 40.5720000
2.28299999999986,-1.5377778, 1.0000000, 40.5893333
2.28399999999986,-1.5388889, 1.0000000, 40.6066667
2.28499999999986,-1.5400000, 1.0000000, 40.6240000
2.28599999999986,-1.5411111, 1.0000000, 40.6413333
2.28699999999986,-1.5422222, 1.0000000, 40.6586667
2.28799999999986,-1.5433333, 1.0000000, 40.6760000
2.28899999999986,-1.5444444, 1.0000000, 40.6933333
2.28999999999986,-1.5455556, 1.0000000, 40.7106667
2.29099999999986,-1.5466667, 1.0000000, 40.7280000
2.29199999999986,-1.5477778, 1.0000000, 40.7453333
2.29299999999986,-1.5488889, 1.0000000, 40.7626667
2.29399999999986,-1.5500000, 1.0000000, 40.7800000
2.29499999999986,-1.5511111, 1.0000000, 40.7973333
2.29599999999986,-1.5522222, 1.0000000, 40.8146667
2.29699999999986,-1.5533333, 1.0000000, 40.8320000
2.29799999999986,-1.5544444, 1.0000000, 40.8493333
2.29899999999986,-1.5555556, 1.0000000, 40.8666667
2.29999999999986,-1.5566667, 1.0000000, 40.8840000
2.30099999999986,-1.5577778, 1.0000000, 40.9013333
2.30199999999986,-1.5588889, 1.0000000, 40.9186667
2.30299999999986,-1.5600000, 1.0000000, 40.9360000
2.30399999999986,-1.5611111, 1.0000000, 40.9533333
2.30499999999986,-1.5622222, 1.0000000, 40.9706667
2.30599999999986,-1.5633333, 1.0000000, 40.9880000
2.30699999999986,-1.5644444, 1.0000000, 41.0053333
2.30799999999986,-1.5655556, 1.0000000, 41.0226667
2.30899999999986,-1.5666667, 1.0000000, 41.0400000
2.30999999999986,-1.5677778, 1.0000000, 41.0573333
2.31099999999986,-1.5688889, 1.0000000, 41.0746667
2.31199999999986,-1.5700000, 1.0000000, 41.0920000
2.31299999999986,-1.5711111, 1.0000000, 41.1093333
2.31399999999986,-1.5722222, 1.0000000, 41.1266667
2.31499999999986,-1.5733333, 1.0000000, 41.1440000
2.31599999999986,-1.5744444, 1.0000000, 41.1613333
2.31699999999986,-1.5755556, 1.0000000, 41.1786667
2.31799999999986,-1.5766667, 1.0000000, 41.1960000
2.31899999999986,-1.5777778, 1.0000000, 41.2133333
2.31999999999986,-1.5788889, 1.0000000, 41.2306667
2.32099999999986,-1.5800000, 1.0000000, 41.2480000
2.32199999999986,-1.5811111, 1.0000000, 41.2653333
2.32299999999986,-1.5822222, 1.0000000, 41.2826667
2.32399999999986,-1.5833333, 1.0000000, 41.3000000
2.32499999999985,-1.5844444, 1.0000000, 41.3173333
2.32599999999985,-1.5855556, 1.0000000, 41.3346667
2.32699999999985,-1.5866667, 1.0000000, 41.3520000
2.32799999999985,-1.5877778, 1.0000000, 41.3693333
2.32899999999985,-1.5888889, 1.0000000, 41.3866667
2.32999999999985,-1.5900000, 1.0000000, 41.4040000
2.33099999999985,-1.5911111, 1.0000000, 41.4213333
2.33199999999985,-1.5922222, 1.0000000, 41.4386667
2.33299999999985,-1.5933333, 1.0000000, 41.4560000
2.33399999999985,-1.5944444, 1.0000000, 41.4733333
2.33499999999985,-1.5955556, 1.0000000, 41.4906667
2.33599999999985,-1.5966667, 1.0000000, 41.5080000
2.33699999999985,-1.5977778, 1.0000000, 41.5253333
2.33799999999985,-1.5988889, 1.0000000, 41.5426667
2.33899999999985,-1.6000000, 1.0000000, 41.5600000
2.33999999999985,-1.6011111, 1.0000000, 41.5773333
2.34099999999985,-1.6022222, 1.0000000, 41.5946667
2.34199999999985,-1.6033333, 1.0000000, 41.6120000
2.34299999999985,-1.6044444, 1.0000000, 41.6293333
2.34399999999985,-1.6055556, 1.0000000, 41.6466667
2.34499999999985,-1.6066667, 1.0000000, 41.6640000
2.34599999999985,-1.6077778, 1.0000000, 41.6813333
2.34699999999985,-1.6088889, 1.0000000, 41.6986667
2.34799999999985,-1.6100000, 1.0000000, 41.7160000
2.34899999999985,-1.6111111, 1.0000000, 41.7333333
2.34999999999985,-1.6122222, 1.0000000, 41.7506667
2.35099999999985,-1.6133333, 1.0000000, 41.7680000
2.35199999999985,-1.6144444, 1.0000000, 41.7853333
2.35299999999985,-1.6155556, 1.0000000, 41.8026667
2.35399999999985,-1.6166667, 1.0000000, 41.8200000
2.35499999999985,-1.6177778, 1.0000000, 41.8373333
2.35599999999985,-1.6188889, 1.0000000, 41.8546667
2.35699999999985,-1.6200000, 1.0000000, 41.8720000
2.35799999999985,-1.6211111, 1.0000000, 41.8893333
2.35899999999985,-1.6222222, 1.0000000, 41.9066667
2.35999999999985,-1.6233333, 1.0000000, 41.9240000
2.36099999999985,-1.6244444, 1.0000000, 41.9413333
2.36199999999985,-1.6255556, 1.0000000, 41.9586667
2.36299999999985,-1.6266667, 1.0000000, 41.9760000
2.36399999999985,-1.6277778, 1.0000000, 41.9933333
2.36499999999985,-1.6288889, 1.0000000, 42.0106667
2.36599999999985,-1.6300000, 1.0000000, 42.0280000
2.36699999999985,-1.6311111, 1.0000000, 42.0453333
2.36799999999985,-1.6322222, 1.0000000, 42.0626667
2.36899999999985,-1.6333333, 1.0000000, 42.0800000
2.36999999999985,-1.6344444, 1.0000000, 42.0973333
2.37099999999985,-1.6355556, 1.0000000, 42.1146667
2.37199999999985,-1.6366667, 1.0000000, 42.1320000
2.37299999999985,-1.6377778, 1.0000000, 42.1493333
