,x,y,z
2.38199999999985,-9.7827153,-9.0919949,29.4424806
2.38299999999985,-9.7780743,-9.0765119,29.4493317
2.38399999999985,-9.7733612,-9.0609996,29.4560413
2.38499999999985,-9.7685762,-9.0454591,29.4626092
2.38599999999985,-9.7637197,-9.0298913,29.4690349
2.38699999999985,-9.7587919,-9.0142973,29.4753184
2.38799999999985,-9.7537932,-8.9986783,29.4814594
2.38899999999985,-9.7487238,-8.9830351,29.4874576
2.38999999999985,-9.7435841,-8.967369,29.4933129
2.39099999999985,-9.7383743,-8.951681,29.499025
2.39199999999985,-9.7330949,-8.935972,29.5045937
2.39299999999985,-9.7277461,-8.9202432,29.510019
2.39399999999985,-9.7223283,-8.9044957,29.5153005
2.39499999999985,-9.7168417,-8.8887304,29.5204381
2.39599999999985,-9.7112869,-8.8729484,29.5254318
2.39699999999985,-9.705664,-8.8571508,29.5302813
2.39799999999985,-9.6999734,-8.8413386,29.5349866
2.39899999999985,-9.6942156,-8.8255129,29.5395475
2.39999999999985,-9.6883908,-8.8096746,29.5439639
2.40099999999985,-9.6824994,-8.793825,29.5482358
2.40199999999985,-9.6765419,-8.7779649,29.5523631
2.40299999999985,-9.6705185,-8.7620955,29.5563457
2.40399999999985,-9.6644297,-8.7462177,29.5601835
2.40499999999985,-9.6582758,-8.7303327,29.5638766
2.40599999999985,-9.6520572,-8.7144414,29.5674248
2.40699999999985,-9.6457743,-8.6985449,29.5708282
2.40799999999985,-9.6394275,-8.6826442,29.5740868
2.40899999999985,-9.6330173,-8.6667403,29.5772005
2.40999999999985,-9.6265439,-8.6508343,29.5801694
2.41099999999985,-9.6200079,-8.6349272,29.5829935
2.41199999999985,-9.6134096,-8.61902,29.5856729
2.41299999999985,-9.6067495,-8.6031138,29.5882075
2.41399999999985,-9.6000279,-8.5872094,29.5905974
2.41499999999985,-9.5932453,-8.5713081,29.5928427
2.41599999999984,-9.5864021,-8.5554106,29.5949435
2.41699999999984,-9.5794988,-8.5395182,29.5968999
2.41799999999984,-9.5725358,-8.5236316,29.598712
2.41899999999984,-9.5655136,-8.5077521,29.6003798
2.41999999999984,-9.5584324,-8.4918805,29.6019035
2.42099999999984,-9.551293,-8.4760178,29.6032832
2.42199999999984,-9.5440955,-8.4601651,29.6045192
2.42299999999984,-9.5368406,-8.4443232,29.6056114
2.42399999999984,-9.5295287,-8.4284932,29.6065601
2.42499999999984,-9.5221603,-8.4126761,29.6073654
2.42599999999984,-9.5147357,-8.3968729,29.6080276
2.42699999999984,-9.5072555,-8.3810844,29.6085468
2.42799999999984,-9.4997202,-8.3653116,29.6089232
2.42899999999984,-9.4921302,-8.3495556,29.6091571
2.42999999999984,-9.484486,-8.3338172,29.6092486
2.43099999999984,-9.476788,-8.3180974,29.609198
2.43199999999984,-9.4690369,-8.3023972,29.6090055
2.43299999999984,-9.4612329,-8.2867174,29.6086714
2.43399999999984,-9.4533768,-8.2710591,29.608196
2.43499999999984,-9.4454688,-8.255423,29.6075794
2.43599999999984,-9.4375096,-8.2398103,29.606822
2.43699999999984,-9.4294996,-8.2242217,29.6059241
2.43799999999984,-9.4214393,-8.2086582,29.6048859
2.43899999999984,-9.4133293,-8.1931207,29.6037078
2.43999999999984,-9.40517,-8.1776101,29.6023901
2.44099999999984,-9.3969619,-8.1621272,29.6009331
2.44199999999984,-9.3887056,-8.1466731,29.5993371
2.44299999999984,-9.3804016,-8.1312485,29.5976025
2.44399999999984,-9.3720504,-8.1158543,29.5957297
2.44499999999984,-9.3636524,-8.1004914,29.5937189
2.44599999999984,-9.3552083,-8.0851607,29.5915706
2.44699999999984,-9.3467186,-8.069863,29.5892851
2.44799999999984,-9.3381837,-8.0545992,29.5868628
2.44899999999984,-9.3296042,-8.0393702,29.5843041
2.44999999999984,-9.3209807,-8.0241767,29.5816094
2.45099999999984,-9.3123136,-8.0090196,29.5787791
2.45199999999984,-9.3036036,-7.9938998,29.5758136
2.45299999999984,-9.294851,-7.978818,29.5727134
2.45399999999984,-9.2860566,-7.9637751,29.5694788
2.45499999999984,-9.2772207,-7.9487718,29.5661104
2.45599999999984,-9.268344,-7.9338091,29.5626085
2.45699999999984,-9.259427,-7.9188876,29.5589737
2.45799999999984,-9.2504703,-7.9040082,29.5552063
2.45899999999984,-9.2414743,-7.8891717,29.5513068
2.45999999999984,-9.2324397,-7.8743788,29.5472758
2.46099999999984,-9.223367,-7.8596303,29.5431137
2.46199999999984,-9.2142567,-7.844927,29.538821
2.46299999999984,-9.2051094,-7.8302696,29.5343982
2.46399999999984,-9.1959256,-7.8156589,29.5298458
2.46499999999984,-9.1867059,-7.8010956,29.5251643
2.46599999999984,-9.1774509,-7.7865804,29.5203542
2.46699999999984,-9.1681611,-7.7721142,29.515416
2.46799999999984,-9.1588371,-7.7576975,29.5103504
2.46899999999984,-9.1494794,-7.7433312,29.5051577
2.46999999999984,-9.1400886,-7.7290158,29.4998386
2.47099999999984,-9.1306652,-7.7147522,29.4943936
2.47199999999984,-9.1212098,-7.7005411,29.4888233
2.47299999999984,-9.1117231,-7.686383,29.4831282
2.47399999999984,-9.1022054,-7.6722787,29.4773089
2.47499999999984,-9.0926575,-7.6582289,29.4713659
2.47599999999984,-9.0830798,-7.6442342,29.4652999
2.47699999999984,-9.073473,-7.6302953,29.4591115
2.47799999999984,-9.0638376,-7.6164128,29.4528011
2.47899999999984,-9.0541741,-7.6025874,29.4463694
2.47999999999984,-9.0444832,-7.5888198,29.4398171
2.48099999999984,-9.0347654,-7.5751104,29.4331447
2.48199999999984,-9.0250213,-7.56146,29.4263528
2.48299999999984,-9.0152514,-7.5478692,29.4194421
2.48399999999984,-9.0054563,-7.5343386,29.4124131
2.48499999999984,-8.9956366,-7.5208688,29.4052665
2.48599999999984,-8.9857929,-7.5074603,29.398003
2.48699999999984,-8.9759256,-7.4941138,29.3906231
2.48799999999984,-8.9660355,-7.4808298,29.3831275
2.48899999999984,-8.956123,-7.4676089,29.3755168
2.48999999999984,-8.9461888,-7.4544517,29.3677917
2.49099999999984,-8.9362333,-7.4413588,29.3599529
2.49199999999984,-8.9262572,-7.4283306,29.352001
2.49299999999984,-8.9162611,-7.4153677,29.3439367
2.49399999999984,-8.9062454,-7.4024706,29.3357606
2.49499999999984,-8.8962109,-7.3896399,29.3274733
2.49599999999984,-8.8861579,-7.3768762,29.3190757
2.49699999999984,-8.8760872,-7.3641798,29.3105683
2.49799999999984,-8.8659993,-7.3515513,29.3019518
2.49899999999984,-8.8558947,-7.3389912,29.293227
2.49999999999984,-8.845774,-7.3265,29.2843944
2.50099999999984,-8.8356379,-7.3140782,29.2754549
2.50199999999984,-8.8254867,-7.3017262,29.266409
2.50299999999984,-8.8153212,-7.2894445,29.2572575
2.50399999999984,-8.8051418,-7.2772336,29.2480011
2.50499999999984,-8.7949492,-7.2650939,29.2386405
2.50599999999984,-8.7847439,-7.2530259,29.2291764
2.50699999999983,-8.7745264,-7.2410299,29.2196095
2.50799999999983,-8.7642974,-7.2291066,29.2099406
2.50899999999983,-8.7540573,-7.2172561,29.2001702
2.50999999999983,-8.7438068,-7.2054791,29.1902992
2.51099999999983,-8.7335464,-7.1937758,29.1803283
2.51199999999983,-8.7232767,-7.1821467,29.1702582
2.51299999999983,-8.7129981,-7.1705922,29.1600896
2.51399999999983,-8.7027114,-7.1591127,29.1498233
2.51499999999983,-8.6924169,-7.1477085,29.1394599
2.51599999999983,-8.6821154,-7.13638,29.1290003
2.51699999999983,-8.6718072,-7.1251276,29.118445
2.51799999999983,-8.6614931,-7.1139516,29.107795
2.51899999999983,-8.6511735,-7.1028525,29.0970509
2.51999999999983,-8.6408489,-7.0918305,29.0862135
2.52099999999983,-8.63052,-7.0808859,29.0752834
2.52199999999983,-8.6201873,-7.0700192,29.0642615
2.52299999999983,-8.6098512,-7.0592306,29.0531485
2.52399999999983,-8.5995125,-7.0485205,29.0419451
2.52499999999983,-8.5891715,-7.0378891,29.0306521
2.52599999999983,-8.5788288,-7.0273368,29.0192702
2.52699999999983,-8.568485,-7.0168639,29.0078002
2.52799999999983,-8.5581406,-7.0064706,28.9962428
2.52899999999983,-8.5477962,-6.9961573,28.9845989
2.52999999999983,-8.5374522,-6.9859242,28.972869
2.53099999999983,-8.5271093,-6.9757715,28.9610541
2.53199999999983,-8.5167679,-6.9656997,28.9491548
2.53299999999983,-8.5064285,-6.9557088,28.9371719
2.53399999999983,-8.4960917,-6.9457992,28.9251061
2.53499999999983,-8.485758,-6.9359711,28.9129583
2.53599999999983,-8.475428,-6.9262247,28.9007292
2.53699999999983,-8.4651021,-6.9165604,28.8884195
2.53799999999983,-8.4547809,-6.9069782,28.87603
2.53899999999983,-8.4444649,-6.8974784,28.8635615
2.53999999999983,-8.4341545,-6.8880613,28.8510147
2.54099999999983,-8.4238504,-6.878727,28.8383903
2.54199999999983,-8.413553,-6.8694758,28.8256892
2.54299999999983,-8.4032628,-6.8603078,28.8129121
2.54399999999983,-8.3929804,-6.8512232,28.8000598
2.54499999999983,-8.3827062,-6.8422223,28.787133
2.54599999999983,-8.3724407,-6.8333051,28.7741325
2.54699999999983,-8.3621845,-6.8244719,28.7610591
2.54799999999983,-8.351938,-6.8157228,28.7479135
2.54899999999983,-8.3417017,-6.807058,28.7346964
2.54999999999983,-8.3314762,-6.7984776,28.7214087
2.55099999999983,-8.3212619,-6.7899818,28.7080511
2.55199999999983,-8.3110592,-6.7815708,28.6946243
2.55299999999983,-8.3008688,-6.7732446,28.6811292
2.55399999999983,-8.290691,-6.7650034,28.6675665
2.55499999999983,-8.2805264,-6.7568473,28.6539369
2.55599999999983,-8.2703754,-6.7487764,28.6402412
2.55699999999983,-8.2602385,-6.7407909,28.6264801
2.55799999999983,-8.2501162,-6.7328908,28.6126545
2.55899999999983,-8.240009,-6.7250764,28.5987651
2.55999999999983,-8.2299172,-6.7173475,28.5848126
2.56099999999983,-8.2198415,-6.7097045,28.5707978
2.56199999999983,-8.2097822,-6.7021472,28.5567215
2.56299999999983,-8.1997398,-6.6946759,28.5425843
2.56399999999983,-8.1897148,-6.6872906,28.5283871
2.56499999999983,-8.1797076,-6.6799914,28.5141307
2.56599999999983,-8.1697186,-6.6727783,28.4998157
2.56699999999983,-8.1597485,-6.6656514,28.4854429
2.56799999999983,-8.1497975,-6.6586108,28.4710131
2.56899999999983,-8.1398661,-6.6516565,28.456527
2.56999999999983,-8.1299548,-6.6447886,28.4419853
2.57099999999983,-8.120064,-6.638007,28.4273889
2.57199999999983,-8.1101941,-6.6313119,28.4127384
2.57299999999983,-8.1003456,-6.6247033,28.3980347
2.57399999999983,-8.090519,-6.6181812,28.3832783
2.57499999999983,-8.0807146,-6.6117457,28.3684702
2.57599999999983,-8.0709328,-6.6053966,28.353611
2.57699999999983,-8.0611742,-6.5991342,28.3387015
2.57799999999983,-8.0514391,-6.5929583,28.3237424
2.57899999999983,-8.0417279,-6.5868691,28.3087344
2.57999999999983,-8.032041,-6.5808664,28.2936783
2.58099999999983,-8.022379,-6.5749503,28.2785749
2.58199999999983,-8.0127421,-6.5691208,28.2634247
2.58299999999983,-8.0031308,-6.5633778,28.2482287
2.58399999999983,-7.9935455,-6.5577215,28.2329875
2.58499999999983,-7.9839866,-6.5521516,28.2177018
2.58599999999983,-7.9744544,-6.5466683,28.2023723
2.58699999999983,-7.9649495,-6.5412715,28.1869999
2.58799999999983,-7.9554722,-6.5359612,28.1715851
2.58899999999983,-7.9460228,-6.5307373,28.1561288
2.58999999999983,-7.9366018,-6.5255998,28.1406317
2.59099999999983,-7.9272095,-6.5205486,28.1250944
2.59199999999983,-7.9178464,-6.5155838,28.1095177
2.59299999999983,-7.9085128,-6.5107052,28.0939023
2.59399999999983,-7.8992091,-6.5059128,28.078249
2.59499999999983,-7.8899356,-6.5012066,28.0625583
2.59599999999983,-7.8806928,-6.4965865,28.0468311
2.59699999999983,-7.8714809,-6.4920524,28.031068
2.59799999999982,-7.8623005,-6.4876044,28.0152698
2.59899999999982,-7.8531517,-6.4832422,27.9994371
2.59999999999982,-7.8440351,-6.4789658,27.9835707
2.60099999999982,-7.8349509,-6.4747752,27.9676712
2.60199999999982,-7.8258995,-6.4706703,27.9517394
2.60299999999982,-7.8168813,-6.466651,27.9357759
2.60399999999982,-7.8078965,-6.4627171,27.9197814
2.60499999999982,-7.7989456,-6.4588688,27.9037567
2.60599999999982,-7.7900289,-6.4551057,27.8877024
2.60699999999982,-7.7811467,-6.4514279,27.8716192
2.60799999999982,-7.7722994,-6.4478352,27.8555078
2.60899999999982,-7.7634873,-6.4443276,27.8393689
2.60999999999982,-7.7547107,-6.440905,27.8232031
2.61099999999982,-7.74597,-6.4375671,27.8070112
2.61199999999982,-7.7372654,-6.4343141,27.7907938
2.61299999999982,-7.7285974,-6.4311456,27.7745515
2.61399999999982,-7.7199661,-6.4280616,27.7582852
2.61499999999982,-7.7113721,-6.4250621,27.7419953
2.61599999999982,-7.7028154,-6.4221468,27.7256827
2.61699999999982,-7.6942966,-6.4193157,27.7093479
2.61799999999982,-7.6858158,-6.4165686,27.6929917
2.61899999999982,-7.6773733,-6.4139054,27.6766146
2.61999999999982,-7.6689696,-6.411326,27.6602174
2.62099999999982,-7.6606048,-6.4088303,27.6438008
2.62199999999982,-7.6522793,-6.4064181,27.6273653
2.62299999999982,-7.6439934,-6.4040893,27.6109116
2.62399999999982,-7.6357474,-6.4018437,27.5944404
2.62499999999982,-7.6275415,-6.3996813,27.5779523
2.62599999999982,-7.619376,-6.3976018,27.561448
2.62699999999982,-7.6112512,-6.3956052,27.5449281
2.62799999999982,-7.6031674,-6.3936912,27.5283933
2.62899999999982,-7.5951249,-6.3918598,27.5118441
2.62999999999982,-7.587124,-6.3901108,27.4952814
2.63099999999982,-7.5791648,-6.388444,27.4787055
2.63199999999982,-7.5712478,-6.3868594,27.4621173
2.63299999999982,-7.563373,-6.3853566,27.4455174
2.63399999999982,-7.5555409,-6.3839357,27.4289063
2.63499999999982,-7.5477517,-6.3825964,27.4122847
2.63599999999982,-7.5400056,-6.3813385,27.3956532
2.63699999999982,-7.5323029,-6.3801619,27.3790125
2.63799999999982,-7.5246438,-6.3790665,27.3623631
2.63899999999982,-7.5170286,-6.3780521,27.3457058
2.63999999999982,-7.5094575,-6.3771185,27.329041
2.64099999999982,-7.5019308,-6.3762656,27.3123695
2.64199999999982,-7.4944487,-6.3754931,27.2956917
2.64299999999982,-7.4870115,-6.3748009,27.2790085
2.64399999999982,-7.4796193,-6.3741889,27.2623202
2.64499999999982,-7.4722725,-6.3736569,27.2456276
2.64599999999982,-7.4649712,-6.3732046,27.2289313
2.64699999999982,-7.4577156,-6.372832,27.2122318
2.64799999999982,-7.4505061,-6.3725388,27.1955298
2.64899999999982,-7.4433428,-6.3723248,27.1788259
2.64999999999982,-7.4362259,-6.37219,27.1621206
2.65099999999982,-7.4291557,-6.3721341,27.1454145
2.65199999999982,-7.4221324,-6.3721569,27.1287082
2.65299999999982,-7.4151561,-6.3722582,27.1120024
2.65399999999982,-7.4082271,-6.3724379,27.0952976
2.65499999999982,-7.4013456,-6.3726958,27.0785944
2.65599999999982,-7.3945118,-6.3730316,27.0618933
2.65699999999982,-7.387726,-6.3734453,27.045195
2.65799999999982,-7.3809882,-6.3739366,27.0285
2.65899999999982,-7.3742987,-6.3745053,27.0118089
2.65999999999982,-7.3676576,-6.3751513,26.9951223
2.66099999999982,-7.3610653,-6.3758743,26.9784407
2.66199999999982,-7.3545218,-6.3766741,26.9617648
2.66299999999982,-7.3480274,-6.3775507,26.945095
2.66399999999982,-7.3415822,-6.3785037,26.928432
2.66499999999982,-7.3351864,-6.379533,26.9117763
2.66599999999982,-7.3288402,-6.3806383,26.8951284
2.66699999999982,-7.3225437,-6.3818196,26.878489
2.66799999999982,-7.3162972,-6.3830766,26.8618586
2.66899999999982,-7.3101008,-6.384409,26.8452377
2.66999999999982,-7.3039547,-6.3858168,26.8286269
2.67099999999982,-7.2978591,-6.3872997,26.8120267
2.67199999999982,-7.291814,-6.3888575,26.7954378
2.67299999999982,-7.2858197,-6.39049,26.7788605
2.67399999999982,-7.2798763,-6.392197,26.7622956
2.67499999999982,-7.273984,-6.3939783,26.7457435
2.67599999999982,-7.2681429,-6.3958338,26.7292047
2.67699999999982,-7.2623533,-6.3977631,26.7126799
2.67799999999982,-7.2566151,-6.3997662,26.6961695
2.67899999999982,-7.2509287,-6.4018427,26.679674
2.67999999999982,-7.245294,-6.4039926,26.6631941
2.68099999999982,-7.2397114,-6.4062156,26.6467302
2.68199999999982,-7.2341808,-6.4085115,26.6302829
2.68299999999982,-7.2287025,-6.41088,26.6138527
2.68399999999982,-7.2232765,-6.4133211,26.5974401
2.68499999999982,-7.2179031,-6.4158345,26.5810456
2.68599999999982,-7.2125823,-6.4184199,26.5646698
2.68699999999982,-7.2073143,-6.4210772,26.5483132
2.68799999999981,-7.2020992,-6.4238062,26.5319763
2.68899999999981,-7.1969371,-6.4266067,26.5156596
2.68999999999981,-7.1918282,-6.4294784,26.4993637
2.69099999999981,-7.1867725,-6.4324212,26.4830889
2.69199999999981,-7.1817702,-6.4354349,26.466836
2.69299999999981,-7.1768214,-6.4385192,26.4506053
2.69399999999981,-7.1719262,-6.4416739,26.4343973
2.69499999999981,-7.1670847,-6.4448989,26.4182127
2.69599999999981,-7.1622971,-6.4481938,26.4020518
2.69699999999981,-7.1575634,-6.4515586,26.3859152
2.69799999999981,-7.1528837,-6.4549931,26.3698034
2.69899999999981,-7.1482582,-6.4584969,26.3537169
2.69999999999981,-7.1436869,-6.4620699,26.3376561
2.70099999999981,-7.13917,-6.4657119,26.3216216
2.70199999999981,-7.1347075,-6.4694227,26.3056139
2.70299999999981,-7.1302996,-6.4732021,26.2896334
2.70399999999981,-7.1259463,-6.4770498,26.2736806
2.70499999999981,-7.1216477,-6.4809657,26.2577561
2.70599999999981,-7.1174039,-6.4849495,26.2418603
2.70699999999981,-7.113215,-6.4890011,26.2259938
2.70799999999981,-7.1090811,-6.4931202,26.2101569
2.70899999999981,-7.1050022,-6.4973066,26.1943501
2.70999999999981,-7.1009785,-6.5015602,26.178574
2.71099999999981,-7.09701,-6.5058806,26.1628291
2.71199999999981,-7.0930968,-6.5102678,26.1471157
2.71299999999981,-7.089239,-6.5147214,26.1314345
2.71399999999981,-7.0854366,-6.5192414,26.1157857
2.71499999999981,-7.0816897,-6.5238273,26.10017
2.71599999999981,-7.0779984,-6.5284792,26.0845878
2.71699999999981,-7.0743628,-6.5331967,26.0690396
2.71799999999981,-7.0707829,-6.5379797,26.0535258
2.71899999999981,-7.0672588,-6.5428279,26.0380469
2.71999999999981,-7.0637905,-6.5477411,26.0226033
2.72099999999981,-7.0603782,-6.5527191,26.0071956
2.72199999999981,-7.0570218,-6.5577618,25.9918242
2.72299999999981,-7.0537214,-6.5628689,25.9764895
2.72399999999981,-7.0504771,-6.5680401,25.961192
2.72499999999981,-7.0472889,-6.5732754,25.9459323
2.72599999999981,-7.0441569,-6.5785744,25.9307106
2.72699999999981,-7.0410812,-6.583937,25.9155275
2.72799999999981,-7.0380617,-6.5893629,25.9003834
2.72899999999981,-7.0350985,-6.594852,25.8852788
2.72999999999981,-7.0321917,-6.6004041,25.8702142
2.73099999999981,-7.0293414,-6.6060188,25.8551899
2.73199999999981,-7.0265475,-6.6116961,25.8402065
2.73299999999981,-7.02381,-6.6174357,25.8252644
2.73399999999981,-7.0211292,-6.6232375,25.810364
2.73499999999981,-7.0185048,-6.6291011,25.7955057
2.73599999999981,-7.0159371,-6.6350264,25.7806901
2.73699999999981,-7.013426,-6.6410132,25.7659175
2.73799999999981,-7.0109716,-6.6470613,25.7511884
2.73899999999981,-7.0085739,-6.6531705,25.7365033
2.73999999999981,-7.0062329,-6.6593405,25.7218625
2.74099999999981,-7.0039487,-6.6655711,25.7072666
2.74199999999981,-7.0017212,-6.6718622,25.6927158
2.74299999999981,-6.9995506,-6.6782136,25.6782108
2.74399999999981,-6.9974368,-6.6846249,25.6637519
2.74499999999981,-6.9953798,-6.6910961,25.6493395
2.74599999999981,-6.9933797,-6.6976269,25.6349741
2.74699999999981,-6.9914364,-6.7042171,25.6206562
2.74799999999981,-6.9895501,-6.7108664,25.606386
2.74899999999981,-6.9877206,-6.7175748,25.5921641
2.74999999999981,-6.9859481,-6.7243419,25.5779909
2.75099999999981,-6.9842326,-6.7311676,25.5638669
2.75199999999981,-6.9825739,-6.7380517,25.5497923
2.75299999999981,-6.9809723,-6.7449939,25.5357678
2.75399999999981,-6.9794276,-6.7519941,25.5217936
2.75499999999981,-6.9779398,-6.759052,25.5078702
2.75599999999981,-6.9765091,-6.7661674,25.4939981
2.75699999999981,-6.9751353,-6.7733401,25.4801775
2.75799999999981,-6.9738185,-6.7805699,25.4664091
2.75899999999981,-6.9725586,-6.7878567,25.4526931
2.75999999999981,-6.9713558,-6.7952001,25.4390301
2.76099999999981,-6.9702099,-6.8026,25.4254203
2.76199999999981,-6.969121,-6.8100562,25.4118643
2.76299999999981,-6.968089,-6.8175684,25.3983624
2.76399999999981,-6.9671141,-6.8251365,25.384915
2.76499999999981,-6.966196,-6.8327602,25.3715227
2.76599999999981,-6.9653349,-6.8404393,25.3581856
2.76699999999981,-6.9645307,-6.8481737,25.3449044
2.76799999999981,-6.9637835,-6.8559631,25.3316793
2.76899999999981,-6.9630931,-6.8638073,25.3185109
2.76999999999981,-6.9624597,-6.871706,25.3053994
2.77099999999981,-6.9618831,-6.8796592,25.2923453
2.77199999999981,-6.9613633,-6.8876665,25.2793491
2.77299999999981,-6.9609005,-6.8957278,25.266411
2.77399999999981,-6.9604944,-6.9038428,25.2535316
2.77499999999981,-6.9601451,-6.9120114,25.2407112
2.77599999999981,-6.9598526,-6.9202333,25.2279502
2.77699999999981,-6.9596168,-6.9285083,25.215249
2.77799999999981,-6.9594378,-6.9368362,25.202608
2.7789999999998,-6.9593155,-6.9452167,25.1900276
2.7799999999998,-6.9592498,-6.9536498,25.1775083
2.7809999999998,-6.9592408,-6.9621351,25.1650503
2.7819999999998,-6.9592884,-6.9706724,25.1526541
2.7829999999998,-6.9593926,-6.9792616,25.1403201
2.7839999999998,-6.9595533,-6.9879024,25.1280487
2.7849999999998,-6.9597706,-6.9965946,25.1158403
2.7859999999998,-6.9600443,-7.005338,25.1036953
2.7869999999998,-6.9603745,-7.0141324,25.091614
2.7879999999998,-6.960761,-7.0229775,25.0795968
2.7889999999998,-6.961204,-7.0318731,25.0676442
2.7899999999998,-6.9617033,-7.0408191,25.0557566
2.7909999999998,-6.9622589,-7.0498152,25.0439342
2.7919999999998,-6.9628707,-7.0588612,25.0321775
2.7929999999998,-6.9635387,-7.0679568,25.020487
2.7939999999998,-6.9642629,-7.0771019,25.0088628
2.7949999999998,-6.9650432,-7.0862962,24.9973056
2.7959999999998,-6.9658796,-7.0955395,24.9858156
2.7969999999998,-6.966772,-7.1048317,24.9743932
2.7979999999998,-6.9677204,-7.1141723,24.9630388
2.7989999999998,-6.9687247,-7.1235614,24.9517528
2.7999999999998,-6.9697849,-7.1329985,24.9405355
2.8009999999998,-6.9709009,-7.1424836,24.9293874
2.8019999999998,-6.9720726,-7.1520164,24.9183088
2.8029999999998,-6.9733001,-7.1615966,24.9073001
2.8039999999998,-6.9745832,-7.171224,24.8963617
2.8049999999998,-6.9759219,-7.1808984,24.8854939
2.8059999999998,-6.9773162,-7.1906197,24.8746972
2.8069999999998,-6.978766,-7.2003874,24.8639719
2.8079999999998,-6.9802712,-7.2102015,24.8533183
2.8089999999998,-6.9818317,-7.2200617,24.8427369
2.8099999999998,-6.9834475,-7.2299678,24.832228
2.8109999999998,-6.9851186,-7.2399195,24.8217919
2.8119999999998,-6.9868449,-7.2499166,24.8114292
2.8129999999998,-6.9886262,-7.2599589,24.8011401
2.8139999999998,-6.9904626,-7.2700462,24.7909249
2.8149999999998,-6.992354,-7.2801781,24.7807842
2.8159999999998,-6.9943002,-7.2903546,24.7707182
2.8169999999998,-6.9963013,-7.3005753,24.7607272
2.8179999999998,-6.9983572,-7.31084,24.7508118
2.8189999999998,-7.0004677,-7.3211484,24.7409722
2.8199999999998,-7.0026329,-7.3315004,24.7312087
2.8209999999998,-7.0048526,-7.3418957,24.7215219
2.8219999999998,-7.0071268,-7.3523341,24.7119119
2.8229999999998,-7.0094554,-7.3628153,24.7023793
2.8239999999998,-7.0118382,-7.373339,24.6929242
2.8249999999998,-7.0142753,-7.3839051,24.6835472
2.8259999999998,-7.0167666,-7.3945133,24.6742486
2.8269999999998,-7.0193119,-7.4051633,24.6650286
2.8279999999998,-7.0219112,-7.4158549,24.6558878
2.8289999999998,-7.0245645,-7.4265879,24.6468264
2.8299999999998,-7.0272715,-7.4373619,24.6378447
2.8309999999998,-7.0300323,-7.4481769,24.6289433
2.8319999999998,-7.0328468,-7.4590324,24.6201223
2.8329999999998,-7.0357148,-7.4699283,24.6113822
2.8339999999998,-7.0386362,-7.4808643,24.6027232
2.8349999999998,-7.0416111,-7.4918401,24.5941459
2.8359999999998,-7.0446393,-7.5028556,24.5856504
2.8369999999998,-7.0477206,-7.5139103,24.5772372
2.8379999999998,-7.0508551,-7.5250042,24.5689067
2.8389999999998,-7.0540426,-7.5361369,24.560659
2.8399999999998,-7.057283,-7.5473081,24.5524947
2.8409999999998,-7.0605762,-7.5585176,24.544414
2.8419999999998,-7.0639221,-7.5697652,24.5364174
2.8429999999998,-7.0673207,-7.5810505,24.528505
2.8439999999998,-7.0707718,-7.5923734,24.5206774
2.8449999999998,-7.0742754,-7.6037335,24.5129348
2.8459999999998,-7.0778312,-7.6151305,24.5052775
2.8469999999998,-7.0814393,-7.6265643,24.497706
2.8479999999998,-7.0850995,-7.6380344,24.4902205
2.8489999999998,-7.0888117,-7.6495408,24.4828213
2.8499999999998,-7.0925759,-7.661083,24.475509
2.8509999999998,-7.0963918,-7.6726608,24.4682836
2.8519999999998,-7.1002594,-7.6842739,24.4611457
2.8529999999998,-7.1041786,-7.6959221,24.4540955
2.8539999999998,-7.1081493,-7.7076051,24.4471334
2.8549999999998,-7.1121713,-7.7193225,24.4402597
2.8559999999998,-7.1162446,-7.7310742,24.4334747
2.8569999999998,-7.120369,-7.7428597,24.4267788
2.8579999999998,-7.1245444,-7.7546789,24.4201723
2.8589999999998,-7.1287707,-7.7665314,24.4136555
2.8599999999998,-7.1330478,-7.778417,24.4072287
2.8609999999998,-7.1373756,-7.7903353,24.4008923
2.8619999999998,-7.1417539,-7.8022861,24.3946466
2.8629999999998,-7.1461827,-7.814269,24.388492
2.8639999999998,-7.1506617,-7.8262838,24.3824287
2.8649999999998,-7.1551909,-7.8383302,24.376457
2.8659999999998,-7.1597702,-7.8504078,24.3705774
2.8669999999998,-7.1643994,-7.8625164,24.3647901
2.8679999999998,-7.1690783,-7.8746556,24.3590954
2.8689999999998,-7.173807,-7.8868252,24.3534936
2.86999999999979,-7.1785852,-7.8990248,24.3479851
2.87099999999979,-7.1834128,-7.9112541,24.3425702
2.87199999999979,-7.1882897,-7.9235129,24.3372492
2.87299999999979,-7.1932157,-7.9358007,24.3320223
2.87399999999979,-7.1981908,-7.9481173,24.32689
2.87499999999979,-7.2032147,-7.9604624,24.3218525
2.87599999999979,-7.2082874,-7.9728356,24.3169102
2.87699999999979,-7.2134086,-7.9852367,24.3120633
2.87799999999979,-7.2185783,-7.9976652,24.3073121
2.87899999999979,-7.2237964,-8.0101208,24.302657
2.87999999999979,-7.2290626,-8.0226033,24.2980982
2.88099999999979,-7.2343769,-8.0351123,24.2936361
2.88199999999979,-7.239739,-8.0476475,24.2892709
2.88299999999979,-7.2451489,-8.0602085,24.285003
2.88399999999979,-7.2506064,-8.072795,24.2808327
2.88499999999979,-7.2561114,-8.0854066,24.2767602
