,dimension_1,dimension_2
0,-3.07783,8.29594
7,4.13373,0.83123
9,2.64243,2.30374
9,3.93653,5.03798
0,-3.60174,6.64442
2,0.730216,-3.39887
1,7.04514,-1.44201
6,-9.2569,-0.809886
2,-3.65718,-4.86642
9,3.78653,5.1007
3,0.567723,-5.7516
7,3.56852,0.942383
4,1.69239,3.88628
8,0.808967,-2.55057
5,1.78439,-7.82138
4,2.87956,5.92002
6,-7.27829,-1.80848
8,0.3434,-2.86075
7,4.99934,2.97507
7,3.09109,0.179096
8,0.288639,-1.99955
0,-2.93895,7.58447
9,3.03361,2.4121
7,5.37043,4.42475
0,-3.50964,6.72885
5,1.97053,-6.73009
1,7.63945,-1.96699
9,4.39561,5.86505
2,-2.94311,-5.78469
8,2.63975,-5.52256
3,0.491791,-5.59984
6,-8.24836,-0.889069
4,1.65904,3.78531
9,3.90986,5.25905
5,1.18451,-8.13709
8,1.95701,-3.50176
6,-6.93835,-2.39452
9,3.86156,5.0097
7,5.02684,3.17504
5,2.62523,-5.12467
8,0.314835,-1.98284
1,-3.69274,1.17183
9,2.81552,2.46537
1,1.45683,-4.07231
0,-3.54518,7.50533
3,0.126742,-4.81822
1,7.43827,-1.73459
1,-2.7816,1.15617
2,-3.29669,-5.819
6,-6.91686,-1.51443
3,0.040362,-5.9197
7,5.1262,2.44092
4,1.5998,3.6341
5,2.46577,-6.16567
5,0.40561,-8.70049
6,-7.83957,-0.833226
6,-7.55882,-2.20246
2,-3.18762,-3.42911
7,4.32957,2.09672
0,-2.90624,8.42795
8,-0.0633798,-1.50437
8,1.40489,-2.44858
9,2.9583,0.984634
2,-2.84778,-4.58936
6,-6.97033,-1.52992
4,2.15584,4.09486
1,6.02076,-1.71979
6,-6.42721,-1.97144
9,2.83997,2.5753
9,3.55252,2.95594
9,3.30885,3.74321
3,-0.217154,-4.52043
9,3.66938,3.10737
2,-2.9095,-4.5388
4,1.70148,3.96759
9,4.17042,6.2383
4,1.50662,3.11519
8,0.442213,-1.82688
3,0.483051,-5.59737
4,2.69707,5.19039
8,-0.402454,-1.83745
5,1.86088,-8.11857
1,7.0547,-1.75211
0,-2.42568,8.00059
4,1.8715,3.95871
0,-2.9283,7.27851
1,7.43773,-1.56846
6,-6.86961,-1.57517
2,-4.06567,-4.11694
6,-7.06339,-2.49622
5,1.56366,-7.95478
4,3.41655,6.45916
0,-4.3316,7.16247
7,3.92727,0.58189
9,2.30033,1.75148
9,4.20664,4.89624
5,1.29402,-7.49973
1,-1.74026,0.625506
3,0.435142,-4.95875
9,3.94611,1.59269
0,-2.76789,7.3203
9,4.10529,5.87928
4,1.95296,4.04675
5,2.41099,-6.42176
9,3.059,2.61044
1,-3.47306,2.00231
1,6.97697,-1.60625
7,4.66012,1.31213
7,3.91098,1.18181
4,3.05333,5.82119
4,2.1308,4.27079
5,1.86477,-5.76345
4,1.87031,3.93074
3,0.89132,-4.74961
1,6.57634,-1.38287
3,1.26746,-4.42599
8,-0.520515,-1.81261
1,-2.344,0.89518
7,3.88983,1.54034
0,-2.82257,6.07897
6,-6.58825,-2.12282
2,-2.72596,-3.77601
0,-3.72631,6.48036
4,3.34417,4.53372
8,-0.436209,-1.698
8,1.27548,-2.28369
1,6.42155,-1.67743
6,2.47435,-6.09948
8,-0.286823,-1.78064
1,6.09963,-2.1478
2,-0.458979,-1.08824
3,0.852101,-4.22531
6,-7.51752,-1.89511
3,2.04968,-5.17148
2,-3.55118,-5.41078
9,4.40618,4.84017
0,-3.43156,7.6115
1,-3.50281,0.997472
9,3.13098,2.53105
1,-3.46315,0.549434
1,7.69712,-1.7197
7,4.24634,2.54406
2,-0.504818,-1.22459
1,-2.62199,0.0525584
5,0.38374,-8.172
5,2.36288,-6.4224
4,1.81963,3.2399
6,-9.51188,-0.410377
5,1.92204,-7.76956
4,2.77469,5.01699
7,5.0481,2.96177
4,3.25651,6.309
7,4.24876,1.8843
8,0.291703,-3.59181
5,1.46013,-7.54524
4,1.94694,3.14377
3,0.375296,-5.79979
4,3.30394,4.21985
0,-3.88932,7.26826
2,-2.23719,-3.31148
2,-3.85548,-4.8181
5,2.46946,-5.93882
2,-4.17595,-4.23019
1,-2.46996,0.903294
2,-3.53984,-5.62432
6,-9.06143,-1.05616
7,4.78897,2.12907
1,5.92826,-1.81829
3,0.0814416,-5.11539
5,1.03716,-8.37612
1,6.31407,-1.43949
5,1.35258,-7.65391
4,1.68406,3.4561
3,1.58178,-4.76715
4,1.65551,3.75926
6,-7.2595,-1.70011
3,0.0625432,-5.18586
7,4.59451,2.4502
0,-2.85706,6.89524
1,-4.01832,0.733184
0,-3.90625,8.32845
2,-2.98128,-3.7699
4,1.62501,2.19314
9,4.33133,5.16305
7,4.41726,0.828378
2,-2.78998,-3.85431
9,4.34143,2.13704
6,-8.18776,-0.881807
7,4.29665,1.98883
2,-3.28724,-3.56587
8,-0.480234,-1.72571
6,-9.11136,-0.986762
8,0.179588,-1.67578
0,-2.99936,8.93446
7,4.36982,1.84207
0,-3.01823,8.9258
9,3.78821,3.60427
0,-3.3502,7.11291
6,-6.6672,-2.18215
9,4.60991,4.88153
3,-0.169511,-5.14683
4,3.11651,2.77004
1,7.22431,-1.68464
7,5.36168,3.86379
7,5.2591,2.79181
4,3.65677,6.28033
9,2.65951,2.50169
2,-2.37529,-4.30289
6,-7.40697,-1.77337
6,-9.33391,-0.624348
3,0.614851,-4.86155
3,1.37286,-5.60013
3,0.347678,-5.2264
3,1.27454,-4.81442
1,6.96475,-2.03786
3,1.54003,-4.733
0,-3.52457,6.54543
4,3.58165,5.63721
2,-3.61627,-5.47186
7,5.51723,2.91681
6,-8.26826,-1.77967
9,4.32022,4.65104
0,-3.24997,8.70333
3,1.68433,-4.56892
5,1.3433,-7.7398
1,-3.4069,2.06428
6,-7.07176,-1.5352
3,1.25567,-4.79819
6,-7.27463,-1.76243
4,3.22778,5.45508
8,0.37707,-1.62562
7,4.48927,2.04305
7,4.44352,1.52936
3,2.26057,-5.24818
3,-0.0631821,-4.37624
8,-6.42295,-2.22647
5,0.668833,-8.43612
9,4.0524,6.27669
8,0.181741,-1.63822
3,-0.153524,-5.06072
3,0.579727,-5.8144
4,3.54697,4.64238
0,-3.78253,7.33467
7,5.3592,1.84098
1,5.80103,-2.00576
6,-6.82007,-1.57808
2,-2.58972,-4.87445
0,-3.58991,8.32244
3,-0.433719,-5.18699
8,1.61795,-4.02564
7,3.25478,1.41648
4,3.72233,5.68132
8,-0.0600107,-1.83474
3,3.92064,3.76889
9,2.50995,2.87349
2,-1.92921,-4.12659
0,-4.06977,7.85441
7,4.74739,2.28615
3,0.0305293,-4.98913
8,0.201551,-3.09113
4,1.88461,3.99426
0,-3.36955,8.68232
7,3.33053,1.21306
1,5.17587,-2.08879
8,-0.571066,-1.77703
0,-3.11324,8.74546
0,-3.87709,8.06047
5,1.48223,-7.53726
1,6.20319,-2.02333
4,3.48832,5.27905
2,-2.85388,-5.75425
1,-4.24343,1.3849
3,-0.183736,-4.80381
7,5.3774,4.0396
4,1.6958,3.92719
7,5.60412,2.45335
5,0.670112,-8.05978
1,-2.75666,0.116601
6,-8.35493,-1.9711
5,1.93897,-6.05531
7,4.25097,2.1168
5,1.2035,-7.68785
8,-0.400821,-1.53572
9,3.80512,3.82173
9,2.58246,2.85926
8,1.60861,-3.47507
5,0.615778,-8.45922
0,-2.67884,8.18351
1,7.13252,-2.0616
5,1.83382,-6.24674
9,2.69484,2.86058
6,-7.13758,-1.63648
9,2.91935,3.66499
0,-3.97656,8.79914
7,3.19867,1.2469
4,3.13628,5.15051
1,7.31422,-2.03884
9,4.70582,4.95853
0,-3.88104,6.94343
2,-1.80175,-3.79852
9,2.58708,3.00422
8,1.26537,-2.31119
0,-4.11268,6.77045
7,5.71456,2.77106
5,1.05626,-8.22711
3,1.14659,-3.99502
9,1.86461,1.78965
7,5.29697,3.24142
7,3.32179,1.22155
7,3.87078,0.353669
1,7.34617,-2.0477
7,4.97086,4.66474
3,-0.540548,-5.26804
4,3.23553,5.34136
6,-8.63644,-1.70144
7,3.68206,0.455259
3,-0.165359,-4.73557
0,-3.60494,6.43133
2,-3.37494,-4.86397
3,1.54666,-5.47416
0,-3.59337,6.89694
0,-3.03792,9.08262
9,2.38803,2.02758
4,2.80897,3.70988
0,-4.17493,7.71234
8,0.452183,-3.37021
6,-8.26781,-1.73165
9,4.12367,5.12435
1,6.50776,-2.3147
3,1.32379,-4.57078
7,3.7469,1.46399
7,5.48375,3.50343
2,-3.23132,-5.03275
0,-2.82901,6.93103
8,-0.176253,-1.47902
7,5.3475,1.99185
3,-0.219468,-5.58359
6,-9.39137,-0.253834
4,1.72576,3.78367
9,-4.0636,8.76359
7,3.21614,1.26273
6,-8.30783,-1.50549
6,-7.36632,-2.70251
7,5.45836,2.25672
6,-7.62394,-2.50853
9,4.23446,5.89163
3,-0.291417,-4.95612
8,1.3293,-3.32418
2,-2.86563,-4.85258
7,5.1289,2.41272
3,-0.570505,-1.98366
0,-3.28146,7.04637
8,-0.519857,-1.61822
5,2.52142,-5.41525
9,2.74397,3.19656
9,3.52386,2.47149
4,1.54682,2.67984
2,-2.83019,-4.66155
8,-0.573941,-1.66276
4,2.56176,3.76153
8,-0.14667,-1.52314
8,1.6374,-3.26228
7,3.45036,1.42296
4,3.30415,4.21065
1,7.2465,-2.05535
8,1.12855,-3.12156
0,-4.16699,7.49087
1,-2.34744,-0.120886
8,-0.390358,-1.56818
6,-6.72523,-2.66952
7,3.34857,1.3303
7,5.61342,2.32616
7,3.27698,1.39834
7,5.56794,2.18618
5,0.328048,-8.54861
2,-3.05091,-5.66645
9,2.14084,1.89789
3,0.622201,-4.61063
2,-3.5273,-4.81676
6,-6.35581,-2.70328
3,0.560379,-5.06223
6,-7.15158,-2.14208
1,6.98929,-1.98947
4,2.69019,5.38863
1,6.30796,-1.70227
6,-6.42201,-1.91096
4,1.8285,3.92852
4,3.25983,6.28438
5,0.781445,-8.27806
1,5.83013,-2.19564
5,0.611012,-8.56814
2,-3.61321,-4.03302
0,-3.90483,7.34158
5,2.3794,-7.2561
4,1.74068,3.73218
3,1.83181,-5.16342
8,-0.177568,-1.44756
1,7.45104,-2.06232
7,2.99158,0.878764
7,5.75366,4.03119
4,1.58597,3.30438
5,1.17943,-7.54045
9,2.0696,1.73931
6,-8.51484,-0.80592
2,-3.05628,-5.7566
2,-2.74601,-5.37987
3,-0.191302,-4.9054
6,-8.7283,-1.02212
6,-8.13275,-1.90424
7,4.77075,0.940261
4,1.63587,3.84315
8,2.44694,-4.80884
1,7.27428,-1.57327
4,2.47219,4.3729
2,-3.17082,-5.70226
4,3.05098,3.37262
4,1.76682,3.74324
8,1.04213,-2.9748
1,7.26767,-1.55895
2,-3.7454,-4.15753
5,1.41435,-7.11776
0,-2.93587,8.50281
1,6.28724,-1.35364
2,-2.39217,-3.88093
9,2.42471,2.31334
8,0.11066,-2.24073
3,-0.472952,-5.21046
5,1.70277,-6.8143
2,-2.99577,-5.702
7,4.1918,0.802721
0,-4.1784,7.74073
4,2.27544,4.20458
0,-4.08817,7.68606
9,3.70214,5.14825
2,-2.6026,-5.44918
7,5.51359,4.03502
9,2.9255,3.76623
4,3.03419,1.94118
3,-0.449178,-5.24358
5,2.37124,-5.88428
6,-8.75339,-1.54242
4,3.68965,5.47126
0,-3.71886,8.75767
9,3.96531,6.35317
1,-4.14706,1.68324
8,-7.87208,-0.947913
2,-3.84278,-4.10252
1,-2.4847,0.614737
3,2.07593,-4.66642
7,5.7906,3.93737
4,3.46815,6.45003
2,-2.52301,-5.17892
5,2.26444,-5.35914
2,-1.99033,0.164273
6,-9.2366,-0.873945
7,5.61847,3.06235
7,5.41137,2.84346
5,1.52729,-8.35518
8,1.87264,-3.68467
8,0.228127,-2.48587
9,4.53472,5.2093
1,-2.13589,1.23327
0,-4.01036,8.78713
1,-4.1614,1.39306
1,-1.42902,0.0432593
0,-2.71596,6.72635
2,-3.52826,-4.87568
3,0.40215,-4.50668
3,1.78006,-5.13094
1,-3.89456,1.03592
4,2.55906,3.94061
4,3.99627,5.13039
5,2.07829,-5.57867
0,-2.63222,7.88267
6,-9.09052,-1.04673
4,3.91704,5.45018
7,4.95605,2.46294
0,-3.82221,9.05657
8,0.42865,-2.07059
1,-2.45814,-4.58686
9,3.84041,3.04855
1,-3.92963,1.21371
0,-3.53906,8.52931
3,1.09845,-4.43399
1,-1.8017,-0.129179
3,1.39523,-5.44163
2,-3.80948,-4.0897
3,1.4538,-4.12388
3,1.89223,-5.42396
3,0.745141,-4.44685
4,2.39202,3.90779
2,-2.73526,-3.77946
5,1.47977,-7.63138
7,3.72217,1.3261
6,-8.63152,-1.2006
2,-2.01361,-3.89259
7,4.51169,2.20962
6,-8.11319,-0.98164
8,0.770362,-2.54211
4,3.84447,4.75637
9,3.80576,2.05057
1,5.22996,-1.82599
8,1.44138,-2.79014
6,-8.06937,-1.90323
0,-2.79946,8.4808
7,3.59312,1.34898
5,1.92257,-6.08711
7,5.21413,1.98132
6,-8.65971,-1.2748
0,-2.77407,8.9704
6,-8.1373,-1.37012
1,-3.0793,1.74498
0,-4.2259,8.61351
6,-6.69406,-1.70045
8,1.15067,-2.51868
4,3.25405,5.63357
0,-3.68511,8.08357
4,3.74032,5.65819
2,-3.92039,-4.10806
2,-3.16597,-4.99782
3,1.51381,-4.82382
9,4.42742,5.22687
7,5.094,2.70146
6,-7.68991,-1.0638
9,3.33031,3.34577
7,5.158,1.6411
4,2.38435,3.80748
2,-2.60247,-3.86666
7,4.42508,1.65027
3,1.26255,-5.32867
1,6.10552,-1.7439
1,-1.48842,0.800351
9,3.37178,2.76113
0,-2.68272,7.45611
1,5.41369,-1.58343
5,1.50095,-7.83821
7,4.22429,0.675022
6,-6.57018,-2.04672
1,6.16741,-2.10907
5,1.7352,-3.50131
0,-3.25908,7.27276
4,3.27921,4.51601
0,-2.6622,7.55753
1,5.33078,-2.09735
4,2.73427,3.47952
9,4.48857,5.16925
1,5.93452,-2.11256
3,1.68176,-5.28231
7,4.53702,2.18565
6,-7.73037,-2.11489
5,2.03434,-5.95393
2,-3.01804,-5.50154
7,4.32184,0.694715
2,-2.97058,-5.48727
1,5.65142,-2.27145
8,-2.37514,0.323768
3,1.34061,-5.51822
8,0.705564,-1.93625
3,1.79186,-4.84608
8,0.901598,-3.13996
3,1.07708,-5.5303
3,1.30233,-5.62064
1,5.52452,-1.68227
6,-8.81918,-1.01829
6,-8.70923,-1.5311
0,-3.17356,7.44256
9,3.80255,3.30723
5,2.67548,-5.02314
7,4.60054,1.32285
7,5.1893,4.16438
4,2.17812,4.34258
9,4.18004,4.90576
3,1.32744,-5.62153
5,3.86054,4.93396
0,-3.66828,7.97667
8,0.928423,-2.61427
2,-3.01808,-5.70249
5,2.28637,-6.26775
5,1.87882,-5.94109
1,-3.29749,1.93096
2,-3.2833,-5.74834
7,5.34571,1.83833
6,-9.09671,-0.517987
9,4.07429,6.30785
0,-3.48534,8.87209
0,-2.69714,7.93348
8,0.600681,-2.25308
2,-2.91817,-4.31966
9,3.46247,3.79881
6,-6.54446,-2.16237
4,2.72498,5.65567
5,1.56296,-8.27562
3,0.746643,-5.47851
4,3.1607,6.40188
5,2.02997,-5.83553
7,5.5563,3.64751
4,2.06143,3.1565
6,-6.73242,-2.07829
8,1.12495,-2.85887
5,1.33712,-6.76901
1,5.79757,-1.64666
0,-3.05799,6.98695
5,1.90815,-6.68639
4,3.49309,6.43623
9,3.74748,3.08581
3,0.190654,-5.6344
0,-3.36663,8.25082
9,4.41019,5.11506
6,-8.42598,-1.68156
3,-0.0151608,-4.40822
4,2.32367,4.42842
8,0.443193,-4.09674
6,-8.60418,-1.36785
4,2.08588,1.56945
8,1.69003,-2.72751
3,-1.7694,0.390335
1,-1.89327,-0.212294
6,2.40105,-6.30394
4,2.12352,4.29704
0,-3.53558,8.67458
7,3.87143,0.267508
1,-4.21257,0.875579
5,1.29189,-6.15832
2,-7.11364,-2.13576
7,4.94885,2.26212
2,-3.01197,-4.54678
2,-4.0193,-4.04222
2,-2.84798,-3.66015
2,-3.72424,-4.07637
8,1.0089,-2.76358
0,-3.46636,8.77052
1,-2.56492,-3.95535
0,-3.16857,8.50253
0,-2.90236,7.78213
1,-1.84933,0.127553
3,1.00825,-4.53253
7,4.47662,1.83747
6,-7.79122,-1.63625
7,4.81159,1.14255
2,-3.31905,-5.56037
9,3.70126,3.1032
2,-3.34204,-3.76531
5,1.96029,-5.81752
5,-7.78906,-1.57612
9,2.89912,1.81208
9,4.01036,6.24443
8,0.58767,-2.16385
5,2.39191,-6.33754
9,2.80727,2.07622
7,4.28283,0.854726
6,-8.23504,-1.83113
3,0.357079,-4.89027
8,0.171219,-2.00479
1,7.78419,-1.73264
8,0.943652,-3.11762
9,4.12187,6.27635
2,-3.86405,-4.12416
7,4.65888,2.43451
3,1.80056,-5.2651
0,-3.72491,8.8597
6,-9.13745,-1.00751
8,1.8195,-4.16647
1,6.22713,-1.54722
0,-2.40358,8.21626
2,-4.01259,-4.45763
0,-2.77914,8.98737
9,4.65636,2.97651
9,3.43275,2.7878
8,0.950009,-2.51377
8,1.96504,-3.93013
9,2.77254,2.73674
3,2.03066,-4.91202
5,0.48299,-8.43986
1,-3.63527,1.95038
2,-3.49384,-4.82834
8,1.49318,-3.17568
6,-9.02151,-1.1354
8,0.755048,-2.80462
2,-3.98649,-4.07325
6,-6.46332,-2.18567
4,2.0243,4.16436
5,1.31719,-6.68358
8,0.0865586,-1.98975
2,-2.11467,-3.80886
4,2.3075,4.43087
1,5.2861,-1.39976
6,-8.42353,-1.18433
1,-3.68888,0.329799
5,0.574363,-8.54865
6,-7.10251,-1.25326
0,-3.46615,8.82233
2,-2.5618,-4.74417
1,-3.88876,2.21768
2,-2.77546,-4.41903
2,-2.93032,-4.57058
0,-2.87745,6.68097
3,1.31773,-4.67913
9,4.32945,3.09902
4,3.56646,6.42615
2,-2.72993,-5.1564
5,2.19138,-5.40499
6,-8.37458,-0.851114
7,5.22376,4.62999
7,5.3012,3.27014
8,1.98076,-3.90205
5,1.55096,-8.30016
0,-3.11775,8.81851
4,3.47534,6.27739
1,-4.03397,1.24503
6,-7.16523,-1.842
2,-2.66874,-4.69639
7,5.22763,1.8251
3,1.10601,-4.85771
3,0.79927,-4.93142
4,3.32789,5.94661
0,-4.23421,8.56754
5,2.33585,-5.59859
3,-0.101114,-5.42083
6,-9.07008,-0.571982
3,0.488273,-4.26923
7,5.26406,4.25658
0,-2.87393,8.39585
8,1.87802,-3.72862
4,3.28318,5.38368
9,4.05433,5.19559
0,-3.67683,7.89822
0,-3.6807,8.82121
1,-3.68886,1.372
1,-4.06168,1.86457
5,1.88967,-7.20163
2,-3.39576,-4.55605
9,3.36744,3.83131
3,1.00196,-5.28934
0,-2.95238,6.84266
4,3.55055,6.41239
4,2.98204,5.59347
7,5.44899,4.06403
5,1.96305,-5.94727
8,-3.04022,-5.83105
3,5.31836,1.91036
1,-3.59125,1.90112
1,-4.3225,1.14068
6,-9.0418,-0.776963
1,-3.45715,1.13649
8,2.4728,-4.57925
4,3.86017,5.36894
9,4.25355,5.7765
6,-8.32895,-1.43444
9,4.21608,5.41477
1,-2.54067,1.08868
0,-2.96776,8.94697
7,4.24565,2.0073
1,-4.08273,1.80254
0,-3.08552,6.74267
2,-3.07594,-4.62745
6,-8.36335,-1.40682
4,3.22863,5.61041
4,3.33552,4.45471
4,3.37044,6.16417
4,2.69745,4.23603
3,1.09798,-5.08506
7,4.12923,5.08169
7,4.32185,6.21313
5,2.04157,-6.85982
4,3.6372,6.43402
9,4.19643,5.34888
4,3.30826,5.47284
1,-3.2347,1.92417
4,3.58457,6.09572
3,0.12537,-3.84632
0,-2.87602,8.95004
7,5.27453,4.00704
3,1.16872,-4.66854
4,3.38367,6.10339
8,2.53061,-4.55362
4,3.63264,4.8117
7,4.30477,6.20569
6,-7.91088,-1.82568
5,2.65969,-5.12799
4,4.03341,5.01583
8,1.35365,-2.45814
0,-2.78719,6.16459
2,-2.92151,-4.58226
7,5.32734,1.98369
1,-4.20178,1.22325
3,0.652282,-5.55865
7,5.20382,4.39946
1,-2.17611,0.115831
9,4.44081,5.12119
4,3.03399,3.19088
1,-3.55469,1.61582
8,2.37818,-4.64475
1,-4.30755,0.99402
9,2.62506,1.98186
6,-9.10627,-0.642959
6,-6.39958,-2.05802
2,-2.9185,-4.598
5,2.54225,-5.06767
1,-4.00216,1.62024
4,3.22632,1.85946
3,1.45322,-4.56472
9,3.84756,3.98978
8,1.37418,-2.61948
9,3.97949,3.6643
6,-8.67658,-0.600855
6,-6.69818,-1.78964
4,3.3987,6.39652
9,4.24438,4.25287
9,3.93256,6.22523
7,5.14056,1.85863
4,3.1002,5.81037
8,2.20607,-3.97586
2,-2.99942,-5.04354
3,1.62706,-5.43407
4,3.55094,6.40573
4,2.72747,5.39515
4,3.32897,5.88923
7,5.70168,3.98352
6,-9.34546,-0.468444
7,4.24687,2.41786
2,-2.76758,-4.55792
5,1.74431,-6.98996
5,2.29841,-5.40745
2,-3.54571,-4.10974
5,2.58682,-6.07026
8,0.913383,-2.86969
0,-2.74525,8.92331
3,1.62513,-4.79917
2,-3.04512,-4.65166
0,-2.97859,8.81449
8,1.80646,-3.62493
0,-3.34575,8.00276
0,-2.79882,8.59886
2,-3.5966,-4.5178
6,-9.25355,-0.37469
7,3.6234,0.29081
8,1.72208,-3.45082
8,1.01533,-3.70138
1,-3.98944,1.57837
8,1.27285,-2.37722
7,4.4147,6.10097
3,1.57689,-4.14197
1,-4.03506,1.87144
3,1.70322,-4.15844
6,-9.26978,-0.491654
3,1.36375,-4.62126
7,5.18447,4.43655
0,-2.52587,8.05574
6,-8.46634,-0.831274
1,-4.30319,1.42019
8,2.47606,-4.42142
4,3.75302,5.57056
7,4.38966,6.1804
7,5.32806,2.27899
4,3.29071,6.18797
3,0.690796,-4.30219
9,3.97775,6.22765
2,-3.4404,-4.91796
3,1.05691,-4.72934
6,-7.85048,-1.7609
3,1.53153,-4.68835
1,-3.04484,0.835307
5,2.60993,-5.33456
6,-8.07871,-1.83027
8,1.47087,-2.52931
7,4.91548,2.59877
0,-2.81291,8.92854
4,2.26742,4.36412
3,1.29079,-4.79455
0,-2.64123,8.48694
7,4.41424,6.16516
9,4.04963,3.84972
9,4.17889,6.26649
4,3.53697,5.72218
7,5.32095,4.28982
3,1.45637,-4.55595
7,5.30192,4.36222
1,-3.52734,1.478
9,4.08905,6.01059
9,4.01598,4.98121
1,-4.3112,1.09325
7,4.43774,2.08967
6,-8.96674,-0.648429
0,-3.42277,8.57665
7,5.2215,4.37951
5,-2.19149,0.300806
8,2.37392,-4.45657
6,-7.09453,-1.47171
0,-3.07946,7.60192
9,4.46064,4.53691
1,-1.80773,0.141714
2,-3.31576,-3.46241
2,-2.23727,-4.4728
9,3.9357,4.98807
3,0.123065,-5.18229
0,-3.60193,6.46541
4,2.13675,4.60538
1,-3.35679,0.590883
5,0.465369,-8.12754
6,-9.31149,-0.58079
6,-7.7089,-2.34156
1,-3.6601,0.70762
7,3.44508,0.422385
0,-3.18487,8.86279
8,0.379042,-1.38477
7,5.48445,3.69997
9,2.97774,3.72987
6,-7.82282,-1.03244
0,-2.99148,7.41711
9,2.84622,1.93219
1,6.36952,-1.9337
6,-8.42948,-1.22457
2,-0.395002,-5.63502
9,4.31073,4.82675
3,0.382418,-4.89319
2,-2.78796,-5.69766
4,1.88096,2.67798
5,0.93645,-8.36556
5,0.246682,-8.41078
1,-3.78007,2.0976
6,-6.73268,-2.84715
1,-4.32731,0.948132
7,2.03428,1.29137
7,5.16206,1.80859
8,0.0348918,-2.50725
5,2.54941,-5.29372
9,2.3615,2.47294
1,-4.37695,1.21893
0,-3.87837,7.55009
4,3.39333,6.55011
1,-1.90165,-0.122712
4,3.23731,5.8316
2,-3.2469,6.78509
3,1.37826,-4.80221
3,0.412156,-4.5936
1,-3.67424,0.348055
4,2.53517,3.67525
1,-4.12888,0.915866
5,0.215963,-8.39581
0,-2.74124,6.88383
6,-7.5573,-2.08735
7,5.53321,4.23099
7,3.58257,0.948254
3,0.372303,-4.72903
8,-0.0184434,-1.75774
9,0.487566,-4.66467
5,1.68523,-7.05145
1,-3.79048,2.45451
1,-3.87013,0.697147
1,-2.67576,0.0810642
9,3.2741,3.34906
5,2.47535,-6.33653
9,3.16343,3.49714
1,-3.96373,1.66596
7,4.14413,1.66053
1,-2.79565,0.939787
1,-1.39499,0.698824
6,-6.78353,-2.12815
0,-3.35928,6.97807
8,0.139499,-2.84428
9,2.79347,3.12717
7,4.34721,1.27591
0,-3.70099,8.30079
2,-3.72128,2.62932
5,0.641867,-7.04609
3,0.123224,-4.38782
9,2.53051,2.48456
6,-8.29107,-1.51471
7,3.73004,1.29698
8,1.04915,-2.5241
1,5.25246,-1.51659
0,-2.97261,9.06203
7,3.42206,1.2312
3,-0.145648,-5.03289
2,-2.31167,-5.15066
1,-2.45749,0.942164
2,-2.59066,-4.27382
7,5.24829,4.15021
3,-0.353049,-4.99481
4,2.61977,4.20059
6,-7.42564,-1.76173
1,-2.4907,-0.0708297
8,0.146146,-2.57937
1,-2.02236,-0.018377
0,-3.75036,7.87087
9,4.44472,4.8644
8,0.199754,-2.90377
0,-2.48821,7.91663
3,0.017955,-4.79112
1,-4.48149,1.14577
2,0.660173,-5.76812
7,5.23223,1.89951
0,-3.75657,7.51761
2,-3.41634,-5.01204
9,3.40351,4.0015
6,-7.97612,-2.20186
0,-3.58643,8.60178
1,-3.16714,1.56227
6,-6.82102,-1.74285
7,5.12277,1.88087
1,-2.05696,-0.16208
9,4.76266,4.99619
7,3.77997,1.59902
6,-7.07246,-1.53999
5,0.981068,-8.45273
5,1.38192,-6.33795
8,0.0596056,-2.68584
8,-2.71546,-0.039514
3,-0.221161,-5.17065
4,3.60299,5.72251
4,2.18534,2.65938
8,-0.104079,-1.39598
7,3.79676,1.44037
3,0.25337,-5.35702
6,-6.44524,-2.6551
4,3.32621,3.1899
6,-7.165,-2.54116
6,-8.2079,-1.29839
3,-0.291723,-4.96775
8,-6.55746,-1.69361
8,0.281992,-2.59256
9,2.39663,2.08188
9,3.02067,4.72933
4,3.09269,5.15185
4,2.38242,3.27127
0,-2.97844,7.24549
7,4.32494,1.84196
8,0.808982,-3.13658
1,6.37406,-1.86237
0,-3.88271,8.64647
0,-3.80102,7.9774
1,-3.33474,2.06488
8,0.450777,-2.80069
5,1.62522,-7.20148
7,3.54414,1.41323
1,-4.21116,1.00176
7,3.19975,0.838607
5,2.07744,-6.64978
5,0.262899,-8.68234
9,4.1374,6.18781
9,2.02866,2.38961
4,2.79632,5.81698
2,-2.68684,-6.11788
5,2.06369,-6.22442
3,-0.367762,-5.08036
7,5.23529,3.5428
4,1.67559,2.63298
6,-7.55742,-1.55092
6,-7.87443,-2.31811
0,-4.52823,8.00735
1,6.07566,-1.48
0,-3.36394,8.35327
1,6.49902,-1.98126
2,-2.60438,-3.64873
4,2.07262,3.53565
8,1.57638,-3.41475
5,0.317951,-7.66552
3,0.904078,-5.46026
5,0.350608,-8.46086
0,-2.85104,6.06373
0,-4.12205,7.81786
6,-8.10864,-0.897455
4,1.91758,3.6992
3,0.00959665,-4.64947
8,-0.0364516,-2.31842
3,1.59844,-4.01731
7,4.03738,1.43107
1,-4.27789,1.0137
4,1.95372,3.71654
3,1.43155,-5.06761
9,3.24111,4.02915
2,-2.90289,-3.64309
2,-2.80806,-5.77435
0,-3.62241,7.80336
3,-0.21399,-5.04009
6,-6.46712,-1.93722
6,-7.54376,-2.32705
7,5.38283,2.01192
4,1.96317,3.6845
3,1.01504,-4.52901
2,-3.34092,6.58377
2,-2.61243,-4.8735
4,1.58669,2.51276
