"compoundA","compoundB","correlation","pValue"
"Tyrosine","Pyroglutamate",0.771334175628952,0.00123544061491287
"Adenosine","Pyroglutamate",-0.62257463298698,0.017410781262656
"Asparagine","X4.amino.Butyric.acid",0.607989228849536,0.0210718358199999
"Arabinose","X4.amino.Butyric.acid",0.658987459393663,0.0103694674582491
"Gluconic.acid","X4.amino.Butyric.acid",0.749256517735656,0.00203865814465098
"Galactosylglycerol","X4.amino.Butyric.acid",0.596303921344341,0.0244014794540011
"Threonic.acid","X2.4.6.Tri.tert..butylbenzenethiol",0.681409291036591,0.00728500343090577
"Dehydroascorbic.acid.dimer","X2.4.6.Tri.tert..butylbenzenethiol",0.579217918564649,0.0299613547043642
"myo.inositol","X2.4.6.Tri.tert..butylbenzenethiol",0.542869606621565,0.0448580778679371
"Galactosylglycerol","X2.4.6.Tri.tert..butylbenzenethiol",0.571396234940497,0.0327995592786401
"X1.Monohexadecanoylglycerol","X2.4.6.Tri.tert..butylbenzenethiol",0.673883432122022,0.00822759617744007
"Adenosine","X2.4.6.Tri.tert..butylbenzenethiol",0.631029917006733,0.0155224453285152
"Maltose","X2.4.6.Tri.tert..butylbenzenethiol",0.719104004892661,0.0037494418136681
"Gulose","X2.4.6.Tri.tert..butylbenzenethiol",0.674994934567983,0.00808274782584339
"Dehydroascorbic.acid.dimer","Threonic.acid",0.570640342798179,0.0330840405176902
"Quinic.acid","Threonic.acid",0.697687491225395,0.00553316717563135
"myo.inositol","Threonic.acid",0.647804228070929,0.0122414829159694
"Caffeic.acid","Threonic.acid",0.678643159551247,0.00762115370363015
"Adenosine","Threonic.acid",0.654594646042671,0.011076433991517
"Maltose","Threonic.acid",0.595898467428793,0.0245236875232844
"Gulose","Threonic.acid",0.841172981871464,0.00016309731146924
"Glucaric.acid","Glutamate",0.866806258272807,6.01308595973293e-05
"myo.inositol","Glutamate",-0.557974163766549,0.0381279517045783
"Galactosylglycerol","Glutamate",-0.575593808279081,0.0312526928014618
"myo.inositol","Phenylalanine",0.737178760709359,0.00262694129325092
"Caffeic.acid","Phenylalanine",0.610937109177468,0.0202888973249569
"Galactinol","Phenylalanine",0.673497173144964,0.00827840013400261
"X3.trans.Caffeoylquinic.acid","Phenylalanine",0.667176844006512,0.00914471750730916
"Arabinose","Asparagine",0.80724009609472,0.000482063787401898
"IS","Asparagine",-0.63142293207929,0.015438639758212
"Glutamine","Asparagine",0.94791765814586,2.5743275511303e-07
"Shikimic.acid","Asparagine",-0.790891467213693,0.000756368132505791
"Dehydroascorbic.acid.dimer","Asparagine",-0.565675191437307,0.0349983785415904
"Glucose","Asparagine",0.585803883894227,0.0277169101024621
"Lysine","Asparagine",0.924781814430264,2.22012084161172e-06
"Galactose","Asparagine",0.576511200608793,0.0309219709968749
"Tyrosine","Asparagine",0.798399300666101,0.000618083142526649
"Gluconic.acid","Asparagine",0.766507378488149,0.00138458528623708
"Glutamine","Arabinose",0.79667217828571,0.00064793457409662
"Shikimic.acid","Arabinose",-0.625279537519061,0.0167887001647782
"Citric.acid","Arabinose",0.6066916949357,0.0214235856574503
"Dehydroascorbic.acid.dimer","Arabinose",-0.550834533722117,0.0412092068922782
"Glucose","Arabinose",0.636315235710487,0.0144240122784978
"Lysine","Arabinose",0.811165301770239,0.000429972218680019
"Galactose","Arabinose",0.629962562530297,0.0157517942639818
"Tyrosine","Arabinose",0.719771366607076,0.00370224260621654
"Gluconic.acid","Arabinose",0.787446476785231,0.000827600964366848
"Hexacosanoic.acid","Arabinose",-0.618454699848856,0.0183917231257351
"Glutamine","IS",-0.71074271712284,0.00438183717973839
"Shikimic.acid","IS",0.82973135757304,0.000241174977099856
"Dehydroascorbic.acid.dimer","IS",0.861140993260881,7.62204217950035e-05
"Quinic.acid","IS",0.83573485561458,0.000197139033158988
"Lysine","IS",-0.653301360478887,0.0112914676229092
"myo.inositol","IS",0.647937659613734,0.0122177212384744
"Galactosylglycerol","IS",0.640748873069752,0.0135492215556772
"Adenosine","IS",0.840114815764147,0.000169316763126481
"Galactinol","IS",0.735544941193947,0.00271585091022963
"Gulose","IS",0.579308821659698,0.0299294836539243
"Citric.acid","Ribonic.acid.",0.76407609286213,0.00146495274074487
"Gluconic.acid","Ribonic.acid.",0.61288326237596,0.0197841897016466
"Shikimic.acid","Glutamine",-0.84747557812216,0.000129771893694564
"Citric.acid","Glutamine",0.58669867482684,0.0274219530435076
"Dehydroascorbic.acid.dimer","Glutamine",-0.628553703074807,0.016058464139054
"Quinic.acid","Glutamine",-0.600121161110931,0.0232732135500289
"Glucose","Glutamine",0.708289650636531,0.00458237392795757
"Lysine","Glutamine",0.983496899360002,2.81499268339758e-10
"Galactose","Glutamine",0.693856755226284,0.00591216915087678
"Tyrosine","Glutamine",0.829026715047365,0.000246826263910593
"Gluconic.acid","Glutamine",0.674553885269552,0.00813998601769494
"myo.inositol","Azelaic.acid",0.640630745602063,0.0135719895230095
"X1.Monohexadecanoylglycerol","Azelaic.acid",0.654512576369205,0.0110899853704596
"Hexacosanoic.acid","Azelaic.acid",0.570702377907855,0.0330606248388534
"X3.trans.Caffeoylquinic.acid","Azelaic.acid",0.545465401825296,0.0436439449098593
"Gulose","Azelaic.acid",0.663292928943776,0.00971078427807082
"Dehydroascorbic.acid.dimer","Shikimic.acid",0.763673431402612,0.00147861381416536
"Quinic.acid","Shikimic.acid",0.741696399669534,0.00239301533709568
"Lysine","Shikimic.acid",-0.807811195883465,0.0004741843658429
"Tyrosine","Shikimic.acid",-0.778652082571299,0.00103401718001539
"Adenosine","Shikimic.acid",0.644733197320248,0.0127982355935981
"Lysine","Citric.acid",0.655759228523009,0.0108855061180231
"Gluconic.acid","Citric.acid",0.641290228458635,0.0134452537434366
"Hexadecanoic.acid","Citric.acid",-0.566504393186189,0.0346731140794605
"Heptadecanoic.acid","Citric.acid",-0.541318968964776,0.0455950311875366
"X9..Z..Octadecenoic.acid","Citric.acid",-0.674635739379957,0.00812933956708628
"Nonadecanoic.acid","Citric.acid",-0.573307977575522,0.0320881717200998
"Quinic.acid","Dehydroascorbic.acid.dimer",0.877282498276792,3.76612840264912e-05
"Lysine","Dehydroascorbic.acid.dimer",-0.613057628943541,0.0197394380343445
"myo.inositol","Dehydroascorbic.acid.dimer",0.619491827890268,0.0181409375608621
"Adenosine","Dehydroascorbic.acid.dimer",0.866064640432307,6.20637336941066e-05
"Galactinol","Dehydroascorbic.acid.dimer",0.563603949411998,0.0358207036645712
"Gulose","Dehydroascorbic.acid.dimer",0.691142441128426,0.00619273900229533
"Lysine","Quinic.acid",-0.607286570301631,0.0212617749999517
"myo.inositol","Quinic.acid",0.632500293671635,0.015210672981864
"Adenosine","Quinic.acid",0.850780936995684,0.00011464582707843
"Galactinol","Quinic.acid",0.545615180945549,0.0435746305616533
"Gulose","Quinic.acid",0.68457717063714,0.00691429124125187
"Glucose","Fructose",0.833764713779806,0.00021080453023492
"Galactose","Fructose",0.837595337099721,0.000184901317001884
"Hexadecanoic.acid","Fructose",-0.534777978839463,0.0488012527489967
"X1.Monohexadecanoylglycerol","Fructose",-0.733296984719764,0.00284204508485986
"Lysine","Glucose",0.658172046027096,0.0104979962262797
"Galactose","Glucose",0.999252248616099,0
"Tyrosine","Glucose",0.560112745613773,0.0372389708901735
"Hexadecanoic.acid","Glucose",-0.580520589313646,0.0295070393592831
"X1.Monohexadecanoylglycerol","Glucose",-0.535475563971905,0.0484517225791974
"Galactose","Lysine",0.640847395021406,0.0135302547158422
"Tyrosine","Lysine",0.8377706611682,0.000183780568472125
"Gluconic.acid","Lysine",0.702443923225544,0.00508926485561512
"Adenosine","Lysine",-0.537435302207151,0.0474795333009821
"Tyrosine","Galactose",0.539632979239859,0.046406301580598
"Hexadecanoic.acid","Galactose",-0.572311451050158,0.0324575494140307
"X1.Monohexadecanoylglycerol","Galactose",-0.536820728501422,0.0477828680255126
"Glucaric.acid","Tyrosine",-0.669809798065611,0.00877571211062
"Heptadecanoic.acid","Hexadecanoic.acid",0.907442347633789,7.41702094542163e-06
"X9..Z..Octadecenoic.acid","Hexadecanoic.acid",0.891408799396503,1.86634427576937e-05
"Octadecanoic.acid","Hexadecanoic.acid",0.910246995290533,6.20520342886621e-06
"Nonadecanoic.acid","Hexadecanoic.acid",0.886073376146987,2.45914731737962e-05
"Eicosanoic.acid","Hexadecanoic.acid",0.860106167000105,7.95060329414898e-05
"Docosanol","Hexadecanoic.acid",0.840145746415569,0.000169132280163797
"Docosanoic.acid","Hexadecanoic.acid",0.839369640680742,0.000173810815810249
"Sucrose","Hexadecanoic.acid",-0.698414334064502,0.00546344721058345
"Tetracosanoic.acid","Hexadecanoic.acid",0.838310928938459,0.000180361487286396
"Hexacosanoic.acid","Hexadecanoic.acid",0.583241001540013,0.0285748511617085
"myo.inositol","Glucaric.acid",-0.57083406548849,0.0330109589775038
"Caffeic.acid","Glucaric.acid",-0.536480898865039,0.0479512023034752
"Maltose","Glucaric.acid",-0.641576632683566,0.0133904969311209
"Caffeic.acid","myo.inositol",0.588683522497771,0.0267760496549023
"Galactosylglycerol","myo.inositol",0.557037553141372,0.0385221720377287
"X1.Monohexadecanoylglycerol","myo.inositol",0.545644075283175,0.0435612682004674
"Adenosine","myo.inositol",0.778446280281381,0.00103929749143816
"Galactinol","myo.inositol",0.786298977733437,0.000852484744552129
"X3.trans.Caffeoylquinic.acid","myo.inositol",0.567621613805717,0.0342384147917985
"Gulose","myo.inositol",0.788889672307717,0.000797133995118493
"X9..Z..Octadecenoic.acid","Heptadecanoic.acid",0.949928390161849,2.04164188666311e-07
"Octadecanoic.acid","Heptadecanoic.acid",0.995510853278581,1.17017506795491e-13
"Nonadecanoic.acid","Heptadecanoic.acid",0.98370822612543,2.6067059621937e-10
"Eicosanoic.acid","Heptadecanoic.acid",0.990901177857283,8.03379585079256e-12
"Docosanol","Heptadecanoic.acid",0.985310770473975,1.40532474546262e-10
"Docosanoic.acid","Heptadecanoic.acid",0.980538449736953,7.52273132675896e-10
"Sucrose","Heptadecanoic.acid",-0.57599482423708,0.0311078039005948
"Tetracosanoic.acid","Heptadecanoic.acid",0.93246942590483,1.18250242153728e-06
"Eicosanoic.acid","Caffeic.acid",-0.538761015016341,0.0468299834869785
"Docosanol","Caffeic.acid",-0.559749427692606,0.0373889085406258
"Docosanoic.acid","Caffeic.acid",-0.579926027362788,0.0297137555991003
"Maltose","Caffeic.acid",0.543118234721405,0.0447407301958074
"Tetracosanoic.acid","Caffeic.acid",-0.599073843549587,0.0235787831974177
"X3.trans.Caffeoylquinic.acid","Caffeic.acid",0.913299107182334,5.07627706447522e-06
"Gulose","Caffeic.acid",0.646314923877535,0.0125091121350849
"Octadecanoic.acid","X9..Z..Octadecenoic.acid",0.943801375404362,4.02681024302964e-07
"Nonadecanoic.acid","X9..Z..Octadecenoic.acid",0.936174213481215,8.49797028967814e-07
"Eicosanoic.acid","X9..Z..Octadecenoic.acid",0.936232874935852,8.45230521351326e-07
"Docosanol","X9..Z..Octadecenoic.acid",0.918972159124426,3.42505871619991e-06
"Docosanoic.acid","X9..Z..Octadecenoic.acid",0.908677040676904,6.86162931096135e-06
"Sucrose","X9..Z..Octadecenoic.acid",-0.602805612620956,0.0225035830795146
"Tetracosanoic.acid","X9..Z..Octadecenoic.acid",0.827830614506453,0.00025666384523193
"Nonadecanoic.acid","Octadecanoic.acid",0.982724866888579,3.69733577088027e-10
"Eicosanoic.acid","Octadecanoic.acid",0.99313470688096,1.48947520983711e-12
"Docosanol","Octadecanoic.acid",0.987554842439675,5.22257792567871e-11
"Docosanoic.acid","Octadecanoic.acid",0.983602763469687,2.70898636856032e-10
"Sucrose","Octadecanoic.acid",-0.597347085626847,0.0240891596031503
"Tetracosanoic.acid","Octadecanoic.acid",0.941301418314813,5.19987141789358e-07
"Eicosanoic.acid","Nonadecanoic.acid",0.98340200902348,2.91291657461556e-10
"Docosanol","Nonadecanoic.acid",0.977563378180931,1.75494729859338e-09
"Docosanoic.acid","Nonadecanoic.acid",0.969519123378959,1.08422457678614e-08
"Tetracosanoic.acid","Nonadecanoic.acid",0.914145417767236,4.79512434070628e-06
"X1.Monohexadecanoylglycerol","Galactosylglycerol",0.543161794183061,0.0447201940921824
"Adenosine","Galactosylglycerol",0.786803738310393,0.000841466189324125
"Galactinol","Galactosylglycerol",0.816472915667594,0.000366838746508336
"Docosanol","Eicosanoic.acid",0.997983473788856,8.88178419700125e-16
"Docosanoic.acid","Eicosanoic.acid",0.993334432558918,1.24833476888853e-12
"Sucrose","Eicosanoic.acid",-0.547715940835855,0.0426109167740609
"Tetracosanoic.acid","Eicosanoic.acid",0.939420183302914,6.25751774396832e-07
"Docosanoic.acid","Docosanol",0.997249486377146,6.21724893790088e-15
"Sucrose","Docosanol",-0.539938088744499,0.0462587134045718
"Tetracosanoic.acid","Docosanol",0.948777029037539,2.33413323114107e-07
"Adenosine","X1.Monohexadecanoylglycerol",0.558480444376507,0.0379160994241994
"Galactinol","X1.Monohexadecanoylglycerol",0.638778696785962,0.0139327937048166
"Sucrose","Docosanoic.acid",-0.5568400782777,0.0386056710559435
"Tetracosanoic.acid","Docosanoic.acid",0.966918013023794,1.76219034919711e-08
"Galactinol","Adenosine",0.80967296478442,0.00044921399441078
"Gulose","Adenosine",0.671755979752152,0.00851043752094416
"Tetracosanoic.acid","Sucrose",-0.592649205306717,0.0255197065422483
"Hexacosanoic.acid","Sucrose",-0.552089275703231,0.0406548991132247
"Gulose","Maltose",0.567811913735809,0.0341647751093137
"Gulose","X3.trans.Caffeoylquinic.acid",0.59870205067498,0.0236879808170198
